ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.23,-22.41,74885432.07,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",740,739,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.44,-7.98,80108475.42,"Stage 4, volume_dryup, downtrend",741,740,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,5.08,2.29,2.0,0.0,5.08,4.29,9.38,-2.58,23271506.55,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",677,676,Stage 1,watchlist,weekly_watchlist,4.31,-1,-0.019999999999999574,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.1,41.03,19.07,2.0,1.1,41.03,21.07,2.64,9.65,120768384.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",372,371,Stage 3,watchlist,weekly_watchlist,21.13,-1,-0.05999999999999872,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.03,8.93,15.04,0.0,20.03,8.93,15.04,8.09,1.17,53981668.61,"Stage 3, distribution_risk",485,484,Stage 3,watchlist,weekly_watchlist,15.13,-1,-0.09000000000000163,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,62.08,69.1,65.24,10.0,62.08,69.1,75.24,38.48,38.53,446711118.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,7,Stage 2,watchlist,weekly_near_pivot,75.34,-1,-0.10000000000000853,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.19,3.09,4.25,10.0,5.19,3.09,14.25,5.92,17.0,176841940.41,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",497,496,Stage 3,watchlist,weekly_watchlist,14.43,-1,-0.17999999999999972,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,15.74,3.2,10.1,10.0,15.74,3.2,20.1,-17.07,-28.07,470734519.77,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",389,388,Stage 4,watchlist,weekly_watchlist,20.32,-1,-0.21999999999999886,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.39,0.0,9.01,0.0,16.39,0.0,9.01,-15.08,-8.33,1130743229.63,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",587,586,Stage 4,watchlist,weekly_watchlist,9.26,-1,-0.25,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.09,0.0,0.05,0.0,0.09,0.0,0.05,1.98,6.55,56864192.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",739,738,Stage 3,watchlist,weekly_watchlist,0.39,-1,-0.34,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.19,65.8,64.36,10.0,63.19,65.8,74.36,57.16,96.33,285387827.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,9,Stage 2,watchlist,weekly_breakout,75.03,-1,-0.6700000000000017,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,29.91,65.8,46.06,10.0,29.91,65.8,56.06,79.36,74.52,2626621395.67,"Stage 2, weekly_vcp_ok, weekly_strong",60,59,Stage 2,watchlist,weekly_breakout,57.28,-1,-1.2199999999999989,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.69,9.27,18.3,10.0,25.69,9.27,28.3,37.88,10.87,98448515.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",281,279,Stage 3,watchlist,weekly_watchlist,27.92,-2,0.379999999999999,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.33,42.97,20.07,10.0,1.33,42.97,30.07,0.27,20.48,736283181.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",258,256,Stage 3,watchlist,weekly_watchlist,29.7,-2,0.370000000000001,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,37.13,16.71,10.0,0.0,37.13,26.71,-1.26,14.61,486844418.2,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",298,296,Stage 4,watchlist,weekly_watchlist,26.47,-2,0.240000000000002,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.92,18.1,10.85,0.0,4.92,18.1,10.85,17.77,11.24,609311813.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",559,557,Stage 3,watchlist,weekly_watchlist,10.63,-2,0.21999999999999886,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,3.06,3.46,3.24,10.0,3.06,3.46,13.24,4.94,5.65,439036716.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",525,523,Stage 3,watchlist,weekly_watchlist,13.13,-2,0.10999999999999943,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,24.41,39.25,31.09,2.0,24.41,39.25,33.09,23.65,28.8,2698629888.21,"Stage 2, weekly_volume_dryup",221,219,Stage 2,watchlist,weekly_watchlist,33.02,-2,0.07000000000000028,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.07,44.08,22.62,10.0,5.07,44.08,32.62,26.07,16.68,1986721015.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,222,Stage 3,watchlist,weekly_watchlist,32.55,-2,0.07000000000000028,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.53,30.56,37.14,10.0,42.53,30.56,47.14,14.05,43.56,1264801559.57,"Stage 2, trend_template_ok",104,102,Stage 2,watchlist,weekly_watchlist,47.09,-2,0.04999999999999716,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.94,2.22,0.0,0.0,4.94,2.22,2.25,-0.84,21715014.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",708,706,Stage 3,watchlist,weekly_watchlist,2.18,-2,0.040000000000000036,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,2.4,13.29,10.0,22.2,2.4,23.29,7.47,-10.67,117313673.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",347,345,Stage 3,watchlist,weekly_watchlist,23.29,-2,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,8.0,15.46,0.0,21.57,8.0,15.46,4.25,-22.86,108162664.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",476,474,Stage 3,watchlist,weekly_watchlist,15.46,-2,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.32,8.0,15.33,0.0,21.32,8.0,15.33,0.86,-17.2,662514588.06,"Stage 3, volume_dryup, distribution_risk",479,477,Stage 3,watchlist,weekly_watchlist,15.33,-2,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,11.6,15.23,0.0,18.2,11.6,15.23,-0.75,-0.62,105611012.44,"Stage 3, distribution_risk",483,481,Stage 3,watchlist,weekly_watchlist,15.23,-2,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,8.0,13.26,0.0,17.57,8.0,13.26,-4.74,-23.08,614453762.16,"Stage 3, distribution_risk",524,522,Stage 3,watchlist,weekly_watchlist,13.26,-2,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,2.4,13.08,0.0,21.82,2.4,13.08,-10.53,-19.74,296191426.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",527,525,Stage 3,watchlist,weekly_watchlist,13.08,-2,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-7.25,-20.23,892672034.12,"Stage 4, downtrend",540,538,Stage 4,watchlist,weekly_watchlist,11.8,-2,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-13.76,-18.88,91917247.7,"Stage 4, downtrend",541,539,Stage 4,watchlist,weekly_watchlist,11.8,-2,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,3.3,22.1,11.76,0.0,3.3,22.1,11.76,-5.49,-6.89,266366221.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",542,540,Stage 4,watchlist,weekly_watchlist,11.76,-2,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.43,1.2,11.23,0.0,19.43,1.2,11.23,14.22,-14.31,6144296356.63,"Stage 3, distribution_risk",551,549,Stage 3,watchlist,weekly_watchlist,11.23,-2,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.02,-11.31,180652614.92,"Stage 4, weekly_volume_dryup, downtrend",712,710,Stage 4,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.66,3.57,2094037883.75,"Stage 3, distribution_risk",713,711,Stage 3,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.05,1.46,217602570.97,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",714,712,Stage 4,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.26,-9.31,47126609.41,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",715,713,Stage 4,watchlist,weekly_watchlist,2.0,-2,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.35,-5.58,892445462.16,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",744,742,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.39,-22.56,40929383.54,"Stage 4, downtrend",746,744,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.3,-27.48,13260821.45,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",747,745,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-6.62,133533463.28,"Stage 4, volume_dryup, downtrend",748,746,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.35,-19.28,99399496.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",749,747,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,-10.79,496461686.5,"Stage 3, volume_dryup, distribution_risk",750,748,Stage 3,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-0.89,52733836.42,"Stage 4, volume_dryup, downtrend",751,749,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.46,1.87,1362573029.22,"Stage 4, weekly_volume_dryup, downtrend",752,750,Stage 4,watchlist,weekly_watchlist,0.0,-2,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.88,45.8,28.79,2.0,14.88,45.8,30.79,60.34,43.06,5076221486.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",245,243,Stage 3,watchlist,weekly_watchlist,30.82,-2,-0.030000000000001137,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,29.16,23.28,26.51,10.0,29.16,23.28,36.51,24.94,27.87,253296106.77,"Stage 2, volume_dryup",186,184,Stage 2,watchlist,weekly_watchlist,36.55,-2,-0.03999999999999915,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,66.1,65.74,65.94,5.0,66.1,65.74,70.94,35.75,43.61,707609858.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,14,Stage 2,watchlist,weekly_breakout,70.98,-2,-0.04000000000000625,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.19,3.69,0.0,0.0,8.19,3.69,14.79,-12.86,6802756.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",686,684,Stage 3,watchlist,weekly_watchlist,3.84,-2,-0.1499999999999999,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.92,41.22,19.61,2.0,1.92,41.22,21.61,17.27,-3.1,121594341.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",367,365,Stage 3,watchlist,weekly_watchlist,21.82,-2,-0.21000000000000085,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,10.0,61.33,65.8,73.34,38.32,54.29,3184046826.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,10,Stage 2,watchlist,weekly_breakout,73.59,-2,-0.25,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,20.0,62.54,39.14,5.0,20.0,62.54,44.14,19.56,27.81,422552700.41,"Stage 2, weekly_vcp_ok, weekly_strong",124,122,Stage 2,watchlist,weekly_forming,44.43,-2,-0.28999999999999915,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.33,25.26,36.3,10.0,45.33,25.26,46.3,17.18,19.43,482851720.09,Stage 2,108,106,Stage 2,watchlist,weekly_watchlist,46.7,-2,-0.4000000000000057,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,45.47,32.95,39.84,5.0,45.47,32.95,44.84,15.46,30.01,2080433924.08,"Stage 2, trend_template_ok, volume_dryup",119,117,Stage 2,watchlist,weekly_watchlist,45.41,-2,-0.5699999999999932,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,44.8,66.9,54.75,10.0,44.8,66.9,64.75,79.3,79.87,10340414672.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,28,Stage 2,watchlist,weekly_breakout,65.39,-2,-0.6400000000000006,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,45.25,60.15,51.95,10.0,45.25,60.15,61.95,18.94,12.53,476511491.22,"Stage 2, weekly_vcp_ok, weekly_strong",38,36,Stage 2,watchlist,weekly_forming,63.68,-2,-1.7299999999999969,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.25,36.95,24.47,0.0,14.25,36.95,24.47,6.33,-5.83,72399442.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",332,329,Stage 4,watchlist,weekly_watchlist,24.41,-3,0.05999999999999872,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,21.81,39.8,29.91,10.0,21.81,39.8,39.91,-3.14,-3.37,197509597.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",159,156,Stage 3,watchlist,weekly_watchlist,39.85,-3,0.05999999999999517,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.84,42.27,20.58,5.0,2.84,42.27,25.58,19.22,5.44,109467154.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",315,312,Stage 3,watchlist,weekly_watchlist,25.54,-3,0.03999999999999915,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.25,7.2,3.38,10.0,0.25,7.2,13.38,9.73,-14.23,135535634.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",521,518,Stage 3,watchlist,weekly_watchlist,13.38,-3,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.2,4.0,11.26,0.0,17.2,4.0,11.26,-4.37,-19.96,68000903.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",550,547,Stage 4,watchlist,weekly_watchlist,11.26,-3,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,19.1,0.0,10.51,0.0,19.1,0.0,10.51,-5.41,-23.15,192502556.11,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",561,558,Stage 4,watchlist,weekly_watchlist,10.51,-3,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.67,-22.82,234864783.5,"Stage 4, downtrend",717,714,Stage 4,watchlist,weekly_watchlist,2.0,-3,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.37,-16.73,342565444.8,"Stage 4, volume_dryup, downtrend",721,718,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.64,-5.83,390736632.35,"Stage 4, downtrend",722,719,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-2.13,-9.89,45549288.11,"Stage 4, volume_dryup, downtrend",723,720,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-0.13,-3.44,484068856.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",724,721,Stage 4,watchlist,weekly_watchlist,1.8,-3,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,0.56,-5.55,53986342.6,"Stage 3, distribution_risk",512,509,Stage 3,watchlist,weekly_watchlist,13.68,-3,-0.08000000000000007,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.14,23.46,10.0,0.0,52.14,33.46,17.13,15.26,31286314.72,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",218,215,Stage 3,watchlist,weekly_watchlist,33.63,-3,-0.1700000000000017,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,45.84,72.45,57.81,10.0,45.84,72.45,67.81,34.46,32.06,87992998.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,20,Stage 2,watchlist,weekly_near_pivot,68.02,-3,-0.20999999999999375,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,21.02,61.57,39.27,10.0,21.02,61.57,49.27,19.15,18.55,198028266.58,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,86,Stage 2,watchlist,weekly_forming,49.66,-3,-0.38999999999999346,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.71,3.02,2.0,0.0,6.71,5.02,1.56,5.51,800742128.52,"Stage 3, weekly_volume_dryup, distribution_risk",656,653,Stage 3,watchlist,weekly_watchlist,5.53,-3,-0.5100000000000007,False,False,False,False,False
