ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.5,15.2,12.62,0.0,10.5,15.2,12.62,1.89,-19.76,378646161.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",570,565,Stage 3,watchlist,weekly_watchlist,12.62,-5,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,0.0,5.88,0.0,3.23,-26.75,-15.74,16746460240.62,"Stage 4, downtrend",739,734,Stage 4,watchlist,weekly_watchlist,3.23,-5,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.76,35.8,19.83,0.0,6.76,35.8,19.83,-6.8,-16.24,140989189.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",430,425,Stage 4,watchlist,weekly_watchlist,19.92,-5,-0.09000000000000341,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.51,1.09,5.72,5.0,9.51,1.09,10.72,7.75,3.11,90088787.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",606,601,Stage 3,watchlist,weekly_watchlist,11.0,-5,-0.27999999999999936,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.62,16.0,11.39,0.0,7.62,16.0,11.39,0.47,-4.1,1514497764.94,"Stage 3, distribution_risk",588,583,Stage 3,watchlist,weekly_watchlist,11.71,-5,-0.3200000000000003,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.12,49.63,38.35,2.0,29.12,49.63,40.35,15.25,-7.94,388075024.35,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",174,169,Stage 3,watchlist,weekly_watchlist,40.77,-5,-0.4200000000000017,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,16.0,16.0,10.0,16.0,16.0,26.0,2.54,-18.53,1064553192.31,"Stage 3, distribution_risk",326,321,Stage 3,watchlist,weekly_watchlist,26.59,-5,-0.5899999999999999,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.8,50.41,31.37,2.0,15.8,50.41,33.37,1.13,24.96,875131260.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,245,Stage 3,watchlist,weekly_watchlist,34.14,-5,-0.7700000000000031,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,37.32,13.39,26.55,5.0,37.32,13.39,31.55,9.09,8.85,79995318.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",262,257,Stage 3,watchlist,weekly_watchlist,32.33,-5,-0.7799999999999976,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,51.12,65.8,57.73,10.0,51.12,65.8,67.73,30.54,49.48,88718328.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,32,Stage 2,watchlist,weekly_breakout,68.51,-5,-0.7800000000000011,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,53.58,19.53,38.26,10.0,53.58,19.53,48.26,29.6,9.74,964582398.13,Stage 2,112,107,Stage 2,watchlist,weekly_watchlist,49.29,-5,-1.0300000000000011,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.5,47.8,27.83,5.0,11.5,47.8,32.83,5.63,-7.47,74521850.38,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",252,247,Stage 3,watchlist,weekly_watchlist,34.04,-5,-1.2100000000000009,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,73.72,65.8,70.16,10.0,73.72,65.8,80.16,59.84,49.64,5493822764.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,1,Stage 2,watchlist,weekly_breakout,85.91,-5,-5.75,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.37,4.0,5.3,0.0,6.37,4.0,5.3,-14.42,-22.81,143761995.75,"Stage 4, volume_dryup, downtrend",726,720,Stage 4,watchlist,weekly_watchlist,4.8,-6,0.5,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.42,27.2,41.07,10.0,52.42,27.2,51.07,80.06,100.62,4724113442.5,"Stage 2, trend_template_ok",98,92,Stage 2,watchlist,weekly_watchlist,50.91,-6,0.1600000000000037,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.16,2.4,7.22,2.0,11.16,2.4,9.22,-4.93,0.99,24966470170.29,"Stage 3, distribution_risk",647,641,Stage 3,watchlist,weekly_watchlist,9.12,-6,0.10000000000000142,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.52,7.6,7.56,2.0,7.52,7.6,9.56,-1.77,-7.18,241467627.92,"Stage 4, volume_dryup, downtrend",640,634,Stage 4,watchlist,weekly_watchlist,9.46,-6,0.09999999999999964,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.66,11.79,23.27,0.0,32.66,11.79,23.27,17.28,-1.41,473177502.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",373,367,Stage 3,watchlist,weekly_watchlist,23.27,-6,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,4.5,4.0,4.28,0.0,4.5,4.0,4.28,-4.28,-17.78,279266456.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",733,727,Stage 4,watchlist,weekly_watchlist,4.28,-6,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,0.0,5.5,0.0,3.03,-11.69,-18.8,575026637.5,"Stage 4, volume_dryup, downtrend",741,735,Stage 4,watchlist,weekly_watchlist,3.03,-6,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.0,8.0,8.0,10.0,8.0,8.0,18.0,-2.44,-9.29,252396662.06,"Stage 3, weekly_volume_dryup, distribution_risk",469,463,Stage 3,watchlist,weekly_watchlist,18.04,-6,-0.03999999999999915,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.43,4.0,11.39,5.0,17.43,4.0,16.39,-8.16,-28.13,68655911.21,"Stage 4, weekly_volume_dryup, downtrend",495,489,Stage 4,watchlist,weekly_watchlist,16.56,-6,-0.16999999999999815,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.73,15.27,17.72,2.0,19.73,15.27,19.72,8.67,3.99,2552628511.58,"Stage 3, distribution_risk",433,427,Stage 3,watchlist,weekly_watchlist,19.91,-6,-0.19000000000000128,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.91,16.03,13.76,5.0,11.91,16.03,18.76,2.43,-2.12,135141561.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",450,444,Stage 3,watchlist,weekly_watchlist,19.5,-6,-0.7399999999999984,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.05,42.87,27.57,0.0,15.05,42.87,27.57,19.19,11.54,2313798187.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",304,298,Stage 3,watchlist,weekly_watchlist,28.33,-6,-0.759999999999998,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,57.1,52.1,54.85,10.0,57.1,52.1,64.85,50.78,36.73,1313849497.92,"Stage 2, weekly_vcp_ok",42,36,Stage 2,watchlist,weekly_forming,67.6,-6,-2.75,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,4.39,6.4,5.29,2.0,4.39,6.4,7.29,-13.85,-18.38,1539903909.02,"Stage 4, volume_dryup, downtrend",695,688,Stage 4,watchlist,weekly_watchlist,7.08,-7,0.20999999999999996,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.25,0.0,6.19,10.0,11.25,0.0,16.19,-51.01,-33.48,16791532895.82,"Stage 3, distribution_risk",500,493,Stage 3,watchlist,weekly_watchlist,16.19,-7,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.62,12.0,9.59,0.0,7.62,12.0,9.59,-13.88,-20.6,450602147.95,"Stage 4, volume_dryup, downtrend",639,632,Stage 4,watchlist,weekly_watchlist,9.59,-7,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.62,2.4,6.92,0.0,10.62,2.4,6.92,-1.46,-11.34,411259728.64,"Stage 3, volume_dryup, distribution_risk",697,690,Stage 3,watchlist,weekly_watchlist,6.92,-7,0.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.16,9.2,8.63,5.0,8.16,9.2,13.63,-13.95,2.95,368035903.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",544,537,Stage 3,watchlist,weekly_watchlist,13.66,-7,-0.02999999999999936,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.81,2.79,8.3,5.0,12.81,2.79,13.3,14.65,-10.76,125471021.31,"Stage 3, distribution_risk",556,549,Stage 3,watchlist,weekly_watchlist,13.45,-7,-0.14999999999999858,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,23.46,6.4,15.78,2.0,23.46,6.4,17.78,-20.17,-1.35,489187709.44,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",472,465,Stage 4,watchlist,weekly_watchlist,17.95,-7,-0.16999999999999815,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,37.96,43.72,40.55,2.0,37.96,43.72,42.55,33.37,5.83,986476767.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",162,155,Stage 3,watchlist,weekly_watchlist,43.54,-7,-0.990000000000002,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.03,41.73,35.3,2.0,30.03,41.73,37.3,17.28,2.03,322103049.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,199,Stage 3,watchlist,weekly_watchlist,38.3,-7,-1.0,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.76,29.71,40.74,2.0,49.76,29.71,42.74,15.13,9.93,661400451.62,"Stage 2, trend_template_ok",161,154,Stage 2,watchlist,weekly_watchlist,43.91,-7,-1.1699999999999946,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.59,49.39,29.7,0.0,13.59,49.39,29.7,16.56,-0.64,313499278.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",276,269,Stage 3,watchlist,weekly_watchlist,31.63,-7,-1.9299999999999997,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.77,4.0,5.52,0.0,6.77,4.0,5.52,-18.29,-21.5,1584297434.58,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",723,715,Stage 4,watchlist,weekly_watchlist,5.26,-8,0.2599999999999998,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,25.43,10.8,18.85,2.0,25.43,10.8,20.85,8.87,-4.86,50745694.97,"Stage 3, distribution_risk",420,412,Stage 3,watchlist,weekly_watchlist,20.65,-8,0.20000000000000284,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,30.41,8.0,20.33,2.0,30.41,8.0,22.33,-1.42,0.97,10143861624.9,"Stage 3, distribution_risk",389,381,Stage 3,watchlist,weekly_watchlist,22.16,-8,0.16999999999999815,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.63,8.06,16.07,0.0,22.63,8.06,16.07,3.67,-3.07,34824559.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",505,497,Stage 3,watchlist,weekly_watchlist,16.01,-8,0.05999999999999872,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.72,8.0,16.1,0.0,22.72,8.0,16.1,-7.18,-13.62,22923472.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",504,496,Stage 3,watchlist,weekly_watchlist,16.1,-8,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.12,6.4,6.8,0.0,7.12,6.4,6.8,-31.03,-28.6,261217132.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",700,692,Stage 4,watchlist,weekly_watchlist,6.8,-8,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,1.56,8.0,4.46,0.0,1.56,8.0,4.46,-1.13,-6.96,24894621.94,"Stage 3, distribution_risk",731,723,Stage 3,watchlist,weekly_watchlist,4.64,-8,-0.17999999999999972,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.67,11.2,14.21,2.0,16.67,11.2,16.21,9.15,10.89,3161049222.59,"Stage 3, volume_dryup, distribution_risk",498,490,Stage 3,watchlist,weekly_watchlist,16.5,-8,-0.28999999999999915,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,27.48,8.64,19.0,0.0,27.48,8.64,19.0,1.04,5.36,201539882.23,"Stage 3, distribution_risk",446,438,Stage 3,watchlist,weekly_watchlist,19.6,-8,-0.6000000000000014,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,3.73,3.2,3.49,0.0,3.73,3.2,3.49,-11.65,-15.93,1543464475.01,"Stage 4, downtrend",737,729,Stage 4,watchlist,weekly_watchlist,4.2,-8,-0.71,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,30.23,8.0,20.23,5.0,30.23,8.0,25.23,19.43,-21.26,219153048.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",339,331,Stage 3,watchlist,weekly_watchlist,25.98,-8,-0.75,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,52.39,29.31,42.0,10.0,52.39,29.31,52.0,15.09,18.03,3376843217.46,"Stage 2, volume_dryup, weekly_volume_dryup",91,83,Stage 2,watchlist,weekly_watchlist,52.83,-8,-0.8299999999999983,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.2,47.8,36.47,5.0,27.2,47.8,41.47,5.39,-14.6,58753558.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",167,159,Stage 3,watchlist,weekly_watchlist,42.57,-8,-1.1000000000000014,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,31.04,10.14,21.63,10.0,31.04,10.14,31.63,30.55,-9.14,382313892.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",261,253,Stage 3,watchlist,weekly_watchlist,33.26,-8,-1.629999999999999,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.15,49.3,39.87,5.0,32.15,49.3,44.87,15.43,-0.4,211122820.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",143,135,Stage 3,watchlist,weekly_watchlist,46.59,-8,-1.720000000000006,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.43,41.81,26.75,5.0,14.43,41.81,31.75,13.74,6.33,1204942738.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,249,Stage 3,watchlist,weekly_watchlist,33.99,-8,-2.240000000000002,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,70.86,21.45,48.63,5.0,70.86,21.45,53.63,33.06,37.45,1133914578.86,"Stage 2, trend_template_ok",79,71,Stage 2,watchlist,weekly_watchlist,56.05,-8,-2.4199999999999946,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.9,8.5,10.92,10.0,12.9,8.5,20.92,12.88,4.14,5558566793.41,"Stage 3, volume_dryup, distribution_risk",417,408,Stage 3,watchlist,weekly_watchlist,20.74,-9,0.18000000000000327,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-22.03,-28.92,963319.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",503,494,Stage 4,watchlist,weekly_watchlist,16.11,-9,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,8.0,6.62,2.0,5.5,8.0,8.62,9.07,-12.16,209128823.36,"Stage 3, distribution_risk",661,652,Stage 3,watchlist,weekly_watchlist,8.62,-9,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.38,4.0,4.76,2.0,5.38,4.0,6.76,-22.87,-19.37,863067475.36,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",703,694,Stage 4,watchlist,weekly_watchlist,6.76,-9,0.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.55,15.42,14.94,0.0,14.55,15.42,14.94,7.35,6.88,2726365964.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",521,512,Stage 3,watchlist,weekly_watchlist,14.97,-9,-0.030000000000001137,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.17,10.2,10.18,2.0,10.17,10.2,12.18,-0.37,-13.97,539458576.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",578,569,Stage 3,watchlist,weekly_watchlist,12.32,-9,-0.14000000000000057,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,38.76,52.13,44.78,5.0,38.76,52.13,49.78,27.92,23.34,108453665.83,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",105,96,Stage 3,watchlist,weekly_watchlist,50.52,-9,-0.740000000000002,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,1.94,35.99,17.26,10.0,1.94,35.99,27.26,2.63,-0.74,1371720016.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",309,300,Stage 4,watchlist,weekly_watchlist,28.18,-9,-0.9199999999999982,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,39.22,7.73,25.05,10.0,39.22,7.73,35.05,31.71,1.55,1901668253.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",234,225,Stage 3,watchlist,weekly_watchlist,36.21,-9,-1.1600000000000037,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.96,48.51,38.86,10.0,30.96,48.51,48.86,7.04,0.06,6836085354.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",110,101,Stage 3,watchlist,weekly_watchlist,50.05,-9,-1.1899999999999977,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.2,43.0,27.71,2.0,15.2,43.0,29.71,17.79,14.17,1741081792.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",275,266,Stage 3,watchlist,weekly_watchlist,31.84,-9,-2.129999999999999,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,51.53,73.8,61.55,5.0,51.53,73.8,66.55,23.72,65.51,378888144.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,31,Stage 2,watchlist,weekly_near_pivot,68.71,-9,-2.1599999999999966,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.38,0.0,0.21,0.0,0.38,0.0,0.21,-1.68,-15.37,40844819.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",751,742,Stage 4,watchlist,weekly_watchlist,2.41,-9,-2.2,False,False,False,False,False
