ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.66,-22.0,975278302.1,"Stage 4, volume_dryup, downtrend",699,692,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-13.87,-24.65,148726487.72,"Stage 4, downtrend",700,693,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.0,-29.65,197627210.74,"Stage 4, volume_dryup, downtrend",701,694,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.0,1.6,0.72,-12.0,-36.7,29300895.03,"Stage 4, downtrend",728,721,Stage 4,watchlist,weekly_watchlist,0.72,-7,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,-11.34,87255279.84,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",732,725,Stage 4,watchlist,weekly_watchlist,0.0,-7,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.77,-24.66,3786086322.84,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",733,726,Stage 4,watchlist,weekly_watchlist,0.0,-7,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.2,0.99,0.0,0.0,2.2,0.99,8.93,1.04,39439068.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",724,717,Stage 3,watchlist,weekly_watchlist,1.08,-7,-0.09000000000000008,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,70.2,29.6,51.93,5.0,70.2,29.6,56.93,39.85,55.32,3279206665.5,"Stage 2, trend_template_ok",42,35,Stage 2,watchlist,weekly_watchlist,57.23,-7,-0.29999999999999716,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.22,13.98,16.31,10.0,18.22,13.98,26.31,-8.78,32.58,3833843249.15,"Stage 3, distribution_risk",254,246,Stage 3,watchlist,weekly_watchlist,23.5,-8,2.8099999999999987,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.69,44.99,37.67,10.0,31.69,44.99,47.67,36.22,15.68,110909507.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",70,62,Stage 3,watchlist,weekly_watchlist,45.39,-8,2.280000000000001,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,28.53,29.89,29.14,2.0,28.53,29.89,31.14,17.37,21.56,3432207786.13,Stage 2,203,195,Stage 2,watchlist,weekly_watchlist,28.88,-8,2.2600000000000016,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.94,19.41,12.55,2.0,6.94,19.41,14.55,13.95,20.13,4450624882.72,"Stage 3, distribution_risk",409,401,Stage 3,watchlist,weekly_watchlist,12.36,-8,2.1900000000000013,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.09,35.8,22.76,2.0,12.09,35.8,24.76,-10.06,-15.49,154308454.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",265,257,Stage 4,watchlist,weekly_watchlist,22.6,-8,2.16,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,28.89,44.59,35.96,10.0,28.89,44.59,45.96,31.26,16.64,518507476.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",83,75,Stage 3,watchlist,weekly_watchlist,43.98,-8,1.980000000000004,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.48,31.93,39.93,5.0,46.48,31.93,44.93,16.48,30.8,539386050.66,"Stage 2, trend_template_ok",92,84,Stage 2,watchlist,weekly_watchlist,42.95,-8,1.9799999999999969,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-10.45,-15.73,316870683.11,"Stage 4, downtrend",691,683,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-13.88,1455928749.5,"Stage 4, downtrend",730,722,Stage 4,watchlist,weekly_watchlist,0.0,-8,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.45,-31.19,137236185.51,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",731,723,Stage 4,watchlist,weekly_watchlist,0.0,-8,0.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,65.15,63.95,64.61,10.0,65.15,63.95,74.61,28.84,21.69,1021996134.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,1,Stage 2,watchlist,weekly_breakout,79.68,-8,-5.070000000000007,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.95,40.9,28.28,2.0,17.95,40.9,30.28,7.67,-9.12,83537555.75,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",215,206,Stage 3,watchlist,weekly_watchlist,27.3,-9,2.9800000000000004,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.52,49.95,24.96,2.0,4.52,49.95,26.96,15.99,5.49,1024865741.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,235,Stage 3,watchlist,weekly_watchlist,24.38,-9,2.580000000000002,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.07,8.0,15.74,2.0,22.07,8.0,17.74,-0.77,-17.34,805253277.41,"Stage 3, distribution_risk",361,352,Stage 3,watchlist,weekly_watchlist,15.91,-9,1.8299999999999983,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.81,4.64,5.28,5.0,5.81,4.64,10.28,15.3,19.06,154356109.67,"Stage 3, distribution_risk",476,467,Stage 3,watchlist,weekly_watchlist,8.58,-9,1.6999999999999993,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.53,9.11,4.94,2.0,1.53,9.11,6.94,15.57,-4.51,2468305063.58,"Stage 3, distribution_risk",536,527,Stage 3,watchlist,weekly_watchlist,6.09,-9,0.8500000000000005,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.9,-9.27,191248872.78,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",688,679,Stage 4,watchlist,weekly_watchlist,2.0,-9,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.88,6.91,16.79,10.0,24.88,6.91,26.79,28.33,16.78,2722989112.36,"Stage 3, distribution_risk",247,237,Stage 3,watchlist,weekly_watchlist,24.12,-10,2.669999999999998,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,1.33,2.4,1.81,5.0,1.33,2.4,6.81,-4.78,-5.67,3073269820.56,"Stage 3, volume_dryup, distribution_risk",540,530,Stage 3,watchlist,weekly_watchlist,6.08,-10,0.7299999999999995,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,24.75,66.55,43.56,5.0,24.75,66.55,48.56,26.15,39.34,1593316932.11,"Stage 2, weekly_vcp_ok, weekly_strong",65,55,Stage 2,watchlist,weekly_breakout,47.88,-10,0.6799999999999997,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.83,10.19,5.59,0.0,1.83,10.19,5.59,11.67,-1.79,1535021428.88,"Stage 3, distribution_risk",580,570,Stage 3,watchlist,weekly_watchlist,4.99,-10,0.5999999999999996,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.38,8.0,3.81,0.0,0.38,8.0,3.81,-5.49,4.08,374451630.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",619,609,Stage 3,watchlist,weekly_watchlist,3.62,-10,0.18999999999999995,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.99,-20.95,39026959.51,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",687,677,Stage 4,watchlist,weekly_watchlist,2.0,-10,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,63.7,63.13,63.44,10.0,63.7,63.13,73.44,27.26,34.02,2460766331.06,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,2,Stage 2,watchlist,weekly_breakout,75.59,-10,-2.1500000000000057,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.02,41.73,32.54,0.0,25.02,41.73,32.54,9.2,10.08,1498834159.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",190,179,Stage 3,watchlist,weekly_watchlist,29.8,-11,2.7399999999999984,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.56,40.75,20.3,2.0,3.56,40.75,22.3,-6.39,15.88,832461161.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",301,290,Stage 3,watchlist,weekly_watchlist,20.4,-11,1.9000000000000021,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.83,8.0,4.61,2.0,1.83,8.0,6.61,0.64,-0.62,1054678063.17,"Stage 3, distribution_risk",549,538,Stage 3,watchlist,weekly_watchlist,5.73,-11,0.8799999999999999,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.26,8.0,4.29,2.0,1.26,8.0,6.29,8.84,-17.02,998550340.85,"Stage 3, distribution_risk",559,548,Stage 3,watchlist,weekly_watchlist,5.6,-11,0.6900000000000004,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,1.15,4.0,2.43,2.0,1.15,4.0,4.43,-10.82,-11.92,7543436637.85,"Stage 4, downtrend",610,599,Stage 4,watchlist,weekly_watchlist,3.8,-11,0.6299999999999999,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.98,-18.74,51843151.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",686,675,Stage 4,watchlist,weekly_watchlist,2.0,-11,0.0,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,45.18,20.37,34.02,10.0,45.18,20.37,44.02,36.48,11.17,545816452.11,Stage 2,100,88,Stage 2,watchlist,weekly_watchlist,42.26,-12,1.7600000000000051,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.56,14.0,7.16,0.0,1.56,14.0,7.16,-6.01,4.6,3457519595.93,"Stage 3, volume_dryup, distribution_risk",529,517,Stage 3,watchlist,weekly_watchlist,6.39,-12,0.7700000000000005,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,56.18,26.11,10.0,1.5,56.18,36.11,34.42,27.35,1670817768.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",150,138,Stage 3,watchlist,weekly_watchlist,35.37,-12,0.740000000000002,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,47.8,32.02,0.0,19.1,47.8,32.02,12.79,-20.27,8038296102.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,185,Stage 3,watchlist,weekly_watchlist,29.33,-13,2.690000000000005,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,4.61,41.76,21.33,5.0,4.61,41.76,26.33,11.35,8.25,182788504.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",253,240,Stage 3,watchlist,weekly_watchlist,23.86,-13,2.469999999999999,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.27,48.19,23.48,0.0,3.27,48.19,23.48,16.3,-12.38,206657950.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",281,268,Stage 3,watchlist,weekly_watchlist,21.56,-13,1.9200000000000017,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-16.22,-13.2,2311435929.73,"Stage 4, downtrend",684,671,Stage 4,watchlist,weekly_watchlist,2.0,-13,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-14.43,-6.27,1016240693.72,"Stage 4, downtrend",685,672,Stage 4,watchlist,weekly_watchlist,2.0,-13,0.0,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.22,43.15,21.19,2.0,3.22,43.15,23.19,26.7,6.79,204017051.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",287,273,Stage 3,watchlist,weekly_watchlist,21.4,-14,1.7900000000000027,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.11,41.29,20.29,2.0,3.11,41.29,22.29,19.15,-4.27,65230272.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",302,288,Stage 3,watchlist,weekly_watchlist,20.51,-14,1.7799999999999976,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.26,9.2,4.83,2.0,1.26,9.2,6.83,2.08,-4.58,1277052661.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",538,524,Stage 3,watchlist,weekly_watchlist,6.14,-14,0.6900000000000004,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.71,-8.04,8312184686.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",674,660,Stage 3,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.67,-20.14,117230211.91,"Stage 4, downtrend",675,661,Stage 4,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.27,-20.23,188537657.23,"Stage 4, downtrend",676,662,Stage 4,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.13,-33.61,77564944.18,"Stage 4, weekly_volume_dryup, downtrend",677,663,Stage 4,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.85,-0.19,846368481.93,"Stage 4, downtrend",678,664,Stage 4,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.53,-5.26,417047258.21,"Stage 4, downtrend",679,665,Stage 4,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.66,-3.22,898393721.45,"Stage 3, distribution_risk",680,666,Stage 3,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.66,-7.64,262291051.49,"Stage 4, downtrend",681,667,Stage 4,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.26,3.89,1757503442.06,"Stage 3, distribution_risk",682,668,Stage 3,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-13.05,-12.5,3161030730.81,"Stage 4, downtrend",683,669,Stage 4,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.9,45.03,22.41,10.0,3.9,45.03,32.41,39.56,12.72,117622923.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,176,Stage 3,watchlist,weekly_watchlist,30.31,-15,2.099999999999998,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.22,40.7,21.19,2.0,5.22,40.7,23.19,4.48,4.54,498357819.11,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",286,271,Stage 3,watchlist,weekly_watchlist,21.42,-15,1.7699999999999996,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,18.68,8.0,13.87,10.0,18.68,8.0,23.87,6.17,-8.88,810546356.18,"Stage 3, distribution_risk",277,262,Stage 3,watchlist,weekly_watchlist,22.16,-15,1.7100000000000009,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,12.25,6.48,2.0,1.75,12.25,8.48,13.74,4.74,390310948.16,"Stage 3, distribution_risk",506,491,Stage 3,watchlist,weekly_watchlist,7.26,-15,1.2200000000000006,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.74,12.51,6.04,5.0,0.74,12.51,11.04,-2.84,3.96,722975231.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",462,447,Stage 3,watchlist,weekly_watchlist,9.94,-15,1.0999999999999996,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.19,12.34,6.76,2.0,2.19,12.34,8.76,6.54,0.81,2148208630.5,"Stage 3, volume_dryup, distribution_risk",494,479,Stage 3,watchlist,weekly_watchlist,7.8,-15,0.96,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,12.8,6.65,2.0,1.62,12.8,8.65,1.92,-11.2,91984081.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",496,481,Stage 3,watchlist,weekly_watchlist,7.76,-15,0.8900000000000006,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.14,0.06,2.0,0.0,0.14,2.06,-5.94,7.39,2985529062.47,"Stage 3, volume_dryup, distribution_risk",671,656,Stage 3,watchlist,weekly_watchlist,2.02,-15,0.040000000000000036,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.31,-3.34,114132355.44,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",672,657,Stage 4,watchlist,weekly_watchlist,2.0,-15,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.0,-11.69,2401166538.9,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",673,658,Stage 4,watchlist,weekly_watchlist,2.0,-15,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,2.57,42.25,20.43,10.0,2.57,42.25,30.43,40.51,-16.04,1445877071.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",213,197,Stage 3,watchlist,weekly_watchlist,28.66,-16,1.7699999999999996,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.61,48.48,23.25,0.0,2.61,48.48,23.25,10.26,-3.41,55741058.24,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",285,269,Stage 3,watchlist,weekly_watchlist,21.51,-16,1.7399999999999984,False,False,False,False,False
