ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.36,37.21,23.54,10.0,12.36,37.21,33.54,-1.92,16.03,530764811.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",188,180,Stage 4,watchlist,weekly_watchlist,33.06,-8,0.4799999999999969,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.49,19.12,10.0,0.0,42.49,29.12,12.53,14.32,110827364.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",246,238,Stage 3,watchlist,weekly_watchlist,28.75,-8,0.370000000000001,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.87,40.07,24.01,5.0,10.87,40.07,29.01,8.11,-5.42,79511848.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,239,Stage 3,watchlist,weekly_watchlist,28.74,-8,0.2700000000000031,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.25,19.01,10.0,0.0,42.25,29.01,18.22,6.31,3294120102.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",248,240,Stage 3,watchlist,weekly_watchlist,28.74,-8,0.2700000000000031,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.13,19.41,10.0,0.0,43.13,29.41,0.6,21.71,791940879.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",240,232,Stage 3,watchlist,weekly_watchlist,29.19,-8,0.21999999999999886,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,40.89,31.6,36.71,10.0,40.89,31.6,46.71,31.32,61.64,6330089654.31,"Stage 2, trend_template_ok, volume_dryup",89,81,Stage 2,watchlist,weekly_watchlist,46.5,-8,0.21000000000000085,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.39,9.19,13.7,0.0,17.39,9.19,13.7,22.06,-10.17,560834420.52,"Stage 3, volume_dryup, distribution_risk",477,469,Stage 3,watchlist,weekly_watchlist,13.52,-8,0.17999999999999972,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,8.35,41.58,23.3,0.0,8.35,41.58,23.3,11.01,6.78,20059863.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",320,312,Stage 3,watchlist,weekly_watchlist,23.17,-8,0.129999999999999,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.66,0.0,4.21,10.0,7.66,0.0,14.21,-11.06,-4.38,69460303.24,"Stage 4, downtrend",467,459,Stage 4,watchlist,weekly_watchlist,14.09,-8,0.120000000000001,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.83,22.42,0.0,0.0,49.83,22.42,3.43,16.84,4087177732.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",330,322,Stage 3,watchlist,weekly_watchlist,22.32,-8,0.10000000000000142,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.72,52.62,32.33,5.0,15.72,52.62,37.33,11.12,15.11,608838268.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",154,146,Stage 3,watchlist,weekly_watchlist,37.27,-8,0.05999999999999517,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,26.88,66.9,44.89,5.0,26.88,66.9,49.89,107.1,95.69,1443079220.71,"Stage 2, weekly_vcp_ok, weekly_strong",73,65,Stage 2,watchlist,weekly_breakout,49.89,-8,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,0.0,9.9,39.8,23.36,11.73,-15.35,724728569.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",319,311,Stage 3,watchlist,weekly_watchlist,23.36,-8,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,10.0,12.2,0.0,16.71,-4.96,-8.02,340455244.05,"Stage 4, downtrend",421,413,Stage 4,watchlist,weekly_watchlist,16.71,-8,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-27.75,-35.99,158180330.87,"Stage 4, downtrend",733,725,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.98,-14.77,2727568328.52,"Stage 4, downtrend",734,726,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-4.74,-9.05,77665923.84,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",735,727,Stage 4,watchlist,weekly_watchlist,1.8,-8,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,2.82,0.0,1.55,2.13,-16.61,29436616.03,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",738,730,Stage 4,watchlist,weekly_watchlist,1.55,-8,0.0,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.31,3.63,6.75,0.0,9.31,3.63,6.75,10.08,2.26,28207284.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",626,618,Stage 3,watchlist,weekly_watchlist,6.84,-8,-0.08999999999999986,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.48,53.18,32.45,5.0,15.48,53.18,37.45,28.55,14.29,208654203.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,143,Stage 3,watchlist,weekly_watchlist,37.56,-8,-0.10999999999999943,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.78,48.46,30.49,0.0,15.78,48.46,30.49,18.8,-12.24,7577332529.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",221,213,Stage 3,watchlist,weekly_watchlist,30.64,-8,-0.15000000000000213,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,39.37,71.83,53.98,10.0,39.37,71.83,63.98,26.39,41.95,2619748616.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,9,Stage 2,watchlist,weekly_breakout,70.36,-8,-6.380000000000003,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,36.02,28.1,32.46,10.0,36.02,28.1,42.46,8.62,36.34,6691723872.4,"Stage 2, trend_template_ok",118,109,Stage 2,watchlist,weekly_watchlist,41.57,-9,0.8900000000000006,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.27,53.09,33.94,10.0,18.27,53.09,43.94,21.39,20.54,279164912.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",108,99,Stage 3,watchlist,weekly_watchlist,43.27,-9,0.6699999999999946,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.45,32.77,36.44,10.0,39.45,32.77,46.44,32.73,46.92,3738185095.89,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",91,82,Stage 2,watchlist,weekly_watchlist,45.98,-9,0.46000000000000085,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.77,25.16,33.2,2.0,39.77,25.16,35.2,26.65,44.91,3503452095.79,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,163,Stage 2,watchlist,weekly_watchlist,34.76,-9,0.44000000000000483,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.15,50.58,31.09,2.0,15.15,50.58,33.09,15.63,20.13,4621501361.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",197,188,Stage 3,watchlist,weekly_watchlist,32.72,-9,0.37000000000000455,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,55.39,24.93,0.0,0.0,55.39,24.93,48.9,26.96,871947591.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",299,290,Stage 3,watchlist,weekly_watchlist,24.57,-9,0.35999999999999943,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,15.34,61.86,36.27,10.0,15.34,61.86,46.27,23.4,17.25,646641771.17,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",92,83,Stage 2,watchlist,weekly_forming,45.97,-9,0.30000000000000426,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,52.41,27.06,41.0,5.0,52.41,27.06,46.0,15.29,19.32,546217267.83,"Stage 2, trend_template_ok",94,85,Stage 2,watchlist,weekly_watchlist,45.73,-9,0.2700000000000031,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.57,23.66,10.0,0.0,52.57,33.66,11.17,25.58,792575370.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",185,176,Stage 3,watchlist,weekly_watchlist,33.43,-9,0.22999999999999687,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.36,18.61,0.0,0.0,41.36,18.61,7.96,7.67,81511785.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",390,381,Stage 3,watchlist,weekly_watchlist,18.39,-9,0.21999999999999886,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.03,22.51,2.0,0.0,50.03,24.51,14.29,8.03,171332535.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",302,293,Stage 3,watchlist,weekly_watchlist,24.39,-9,0.120000000000001,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,10.04,35.8,21.63,2.0,10.04,35.8,23.63,-1.91,-7.44,870435267.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",315,306,Stage 4,watchlist,weekly_watchlist,23.54,-9,0.08999999999999986,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,36.0,65.8,59.41,62.45,74.53,2493515707.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,26,Stage 2,watchlist,weekly_breakout,59.41,-9,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-9.82,-24.89,102078340.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",279,270,Stage 4,watchlist,weekly_watchlist,26.11,-9,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-5.77,-29.33,7816620943.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",280,271,Stage 4,watchlist,weekly_watchlist,26.11,-9,0.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,9.15,-18.66,1245558.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",324,315,Stage 3,watchlist,weekly_watchlist,22.91,-9,0.0,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,11.3,12.29,10.0,13.1,11.3,22.29,4.97,-8.85,1816672348.27,"Stage 3, distribution_risk",332,323,Stage 3,watchlist,weekly_watchlist,22.29,-9,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,4.07,0.0,2.24,0.0,4.07,0.0,2.24,-12.89,-31.02,13979400.09,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",715,706,Stage 4,watchlist,weekly_watchlist,2.24,-9,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.44,-21.64,202594216.25,"Stage 4, downtrend",725,716,Stage 4,watchlist,weekly_watchlist,2.0,-9,0.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.7,0.8,20352304.29,"Stage 4, downtrend",729,720,Stage 4,watchlist,weekly_watchlist,2.0,-9,0.0,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.51,1.58,4174101862.44,"Stage 3, distribution_risk",730,721,Stage 3,watchlist,weekly_watchlist,2.0,-9,0.0,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,58.64,24.8,43.41,10.0,58.64,24.8,53.41,203.62,190.87,10999317363.34,"Stage 2, trend_template_ok",53,44,Stage 2,watchlist,weekly_watchlist,53.42,-9,-0.010000000000005116,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.68,8.58,11.38,0.0,13.68,8.58,11.38,6.13,-0.33,53293937.16,"Stage 3, distribution_risk",535,526,Stage 3,watchlist,weekly_watchlist,11.45,-9,-0.06999999999999851,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,18.79,61.43,37.98,10.0,18.79,61.43,47.98,19.98,16.33,2535141311.57,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,73,Stage 2,watchlist,weekly_forming,48.05,-9,-0.07000000000000028,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.52,5.54,6.08,0.0,6.52,5.54,6.08,8.59,-1.18,24273604.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",642,633,Stage 3,watchlist,weekly_watchlist,6.29,-9,-0.20999999999999996,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.36,6.01,0.0,0.0,13.36,6.01,17.24,0.37,102125356.47,"Stage 3, distribution_risk",643,634,Stage 3,watchlist,weekly_watchlist,6.27,-9,-0.2599999999999998,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,45.23,72.38,57.45,2.0,45.23,72.38,59.45,21.82,32.99,1580607464.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,25,Stage 2,watchlist,weekly_near_pivot,60.24,-9,-0.7899999999999991,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,61.57,65.8,63.47,5.0,61.57,65.8,68.47,49.06,51.09,787538685.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,2,Stage 2,watchlist,weekly_breakout,74.75,-9,-6.280000000000001,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.17,10.12,16.2,5.0,21.17,10.12,21.2,30.8,10.41,192526735.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",357,347,Stage 3,watchlist,weekly_watchlist,20.47,-10,0.7300000000000004,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,40.9,27.24,2.0,16.07,40.9,29.24,5.84,-9.96,415169656.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",245,235,Stage 3,watchlist,weekly_watchlist,28.8,-10,0.4399999999999977,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.77,19.25,10.0,0.0,42.77,29.25,12.46,6.22,308931916.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",244,234,Stage 3,watchlist,weekly_watchlist,28.84,-10,0.41000000000000014,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.82,43.42,28.24,0.0,15.82,43.42,28.24,24.76,11.41,139183638.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",258,248,Stage 3,watchlist,weekly_watchlist,27.89,-10,0.34999999999999787,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.42,19.99,10.0,0.0,44.42,29.99,32.67,13.56,347056047.76,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",233,223,Stage 3,watchlist,weekly_watchlist,29.67,-10,0.31999999999999673,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,8.99,4.0,6.74,2.0,8.99,4.0,8.74,-14.13,-1.34,2312662072.31,"Stage 4, downtrend",593,583,Stage 4,watchlist,weekly_watchlist,8.46,-10,0.27999999999999936,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.4,41.6,27.74,2.0,16.4,41.6,29.74,9.26,-2.29,204417617.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",238,228,Stage 3,watchlist,weekly_watchlist,29.5,-10,0.23999999999999844,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.06,19.38,10.0,0.0,43.06,29.38,24.89,7.68,3496536144.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",241,231,Stage 3,watchlist,weekly_watchlist,29.22,-10,0.16000000000000014,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.1,5.89,2.0,0.0,13.1,7.89,18.9,10.1,62276227.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",610,600,Stage 3,watchlist,weekly_watchlist,7.77,-10,0.1200000000000001,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.22,3.7,10.0,0.0,8.22,13.7,11.93,-9.77,1369642086.68,"Stage 3, volume_dryup, distribution_risk",478,468,Stage 3,watchlist,weekly_watchlist,13.6,-10,0.09999999999999964,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.64,49.16,31.82,5.0,17.64,49.16,36.82,6.29,7.27,205767640.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",158,148,Stage 3,watchlist,weekly_watchlist,36.73,-10,0.09000000000000341,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.0,8.1,0.0,0.0,18.0,8.1,22.61,-2.57,1974732184.15,"Stage 3, distribution_risk",604,594,Stage 3,watchlist,weekly_watchlist,8.05,-10,0.049999999999998934,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,40.81,71.81,54.76,0.0,40.81,71.81,54.76,13.84,24.26,239830037.55,"Stage 2, weekly_vcp_ok, weekly_strong",49,39,Stage 2,watchlist,weekly_near_pivot,54.71,-10,0.04999999999999716,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.22,40.92,26.24,0.0,14.22,40.92,26.24,8.35,2.88,273510944.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",278,268,Stage 3,watchlist,weekly_watchlist,26.22,-10,0.019999999999999574,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,22.12,27.2,24.41,10.0,22.12,27.2,34.41,65.34,62.58,256627516.16,"Stage 2, volume_dryup, weekly_volume_dryup",178,168,Stage 2,watchlist,weekly_watchlist,34.41,-10,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,10.2,0.0,5.61,1.08,-12.1,52468853.06,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",652,642,Stage 4,watchlist,weekly_watchlist,5.61,-10,0.0,False,False,False,False,False
