ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.41,-15.67,385340147.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.64,31.0,30.8,0.0,30.8,J.K. Cement Ltd.,Construction Materials,313,252,Stage 4,watchlist,weekly_watchlist,33.86,-61,-3.0599999999999987,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-5.38,-16.31,472524748.85,Stage 4,watchlist,weekly_watchlist,watchlist,25.79,14.0,20.48,5.0,25.48,Exide Industries Ltd.,Automobile and Auto Components,391,342,Stage 4,watchlist,weekly_watchlist,28.65,-49,-3.169999999999998,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.09,-19.63,396753058.85,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,14.0,18.85,5.0,23.85,JM Financial Ltd.,Financial Services,407,368,Stage 3,watchlist,weekly_watchlist,27.13,-39,-3.2799999999999976,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-19.58,-15.76,1159035521.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4,L&T Technology Services Ltd.,Information Technology,320,258,Stage 4,watchlist,weekly_watchlist,33.7,-62,-3.3000000000000043,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.5,-16.3,361936560.9,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9,Kirloskar Brothers Ltd.,Capital Goods,261,195,Stage 4,watchlist,weekly_watchlist,37.5,-66,-3.6000000000000014,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-6.82,-18.52,1825858622.23,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,0.0,27.75,BLS International Services Ltd.,Consumer Services,360,293,Stage 3,watchlist,weekly_watchlist,31.35,-67,-3.6000000000000014,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,4.71,-21.46,15626227992.11,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2,Tejas Networks Ltd.,Telecommunication,373,306,Stage 3,watchlist,weekly_watchlist,30.8,-67,-3.6000000000000014,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-6.57,-5.26,148024324.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,2.0,29.1,Jubilant Ingrevia Ltd.,Chemicals,341,273,Stage 4,watchlist,weekly_watchlist,32.7,-68,-3.6000000000000014,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-8.85,-11.76,378697129.6,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.99,18.0,26.79,10.0,36.79,Neuland Laboratories Ltd.,Healthcare,214,148,Stage 1,watchlist,weekly_watchlist,40.58,-66,-3.789999999999999,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,5.17,-0.97,991883236.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.35,48.42,32.98,2.0,34.98,Pidilite Industries Ltd.,Chemicals,245,174,Stage 4,watchlist,weekly_watchlist,38.87,-71,-3.8900000000000006,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.57,-5.12,259509964.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.72,56.0,39.35,10.0,49.35,Abbott India Ltd.,Healthcare,62,45,Stage 4,watchlist,weekly_watchlist,54.48,-17,-5.1299999999999955,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,26.38,-3.65,1179783695.45,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.55,24.27,29.37,10.0,39.37,Supreme Industries Ltd.,Capital Goods,169,94,Stage 3,watchlist,weekly_watchlist,44.67,-75,-5.300000000000004,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.21,-16.78,712250553.5,Stage 4,watchlist,weekly_watchlist,watchlist,12.22,22.0,16.62,5.0,21.62,Page Industries Ltd.,Textiles,431,375,Stage 3,watchlist,weekly_watchlist,26.95,-56,-5.329999999999998,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.76,-3.05,947169053.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,56.0,37.3,2.0,39.3,DOMS Industries Ltd.,Fast Moving Consumer Goods,171,91,Stage 3,watchlist,weekly_watchlist,44.8,-80,-5.5,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.53,8.0,3684383957.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.78,42.55,39.38,5.0,44.38,Power Finance Corporation Ltd.,Financial Services,97,63,Stage 3,watchlist,weekly_watchlist,49.9,-34,-5.519999999999996,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,17.41,20.16,362231446.98,Stage 3,watchlist,weekly_watchlist,watchlist,35.76,33.09,34.56,2.0,36.56,Sun TV Network Ltd.,Media Entertainment & Publication,218,127,Stage 3,watchlist,weekly_watchlist,42.19,-91,-5.6299999999999955,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.25,41.0,3562684427.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.0,41.03,53.66,10.0,63.66,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,20,9,Stage 2,watchlist,weekly_watchlist,69.34,-11,-5.680000000000007,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,28.87,22.27,1258947928.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,60.98,65.78,63.14,10.0,73.14,Astral Ltd.,Capital Goods,6,1,Stage 2,watchlist,weekly_near_pivot,79.02,-5,-5.8799999999999955,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.88,32.89,284338449.97,Stage 3,watchlist,weekly_watchlist,watchlist,37.75,35.51,36.74,5.0,41.74,Vardhman Textiles Ltd.,Textiles,140,69,Stage 3,watchlist,weekly_watchlist,47.63,-71,-5.890000000000001,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.82,16.31,2168070816.19,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.11,25.11,31.16,5.0,36.16,Sammaan Capital Ltd.,Financial Services,225,119,Stage 3,watchlist,weekly_watchlist,42.75,-106,-6.590000000000003,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.31,20.54,1215230375.45,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,33.21,18.28,26.49,5.0,31.49,RBL Bank Ltd.,Financial Services,300,53,Stage 2,watchlist,weekly_watchlist,52.45,-247,-20.960000000000004,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,13.51,39.58,1131680345.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.52,61.31,49.88,2.0,51.88,Navin Fluorine International Ltd.,Chemicals,56,4,Stage 2,forming_vcp,weekly_near_pivot,73.1,-52,-21.21999999999999,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.9,26.1,2254108962.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,23.65,53.4,37.04,5.0,42.04,Force Motors Ltd.,Automobile and Auto Components,134,19,Stage 2,watchlist,weekly_forming,63.53,-115,-21.490000000000002,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.11,23.81,1786745008.73,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.96,9.89,24.23,5.0,29.23,Bank of Maharashtra,Financial Services,340,59,Stage 2,forming_vcp,weekly_watchlist,51.26,-281,-22.029999999999998,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,19.42,14.64,945377416.15,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.84,34.41,35.2,5.0,40.2,Shipping Corporation of India Ltd.,Services,156,21,Stage 2,watchlist,weekly_forming,62.29,-135,-22.089999999999996,False,False,False
