ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,37.9,54.25,45.26,10.0,37.9,54.25,55.26,10.81,3.72,1416063369.89,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",74,72,Stage 1,watchlist,weekly_watchlist,55.1,-2,0.1599999999999966,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,52.11,19.74,37.54,10.0,52.11,19.74,47.54,15.8,25.64,5006164141.99,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",117,115,Stage 2,watchlist,weekly_watchlist,47.38,-2,0.1599999999999966,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,9.17,10.95,9.97,0.0,9.17,10.95,9.97,18.17,-0.7,1824169412.42,"Stage 3, distribution_risk",625,623,Stage 3,watchlist,weekly_watchlist,10.05,-2,-0.08000000000000007,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,29.28,8.0,19.7,5.0,29.28,8.0,24.7,5.14,-14.81,73191114.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",349,347,Stage 3,watchlist,weekly_watchlist,24.87,-2,-0.1700000000000017,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,52.38,32.38,43.38,2.0,52.38,32.38,45.38,23.1,52.7,601586248.78,"Stage 2, trend_template_ok",134,132,Stage 2,watchlist,weekly_watchlist,45.57,-2,-0.18999999999999773,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.85,41.77,26.41,2.0,13.85,41.77,28.41,20.9,-1.2,323662304.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",289,287,Stage 3,watchlist,weekly_watchlist,28.63,-2,-0.21999999999999886,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.26,43.11,35.49,10.0,29.26,43.11,45.49,28.4,4.66,731139194.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,130,Stage 3,watchlist,weekly_watchlist,45.79,-2,-0.29999999999999716,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.33,48.76,28.17,0.0,11.33,48.76,28.17,15.0,-5.4,118898767.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",292,290,Stage 3,watchlist,weekly_watchlist,28.49,-2,-0.31999999999999673,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,74.49,62.89,69.27,10.0,74.49,62.89,79.27,17.44,22.44,5942208145.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,9,Stage 2,watchlist,weekly_forming,79.76,-2,-0.4900000000000091,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,41.21,7.33,25.96,5.0,41.21,7.33,30.96,21.45,15.89,326923733.71,"Stage 3, distribution_risk",264,262,Stage 3,watchlist,weekly_watchlist,31.55,-2,-0.5899999999999999,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,30.99,14.0,23.34,0.0,30.99,14.0,23.34,-19.67,-30.74,1919761775.48,"Stage 3, distribution_risk",364,362,Stage 3,watchlist,weekly_watchlist,24.01,-2,-0.6700000000000017,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.75,19.25,18.98,10.0,18.75,19.25,28.98,-1.06,77.52,2843748559.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",279,277,Stage 3,watchlist,weekly_watchlist,29.68,-2,-0.6999999999999993,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.55,11.6,6.62,10.0,2.55,11.6,16.62,-5.85,-25.03,41282989.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",476,474,Stage 3,watchlist,weekly_watchlist,17.51,-2,-0.8900000000000006,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,28.23,50.31,38.17,2.0,28.23,50.31,40.17,7.99,-2.85,292357348.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",171,169,Stage 1,watchlist,weekly_watchlist,41.14,-2,-0.9699999999999989,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,73.79,65.0,69.83,5.0,73.79,65.0,74.83,45.93,49.8,730685686.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,15,Stage 2,watchlist,weekly_breakout,78.25,-2,-3.4200000000000017,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,50.73,29.45,41.15,10.0,50.73,29.45,51.15,12.98,21.53,1821649925.99,"Stage 2, trend_template_ok",99,96,Stage 2,watchlist,weekly_watchlist,51.15,-3,0.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.59,8.0,8.32,2.0,8.59,8.0,10.32,0.77,-10.7,160977397.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",617,614,Stage 3,watchlist,weekly_watchlist,10.36,-3,-0.03999999999999915,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.32,39.32,47.02,5.0,53.32,39.32,52.02,15.15,16.06,10145302459.79,Stage 2,93,90,Stage 2,watchlist,weekly_watchlist,52.07,-3,-0.04999999999999716,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.15,39.8,22.94,2.0,9.15,39.8,24.94,-5.94,5.7,269803287.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",347,344,Stage 3,watchlist,weekly_watchlist,25.04,-3,-0.09999999999999787,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.41,8.0,7.68,2.0,7.41,8.0,9.68,-7.24,-6.98,2207940980.62,"Stage 3, distribution_risk",633,630,Stage 3,watchlist,weekly_watchlist,9.81,-3,-0.13000000000000078,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,30.79,42.08,35.87,10.0,30.79,42.08,45.87,14.19,-2.35,465614197.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",129,126,Stage 3,watchlist,weekly_watchlist,46.02,-3,-0.15000000000000568,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.9,9.83,23.62,2.0,34.9,9.83,25.62,5.53,12.75,1049376701.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",333,330,Stage 3,watchlist,weekly_watchlist,25.83,-3,-0.2099999999999973,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,70.22,31.59,52.84,5.0,70.22,31.59,57.84,15.11,28.81,634264133.96,"Stage 2, trend_template_ok",61,58,Stage 2,watchlist,weekly_watchlist,58.1,-3,-0.259999999999998,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,73.37,34.17,55.73,0.0,73.37,34.17,55.73,29.25,16.45,3006304339.37,"Stage 2, trend_template_ok",72,69,Stage 2,watchlist,weekly_watchlist,56.01,-3,-0.28000000000000114,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,32.86,8.58,21.93,10.0,32.86,8.58,31.93,7.2,42.63,3953218749.68,"Stage 3, distribution_risk",258,255,Stage 3,watchlist,weekly_watchlist,32.23,-3,-0.29999999999999716,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,69.09,27.36,50.31,2.0,69.09,27.36,52.31,25.14,32.47,1477181055.95,"Stage 2, trend_template_ok",91,88,Stage 2,watchlist,weekly_watchlist,52.79,-3,-0.4799999999999969,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,5.34,0.0,2.94,0.0,5.34,0.0,2.94,-20.82,-22.52,147581325.59,"Stage 4, downtrend",739,736,Stage 4,watchlist,weekly_watchlist,3.51,-3,-0.5699999999999998,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.9,16.58,26.11,5.0,33.9,16.58,31.11,18.91,6.85,454539821.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",263,260,Stage 3,watchlist,weekly_watchlist,31.68,-3,-0.5700000000000003,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.42,11.54,12.02,10.0,12.42,11.54,22.02,15.0,20.42,639695547.83,"Stage 3, distribution_risk",383,380,Stage 3,watchlist,weekly_watchlist,22.69,-3,-0.6700000000000017,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,3.11,0.0,1.71,0.0,3.11,0.0,1.71,-14.81,-8.79,3794318254.67,"Stage 4, downtrend",747,744,Stage 4,watchlist,weekly_watchlist,2.43,-3,-0.7200000000000002,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.75,26.0,43.46,0.0,57.75,26.0,43.46,58.01,44.94,5432722780.41,"Stage 2, trend_template_ok",150,147,Stage 2,watchlist,weekly_watchlist,44.31,-3,-0.8500000000000014,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.7,39.8,25.45,5.0,13.7,39.8,30.45,2.21,-6.91,190636569.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",269,266,Stage 3,watchlist,weekly_watchlist,31.3,-3,-0.8500000000000014,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.88,11.12,10.99,10.0,10.88,11.12,20.99,24.3,6.93,4602280894.5,"Stage 3, distribution_risk",402,399,Stage 3,watchlist,weekly_watchlist,21.92,-3,-0.9300000000000033,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.47,18.8,15.87,5.0,13.47,18.8,20.87,13.38,-7.42,62354635.94,"Stage 3, weekly_volume_dryup, distribution_risk",404,401,Stage 3,watchlist,weekly_watchlist,21.82,-3,-0.9499999999999993,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,40.9,33.92,0.0,28.2,40.9,33.92,3.75,-6.15,74129953.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,235,Stage 3,watchlist,weekly_watchlist,34.89,-3,-0.9699999999999989,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.55,64.29,48.48,10.0,35.55,64.29,58.48,36.81,28.13,118852004.85,"Stage 2, weekly_vcp_ok, weekly_strong",59,56,Stage 2,watchlist,weekly_breakout,60.29,-3,-1.8100000000000023,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,67.34,52.1,60.48,10.0,67.34,52.1,70.48,54.4,57.4,9112085865.66,"Stage 2, trend_template_ok, weekly_vcp_ok",23,20,Stage 2,watchlist,weekly_forming,73.13,-3,-2.6499999999999915,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,55.27,68.5,61.22,2.0,55.27,68.5,63.22,17.46,9.52,488181063.06,"Stage 2, weekly_vcp_ok, weekly_strong",41,38,Stage 2,watchlist,weekly_near_pivot,67.56,-3,-4.340000000000003,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.86,48.46,39.88,10.0,32.86,48.46,49.88,14.23,-7.67,531849574.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,103,Stage 3,watchlist,weekly_watchlist,50.12,-4,-0.23999999999999488,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.99,1.41,14.38,10.0,24.99,1.41,24.38,16.48,-2.36,6792416697.02,"Stage 3, distribution_risk",354,350,Stage 3,watchlist,weekly_watchlist,24.66,-4,-0.28000000000000114,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.43,19.83,14.66,10.0,10.43,19.83,24.66,16.47,-0.89,187427882.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",350,346,Stage 3,watchlist,weekly_watchlist,24.95,-4,-0.28999999999999915,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,34.3,62.69,47.08,10.0,34.3,62.69,57.08,28.86,20.02,433788207.81,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",66,62,Stage 2,watchlist,weekly_breakout,57.7,-4,-0.6200000000000045,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,30.66,40.37,35.03,2.0,30.66,40.37,37.03,10.94,-5.2,108144875.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",203,199,Stage 3,watchlist,weekly_watchlist,37.73,-4,-0.6999999999999957,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.39,39.8,23.62,0.0,10.39,39.8,23.62,2.63,-13.01,60119955.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",361,357,Stage 3,watchlist,weekly_watchlist,24.44,-4,-0.8200000000000003,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.2,2.8,14.02,2.0,23.2,2.8,16.02,-4.77,-7.81,1492753039.68,"Stage 4, downtrend",495,490,Stage 4,watchlist,weekly_watchlist,16.56,-5,-0.5399999999999991,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,56.46,32.28,45.58,2.0,56.46,32.28,47.58,24.15,38.62,468237109.44,"Stage 2, trend_template_ok",116,111,Stage 2,watchlist,weekly_watchlist,48.54,-5,-0.9600000000000009,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.15,45.1,27.53,10.0,13.15,45.1,37.53,27.0,25.97,8430126545.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",195,190,Stage 3,watchlist,weekly_watchlist,38.55,-5,-1.019999999999996,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.03,42.58,30.18,2.0,20.03,42.58,32.18,1.66,26.1,1015576710.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",255,250,Stage 3,watchlist,weekly_watchlist,33.37,-5,-1.1899999999999977,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,51.8,65.8,58.1,10.0,51.8,65.8,68.1,54.49,54.91,1593661318.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,26,Stage 2,watchlist,weekly_breakout,70.82,-5,-2.719999999999999,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.71,11.07,10.32,2.0,9.71,11.07,12.32,7.57,-0.9,157200379.74,"Stage 3, volume_dryup, distribution_risk",568,562,Stage 3,watchlist,weekly_watchlist,12.91,-6,-0.5899999999999999,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.9,50.6,38.66,10.0,28.9,50.6,48.66,38.08,-21.11,2377003929.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,106,Stage 3,watchlist,weekly_watchlist,49.42,-6,-0.7600000000000051,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,70.33,64.12,67.54,10.0,70.33,64.12,77.54,30.18,33.01,2168341745.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,8,Stage 2,watchlist,weekly_breakout,80.03,-6,-2.489999999999995,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.79,16.0,23.03,2.0,28.79,16.0,25.03,1.37,-19.43,824070432.43,"Stage 3, volume_dryup, distribution_risk",344,337,Stage 3,watchlist,weekly_watchlist,25.47,-7,-0.4399999999999977,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,11.66,4.68,8.52,5.0,11.66,4.68,13.52,16.94,5.84,54575727.64,"Stage 3, distribution_risk",544,537,Stage 3,watchlist,weekly_watchlist,14.0,-7,-0.4800000000000004,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,7.66,10.0,8.71,2.0,7.66,10.0,10.71,-2.89,2.24,2536604536.11,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",603,596,Stage 1,watchlist,weekly_watchlist,11.2,-7,-0.48999999999999844,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.37,41.18,23.68,2.0,9.37,41.18,25.68,23.65,-9.87,978838805.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",330,323,Stage 3,watchlist,weekly_watchlist,26.22,-7,-0.5399999999999991,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.59,10.76,18.37,10.0,24.59,10.76,28.37,13.95,-8.37,81969133.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",290,283,Stage 3,watchlist,weekly_watchlist,28.98,-7,-0.6099999999999994,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,40.2,47.19,43.35,5.0,40.2,47.19,48.35,45.6,28.25,200699843.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",115,108,Stage 3,watchlist,weekly_watchlist,49.15,-7,-0.7999999999999972,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,38.28,45.19,41.39,5.0,38.28,45.19,46.39,32.01,10.87,649066750.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",123,116,Stage 3,watchlist,weekly_watchlist,47.32,-7,-0.9299999999999997,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.47,8.0,7.71,10.0,7.47,8.0,17.71,0.14,-27.06,2162422623.42,"Stage 3, distribution_risk",458,451,Stage 3,watchlist,weekly_watchlist,18.75,-7,-1.0399999999999991,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,43.48,64.34,52.87,5.0,43.48,64.34,57.87,38.91,26.48,203701577.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",60,53,Stage 2,watchlist,weekly_breakout,61.45,-7,-3.5800000000000054,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,71.41,62.99,67.62,2.0,71.41,62.99,69.62,14.75,26.14,1748079174.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,17,Stage 2,watchlist,weekly_breakout,75.76,-7,-6.140000000000001,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,11.49,16.83,13.89,2.0,11.49,16.83,15.89,7.41,0.91,964502868.73,"Stage 3, volume_dryup, distribution_risk",502,494,Stage 3,watchlist,weekly_watchlist,16.39,-8,-0.5,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.14,5.73,10.91,5.0,15.14,5.73,15.91,19.23,14.04,456636425.67,"Stage 3, distribution_risk",499,491,Stage 3,watchlist,weekly_watchlist,16.46,-8,-0.5500000000000007,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,72.92,19.72,48.98,2.0,72.92,19.72,50.98,16.75,12.48,428578949.43,"Stage 2, trend_template_ok",100,92,Stage 2,watchlist,weekly_watchlist,51.59,-8,-0.6100000000000065,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,8.91,5.59,7.42,5.0,8.91,5.59,12.42,-2.48,14.42,149156125.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",565,557,Stage 1,watchlist,weekly_watchlist,13.18,-8,-0.7599999999999998,False,False,False,False,False
