ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-4.71,5.78,126935436.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.11,0.05,5.0,5.05
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.84,-14.65,55024422.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,8.0,5.04,0.0,5.04
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-0.75,-3.21,733988522.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,11.59,-3.72,28097263.81,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-10.64,-38.76,294037789.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.48,8.0,4.96,0.0,4.96
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,23.0,-2.6,234567530.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.91,4.44,4.7,0.0,4.7
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,9.53,-17.92,646724530.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.19,-10.23,48587287.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,7.12,-1.17,66076365.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.92,4.19,4.59,0.0,4.59
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-4.48,36.24,2129989769.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,3.18,2.42,2.0,4.42
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-4.34,-6.54,2256123153.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.32,3.6,2.35,2.0,4.35
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,5.64,-8.47,33317496.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.76,0.0,4.27,0.0,4.27
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.28,12.74,1978239089.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.95,2.23,2.0,4.23
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,5.88,16.88,84502961.14,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.4,5.48,3.79,0.0,3.79
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-11.58,-14.79,2929547520.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.37,-0.49,886621277.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.49,1.12,2.0,3.12
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.98,-0.91,62101124.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,14.73,-30.33,1200906018.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.59,15.06,189836258.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,1.27,2.63,0.0,2.63
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.27,6.02,96234202.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.98,4.63,2.62,0.0,2.62
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.79,-11.43,538033299.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,18.27,24.96,3354367962.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.43,2.72,2.01,0.0,2.01
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-16.38,-15.16,838461194.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.99,-12.97,815485556.23,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,7.38,10.79,28590111.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.22,1.9,0.0,1.9
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,10.49,-17.43,372034503.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NCC.NS,NCC Limited,Construction,Stage 3,5.85,2.96,275698449.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.28,1.48,0.0,1.48
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-5.67,-17.75,114319968.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,2.4,1.35,0.0,1.35
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,25.48,4.36,47322733.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.98,1.34,0.0,1.34
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,4.46,6.91,92383051.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.09,1.14,1.11,0.0,1.11
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-6.4,-19.14,166907060.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.74,0.0,0.96,0.0,0.96
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.59,-21.49,160300211.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.49,1.2,0.81,0.0,0.81
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,41.56,-6.39,2590299204.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.12,0.5,0.0,0.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,11.09,-11.99,1043229947.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,0.0,0.34,0.0,0.34
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.32,-6.35,976803509.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.57,-16.25,205468123.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,1.11,-10.4,3524294185.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-11.81,-17.01,183979524.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-3.79,-27.34,66128239.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,-1.34,-8.38,81075550.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
