ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,4.21,-17.26,102599547.73,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,4.9,-3.41,85308657.19,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.15,1.87,0.0,1.87
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,18.84,-2.64,298640887.24,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.02,1.81,0.0,1.81
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.45,-15.79,343884733.12,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-4.8,-22.57,923179294.06,3.69,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.2,-7.65,136720585.51,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-10.73,-16.34,108675445.73,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-27.6,-23.9,694781469.47,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-20.92,-18.95,485726581.79,1.76,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.24,-5.3,26833651.41,1.72,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-27.14,-24.9,516724137.71,1.46,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-22.1,-51.59,67425301.84,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-7.18,-19.85,415475906.34,0.2,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.55,-19.98,1122262459.35,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-19.91,-25.79,156137271.54,1.41,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-3.81,-27.17,225333049.01,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-27.29,-42.87,140398336.44,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-17.44,-13.76,1578925536.61,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-19.05,-17.55,2289755201.85,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-16.12,2.22,39962663.28,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-8.32,-16.12,26366817.42,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,0.32,-0.43,2865086482.28,1.48,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-14.62,-17.57,37726613.95,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-5.23,-11.83,202553106.45,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-12.23,-20.93,484616519.57,2.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-1.55,-5.89,119702822.69,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-7.64,0.55,106266926.46,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-16.88,-15.27,1621190085.85,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.8,-9.89,557235964.49,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-17.45,-12.01,11443635224.43,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-5.45,-19.52,743437476.77,0.46,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.69,-3.79,116655958.46,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.99,1.8,0.0,1.8
SOBHA.NS,Sobha Limited,Realty,Stage 3,9.13,-0.08,245267846.86,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,0.0,1.48
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,19.19,1.71,205351797.4,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.29,1.48,0.0,1.48
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.35,3.48,93646307.5,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.28,1.48,0.0,1.48
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,7.35,1.14,41064652.2,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.25,1.46,0.0,1.46
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.58,-13.16,1478336601.74,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-19.24,-8.64,121145646.65,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-13.97,-15.71,113533169.16,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,2.36,-9.68,2062212986.69,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.07,-6.32,931038582.5,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
SIS.NS,SIS LIMITED,Services,Stage 3,11.9,6.77,16711345.07,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.07,1.38,0.0,1.38
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,7.96,-1.69,30938693.93,1.33,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.03,1.36,0.0,1.36
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-19.59,-11.44,4593815892.08,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,1.26
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.42,-6.48,18711206.98,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.22,1.48,62973983.23,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.37,1.07,0.0,1.07
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,9.32,-0.71,1496416982.98,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.06,0.93,0.0,0.93
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-31.84,-30.92,1178160991.23,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-17.96,-9.19,167921358.41,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-13.38,-36.34,30003656.97,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.72
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,10.37,-8.19,1842627953.36,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.42,0.64,0.0,0.64
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-5.48,-20.25,1185034757.64,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-11.69,-29.65,153820834.58,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,3.01,-7.18,65070513.91,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-0.49,-9.14,92911992.55,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-26.6,-26.79,4138284550.48,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,1.07,-17.1,3094603915.16,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.36,-8.13,638941833.77,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-1.48,-16.08,125438190.15,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-2.43,-9.31,2072464487.42,1.69,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-22.04,-10.36,7956017467.16,1.71,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-0.53,-11.98,14176140.0,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,1.24,-5.41,102909860.82,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.11,-12.71,18861380788.28,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.95,-16.93,768316540.44,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-1.11,-10.49,118536992.94,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.8,-15.11,86959324.24,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-23.08,-25.7,1669263686.96,0.44,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-8.86,-22.04,3660085751.37,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.27,-10.47,103487781.52,1.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-9.29,-15.75,53860073.7,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MSTCLTD.NS,Mstc Limited,Services,Stage 4,1.39,-12.44,126527271.3,1.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,1.68,-13.0,1783883559.28,1.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PURVA.NS,Puravankara Limited,Realty,Stage 4,-3.44,-13.48,419664157.07,2.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
QUESS.NS,Quess Corp Limited,Services,Stage 4,3.18,-11.11,42409654.97,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-17.09,-23.16,38728221.95,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-3.79,1.41,230574792.91,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.13,-11.93,1066614454.87,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.16,-23.6,81506899.52,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.81,-10.29,29232044.4,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.08,-24.79,95396083.13,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-13.15,-34.6,234536510.61,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-7.69,-11.75,563977389.65,4.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.92,-13.18,99291776.42,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,9.2,-15.71,18953854.35,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-13.78,1.1,4162850604.9,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-6.52,-11.34,69481527.77,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.82,-14.76,59416147.09,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
