ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.68,14.8,4496566858.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.35,0.0,2.94,2.0,4.94
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.62,5.83,4320397383.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.78,8.42,4.77,0.0,4.77
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.13,-6.65,644539225.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.04,3.6,2.74,2.0,4.74
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,9.04,-18.26,361917744.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-8.2,-10.09,46090875.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.17,15.38,507672948.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.26,0.0,2.34,2.0,4.34
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.36,4.88,900278665.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.12,2.3,2.0,4.3
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,5.8,2.77,962003795.18,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.86,2.19,2.0,4.19
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.84,12.99,1985462134.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-13.25,-13.05,3038182482.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.95,8.0,4.12,0.0,4.12
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-9.76,-9.89,2096360580.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.56,3.6,1.93,2.0,3.93
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,19.5,-24.28,59991451.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,8.0,3.88,0.0,3.88
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.31,-14.16,437130589.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-0.7,-39.61,271558230.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.2,-7.35,142120756.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,18.46,10.2,148501387.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.27,3.27,0.0,3.27
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,2.54,-8.19,26203337.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-10.21,-11.28,458742574.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.31,6.2,2.96,0.0,2.96
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.95,17.94,75755620.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.09,0.94,2.0,2.94
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,-2.73,13.01,72586003.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.53,4.23,2.75,0.0,2.75
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,5.14,-29.76,977244967.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.31,-14.31,511870445.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-14.12,-6.85,1800601237.85,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.8,0.0,2.09,0.0,2.09
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,8.25,13.37,30274742.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.56,2.05,0.0,2.05
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-14.25,-11.19,832785758.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.16,-5.66,905870483.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,8.29,2.91,101854022.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.52,1.58,0.0,1.58
NCC.NS,NCC Limited,Construction,Stage 3,2.34,4.86,273778170.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.12,1.4,0.0,1.4
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-3.63,-12.05,126482453.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,2.4,1.35,0.0,1.35
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,10.26,-11.1,236553787.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,-0.32,3.91,103629300.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.36,0.16,0.0,0.16
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-8.02,-21.55,169628015.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.95,-13.39,3611857014.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-1.36,-27.82,68842353.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
