ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.03,-11.5,162202593.4,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.59,-3.59,1355097262.86,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.2,4.79,3124524455.78,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,8.9,-21.84,436680416.21,3.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.64,-8.3,208145457.33,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UPL.NS,UPL Limited,Chemicals,Stage 4,-12.91,0.76,1351684902.39,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.07,-15.99,104024884.17,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.39,-16.83,359165703.86,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.3,-8.47,141351201.46,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-31.32,-25.67,668769561.7,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-27.9,-21.53,511118641.51,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-20.38,-51.07,65594231.92,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-5.39,-18.49,460572486.85,0.2,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,1.94,-2.77,973899868.73,1.5,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.82,-20.68,1174235808.84,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.66,-25.62,154725464.59,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-27.99,-43.05,143801226.55,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-15.69,-9.95,1542429644.71,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-17.03,-17.53,2258205707.59,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.35,2.68,40685933.04,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-7.44,-16.21,26614621.28,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-0.76,-17.8,235214653.48,2.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.52,-2.32,88845051.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.46,-1.56,2839641256.37,1.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-16.37,-15.96,38210862.14,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.11,-12.31,210314559.02,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.0,-21.85,488862280.22,2.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,15.28,-19.56,261955556.07,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-10.52,2.66,108535922.05,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-18.38,-15.64,1596353481.83,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-9.27,-13.06,556380883.51,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.77,-7.8,11291657826.0,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.42,-4.23,111298833.12,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.92,1.76,0.0,1.76
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.38,-12.31,1057920790.06,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.23,-12.7,15582756.8,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,8.89,6.84,2093775716.68,1.29,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.57,1.61,0.0,1.61
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,15.2,-5.13,300006199.99,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.41,1.53,0.0,1.53
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.91,-14.57,1479882085.31,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-18.9,-9.17,121658657.57,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.55,-16.33,114348148.57,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,0.79,-11.32,2009334047.53,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.89,-8.45,958786907.5,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
SIS.NS,SIS LIMITED,Services,Stage 3,7.17,5.58,18344527.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.48,1.12,0.0,1.12
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.6,-6.26,66603692.46,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.38,-6.52,20768512.79,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,0.09,-10.7,135467858.8,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.56,-10.67,127451961.13,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.16,-11.28,420794565.22,2.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
QUESS.NS,Quess Corp Limited,Services,Stage 3,1.6,-10.25,44150663.39,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-17.77,-22.13,37825929.44,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.79,-2.49,233061724.33,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-31.26,-30.25,1172296221.39,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.08,-10.38,170536682.58,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,9.03,-1.66,1524453170.24,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.94,0.87,0.0,0.87
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-14.7,-37.3,30110911.18,1.21,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.72
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,9.0,-7.94,1830936462.54,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.31,0.59,0.0,0.59
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,10.28,11.11,15467240244.68,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.94,0.42,0.0,0.42
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-3.54,-2.03,37333908.64,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.36
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.95,-2.51,91391376.86,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.08,-28.84,159983747.03,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,5.15,1.57,96476777.57,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-4.32,-13.61,92759990.85,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.67,-23.8,4031731813.1,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,-2.12,-17.29,3145610091.4,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 4,16.76,2.38,207756558.97,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,3.92,-8.25,641501545.19,0.24,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-3.26,-17.26,126654042.67,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,9.66,0.79,64641037.08,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.12,-9.72,2015334750.92,1.67,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-20.06,-7.89,7790737368.06,1.59,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,-1.58,-4.3,104681839.45,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,-20.69,-7.08,17212871110.29,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.77,-16.85,808825580.37,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.23,-12.6,87625114.21,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-23.67,-24.72,1676357930.78,0.45,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-12.44,-22.32,3743249294.59,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.98,-9.85,101456149.42,1.85,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-5.02,-14.09,54002359.98,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-15.52,-6.16,4541529017.53,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.55,-13.35,1799180105.24,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-4.51,-1.34,238462402.42,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-10.86,-12.41,1071950124.84,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.26,-23.84,82970313.79,2.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.6,-10.8,31419599.53,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.56,-26.43,95635192.04,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-14.19,-34.44,235606712.67,1.54,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-6.7,-11.48,556539035.03,4.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-1.26,-16.07,99153210.91,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,10.31,-17.01,19490574.88,1.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-11.75,4.74,4164337515.5,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-4.85,-13.5,90436829.6,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.53,-9.39,60709662.01,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,11.56,1.22,42122223.4,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
