ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-10.08,-9.17,51277033.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,8.0,9.88,0.0,9.88
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-2.13,1.18,397215379.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.97,10.2,7.87,2.0,9.87
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.5,-6.23,1731205188.65,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.53,6.2,9.68,0.0,9.68
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,-10.76,-15.46,31314712.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.44,0.0,7.39,2.0,9.39
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-6.04,-12.11,602250246.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.08,3.6,7.16,2.0,9.16
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,40.15,-11.94,7379176.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.97,10.82,7.05,2.0,9.05
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.56,-6.12,2219619453.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,3.6,6.85,2.0,8.85
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,14.84,-21.56,60413122.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,8.0,8.83,0.0,8.83
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.57,-9.09,242691945.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.63,3.15,6.71,2.0,8.71
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,11.67,20.03,27524812.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.92,13.17,8.63,0.0,8.63
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-3.46,-13.99,558575933.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.01,8.0,8.56,0.0,8.56
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,2.45,-7.11,378199210.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.78,7.2,6.42,2.0,8.42
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,19.49,10.01,101374437.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,5.35,8.29,0.0,8.29
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,4.89,13.77,483134848.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,0.0,6.19,2.0,8.19
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,5.5,3.2,2094700920.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.51,2.87,8.17,0.0,8.17
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.96,-10.1,430051126.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.61,6.2,8.08,0.0,8.08
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,-0.14,15.07,67070394.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.62,4.69,7.95,0.0,7.95
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.77,4.07,318371434.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.36,0.0,5.15,2.0,7.15
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-55.11,-38.91,6375929126.19,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.88,0.0,2.13,5.0,7.13
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,13.07,-27.3,998537139.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,6.0,7.1,0.0,7.1
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.95,-7.35,135177663.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,8.0,6.69,0.0,6.69
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.5,14.69,1945836490.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.84,5.02,4.37,2.0,6.37
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,1.12,-14.02,564692887.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.64,4.8,6.36,0.0,6.36
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,3.75,-8.93,117251215.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,2.4,6.31,0.0,6.31
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-8.24,-6.41,224318834.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.62,0.0,5.84,0.0,5.84
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-9.34,-13.92,927678059.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.85,0.0,3.77,2.0,5.77
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.19,-7.13,45710694.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.67,10.2,5.51,0.0,5.51
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,17.26,9.69,147698517.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.36,0.0,5.15,0.0,5.15
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,22.15,1.49,59920350.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.38,2.36,5.12,0.0,5.12
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-5.1,-30.66,73393050.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.61,0.0,4.74,0.0,4.74
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.44,-7.97,905132175.79,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.48,2.8,2.62,2.0,4.62
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-3.29,-20.51,156891251.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.08,0.0,3.34,0.0,3.34
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,11.63,16.74,30596691.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.78,5.24,3.34,0.0,3.34
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,-3.28,5.8,93429766.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.63,0.25,2.66,0.0,2.66
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.79,-11.67,3556671546.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,0.0,2.06,0.0,2.06
