ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,2.2,-11.4,121522230.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.99,-2.24,61567419.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.72,0.34,839014793.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,6.3,-8.76,27011182.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,10.24,9.83,156599205.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.41,2.88,0.0,2.88
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,18.3,12.52,575444686.63,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.28,2.83,0.0,2.83
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-5.94,-6.99,428634524.83,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.32,0.09,15974521.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.74,0.78,2.0,2.78
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,0.33,-20.07,147442869.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.38,8.85,72519844.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.12,0.5,2.0,2.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,13.6,-4.88,1570277017.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.87,0.39,2.0,2.39
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.37,18.76,4327712323.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.49,0.0,0.27,2.0,2.27
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,7.92,-5.82,564888555.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.01,2.25,0.0,2.25
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.58,2.16,442107925.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.47,0.21,2.0,2.21
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-3.39,19.92,3208009079.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.45,0.2,2.0,2.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-9.91,-9.05,2706408999.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.34,0.0,0.19,2.0,2.19
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,21.1,33.8,1038042494.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.32,1.89,2.13,0.0,2.13
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,17.91,10.98,145904297.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-9.85,-2.67,574494401.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.97,-4.51,964602929.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-17.26,-13.49,952145194.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-12.14,-19.1,154304585.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-8.23,-10.72,929553856.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.87,-30.46,132975553.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,4.09,10.55,35805268.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.86,1.74,0.0,1.74
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,19.08,-4.76,229681796.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.83,1.72,0.0,1.72
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,5.86,19.88,94729331.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.77,1.7,0.0,1.7
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,5.13,-11.97,95273026.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
RITES.NS,RITES Limited,Construction,Stage 3,5.08,2.62,207354473.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.17,1.43,0.0,1.43
NCC.NS,NCC Limited,Construction,Stage 3,4.86,-0.48,286368546.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.84,1.28,0.0,1.28
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-8.7,-13.09,182103636.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.12,-20.63,110880768.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,10.78,-29.15,1264382508.28,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,6.62,28.86,3932713013.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.95,0.88,0.0,0.88
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,17.49,-3.37,44240966.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.41,0.63,0.0,0.63
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,9.3,4.38,61750024.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.37,0.62,0.0,0.62
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,17.42,13.12,201525832.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.65,0.29,0.0,0.29
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,3.82,5.36,43442958.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-20.34,-28.53,76712121.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,17.48,-3.36,89665815.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
