ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-3.46,-10.81,1487663496.68,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,3.2,5.95,0.0,5.95
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.08,2.33,436567167.3,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.44,3.8,2.0,5.8
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-0.48,-4.06,8500470672.16,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.82,0.0,3.75,2.0,5.75
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,7.69,6.59,213723033.49,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.23,3.7,2.0,5.7
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,0.75,-1.77,1108046922.75,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.65,0.0,3.66,2.0,5.66
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,0.45,-12.13,52849893.02,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,5.61
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,16.86,-21.42,32015441.94,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.56,-15.16,317304767.34,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,3.8,6.35,91289668.27,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.01,0.45,5.0,5.45
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-3.23,-21.16,87704517.93,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.83,0.0,5.41,0.0,5.41
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-0.61,-8.17,9028129877.95,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,2.0,5.27
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.45,12.24,302325981.29,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.17,3.23,2.0,5.23
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,16.02,19.39,43891342.67,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.54,5.19,0.0,5.19
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.66,-0.98,136439799.73,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.22,0.0,5.07,0.0,5.07
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.15,-3.57,216959542.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.18,0.0,5.05,0.0,5.05
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,26.89,4.82,284606010.05,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.17,5.03,0.0,5.03
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.39,-13.79,778951190.11,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-0.81,-1.97,104506147.57,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,14.1,-10.07,31262474.56,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.74,2.8,4.97,0.0,4.97
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-4.11,-6.67,1048212192.31,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.76,0.0,4.82,0.0,4.82
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,2.72,-5.68,17559419.35,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.03,6.2,2.81,2.0,4.81
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,5.43,-6.69,370471247.54,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-0.63,-6.57,547333357.55,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,7.16,-0.76,23944077.94,0.61,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.4,5.04,4.69,0.0,4.69
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,2.25,-20.47,41958813.86,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.9,8.0,4.64,0.0,4.64
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,6.06,-16.85,101370835.67,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.5,-6.56,1464634779.57,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.52,0.0,2.49,2.0,4.49
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,3.6,23.12,5224719430.91,0.98,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.48,1.07,2.4,2.0,4.4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,15.91,12.46,36382931.3,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.24,2.36,2.0,4.36
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.31,-7.67,25565323.9,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.98,4.0,2.34,2.0,4.34
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.86,-18.02,2398219774.03,1.79,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.7,0.0,4.24,0.0,4.24
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,26.39,-13.29,6557026.48,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.31,4.19,0.0,4.19
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,0.16,-9.97,43811034.3,0.29,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.11
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-6.58,-2.69,3020542574.43,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.38,0.0,4.06,0.0,4.06
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,4.53,-5.78,19854213.68,1.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,3.6,3.93,0.0,3.93
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,5.19,-1.66,40611221.79,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,2.0,3.93
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,18.62,10.89,678575587.61,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.15,1.87,2.0,3.87
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,4.69,-11.99,2916790898.05,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-15.86,-33.21,48186790.95,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,0.35,-10.69,29648367.79,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.24,0.0,1.78,2.0,3.78
TARC.NS,TARC Limited,Realty,Stage 4,-1.9,-5.66,45274560.01,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.56,4.0,3.76,0.0,3.76
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.17,4.94,4248111941.15,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.28,3.73,0.0,3.73
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.06,-0.58,2025211794.27,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.7,0.0,3.69,0.0,3.69
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.2,-10.13,637808260.93,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,12.32,-13.43,378962578.93,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,16.39,-22.48,547007079.93,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,10.58,-13.36,892315084.44,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-0.58,-6.8,215078896.93,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,5.3,1.54,916151459.6,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.08,1.39,2.0,3.39
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,13.95,-15.33,327980416.11,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.45,0.8,3.36,0.0,3.36
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-3.19,-16.79,153306.17,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.84,6.2,3.25,0.0,3.25
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.23,-14.6,170754939.78,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
TCIEXP.NS,TCI Express Limited,Services,Stage 3,10.97,4.53,17693953.65,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,2.0,3.24
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,7.41,-4.9,30660445.45,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.65,1.19,2.0,3.19
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-0.13,4.65,903885256.31,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.45,2.9,0.0,2.9
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-3.41,11.12,335889416.38,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.97,0.89,2.0,2.89
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,1.91,-6.3,71850470.6,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,-1.05,-5.4,4652123950.56,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,0.0,2.86
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-8.63,-2.8,42656278.38,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.57,0.0,0.86,2.0,2.86
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-4.95,-3.46,706731724.14,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-0.44,-22.26,148277237.0,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-8.45,-16.34,224661987.53,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-4.23,-9.94,2695451742.41,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.39,0.0,0.76,2.0,2.76
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.81,12.26,81527287.97,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.61,0.72,2.0,2.72
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.87,17.59,2052632823.83,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.17,0.53,2.0,2.53
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.23,-1.29,44563723.95,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,2.31
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-0.82,-13.11,47138796.72,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,2.31
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-14.09,-34.79,13833134.78,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.97,0.0,2.18,0.0,2.18
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,4.09,-7.93,797409527.17,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,3.85,-18.05,28992688.9,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.47,4.0,2.06,0.0,2.06
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-9.87,-5.38,1398011441.52,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.71,0.0,2.04,0.0,2.04
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-6.67,-5.86,72914578.47,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-9.98,-8.28,511134681.14,2.8,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.33,-10.82,83255547.38,1.48,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-16.76,-11.94,957495266.29,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-3.84,8.09,3116867925.9,1.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.85,-10.56,956541596.95,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.42,11.25,1327045487.04,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,2.7,-4.76,2973696378.01,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-2.94,2.6,4161192557.01,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-8.23,-9.04,620269708.21,1.58,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-26.08,-33.99,163936592.48,2.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-9.17,-14.71,2756349463.39,1.71,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-2.79,-9.18,72806779.56,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.13,-10.84,296774746.18,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,8.61,4.1,168035468.45,2.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.67,1.65,0.0,1.65
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-2.56,-16.78,19475331.76,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,1.55
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-1.37,-10.24,125585441.2,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.24,12.24,178266871.72,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.15,1.42,0.0,1.42
RITES.NS,RITES Limited,Construction,Stage 3,8.48,-1.59,103565766.41,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.09,1.39,0.0,1.39
NCC.NS,NCC Limited,Construction,Stage 3,9.5,-4.03,314745978.96,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.95,1.33,0.0,1.33
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,16.53,-2.14,137957274.17,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.44,0.65,0.0,0.65
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.62,3.09,49803873.67,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.17,0.53,0.0,0.53
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,18.89,-9.36,1955491368.15,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.95,0.43,0.0,0.43
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.23,10.63,836141403.49,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.09,0.04,0.0,0.04
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-3.77,-21.97,118481408.9,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-5.88,-5.72,1290085050.98,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.41,0.19,48426235.96,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.07,-13.58,187141240.28,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,2.31,-11.31,508682896.43,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-12.47,-21.62,201777526.25,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-1.05,-17.09,4653868703.74,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-15.93,-21.29,58050279.68,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,7.72,-24.67,117859197.52,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-18.95,-22.93,118077031.51,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,18.23,-4.49,497814084.81,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
