ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.61,13.81,325764001.58,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.18,5.04,5.12,0.0,5.12
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.27,-6.86,1748005813.83,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.56,5.51,800747868.87,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.71,3.02,2.0,5.02
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.22,-5.92,800601848.17,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,3.6,3.0,2.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.35,-14.01,85181982.12,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-13.58,-11.36,795207428.1,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,0.23,-11.02,94395925.98,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.52,-5.49,13348257.74,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-4.09,8.84,95136074.17,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-2.11,-4.64,35002141.19,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,0.27,-7.37,47088958.49,1.53,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.72,4.0,4.95,0.0,4.95
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,3.5,4.31,71770613.38,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.98,4.94,0.0,4.94
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-1.95,-20.5,84750993.28,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.38,9.2,4.9,0.0,4.9
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.8,3.43,114167104.99,2.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.82,4.87,0.0,4.87
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-3.86,-16.7,34245669.13,0.29,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,0.0,4.85
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-10.09,-4.84,902164594.05,0.53,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,4.47,-18.4,80286791.81,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,6.0,4.76,0.0,4.76
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,1.49,-0.12,128002990.86,3.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.04,10.54,4.76,0.0,4.76
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,2.52,0.99,2734091172.59,1.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.95,2.68,2.0,4.68
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-8.19,20.47,1855836775.45,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.83,1.23,2.66,2.0,4.66
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,14.53,20.15,805204633.5,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.59,4.67,2.43,2.0,4.43
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,13.23,-7.53,51476047.41,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.77,4.4,0.0,4.4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,6.64,-27.64,368141074.48,3.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,0.0,4.29
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.38,-2.58,23271919.76,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.08,2.29,2.0,4.29
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-13.99,-20.03,204434801.46,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.68,6.2,4.26,0.0,4.26
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-5.49,-11.26,108975894.83,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.83,4.0,2.26,2.0,4.26
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.9,-5.52,1030768698.01,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.82,4.0,2.25,2.0,4.25
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,11.59,-12.99,145577470.59,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.41,7.2,4.02,0.0,4.02
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-10.89,-0.61,2167536128.29,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.54,-21.83,40392936.2,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-11.47,-12.69,394876318.84,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-8.69,6.22,2096451092.48,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,0.0,1.79,2.0,3.79
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.79,-12.86,6803280.5,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.19,3.69,0.0,3.69
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,8.15,-12.03,569281642.67,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,12.29,-25.85,36545345.4,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,4.41,-7.65,4390351971.39,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-9.12,-17.34,44167345.08,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.55,1.73,21903562382.03,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.68,-2.22,1202778482.35,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,0.0,3.06
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,8.38,-13.3,57915758.19,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,0.0,3.06
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.4,14.44,128129126.52,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.32,1.68,0.93,2.0,2.93
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-7.36,-20.87,117800437.0,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-6.92,-2.08,815968249.88,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-5.8,-21.6,123584688.36,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-19.73,-26.08,118608.4,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,6.33,13.1,230073773.57,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,3.14,2.65,0.0,2.65
MSTCLTD.NS,Mstc Limited,Services,Stage 3,3.56,1.27,56569262.76,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.36,2.88,2.59,0.0,2.59
SOBHA.NS,Sobha Limited,Realty,Stage 3,-1.3,-0.05,307189920.17,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,2.4,2.39,0.0,2.39
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.55,-7.34,19226488.94,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.32,0.0,2.38,0.0,2.38
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-7.4,-11.64,1825726316.38,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.0,-6.51,83438595.4,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,0.0,0.34,2.0,2.34
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.19,-21.4,28247023.91,1.44,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.95,4.0,2.32,0.0,2.32
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-6.89,-4.34,993739302.17,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.57,0.0,0.31,2.0,2.31
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.19,10.07,57224687.41,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.28,2.23,2.26,0.0,2.26
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.25,-0.84,21719447.6,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.94,2.22,0.0,2.22
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.49,-5.96,55513781.76,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,2.4,2.11,0.0,2.11
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-10.6,-20.97,125932091.79,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.1,-7.93,436235380.83,2.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.02,-11.31,180655618.3,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.66,3.57,2094038875.93,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.05,1.46,217604697.32,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.26,-9.31,47127539.46,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-28.71,-16.99,441214457.41,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-10.67,-22.82,234867140.68,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-9.62,-10.15,1348198886.89,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.61,0.79,1280065898.53,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,-13.25,10.23,17254782070.51,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,-5.37,-16.73,342566015.44,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.64,-5.83,390738699.38,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.13,-9.89,45549288.11,0.47,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,-0.13,-3.44,484080056.98,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,-9.83,-23.02,1540871402.66,1.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-33.35,-32.12,106873333.36,1.78,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.45,-13.37,1860903687.14,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.99,-9.14,92261755.89,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-1.61,-8.48,909768342.77,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-2.46,-33.03,585178703.37,1.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.75,2.44,37898448.68,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.62,1.63,0.0,1.63
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.33,-15.42,209235075.09,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.53,-13.78,120062708.98,1.65,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.49,-2.82,39110899.19,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.57,0.0,1.41,0.0,1.41
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-0.97,3.59,23773391.3,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.66,1.2,0.0,1.2
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.58,-0.26,181669103.21,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.63,1.18,0.0,1.18
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,9.39,-7.84,29899974.34,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.56,1.15,0.0,1.15
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-2.56,-7.32,41094212.63,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.02,1.54,905194957.57,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,1.98,6.55,56868575.91,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.09,0.0,0.05,0.0,0.05
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.23,-22.41,74888202.47,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.44,-7.98,80114441.67,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,-0.35,1.06,843421938.09,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.29,-7.47,36864420.21,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.35,-5.58,892453939.16,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.67,-14.46,647214693.91,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-17.39,-22.56,40930369.85,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-16.3,-27.48,13261285.51,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RITES.NS,RITES Limited,Construction,Stage 4,0.37,-6.62,133547375.88,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.35,-19.28,99400006.65,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,6.76,-10.79,496461952.08,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.94,-0.89,52733836.42,0.47,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.46,1.87,1362585773.4,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
