ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-2.77,-8.28,84089407.29,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
DLF.NS,DLF Limited,Realty,Stage 4,-5.42,-16.39,1965816635.81,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-8.47,-4.4,800963130.0,1.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-3.66,-3.59,170256655.37,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.08,-23.87,119347231.89,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-18.29,-20.56,117953.8,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,2.09,-9.53,57162234.09,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.12,14.46,3171669152.05,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.43,0.64,2.0,2.64
INDIANB.NS,Indian Bank,Financial Services,Stage 1,3.11,2.65,2502068303.98,1.45,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.38,0.62,2.0,2.62
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,3.5,-3.07,13024670.16,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,2.0,2.56
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-7.59,4.37,1043805507.89,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,22.25,18.44,172379776.93,1.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.27,2.37,0.0,2.37
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,7.2,1.11,1416996759.29,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.83,0.37,2.0,2.37
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-4.56,-14.53,788269632.71,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-1.49,-5.4,25868696.44,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
TCIEXP.NS,TCI Express Limited,Services,Stage 3,-1.02,-15.46,16501282.72,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.9,1.2,2.13,0.0,2.13
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.31,-12.12,72823692.4,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-7.89,-4.36,94951979.7,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.93,-6.56,7097734199.57,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-12.65,-0.86,345472771.22,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.29,-1.4,2729064258.6,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.55,5.59,1677584772.93,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-5.96,-8.57,513262486.55,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-5.6,-5.18,393791074.36,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-24.7,-20.6,746405088.4,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.12,-11.07,81110412.17,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.58,-14.17,1307479375.66,1.65,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,-4.6,-6.85,1140209807.49,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.65,-9.09,46564474.3,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.57,-16.43,32377833.74,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-3.39,-14.62,44497988.88,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,6.55,-9.98,108424610.76,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,15.2,3.81,696818668.6,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.3,1.94,0.0,1.94
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.39,-18.15,384971606.94,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,2.52,-21.56,17507791.0,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-15.07,-3.11,334458811.96,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-0.31,-7.73,52822592.25,2.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-21.11,-48.96,81759465.29,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,1.81,-18.56,280152620.7,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.36,-15.95,654513666.83,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.62,-6.41,1634091688.19,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.17,-20.39,582346452.68,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-12.01,-20.93,135725330.57,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-11.4,-34.19,560873163.45,2.8,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-8.64,-21.87,1407306777.25,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-19.89,-6.32,54955848.47,1.85,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-4.3,-18.9,42096032.83,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,1.67,-11.9,114148794.71,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.04,-6.21,152776327.8,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-6.88,-4.64,91178815.95,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-12.65,-12.53,1595736178.11,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-12.97,-13.05,9112842464.08,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
QUESS.NS,Quess Corp Limited,Services,Stage 3,9.57,4.16,322271694.14,3.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.77,1.7,0.0,1.7
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.49,-9.84,117154791.39,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.95,0.0,1.62,0.0,1.62
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,1.91,2.19,110034822.84,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.61,1.62,0.0,1.62
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,0.9,-17.2,75468925.51,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.22,-0.1,1945699033.38,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.53,-14.93,1576788142.82,1.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
TRENT.NS,Trent Limited,Consumer Services,Stage 3,7.29,-3.8,5354699307.41,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,0.0,1.24
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-4.87,-12.06,47049132.62,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,0.0,1.14
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.91,2.47,30875380.18,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.46,1.11,0.0,1.11
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-6.64,-9.08,28175120.6,1.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,0.02,-0.7,58059661.73,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
PURVA.NS,Puravankara Limited,Realty,Stage 3,-2.67,-10.2,400852674.41,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.89,-7.06,403249776.19,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-10.85,-13.93,136176490.35,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,1.78,-12.23,416874893.82,2.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.72
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,5.19,-4.17,1804836773.72,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.3,0.59,0.0,0.59
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-7.83,-19.64,2289754389.16,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,5.49,-10.12,44119966.51,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-5.19,9.11,3359591699.74,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.39,0.18,0.0,0.18
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-2.7,4.74,1542066251.98,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.2,0.09,0.0,0.09
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,4.71,-4.99,765072116.4,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-1.89,-7.64,296700333.76,2.72,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.77,-25.45,95366024.88,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-4.48,1.7,1256406823.4,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-16.67,-10.72,3696173807.26,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 4,19.35,0.2,77439147.4,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.69,-3.9,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.62,0.51,471287727.83,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.61,-12.49,49237173.7,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.28,-8.87,1872783890.76,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-17.9,-13.56,7219721174.28,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.93,-14.64,1027713579.03,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-22.23,-23.91,274221494.81,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.7,-20.87,48150644.5,0.85,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MSTCLTD.NS,Mstc Limited,Services,Stage 4,3.14,-10.56,106217273.8,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.43,-11.91,1007726705.45,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-26.76,-29.45,24424096.78,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-9.92,-0.04,279525309.05,1.51,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.73,-19.18,851271157.55,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.51,-25.17,49418405.27,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.96,-21.02,154028138.05,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-10.85,-27.41,717075536.54,2.8,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-7.18,-21.2,108856680.52,2.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-16.44,-22.47,583291716.43,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-11.3,-18.25,122214310.03,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
