ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-13.4,-11.11,807721315.74,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-4.3,-19.65,86903974.94,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-9.39,-4.17,13409014.78,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-3.32,8.39,156709920.89,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.37,-5.77,486122905.14,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,8.0,4.97,0.0,4.97
PURVA.NS,Puravankara Limited,Realty,Stage 3,4.89,0.21,181475927.9,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.91,4.91,0.0,4.91
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.4,2.08,203475742.9,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.47,2.91,2.0,4.91
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-3.23,-8.01,50615831.9,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-1.4,5.88,636644494.59,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.78,1.65,2.82,2.0,4.82
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.38,-14.47,375313510.52,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-1.53,-2.12,232125331.97,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-9.06,-7.6,958742317.89,0.55,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
DLF.NS,DLF Limited,Realty,Stage 3,2.38,-12.83,1849433512.87,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.11,10.4,4.74,0.0,4.74
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,6.1,-1.26,2801271122.4,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.08,2.74,2.0,4.74
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-0.3,-0.96,69900568.49,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.2,10.2,4.7,0.0,4.7
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.49,-20.33,85839252.22,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.94,9.2,4.66,0.0,4.66
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-0.75,-32.74,267158979.56,2.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,0.0,4.29
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.72,-7.22,71173141.85,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,3.6,2.24,2.0,4.24
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,12.09,-10.95,51548616.29,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.31,4.19,0.0,4.19
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-16.46,-19.46,213213320.27,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.47,6.2,4.15,0.0,4.15
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,22.59,-11.1,6578540.57,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.15,4.12,0.0,4.12
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,3.96,5.84,3131314099.61,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.98,4.04,0.0,4.04
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-2.48,2.47,2272891280.79,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.48,0.0,1.91,2.0,3.91
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-3.23,-10.91,32868995.54,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.03,0.0,3.87,0.0,3.87
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-9.45,-3.7,2194632657.06,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.49,-22.11,42033963.3,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.22,-16.67,86898040.4,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.75,-16.7,366718125.22,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.52,6.34,319741192.34,0.23,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.49,3.89,3.67,0.0,3.67
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.94,-22.96,26742704.74,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.39,4.0,3.66,0.0,3.66
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,1.57,-16.72,539691956.18,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,3.42,-18.12,263825151.94,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-1.36,-12.59,386275999.41,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.91,-20.52,44313788.02,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.97,-3.32,1177648733.34,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.36,3.31,0.0,3.31
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,7.36,-13.99,58891940.34,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,0.0,3.06
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,5.36,-7.67,40114484.62,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-9.08,-17.44,772201296.5,1.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-0.58,-9.06,43689785.31,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-9.62,-10.05,383375113.03,2.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,2.0,2.83
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.02,-24.68,127593018.34,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.46,-2.58,894922431.9,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.44,-23.63,95382128.2,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-17.17,-26.21,105278.49,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,0.83,11.82,136862889.61,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.27,0.57,2.0,2.57
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,1.19,-9.2,186536178.67,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.62,-13.51,37326984.21,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.11,-3.85,310294514.4,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,2.4,2.39,0.0,2.39
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.55,-6.73,19338977.36,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.32,0.0,2.38,0.0,2.38
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-7.1,-15.26,645004593.36,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-8.09,-17.23,1992132527.57,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-27.18,-21.7,464027771.99,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.38,0.0,0.21,2.0,2.21
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.42,5.2,1029474970.6,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.46,0.21,2.0,2.21
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.97,-5.02,21027770.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.09,-10.74,1237552729.92,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.95,3.6,2.14,0.0,2.14
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.54,-11.56,95064995.5,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.21,0.0,0.12,2.0,2.12
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.8,-1.39,2057823110.18,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.19,0.0,0.1,2.0,2.1
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.54,-24.72,115875766.3,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.93,-7.58,975670469.95,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.87,-14.0,184309192.36,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.54,1.04,223618729.75,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.62,-12.95,48047298.41,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-8.41,-27.25,236907620.11,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-11.43,-15.98,1313880941.68,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.05,-3.76,1430226110.73,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,-11.21,7.81,17215785035.53,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.11,-8.68,36687898.6,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,-5.71,-13.88,11479851.05,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-3.66,-12.12,957583965.64,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.35,4.0,1.99,0.0,1.99
ACC.NS,ACC Limited,Construction Materials,Stage 4,-7.62,-18.09,333239975.94,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-7.37,-7.67,391947990.51,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.08,-12.89,47036581.18,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-7.13,-23.74,2256092701.71,1.56,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-31.83,-28.27,103059938.0,2.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
REDINGTON.NS,Redington Limited,Services,Stage 4,-5.14,-16.78,763720844.88,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-4.29,-7.1,1596817217.36,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-5.5,-9.43,110723022.59,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-5.71,-17.01,8894556884.84,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-8.2,-38.12,601685947.44,1.64,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.9,1.96,43679099.95,0.03,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.59,1.62,0.0,1.62
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.14,2.5,57759135.41,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.51,1.46,1.49,0.0,1.49
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.61,-20.23,214511315.91,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.93,-17.51,111341848.16,1.72,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-9.34,-4.22,37667420.7,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.57,0.0,1.41,0.0,1.41
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,8.29,10.52,230411876.74,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.08,1.39,0.0,1.39
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,1.03,0.77,23715973.64,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,0.0,1.16
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.64,-12.84,32320472.83,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-5.05,-1.24,48792073.29,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
RITES.NS,RITES Limited,Construction,Stage 3,1.49,-8.33,133598445.59,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.16,-0.68,960201946.24,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.74,-23.78,73812984.48,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-6.87,-10.01,79404215.86,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,3.09,4.04,68122480.97,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-6.42,-8.97,976074593.05,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.17,-20.03,3904314614.53,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.18,-26.35,42454489.46,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MSTCLTD.NS,Mstc Limited,Services,Stage 4,0.36,-5.87,57870318.21,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-23.59,-33.73,12777608.92,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-18.37,-21.63,103689155.89,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,1.65,-13.46,487768595.15,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-6.06,-6.15,53651797.91,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.19,-1.8,1412248316.11,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.48,-9.63,57403073.19,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-3.89,-8.7,1204547197.34,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
