ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,3.63,-7.0,1475921712.05,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.62,3.6,8.56,0.0,8.56
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,0.88,8.33,641152193.14,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.88,8.12,8.54,0.0,8.54
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,3.25,12.62,48548493.16,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.71,11.99,8.54,0.0,8.54
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,4.17,-9.2,55902974.28,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,10.4,8.46,0.0,8.46
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-1.51,15.89,173765878.75,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.48,3.84,6.39,2.0,8.39
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.15,-1.23,32716783.69,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.09,11.19,8.38,0.0,8.38
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.54,-3.16,1372972128.04,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.26,2.54,6.24,2.0,8.24
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,9.84,-8.99,118714092.41,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.33,6.88,8.23,0.0,8.23
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.49,0.68,559588359.37,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,10.22,8.19,0.0,8.19
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.41,5.08,1481728794.43,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.18,3.6,6.12,2.0,8.12
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.16,-7.61,1514074834.01,2.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.78,2.8,6.09,2.0,8.09
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.64,6.05,68859019.4,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.84,5.87,8.05,0.0,8.05
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-1.28,-0.3,2694780629.4,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.99,8.0,7.99,0.0,7.99
FDC.NS,FDC Limited,Healthcare,Stage 4,3.49,-10.11,27584393.93,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-7.33,-0.2,832327041.69,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.11,0.0,2.81,5.0,7.81
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-7.22,-5.49,155615629.86,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,8.0,7.79,0.0,7.79
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.49,6.85,790060827.53,3.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.5,8.0,7.72,0.0,7.72
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.58,-10.54,3720964749.48,1.57,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.12,4.0,5.72,2.0,7.72
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.08,-18.16,130694767.8,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.0,4.0,5.65,2.0,7.65
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-23.98,-41.34,122137994.98,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.62,4.0,7.64,0.0,7.64
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-18.93,-24.98,71591354.42,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.62,7.6,7.61,0.0,7.61
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,0.12,-14.42,367199591.41,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.88,4.0,5.58,2.0,7.58
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.02,9.58,3546115638.03,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.17,8.0,7.54,0.0,7.54
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-1.17,-14.56,1341435652.05,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.38,7.6,7.48,0.0,7.48
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-22.76,-33.53,814360902.07,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.12,4.0,7.37,0.0,7.37
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.14,-9.34,29314613.94,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-4.87,-14.7,116665490.52,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.46,6.4,5.33,2.0,7.33
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-10.69,-17.1,89335036.89,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.34,7.2,7.28,0.0,7.28
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,7.89,6.32,1803835914.29,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.92,1.42,7.2,0.0,7.2
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-4.82,-14.28,48280324.57,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.07,0.0,7.19,0.0,7.19
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.86,-5.95,3109486670.64,3.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.17,2.69,5.15,2.0,7.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,4.81,-0.95,164424397.63,1.53,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.91,0.0,2.15,5.0,7.15
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,2.19,-0.14,1195579394.55,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.71,1.41,7.08,0.0,7.08
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-12.38,-17.94,1599322690.35,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.0,6.4,5.08,2.0,7.08
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.43,-9.9,11534190.94,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.23,11.6,7.0,0.0,7.0
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.27,-11.9,410298747.35,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.62,2.4,6.92,0.0,6.92
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-4.45,-4.81,214808624.82,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,2.4,4.86,2.0,6.86
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-29.62,-25.61,277705836.83,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.12,6.4,6.8,0.0,6.8
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.63,3.39,456461149.75,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.7,0.0,4.79,2.0,6.79
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.78,-20.14,959363217.93,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.38,4.0,4.76,2.0,6.76
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.59,-13.67,71921593.03,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.02,6.4,6.74,0.0,6.74
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-10.07,-10.53,430631589.51,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.8,2.0,4.64,2.0,6.64
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.14,-25.67,105118624.41,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.75,6.4,6.59,0.0,6.59
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-9.93,-10.19,46174227.3,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,2.0,6.49
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,12.22,7.62,107845421.51,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.08,3.18,6.43,0.0,6.43
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.99,-4.71,40043821.2,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,10.4,6.33,0.0,6.33
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-2.55,-16.51,963420903.52,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.22,4.0,6.32,0.0,6.32
MSTCLTD.NS,Mstc Limited,Services,Stage 3,5.53,-9.64,108607455.72,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.43,2.4,6.27,0.0,6.27
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.39,-14.9,1576735309.54,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.65,4.0,6.01,0.0,6.01
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-22.15,-14.18,70681296.65,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.99,4.0,3.99,2.0,5.99
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,6.82,2.64,50014368.19,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.95,3.35,5.88,0.0,5.88
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.16,-26.28,229291779.42,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.49,6.2,5.81,0.0,5.81
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.57,-10.08,65430006.82,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.92,0.0,3.81,2.0,5.81
TCIEXP.NS,TCI Express Limited,Services,Stage 3,3.72,-13.46,13912915.64,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,9.2,5.79,0.0,5.79
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,5.83,-7.55,1482729602.77,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.5,0.0,5.78,0.0,5.78
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-14.33,-13.96,132981770.51,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.81,2.0,5.75,0.0,5.75
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-6.13,-23.05,341834713.85,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.75,4.0,5.51,0.0,5.51
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-5.32,-27.81,184354592.33,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.5,4.0,5.38,0.0,5.38
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-11.29,-2.22,106405257.11,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.12,0.0,3.37,2.0,5.37
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-0.18,-16.03,41028443.03,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.06,9.2,5.27,0.0,5.27
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-16.6,-21.9,1619796986.39,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.29,4.0,5.26,0.0,5.26
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-2.53,-27.46,95613658.39,2.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,0.0,5.23,0.0,5.23
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,4.21,-27.94,755199952.41,2.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.25,2.4,5.07,0.0,5.07
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,2.63,-14.15,2690089868.0,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.08,1.2,4.98,0.0,4.98
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.33,-13.87,48460250.65,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.4,-24.24,150571854.09,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.46,4.0,4.8,0.0,4.8
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-6.18,-14.68,90675764.22,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.29,6.4,4.69,0.0,4.69
TARC.NS,TARC Limited,Realty,Stage 4,-6.5,2.41,98790652.96,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.16,4.0,4.64,0.0,4.64
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-2.7,-8.5,25305489.97,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.89,8.0,4.64,0.0,4.64
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.45,-1.0,3997682951.9,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.74,0.0,2.61,2.0,4.61
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-19.26,-12.3,10116478726.43,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.09,4.0,4.6,0.0,4.6
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-3.3,-4.05,27835470.61,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.75,8.8,4.37,0.0,4.37
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-2.3,-18.61,313885632.13,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.5,4.0,4.28,0.0,4.28
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.04,-5.41,917162850.73,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.75,0.0,4.26,0.0,4.26
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.55,-14.35,1620729840.39,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.02,3.2,4.2,0.0,4.2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.05,-4.8,247175573.84,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.62,0.0,4.19,0.0,4.19
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.66,-18.23,321870372.84,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.29,4.0,4.16,0.0,4.16
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.84,-10.29,1382419411.48,1.54,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.62,0.0,1.99,2.0,3.99
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-23.32,-24.84,124681913.72,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.38,0.0,3.51,0.0,3.51
INFY.NS,Infosys Limited,Information Technology,Stage 4,-24.46,-14.64,17126905141.79,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,0.0,3.23
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-6.8,-13.99,575909764.54,0.51,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,0.0,3.03
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.46,-11.28,40687964.76,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,1.2,0.95,2.0,2.95
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.95,-16.78,533141809.8,1.53,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.96,4.0,2.88,0.0,2.88
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-15.93,-24.08,27388857.9,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.44,-15.5,34777337.76,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.95,4.0,2.87,0.0,2.87
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.6,-18.99,163094.4,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-23.59,-50.35,84049729.17,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.25,4.0,2.49,0.0,2.49
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.85,-15.22,50294171.92,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.38,0.0,2.41,0.0,2.41
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-1.76,-7.41,13402172.76,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.39,2.4,2.39,0.0,2.39
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-0.34,2.39,31288202.79,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.83,2.6,2.18,0.0,2.18
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.25,3.91,29722534.89,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.39,-19.75,58017273.59,1.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.23,0.0,1.78,0.0,1.78
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-23.82,-14.2,7384446473.07,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.62,0.0,1.44,0.0,1.44
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,1.75,-9.66,1956455194.46,1.81,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,0.0,1.38
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-10.88,-7.11,39160221.57,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.73,0.0,0.95,0.0,0.95
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.16,-5.46,114947245.03,1.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.3,-27.01,31323422.93,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-0.35,-9.95,21336442.34,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
