ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.08,-8.34,8535287856.49,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-9.96,-20.86,120215284.66,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.4,-19.09,192091766.01,1.81,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.13,-32.86,79071906.08,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.35,0.52,885875286.82,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,0.12,-5.42,428585957.95,1.63,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.2,-4.27,909301676.48,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-3.35,-7.95,267208199.42,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.86,4.52,1836748803.84,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.49,-13.4,3091734551.98,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-0.74,-0.31,3136361933.65,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-14.75,-13.14,2360079168.64,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.18,-7.02,1035532529.17,1.78,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-12.97,-2.96,1012574260.19,1.83,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-17.9,2.37,512248090.34,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-1.89,-18.59,78780530.5,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-5.33,4.98,3540878965.39,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,5.97,-19.88,49877287.72,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,3.38,4.76,3301805120.53,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.3,-11.31,203380379.34,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.3,-16.34,99878217.2,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,4.5,-2.07,84323270.82,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.24,1.91,0.0,1.91
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-0.78,1.07,2827670757.96,1.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.03,1.81,0.0,1.81
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.6,-15.2,338539707.49,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.33,-7.97,125554272.38,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-7.14,-15.22,83628921.56,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-29.28,-26.72,703254482.96,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-19.2,-20.96,519369366.51,1.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-9.64,-7.21,26166269.78,1.71,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-28.23,-26.04,512709901.85,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-13.5,-47.12,70149277.83,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-5.0,-20.08,375676954.02,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.42,-20.78,1006297611.73,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.39,-24.18,153145831.84,1.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-4.55,-28.87,216590566.33,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-25.83,-41.45,135276537.76,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.09,-11.65,1466184347.31,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-18.58,-19.66,2267447974.8,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.31,3.99,37308630.43,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-7.66,-14.14,26262511.81,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-11.77,-18.12,33576484.69,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.54,-11.32,186026182.72,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-12.5,-23.31,473039259.32,2.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-11.95,-0.98,101949384.11,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-19.27,-17.24,1705598445.88,1.48,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.51,-9.58,614160927.43,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-17.28,-11.76,11606266012.21,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-5.42,-21.34,726212604.6,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SIS.NS,SIS LIMITED,Services,Stage 3,14.33,12.53,15570280.92,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.89,1.75,0.0,1.75
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,4.0,-6.06,115579098.46,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.28,-11.35,13411065.55,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,6.78,2.52,38781330.68,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.33,1.5,0.0,1.5
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.95,-11.46,1390869110.92,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-15.76,-9.43,102353561.24,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.13,-13.62,110885655.63,1.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-4.14,-6.6,943410618.25,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.32,-0.15,28912391.32,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.02,1.36,0.0,1.36
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.08,2.02,48807951.77,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.41,1.08,0.0,1.08
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-6.5,-9.18,20053253.13,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MSTCLTD.NS,Mstc Limited,Services,Stage 3,2.55,-8.89,123027203.92,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-14.97,-14.96,162293047.64,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-10.15,-37.61,28867908.62,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.72
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-3.18,-14.17,1492483651.63,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.02,-30.62,143249250.46,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,6.62,4.35,86334591.81,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-1.44,-9.97,93406353.16,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.56,-24.01,3893184513.05,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.83,-8.11,635647209.35,0.23,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-1.81,-17.02,109755403.35,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,2.4,-7.48,2206299956.53,1.8,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-23.31,-12.2,8204045454.67,1.8,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,2.43,-3.41,97564659.71,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.62,-16.23,19177559566.71,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,1.4,-12.28,2087623440.7,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-22.06,-24.59,1653428837.07,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-1.5,-17.64,3018284471.15,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,2.44,-4.88,115168858.12,2.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-11.32,-19.91,61572422.68,1.41,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.61,-10.16,4520099371.72,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,3.71,-12.02,1773539384.75,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PURVA.NS,Puravankara Limited,Realty,Stage 4,-2.62,-15.8,410458819.24,1.47,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-6.5,-0.66,222794704.39,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.01,-11.76,1073058352.53,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-2.09,-6.44,27240876.98,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.45,-23.81,100800912.49,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-4.94,-32.66,246890267.03,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-4.31,-11.37,565864650.48,4.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,0.9,-13.85,102344635.76,1.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,12.4,-15.39,17999967.52,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.43,3.46,3798795189.65,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-6.61,-12.69,60835445.03,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-10.74,-10.2,55978895.55,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.54,-6.72,1848241202.82,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
