ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,11.1,-19.53,581633869.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,2.07,-9.55,48030431.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.94,11.97,125913493.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,4.69,4.65,0.0,4.65
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.3,-6.35,607325052.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.59,3.6,2.49,2.0,4.49
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.3,12.96,1980927976.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.17,2.33,2.0,4.33
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.12,4.76,4272147672.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.64,8.69,4.26,0.0,4.26
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,20.77,-15.63,27505934.72,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.51,2.03,2.0,4.03
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.49,-9.19,2170249130.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,3.6,1.9,2.0,3.9
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,9.68,13.09,82988531.95,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.4,5.48,3.79,0.0,3.79
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-6.16,-38.12,295960743.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-10.1,-15.34,2905164295.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,9.37,-1.01,52755719.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.34,4.44,3.29,0.0,3.29
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.48,-0.13,914573566.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.54,1.14,2.0,3.14
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.92,-2.77,62881115.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.59,-6.37,473515840.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.23,6.2,2.92,0.0,2.92
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,19.2,-31.15,1121648729.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.06,4.24,104048401.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.78,4.43,2.42,0.0,2.42
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,13.08,12.14,30027146.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.92,2.21,0.0,2.21
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.54,-12.15,523602893.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-11.2,-4.21,1880068326.8,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.8,0.0,2.09,0.0,2.09
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-16.24,-16.42,792511419.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.91,-10.47,801388791.86,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,10.7,-6.87,26545621.79,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,22.0,-4.99,229744028.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,0.0,1.84
NCC.NS,NCC Limited,Construction,Stage 3,7.3,2.78,269467785.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.41,1.53,0.0,1.53
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,26.5,5.37,48482120.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.19,1.44,0.0,1.44
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,1.68,-14.32,119885726.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,2.4,1.35,0.0,1.35
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,3.05,5.64,97208947.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.94,0.87,0.91,0.0,0.91
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.59,-24.33,159156904.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,10.66,-13.67,933426512.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,0.0,0.34,0.0,0.34
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-6.16,-17.35,201881828.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-5.12,-20.04,172004510.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.31,-13.43,3636267032.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-0.36,-25.99,63145107.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.48,-7.92,80660325.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
