ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,7.32,8.9,190511893.97,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.42,3.79,2.0,5.79
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.68,1.71,429205015.2,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.34,3.75,2.0,5.75
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,15.35,-14.43,323894209.0,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.09,3.64,2.0,5.64
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,-4.51,-12.08,53177774.18,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,5.61
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,12.04,-6.44,93710429.93,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.16,5.47,0.0,5.47
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,2.4,7.34,93863159.75,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.97,0.44,5.0,5.44
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.88,-6.01,26048637.68,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.96,4.0,3.43,2.0,5.43
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.87,10.14,302486021.26,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,2.0,5.29
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-3.16,-5.86,8939476548.19,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,2.0,5.27
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,12.4,24.39,44261759.48,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.68,5.26,0.0,5.26
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.16,20.65,190760568.18,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.58,5.21,0.0,5.21
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-14.17,-3.04,199004909.15,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.4,0.0,5.17,0.0,5.17
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,28.49,4.89,1918217387.61,1.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.34,5.1,0.0,5.1
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-4.55,-21.18,86520110.36,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.22,0.0,5.07,0.0,5.07
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.49,-10.87,319252359.1,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.78,-5.69,71413021.88,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,-0.01,0.45,927788824.37,1.5,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.9,-11.36,761357130.02,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-4.52,-1.25,105296796.02,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,24.6,4.35,278238815.77,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.9,4.91,0.0,4.91
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.88,-5.93,1519660304.43,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.24,0.0,2.88,2.0,4.88
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-12.72,0.98,795039310.8,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.84,0.0,4.86,0.0,4.86
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.49,-16.1,18143099.71,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.82,2.4,4.83,0.0,4.83
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-0.45,-9.04,344983073.4,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,1.69,-7.6,17265643.3,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-4.06,-4.88,505389010.33,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.48,-7.54,1053531165.78,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.61,0.0,4.74,0.0,4.74
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.01,-7.17,57756539.55,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.89,-18.69,36806801.51,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.9,8.0,4.64,0.0,4.64
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,3.78,-16.98,48592629.03,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.1,4.0,4.61,0.0,4.61
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,6.02,-15.73,98190991.57,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,10.83,-10.55,31164438.14,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.31,2.43,4.56,0.0,4.56
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,10.89,19.07,204523128.28,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.09,8.6,4.47,0.0,4.47
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.1,-1.26,2185375324.38,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.04,0.0,4.42,0.0,4.42
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,6.54,-1.12,23978942.95,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.76,4.94,4.29,0.0,4.29
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.62,-16.67,2393485795.55,1.7,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.7,0.0,4.24,0.0,4.24
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.22,-5.19,20160853.93,2.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,3.6,3.93,0.0,3.93
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.4,0.71,1949111739.04,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.06,0.0,3.88,0.0,3.88
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.83,23.72,5194208409.31,0.97,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.48,0.96,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-16.79,-32.55,47745818.65,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-14.51,-7.64,612793133.8,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,11.64,-12.88,352495662.14,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,19.33,-21.2,372150769.08,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,12.2,-15.95,459685842.76,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-5.17,4.97,4325225865.0,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-0.34,-5.97,25239237.72,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.75,0.0,1.51,2.0,3.51
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-1.14,-5.56,215136439.88,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
TARC.NS,TARC Limited,Realty,Stage 4,-1.28,-6.58,44137910.81,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.92,4.0,3.41,0.0,3.41
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,13.18,-15.77,316285559.93,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.45,0.8,3.36,0.0,3.36
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.02,-14.95,157902358.14,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,3.96,-7.86,28904244.91,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-2.04,7.07,891654019.22,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.5,2.93,0.0,2.93
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,0.11,-2.51,4719188155.89,1.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,0.0,2.86
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,14.23,0.88,23431062.75,0.85,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.23,2.31,2.82,0.0,2.82
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-4.9,-4.18,574264701.17,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.69,-17.42,223879365.88,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-5.84,10.79,324068563.9,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.7,0.77,2.0,2.77
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-6.63,21.14,2035467236.96,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.45,0.65,2.0,2.65
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.34,13.03,79144865.01,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.44,0.65,2.0,2.65
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,16.16,-25.9,1122016568.31,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.37,0.56,42274365.53,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,2.31
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.02,-13.37,41272833.18,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,2.31
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-7.45,-9.82,2705052524.17,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.47,0.0,0.26,2.0,2.26
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,6.68,-9.04,725259606.05,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,11.77,11.69,36368595.64,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.75,2.14,0.0,2.14
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-15.06,-37.88,14058400.0,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.75,0.0,2.06,0.0,2.06
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,2.5,-17.12,28349053.52,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.47,4.0,2.06,0.0,2.06
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.13,-5.9,538884784.45,1.84,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.33,-9.61,83055580.55,1.47,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-16.69,-9.84,947160445.75,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-5.5,14.42,3117727234.24,1.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-0.34,-8.08,950720394.84,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.37,10.04,802519912.25,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,2.2,-4.68,2928524029.9,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-5.04,4.32,4231287364.73,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,17.82,11.34,582953272.06,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.12,1.85,0.0,1.85
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-7.38,-11.64,620429388.08,1.57,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-22.83,-30.8,167976402.75,2.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-0.58,-10.68,49265362.09,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-9.6,-13.34,2808712495.38,1.74,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-3.48,-8.9,69677969.57,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-13.73,-11.35,275912932.64,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RITES.NS,RITES Limited,Construction,Stage 3,10.3,2.46,209965968.12,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.68,1.66,0.0,1.66
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,8.13,15.41,150611414.28,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.55,1.6,0.0,1.6
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,6.57,2.74,164744805.69,2.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.33,1.5,0.0,1.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-1.79,-10.35,126411162.61,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
NCC.NS,NCC Limited,Construction,Stage 3,8.32,-2.59,304307462.79,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.97,1.34,0.0,1.34
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-14.98,-4.34,1394997462.73,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.3,0.0,1.26,0.0,1.26
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.56,4.28,52333712.07,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.28,0.58,0.0,0.58
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,15.44,-2.88,134208200.49,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.26,0.57,0.0,0.57
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.23,-9.55,1770424465.96,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.57,0.26,0.0,0.26
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.8,-22.31,118894872.76,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-7.04,-5.35,1040404753.93,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,7.19,2.97,47931995.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-12.42,-14.4,188806193.72,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,11.18,9.75,833793585.47,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,0.09,-10.37,508454114.07,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-13.84,-20.48,202971653.6,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-0.96,-13.29,4361784646.19,1.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.18,-20.97,58015177.39,1.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,6.29,-24.9,98050184.08,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-18.59,-21.66,118425917.4,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,16.71,-5.89,497360803.64,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
