ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-16.65,-19.49,4294640261.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,5.7,-13.28,69168193.19,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.25,3.95,195424005.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-4.92,-9.52,1455655981.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.24,9.18,74095725.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-5.86,-18.87,83601373.14,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.17,-20.52,3744282254.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.81,-7.36,88095819.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-9.57,-17.06,148441007.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.69,-11.75,47330647.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-6.94,6.95,3731138685.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-0.58,-0.92,2698050267.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.32,-13.58,1747556292.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-16.51,-34.29,198901221.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TARC.NS,TARC Limited,Realty,Stage 3,-17.35,-6.3,111295055.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-9.72,-14.81,216890408.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-2.55,-15.68,1802476968.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.33,-25.02,94828373.15,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
