ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.69,-5.48,1838790564.02,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,0.18,-3.65,49893809.83,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.99,-7.84,4186525860.03,1.75,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.75,-17.18,62952623.05,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.63,-17.3,101460581.53,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,0.25,-23.29,65854252.39,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,2.78,-14.22,408374763.23,1.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,3.6,5.56,108069939.81,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.12,3.65,0.0,3.65
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,3.21,-4.91,51548443.05,2.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-17.33,-18.57,608840891.22,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-18.67,-48.09,82429663.61,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,4.23,-16.45,278181405.12,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,4.78,-19.78,197047095.53,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-8.42,-24.75,251569551.47,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.13,10.41,864794066.23,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.83,3.52,0.0,3.52
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.06,1.19,1527785038.63,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.82,3.52,0.0,3.52
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-7.92,-13.49,1026101280.22,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-9.86,-20.8,52748761.67,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.59,-9.52,116858471.38,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.17,0.0,3.39,0.0,3.39
SIS.NS,SIS LIMITED,Services,Stage 3,21.3,26.2,97915717.37,2.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.25,5.95,3.37,0.0,3.37
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,25.93,22.79,165047969.6,1.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.14,6.07,3.36,0.0,3.36
SBIN.NS,State Bank of India,Financial Services,Stage 1,-1.7,8.9,18909054941.02,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.72,1.22,2.0,3.22
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.71,3.47,24202862642.27,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,2.0,3.16
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,2.4,-1.42,50733913.46,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.5,1.12,2.0,3.12
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.75,-5.92,1285946296.17,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.88,3.1,0.0,3.1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.71,-5.94,3158131541.53,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.28,-9.02,66364814.42,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-11.95,-11.67,419999162.35,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-3.03,-9.38,85780895.7,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
DLF.NS,DLF Limited,Realty,Stage 4,-3.14,-14.61,1921533369.18,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,0.18,1.84,169952222.38,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-20.25,-26.79,274278922.38,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,11.81,18.08,2246215705.78,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,4.19,2.85,0.0,2.85
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-9.63,-5.98,778856252.15,1.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.42,-21.9,124805893.95,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-12.5,-21.48,122088.12,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.33,16.66,3252166488.33,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.63,0.73,2.0,2.73
INDIANB.NS,Indian Bank,Financial Services,Stage 1,3.07,4.54,2507001047.15,1.45,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.56,0.7,2.0,2.7
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,28.3,-12.87,2375128422.06,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.54,0.69,2.0,2.69
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.83,7.29,1049912385.33,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.35,0.61,2.0,2.61
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-3.6,-16.9,2306160933.31,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-10.55,0.11,276542247.05,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,16.63,3.4,1743342739.89,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.32,4.4,2.16,0.0,2.16
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-0.01,-0.83,25788553.54,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
QUESS.NS,Quess Corp Limited,Services,Stage 3,11.97,10.03,319990340.0,3.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.6,2.07,0.0,2.07
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,10.13,-9.82,107328769.16,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.03,0.01,2.0,2.01
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-5.44,-11.17,75970379.87,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-6.67,-2.26,105869938.8,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.01,-17.55,192522588.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.23,-2.47,3207535246.97,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.35,-6.42,398455299.63,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,12.46,5.2,67718690.73,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-6.01,-3.46,1777605857.1,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-21.27,-17.13,775721580.54,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,4.86,-16.77,243441829.66,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.63,-8.57,1311911073.86,1.62,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.15,-14.85,33384648.75,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.38,-18.34,385640777.75,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-15.12,3.59,301132986.95,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-9.68,-26.09,1506507057.86,2.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.53,-5.43,1696032753.01,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.6,-18.96,602590804.42,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-12.64,-21.05,139063186.67,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-8.65,-32.05,520504497.43,2.7,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-9.78,-19.71,1378354404.95,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.0,0.64,30382951.2,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.01,-14.69,111293182.77,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.01,-8.87,154637523.62,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-6.92,-7.26,94344950.02,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-13.87,-11.47,1561346469.84,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-12.41,-11.52,8845176129.39,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,23.44,3.32,80252464.78,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.88,1.75,0.0,1.75
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.73,3.94,1953002806.21,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.72,1.67,0.0,1.67
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-1.22,-7.43,296613439.37,2.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.56,-14.32,1557190174.49,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,2.04,0.96,54247437.4,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,0.0,1.22
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-3.26,-12.4,47622292.09,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,0.0,1.14
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,5.47,-5.21,180753283.76,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.43,1.09,0.0,1.09
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.55,2.62,30710028.71,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.41,1.08,0.0,1.08
MSTCLTD.NS,Mstc Limited,Services,Stage 3,4.09,-9.12,106904212.71,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.83,-12.22,409273602.74,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-9.74,-28.02,720269040.72,2.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SOBHA.NS,Sobha Limited,Realty,Stage 3,2.42,-5.08,398810039.08,1.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,0.68,-14.29,39472553.73,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.72
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.18,0.59,1248493275.57,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,1.17,-12.35,35461962.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-0.83,8.65,1663233108.93,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.78,0.35,0.0,0.35
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,5.77,-3.03,869213909.93,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.82,-24.71,100276540.57,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.32,-8.45,3739810674.58,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.92,-5.0,744608348.76,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.98,1.11,486702921.27,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.91,-12.08,53089725.34,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-1.3,-6.9,1875831306.89,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-16.76,-12.08,7150948906.97,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.39,-20.14,49144918.67,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-28.01,-27.39,25321772.37,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-10.58,-17.03,851772058.88,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-5.08,-7.7,25444194.25,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.63,-23.1,151212960.99,1.57,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-3.41,-19.08,107998814.18,2.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-13.33,-20.13,580996656.59,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-10.74,-16.98,118415979.63,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
