ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-11.86,4.71,1626867219.37,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.19,0.0,3.4,2.0,5.4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.37,9.57,260138575.33,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.29,3.28,2.0,5.28
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.25,21.82,238143879.18,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.71,5.27,0.0,5.27
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,27.4,4.89,342278754.23,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.23,5.05,0.0,5.05
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,14.18,5.65,1822753702.44,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.18,5.03,0.0,5.03
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.82,2.18,118665351.14,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,0.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.95,-13.52,109788469.87,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-14.68,-13.92,855476788.39,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,1.28,-10.75,139589294.28,1.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-1.71,2.61,96893934.27,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.44,-4.24,35740736.73,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.53,4.7,885276742.49,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.52,2.93,2.0,4.93
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.53,1.8,145690820.77,2.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.93,4.92,0.0,4.92
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-0.83,3.59,270375595.77,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.48,2.92,2.0,4.92
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,4.91,1.24,2987486451.92,1.24,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.21,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-9.79,-7.06,923333840.64,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-15.63,-4.16,289609383.34,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.6,0.0,4.73,0.0,4.73
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,19.51,3.34,553447870.15,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.88,2.65,2.0,4.65
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,18.12,-8.42,52716865.9,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.17,4.58,0.0,4.58
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,1.96,6.29,242352817.32,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.62,2.53,2.0,4.53
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,8.88,-3.16,23883591.17,0.89,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.97,2.24,2.0,4.24
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.73,7.77,1738835220.45,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.85,2.18,2.0,4.18
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.7,11.21,44579926.6,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.79,2.16,2.0,4.16
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-0.74,-9.89,45587654.55,0.44,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.11
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,23.6,19.83,238430478.32,3.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.71,6.74,3.97,0.0,3.97
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,13.85,17.98,824790347.63,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.38,1.97,2.0,3.97
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.98,8.82,4044552390.85,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.06,8.58,3.89,0.0,3.89
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,10.47,-5.03,5081098488.02,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.54,3.84,0.0,3.84
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.14,-11.27,6488911.91,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.49,3.82,0.0,3.82
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-9.05,-12.65,392319946.29,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-8.31,-6.07,764992128.64,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,13.14,-21.76,35297785.89,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,11.27,-24.49,594819615.19,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,6.17,-15.47,2809529370.97,1.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,6.55,-15.95,663696770.9,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,3.69,-7.35,916953831.26,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.04,7.84,810650228.88,2.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.79,3.51,0.0,3.51
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.91,-12.71,173504162.51,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.22,3.25,0.0,3.25
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.03,-13.98,226494068.31,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.78,6.2,3.22,0.0,3.22
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.85,2.2,22730802695.75,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.53,1.14,2.0,3.14
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,1.12,11.59,486647563.43,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.47,1.11,2.0,3.11
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.9,19.5,2119220473.53,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.16,1.07,2.0,3.07
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.97,17.02,128966733.67,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.1,0.95,2.0,2.95
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-4.38,-21.46,117478269.46,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.97,-3.91,796765934.0,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-1.55,-20.21,131122109.83,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-7.08,5.08,3140772819.21,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,0.0,0.55,2.0,2.55
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-15.61,-27.22,13135854.04,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.07,0.0,2.24,0.0,2.24
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-2.3,-6.54,36748411.73,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.0,0.0,2.2,0.0,2.2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,14.7,-10.89,2122470555.54,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.38,0.17,2.0,2.17
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.21,-8.27,773042365.71,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.63,6.94,1008905741.87,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.36,0.16,2.0,2.16
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-12.33,-22.79,132220923.41,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.18,-8.32,454673298.28,2.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-5.99,-4.13,1251549508.05,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.51,-11.99,193952398.26,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.38,-8.02,953664258.52,1.48,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-11.6,-22.75,233129856.09,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-5.92,-8.67,1105905757.98,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-16.39,-1.05,1242640368.61,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,0.51,-10.16,33080399.54,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.92,-6.68,113704119.69,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.26,-22.63,28543223.13,1.51,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.41,-6.29,403274862.21,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,0.9,-4.54,483943326.55,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,-0.13,-19.77,1722617961.69,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-31.56,-35.6,126286245.5,2.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-15.27,-14.08,2540912126.87,1.54,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-8.64,-8.97,87440466.05,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-3.55,-15.98,32866800.22,0.26,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,1.55
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.2,-17.78,215880505.05,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-9.57,-14.81,122501317.08,1.74,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.28,11.13,231318459.6,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.04,1.37,0.0,1.37
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,0.23,-4.73,40575698.08,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.82,8.24,57324712.02,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.31,1.04,0.0,1.04
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-7.86,-23.86,87615785.53,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-6.15,-7.36,82371043.65,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-10.49,0.64,908358791.37,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,0.14,0.74,863348256.24,1.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.22,8.53,57160948.04,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,0.85,-11.33,49320354.88,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.33,-6.76,1051151983.04,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-8.6,-14.66,660351976.51,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-4.32,-16.79,4246885128.52,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-15.12,-21.53,56680793.83,1.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RITES.NS,RITES Limited,Construction,Stage 4,1.64,-4.15,137109513.35,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,0.55,-22.76,195963524.15,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.38,-22.23,122046663.13,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-2.97,-8.89,19452062.97,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,8.21,-8.69,500005042.32,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-4.47,-4.9,53481596.96,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.5,-0.67,39529449.32,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-0.29,-9.5,58887047.72,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
