ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-19.9,8.91,2399052954.85,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.79,0.0,3.73,2.0,5.73
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-7.5,-1.15,2274768048.7,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.7,0.0,3.69,2.0,5.69
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,2.75,-10.84,49845188.64,2.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.72,8.0,5.65,0.0,5.65
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,1.08,-12.1,52468853.06,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,5.61
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,18.76,-20.75,32773682.01,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.42,-15.74,346868821.59,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,14.6,-14.89,333579202.29,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.41,0.8,5.54,0.0,5.54
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,4.49,5.63,216752238.33,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.81,3.51,2.0,5.51
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,4.8,6.16,91006934.94,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.1,0.5,5.0,5.5
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-0.7,-6.4,1177930554.32,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.9,4.2,3.49,2.0,5.49
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-5.28,-20.96,87299365.21,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.94,0.0,5.47,0.0,5.47
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.13,11.09,317924396.98,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,2.0,5.38
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-1.49,-8.84,9436143386.01,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,2.0,5.27
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,29.19,6.52,309741066.93,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.57,5.21,0.0,5.21
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-1.37,6.91,259691251.8,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.75,3.04,2.0,5.04
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.62,-6.44,241350407.82,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.12,0.0,5.02,0.0,5.02
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,0.01,-10.29,352340079.47,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.02,-15.95,118603688.5,1.51,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-11.72,-16.06,838663646.29,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-1.48,0.46,102213901.9,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,11.32,-10.59,31028364.26,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.06,2.47,4.99,0.0,4.99
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,0.73,1.41,297388606.0,1.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.61,2.97,2.0,4.97
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.41,5.55,894058399.11,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.6,2.97,2.0,4.97
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-3.81,-7.29,80085928.92,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-9.42,1.47,1360253979.85,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.83,0.0,4.86,0.0,4.86
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,2.32,-20.16,30005559.2,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.47,4.0,4.81,0.0,4.81
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-1.62,-6.53,461091803.69,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,1.13,-5.24,17171136.62,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-0.73,-6.94,567462330.73,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.97,-8.1,1073605005.14,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.61,0.0,4.74,0.0,4.74
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,4.49,-17.87,107037457.96,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.03,-1.49,25868293.86,0.97,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.45,2.45,2.0,4.45
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-15.84,-30.51,49094373.3,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.12,4.0,2.42,2.0,4.42
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,3.08,22.62,5242715447.14,0.97,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.55,0.97,2.39,2.0,4.39
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,26.86,-11.38,6585056.28,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.55,4.3,0.0,4.3
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.31,-18.37,2402035591.86,2.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.7,0.0,4.24,0.0,4.24
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-1.17,-10.19,45054674.71,0.31,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.11
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-0.96,-11.07,32226761.51,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.57,0.0,1.96,2.0,3.96
TARC.NS,TARC Limited,Realty,Stage 4,-2.87,3.71,47468695.24,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.77,4.08,3.91,0.0,3.91
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,2.59,-12.19,3022727979.56,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,4.32,-21.25,48090735.8,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-7.52,-9.12,339413046.45,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.14,5.87,4088718974.0,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.27,3.72,0.0,3.72
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-12.41,-10.34,656934610.02,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,17.19,-22.07,577331005.96,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,10.93,-14.48,894188235.31,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,0.93,-3.47,41931223.65,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.83,0.0,1.56,2.0,3.56
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,15.55,17.16,101705535.53,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.27,1.47,2.0,3.47
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-1.43,-7.49,234383987.17,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,13.26,-14.32,179029755.43,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.54,0.63,908319913.06,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.72,1.22,2.0,3.22
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.09,-5.01,34390912.67,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-5.18,-13.92,155914.93,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,6.2,2.9,0.0,2.9
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-6.97,14.9,360457727.06,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.99,0.9,2.0,2.9
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,0.77,-6.82,20375213.2,1.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,0.0,2.86
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,4.21,-1.98,142572625.93,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.17,0.0,2.84,0.0,2.84
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-8.19,-3.98,728781409.55,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-2.45,-23.32,148343367.48,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-9.08,-16.39,226618401.34,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.8,13.08,92328122.68,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.59,0.72,2.0,2.72
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.22,-10.92,2978432440.47,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.09,0.0,0.6,2.0,2.6
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.08,0.88,42991127.07,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.91,0.0,0.5,2.0,2.5
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.66,18.8,2098201879.57,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.11,0.5,2.0,2.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,18.19,-10.14,2028638776.32,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,1.91,-4.78,40163874.8,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,2.31
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,11.52,-8.64,842971494.45,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.09,2.29,0.0,2.29
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-12.89,-31.02,13979400.09,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.07,0.0,2.24,0.0,2.24
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,11.25,11.62,45273586.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.69,2.11,0.0,2.11
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.52,-23.4,126951885.96,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.07,-6.19,74930264.78,0.57,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.33,-8.79,511506522.61,2.73,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-9.48,-8.22,1294608185.21,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-6.61,-14.1,195034714.64,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.4,-9.64,79509173.3,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-18.83,-12.59,1006424825.87,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-4.98,6.24,3108286598.94,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-10.44,-21.64,202594216.25,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.34,-12.93,966695793.48,0.85,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.3,7.88,1310886425.31,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,1.68,-4.16,3024530961.75,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,1.7,0.8,20352304.29,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.51,1.58,4174101862.44,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,17.84,10.91,825545475.16,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.08,1.84,0.0,1.84
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.61,-4.31,640907808.58,1.56,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.75,-35.99,158180330.87,2.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-11.98,-14.77,2727568328.52,1.68,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-4.74,-9.05,77665923.84,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,10.63,3.54,113764658.61,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.82,1.72,0.0,1.72
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.43,-9.75,1332810824.97,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.02,0.0,1.66,0.0,1.66
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,2.13,-16.61,29436616.03,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,1.55
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.69,12.5,204644246.87,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.22,1.45,0.0,1.45
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-3.37,-10.46,125780340.37,1.69,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
RITES.NS,RITES Limited,Construction,Stage 3,6.18,-1.98,112362643.67,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.82,1.27,0.0,1.27
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,1.66,2.46,163594454.05,2.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.81,1.26,0.0,1.26
NCC.NS,NCC Limited,Construction,Stage 3,6.77,-3.22,324454049.6,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.76,1.24,0.0,1.24
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,9.94,3.83,49837505.27,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.38,0.62,0.0,0.62
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.36,0.23,934277117.28,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,15.01,9.8,839973171.52,2.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.08,0.04,0.0,0.04
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.26,-0.85,48047585.38,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-2.02,-14.25,496823437.28,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-3.93,-19.68,4500923705.44,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.09,-22.85,57438987.03,1.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-0.18,-22.85,216886907.89,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-19.84,-22.35,121321293.65,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,12.32,-4.77,497727910.08,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,0.56,-1.2,53346509.81,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.08,-13.1,51383583.68,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
