ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.87,-13.82,52042109.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,8.0,5.04,0.0,5.04
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-10.24,2.41,130785900.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-59.48,-36.79,6409804598.49,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-3.78,-39.43,277911708.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.45,8.0,4.95,0.0,4.95
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.5,13.04,4535475312.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.3,0.0,2.92,2.0,4.92
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,40.51,-12.8,7602525.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,0.0,4.85
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-3.15,-11.13,48470459.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.01,-8.09,618603219.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.66,3.6,2.53,2.0,4.53
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.96,9.77,125370514.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.4,4.47,4.43,0.0,4.43
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.01,11.42,1979976516.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.72,3.47,4277161156.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,8.17,4.02,0.0,4.02
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-9.93,-10.07,2062177344.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,3.6,1.9,2.0,3.9
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,6.58,-14.92,415615650.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.32,8.0,3.78,0.0,3.78
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,8.43,18.53,75278087.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.57,2.7,1.53,2.0,3.53
NCC.NS,NCC Limited,Construction,Stage 3,3.74,1.95,279002630.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.97,1.34,2.0,3.34
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,19.06,8.22,151236367.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.13,3.21,0.0,3.21
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.86,-12.0,229831768.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.69,1.21,2.0,3.21
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,3.63,13.14,79330714.61,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.8,4.88,3.19,0.0,3.19
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-11.03,-10.34,475119912.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.14,6.2,2.87,0.0,2.87
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,11.0,-31.08,1038596258.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,1.12,-15.74,514167001.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-14.72,-6.86,1827459985.55,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.8,0.0,2.09,0.0,2.09
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.67,11.56,30264407.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.52,2.03,0.0,2.03
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-18.73,-15.57,796231748.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.31,-7.9,874237413.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,4.13,-9.14,27126970.64,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,13.86,2.17,103399077.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.35,4.0,1.99,0.0,1.99
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-3.61,-15.23,122296053.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,2.4,1.35,0.0,1.35
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,15.14,-1.5,48773322.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.36,0.61,0.0,0.61
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-2.06,-24.59,153193453.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,7.85,-15.12,817656962.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,0.0,0.34,0.0,0.34
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,0.6,3.87,101073904.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.45,0.2,0.0,0.2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.43,-19.31,202723589.71,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-6.93,-21.27,171918382.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.21,-13.72,3661985826.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-0.16,-26.24,69171104.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,8.22,-7.92,76802206.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
