ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.34,-5.51,35412322.96,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,19.7,3.82,2044827281.58,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.75,2.14,0.0,2.14
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,22.27,0.99,304311961.0,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.73,2.13,0.0,2.13
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.77,-2.17,116258000.82,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.34,-11.52,2590231598.73,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.6,-12.06,540008545.75,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.69,-8.39,8912473611.93,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-3.05,-32.98,82394286.71,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-7.53,-8.78,528694966.32,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-0.71,-11.36,27034040.7,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.15,-0.45,598459472.02,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.39,-9.9,85702890.94,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.31,-12.91,3015760714.08,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.94,-2.17,3107714906.95,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-15.16,-14.8,2269812640.87,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.47,-5.94,1053499398.26,1.75,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-25.57,-5.72,955245588.42,1.7,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-16.53,2.89,525145241.71,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-1.98,-20.93,81270686.55,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.32,5.52,3514553563.36,1.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,6.0,-17.32,54743541.69,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.39,-11.03,202664240.3,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.22,-16.22,101821027.05,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,1.02,-0.78,2873309413.46,1.47,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.02,1.81,0.0,1.81
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.9,-15.35,347043729.63,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-3.66,-22.68,926122821.97,3.67,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.89,-7.6,131295631.9,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-6.09,-13.37,107113556.28,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-28.12,-24.88,701034548.31,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.96,-17.89,511158462.04,1.82,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-25.33,-26.59,511742944.87,1.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-14.62,-48.01,69847524.73,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-3.92,-17.72,392782990.53,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.98,-19.22,1073644117.1,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.85,-25.67,155035049.3,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-3.62,-28.77,219707334.41,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-24.98,-42.46,139876139.35,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.85,-10.59,1550010808.37,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-20.51,-16.93,2286971103.24,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.4,3.8,39382247.54,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,3.0,-17.27,231473817.33,1.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.55,-15.53,37366582.78,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-0.91,-12.06,191057936.38,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-11.45,-21.15,482153115.79,2.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-6.33,0.75,104866140.25,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.44,-15.0,1692757322.57,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-3.68,-6.16,583480740.05,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-17.38,-10.34,11749839653.24,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-2.38,-18.41,735392796.1,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,0.28,-15.45,1488853551.75,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-1.32,-18.95,124200182.55,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.58,-11.58,13979737.08,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,6.83,1.77,39561466.89,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.26,1.47,0.0,1.47
SIS.NS,SIS LIMITED,Services,Stage 3,12.4,8.1,15406869.86,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.25,1.46,0.0,1.46
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.28,-12.08,1451835995.48,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-16.78,-9.52,117017941.41,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.28,-15.15,112704767.5,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.97,-6.19,930028553.75,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.72,-2.27,29649999.87,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.04,1.37,0.0,1.37
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.21,-7.76,19609776.71,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MSTCLTD.NS,Mstc Limited,Services,Stage 3,3.2,-10.55,124269309.45,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
PURVA.NS,Puravankara Limited,Realty,Stage 3,-0.46,-12.61,414325798.94,2.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.0,0.89,58818195.05,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.39,1.08,0.0,1.08
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.66,-8.84,163542803.1,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-8.85,-35.95,29408876.79,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.72
TCIEXP.NS,TCI Express Limited,Services,Stage 3,13.11,-14.9,18388466.67,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.9,-30.49,153406592.23,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,7.02,3.97,88339607.32,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-1.52,-9.66,94180839.84,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.56,-23.86,4072975323.03,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.58,-8.91,635002175.86,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,1.34,-7.11,2194677701.22,1.79,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-21.37,-8.38,8089326990.41,1.73,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,3.22,-4.09,102049491.09,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.03,-12.53,19137319615.5,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-0.18,-11.1,2089823139.4,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.35,-24.69,1663911598.17,0.43,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-6.05,-19.0,3402526193.72,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-0.51,-9.79,107171968.05,1.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-9.46,-18.25,63756731.78,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.31,-9.87,4530611486.04,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,1.87,-11.22,1786818502.72,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-6.56,0.72,227417911.25,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.12,-11.65,1067317369.15,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-4.87,-7.87,28030490.12,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.51,-23.14,97140579.1,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-8.35,-33.5,239867173.45,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-3.55,-11.92,566374677.24,4.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,3.05,-11.87,100130051.74,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-13.0,3.14,4005125303.53,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.12,-11.78,63238930.99,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.55,-13.18,57012979.02,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.92,-8.33,1814646974.35,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
