ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-9.17,-13.8,2904598374.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-6.02,-12.06,67483932.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,11.56,-5.6,27126601.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.0,1.35,2.0,3.35
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,2.83,-10.62,133833098.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,20.38,13.89,574784453.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.63,2.98,0.0,2.98
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-6.91,-6.29,440462472.3,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.8,20.61,4561831705.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.41,0.0,0.78,2.0,2.78
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,7.1,9.4,73014915.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.65,0.74,2.0,2.74
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,18.96,-6.45,1673388813.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.25,0.56,2.0,2.56
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-4.96,-22.49,119053271.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,6.34,4.68,153603629.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.5,2.48,0.0,2.48
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,14.09,6.82,274595576.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.89,0.4,2.0,2.4
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,8.85,-8.13,638872257.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.87,2.19,0.0,2.19
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.24,-11.33,2676400045.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.28,0.0,0.15,2.0,2.15
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,25.56,-4.52,228477136.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.5,2.02,0.0,2.02
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.82,9.44,149699248.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-5.56,-3.19,568849487.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-2.54,-5.74,973162174.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-14.65,-13.19,949789075.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-11.1,-20.53,154533516.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-1.13,-10.14,942304541.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,12.13,18.08,133441218.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.22,1.9,0.0,1.9
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,7.53,8.47,37268525.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-20.13,-30.55,145652721.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,7.98,-10.45,95411175.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
RITES.NS,RITES Limited,Construction,Stage 3,8.21,0.55,207940076.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.28,1.48,0.0,1.48
NCC.NS,NCC Limited,Construction,Stage 3,8.54,-3.82,275800708.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.87,1.29,0.0,1.29
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,11.84,28.45,3958305678.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.43,1.09,0.0,1.09
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-8.56,-15.44,163920267.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-13.74,-19.64,111592470.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,22.06,-1.08,49605750.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.1,0.95,0.0,0.95
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.87,4.4,53578932.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.53,0.69,0.0,0.69
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,2.09,-12.16,473559190.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.63,13.15,203160389.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.08,0.49,0.0,0.49
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,30.17,-15.59,1353440757.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,3.47,6.59,41344118.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-9.18,-29.23,82153049.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,26.57,-4.47,120319623.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
