ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-1.85,-20.52,148546481.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,2.27,-9.46,532608885.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-9.65,-6.81,2643789345.64,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.28,0.0,0.15,2.0,2.15
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.21,-3.27,187244639.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.59,2.07,0.0,2.07
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,15.31,8.45,140861492.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-7.02,-5.23,956034928.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,6.92,-9.85,1480944774.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.03,5.14,238413939.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-11.89,-19.03,155526310.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.1,18.83,4157535001.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-28.75,-31.06,130601591.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,3.15,10.12,34515082.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.73,1.68,0.0,1.68
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-18.3,-10.95,530149526.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-4.28,-11.09,2978978699.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,2.37,-8.72,90108505.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.16,-4.42,218056450.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.57,1.61,0.0,1.61
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.58,15.42,90130626.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,1.26
RITES.NS,RITES Limited,Construction,Stage 3,4.01,-0.37,204340799.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.76,1.24,0.0,1.24
NCC.NS,NCC Limited,Construction,Stage 3,0.94,0.18,281747614.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.51,1.13,0.0,1.13
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-10.43,-14.46,184413816.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.45,-21.28,111169684.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.44,6.73,69038428.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.32,0.59,0.0,0.59
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,13.65,-1.17,47656867.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.25,0.56,0.0,0.56
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-0.85,12.48,71814961.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.16,0.52,0.0,0.52
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,3.36,20.12,3941633258.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.75,0.34,0.0,0.34
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,16.03,14.24,203693148.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.63,0.28,0.0,0.28
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,16.13,25.47,931377163.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.56,0.25,0.0,0.25
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.52,0.19,426850896.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.07,0.03,0.0,0.03
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-4.52,17.25,3224086277.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.07,0.03,0.0,0.03
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-12.64,-4.46,577884533.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-3.94,4.87,43961354.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-19.2,-14.88,964005215.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-11.68,-19.08,2881298734.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-9.48,-11.48,903712915.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-13.97,-28.27,69803494.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,2.97,-4.6,84704861.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
