ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.4,-9.84,49938017.07,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,11.63,-12.5,882211358.78,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.46,-5.32,41973116.2,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,5.59
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-7.2,-23.64,88631657.49,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.14,0.0,5.58,0.0,5.58
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.78,-2.9,3336154940.1,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.45,0.0,3.55,2.0,5.55
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.07,5.8,1833881877.8,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.89,3.55,2.0,5.55
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,3.52,6.95,92954294.06,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.05,0.47,5.0,5.47
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,10.53,-11.0,35068032.75,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.89,2.4,5.42,0.0,5.42
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.89,-13.11,3064150367.92,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,5.4
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-3.26,-9.21,341935825.14,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.63,0.0,5.3,0.0,5.3
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.88,20.42,222149067.92,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.63,5.23,0.0,5.23
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,3.89,5.9,18231242.18,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.59,3.38,5.15,0.0,5.15
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.28,8.02,316270275.09,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.93,3.12,2.0,5.12
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.82,-1.02,144579682.49,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.23,0.0,5.08,0.0,5.08
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-3.59,-5.71,8194916294.09,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.21,0.0,5.07,0.0,5.07
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,0.33,-11.52,371856846.81,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-12.95,-16.62,864026865.48,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-6.04,-0.49,100332245.78,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-3.6,-7.62,1171447096.08,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.9,4.2,2.94,2.0,4.94
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.66,-8.6,1076740653.13,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.91,0.0,4.9,0.0,4.9
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,0.39,-0.51,298624573.27,1.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,-2.61,-5.84,4617663021.13,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,2.0,4.86
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,27.26,0.26,817349281.28,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,0.0,4.84
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-5.11,-7.43,485687055.07,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,8.46,25.19,2455950588.66,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.56,4.75,0.0,4.75
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-2.45,2.53,886080583.21,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.01,2.7,2.0,4.7
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.15,-16.17,3635747895.62,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.49,0.0,4.67,0.0,4.67
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-15.03,-5.26,271910007.65,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.49,0.0,4.67,0.0,4.67
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.31,-19.12,2257165606.83,2.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.43,0.0,4.64,0.0,4.64
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,3.39,-20.84,112369497.38,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,0.53,-10.69,351552295.82,3.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,4.51
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-8.94,-14.78,155076.35,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.03,6.2,4.46,0.0,4.46
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.84,-2.0,1529799563.96,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.02,0.0,4.41,0.0,4.41
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.26,-2.87,26148574.13,1.0,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.34,2.4,2.0,4.4
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,13.03,-7.66,824841230.46,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.34,2.4,2.0,4.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.8,-7.56,1533866745.89,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.52,4.0,4.29,0.0,4.29
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,20.32,4.12,291498035.78,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.24,4.16,0.0,4.16
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,17.19,-4.88,835644852.26,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.23,4.15,0.0,4.15
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,6.42,5.29,199661085.05,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.17,4.13,0.0,4.13
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.08,-10.76,45290694.19,0.31,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.11
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.86,11.32,36086033.2,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.05,4.07,0.0,4.07
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.58,-2.83,1070445847.58,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.77,3.95,0.0,3.95
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,2.61,20.8,5367919038.91,0.94,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.67,0.74,1.8,2.0,3.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.77,-0.03,623172677.53,1.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-9.99,-12.72,400783924.04,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-4.08,5.53,4074231876.0,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,0.0,3.66
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.62,-1.67,510067567.1,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.1,3.65,0.0,3.65
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,17.88,-17.45,6616000.99,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,0.0,3.62
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,11.53,-16.24,357694030.89,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-4.2,-6.48,41203198.92,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.85,0.0,1.57,2.0,3.57
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-10.31,14.6,359206807.95,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.43,1.63,1.52,2.0,3.52
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.73,-7.06,266217253.94,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,12.14,-14.61,180199188.73,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,0.03,3.78,250024957.32,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.18,3.23,0.0,3.23
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-6.78,-10.23,3542490375.81,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.85,0.0,1.02,2.0,3.02
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.36,-4.39,746733815.52,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-6.44,3.94,261818496.6,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-1.34,-23.56,143701005.43,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-4.69,-7.9,854898137.82,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.12,-17.72,231098779.21,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,5.94,-2.86,3073242274.32,0.68,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.91,2.66,0.0,2.66
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.42,-33.37,14060426.69,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.07,0.0,2.24,0.0,2.24
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,11.07,26.16,1106446335.85,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.92,2.21,0.0,2.21
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.37,-11.56,2110573249.45,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.38,0.17,2.0,2.17
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,1.0,-22.11,26999687.59,1.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.47,4.0,2.06,0.0,2.06
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.67,-24.37,129201361.3,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.91,-8.01,74808174.14,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,0.54,-0.25,890588462.69,1.47,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-10.09,-8.49,1292323085.6,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.48,-16.0,189926471.97,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.41,-11.02,80366136.67,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-13.25,-24.07,204048389.55,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.82,4.25,1178300881.64,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,2.69,-20.7,214177541.07,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.08,-6.14,35078488.56,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.04,-5.17,20113163.74,1.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.84,4.95,4196273127.01,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-6.78,0.51,39955759.0,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-3.3,-11.47,33103553.44,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.57,0.0,1.96,0.0,1.96
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.48,8.86,46100114.24,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.33,1.95,0.0,1.95
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.17,-35.12,153390669.51,2.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-16.05,-16.21,2654793385.54,1.63,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.3,-10.29,83427311.84,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,14.52,10.01,829740991.6,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.65,1.64,0.0,1.64
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.53,-11.58,717055386.86,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,3.86,-17.84,30052854.46,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,1.55
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,6.99,2.05,115430725.36,2.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,0.0,1.48
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,4.04,4.13,160722978.46,2.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.22,1.45,0.0,1.45
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.69,-11.25,124421815.02,1.68,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.65,-9.42,1333610236.79,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.6,0.0,1.43,0.0,1.43
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.48,15.99,97011950.92,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.05,1.37,0.0,1.37
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.09,10.25,208929190.21,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.93,1.32,0.0,1.32
RITES.NS,RITES Limited,Construction,Stage 3,2.55,-4.54,116796141.9,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-11.76,-0.88,951840678.84,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,0.6,10.2,115588182.04,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.08,0.49,0.0,0.49
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.56,1.78,51272273.83,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.73,0.33,0.0,0.33
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-11.73,15.42,2144202587.97,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.37,0.17,0.0,0.17
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.16,-3.17,1385075563.61,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.1,0.05,0.0,0.05
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-17.71,-12.57,510565812.12,2.65,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.14,-0.92,52922738.48,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-18.44,-12.88,1014434175.12,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-8.81,4.14,3104254280.85,1.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,11.46,10.16,840519421.24,2.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-1.4,-15.03,510164382.23,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-6.05,-20.85,4402854814.03,1.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.39,-9.43,961392432.75,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.66,-23.14,56850172.19,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.32,-22.61,122380454.93,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,10.12,-9.11,497061452.57,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.04,-5.02,54552080.99,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-8.32,-16.62,60081242.69,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
