ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-6.43,-14.96,85001767.83,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.0,6.4,6.73,2.0,8.73
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,12.26,2.39,11547414.05,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.46,10.66,6.7,2.0,8.7
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,9.07,-12.16,209128823.36,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,8.0,6.62,2.0,8.62
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-10.1,-8.97,431050091.12,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.75,7.6,6.58,2.0,8.58
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-9.23,-17.37,85150817.91,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.62,7.2,8.53,0.0,8.53
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.27,1.11,21026289.9,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.09,10.74,6.53,2.0,8.53
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.73,-15.87,111981833.12,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.62,12.0,8.49,0.0,8.49
TARC.NS,TARC Limited,Realty,Stage 3,-2.69,-6.04,100513934.46,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.82,8.0,8.45,0.0,8.45
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-32.53,-26.66,562989253.23,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.77,8.0,8.42,0.0,8.42
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-1.05,16.86,3304116099.66,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,1.58,6.39,2.0,8.39
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-3.55,-1.24,150326480.5,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.62,1.2,6.38,2.0,8.38
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-2.62,-2.24,27700183.15,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,12.8,8.37,0.0,8.37
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.61,-16.97,189209388.97,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.31,5.2,6.36,2.0,8.36
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.24,8.22,799738542.05,3.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.55,8.1,8.35,0.0,8.35
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,1.48,11.82,48686084.67,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.45,11.73,8.28,0.0,8.28
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-12.59,7.99,3430562446.95,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.41,8.0,8.23,0.0,8.23
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-1.28,0.15,560760090.87,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.51,10.2,8.17,0.0,8.17
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.82,-9.38,78203265.34,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.25,6.8,8.15,0.0,8.15
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.79,-21.37,137694388.31,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.26,4.0,3.04,5.0,8.04
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.11,-13.55,770273355.59,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.05,8.0,8.03,0.0,8.03
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-6.34,9.09,1389653967.08,2.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.77,3.87,6.02,2.0,8.02
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.2,-5.83,1246245310.09,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.89,2.4,5.97,2.0,7.97
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.45,5.34,461597342.91,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.3,6.28,7.94,0.0,7.94
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.84,4.61,317975187.09,3.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.91,4.14,7.86,0.0,7.86
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.91,-8.27,153151255.52,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,8.0,7.79,0.0,7.79
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-5.13,-27.82,224347872.19,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.44,6.2,5.78,2.0,7.78
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-10.12,-9.03,4245081001.58,1.8,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.12,4.0,5.72,2.0,7.72
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.99,-40.79,125016212.42,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.62,4.0,7.64,0.0,7.64
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.04,-24.02,70949958.37,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.62,7.6,7.61,0.0,7.61
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,0.57,-14.55,410186854.81,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.88,4.0,5.58,2.0,7.58
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,1.16,-8.51,1542664394.64,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.78,3.6,7.55,0.0,7.55
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-0.77,-3.61,1228336795.11,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,1.2,7.43,0.0,7.43
INDIANB.NS,Indian Bank,Financial Services,Stage 1,1.96,3.77,2465673688.1,1.4,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.76,1.37,5.43,2.0,7.43
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.6,-7.91,30222193.96,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.37,2.42,5.0,7.42
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-23.43,-30.34,1313436619.78,1.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.12,4.0,7.37,0.0,7.37
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-5.0,-14.27,119232383.88,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.39,6.4,5.29,2.0,7.29
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-13.85,-18.38,1539903909.02,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.39,6.4,5.29,2.0,7.29
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-7.4,-1.53,105385870.88,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.13,3.2,7.01,0.0,7.01
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.46,-11.34,411259728.64,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.62,2.4,6.92,0.0,6.92
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-0.31,-10.83,43598787.02,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,9.2,4.88,2.0,6.88
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,22.28,-17.14,105459785.41,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.35,0.51,4.82,2.0,6.82
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-31.03,-28.6,261217132.54,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.12,6.4,6.8,0.0,6.8
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.9,-10.56,10553504.92,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.87,11.6,6.8,0.0,6.8
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.95,-9.9,1349036676.32,1.58,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.47,5.2,4.8,2.0,6.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-22.87,-19.37,863067475.36,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.38,4.0,4.76,2.0,6.76
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-18.94,-14.92,1570852906.18,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.98,4.0,6.74,0.0,6.74
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-16.02,3.79,306868324.66,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.93,4.0,6.71,0.0,6.71
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.49,0.08,1418323238.23,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.99,3.6,6.56,0.0,6.56
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.34,-2.1,255425451.24,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.62,5.2,6.53,0.0,6.53
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,21.43,-18.29,2348277604.5,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.88,0.31,4.47,2.0,6.47
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.96,-25.99,102754009.64,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.51,6.4,6.46,0.0,6.46
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-4.7,-5.02,36436175.31,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,10.4,6.33,0.0,6.33
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-9.03,-11.02,25404699.65,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.21,8.0,4.27,2.0,6.27
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,2.82,5.86,1771213693.27,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,0.87,6.15,0.0,6.15
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-16.75,-16.05,137108453.77,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.49,2.0,6.12,0.0,6.12
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-19.61,-16.94,509412174.88,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,8.0,6.08,0.0,6.08
REDINGTON.NS,Redington Limited,Services,Stage 4,-15.82,-5.24,893565237.06,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.75,4.0,6.06,0.0,6.06
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.55,-17.57,70400084.35,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.0,4.0,4.0,2.0,6.0
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.45,-18.13,878172156.36,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.62,4.0,5.99,0.0,5.99
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.57,-8.22,13604520.22,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,10.4,5.91,0.0,5.91
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-15.18,-12.96,416527174.49,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.41,2.0,3.88,2.0,5.88
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.63,-5.87,1406243292.86,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.58,0.0,5.82,0.0,5.82
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-6.54,-5.28,1669510223.86,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.75,0.0,3.71,2.0,5.71
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,13.05,0.67,27465393.26,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.29,4.97,5.7,0.0,5.7
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-18.29,-21.5,1584297434.58,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.77,4.0,5.52,0.0,5.52
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-6.45,-25.11,321264854.37,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.75,4.0,5.51,0.0,5.51
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-3.84,-24.92,181636117.53,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.5,4.0,5.38,0.0,5.38
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.42,-22.81,143761995.75,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.37,4.0,5.3,0.0,5.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-3.87,-22.91,107416882.48,2.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,0.0,5.23,0.0,5.23
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-22.51,-12.96,10206035334.46,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.22,4.0,5.22,0.0,5.22
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-8.13,4.76,1553914526.67,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.78,0.0,3.18,2.0,5.18
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,2.81,-28.37,751600794.43,2.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.25,2.4,5.07,0.0,5.07
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.13,-6.96,24894621.94,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.56,8.0,4.46,0.0,4.46
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.49,-5.41,41842347.9,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.88,3.6,4.3,0.0,4.3
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-4.28,-17.78,279266456.34,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.5,4.0,4.28,0.0,4.28
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-4.99,0.03,30294925.08,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.79,2.4,4.26,0.0,4.26
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.2,-18.38,313259486.28,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.11,4.0,4.06,0.0,4.06
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.93,-22.39,141240100.55,1.51,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.38,0.0,3.51,0.0,3.51
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.65,-15.93,1543464475.01,1.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.73,3.2,3.49,0.0,3.49
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.9,-12.33,60587733.05,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.89,0.0,3.24,0.0,3.24
INFY.NS,Infosys Limited,Information Technology,Stage 4,-26.75,-15.74,16746460240.62,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,0.0,3.23
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.1,-20.91,56970441.94,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,0.0,3.23
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-11.69,-18.8,575026637.5,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,0.0,3.03
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-5.57,-22.78,143972.57,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-22.94,-49.74,84466167.64,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.25,4.0,2.49,0.0,2.49
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.6,-6.11,3877222522.72,0.85,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.41,0.0,2.43,0.0,2.43
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-3.22,-15.68,2596317062.77,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.9,0.0,2.15,0.0,2.15
PDSL.NS,PDS Limited,Textiles,Stage 4,-5.84,-12.93,48465284.2,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-14.36,4.09,29892060.48,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,0.57,-14.78,43148621.62,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.69,1.2,1.47,0.0,1.47
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-25.82,-15.3,7301021576.66,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.62,0.0,1.44,0.0,1.44
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-0.69,-9.0,1908958197.03,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,0.0,1.38
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,-1.68,-15.37,40844819.35,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.38,0.0,0.21,0.0,0.21
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-24.85,-26.58,28310490.11,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
