ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.42,-8.57,622876807.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.16,3.6,7.21,2.0,9.21
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,23.16,2.4,58019266.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.57,10.56,8.92,0.0,8.92
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.21,-7.96,370142943.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.34,7.2,6.73,2.0,8.73
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.27,13.18,508318886.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,2.0,8.64
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,10.43,20.47,27954393.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.84,13.09,8.55,0.0,8.55
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,20.21,9.53,102680368.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.72,5.37,8.31,0.0,8.31
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,0.92,16.27,68100155.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.84,4.92,8.18,0.0,8.18
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,5.47,2.82,2152761539.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.46,2.83,8.13,0.0,8.13
NCC.NS,NCC Limited,Construction,Stage 3,7.48,8.14,285059402.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,3.96,6.07,2.0,8.07
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.21,-9.09,425876506.08,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.18,6.2,7.84,0.0,7.84
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,13.52,-27.02,1022255280.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.33,6.0,7.83,0.0,7.83
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.81,8.33,299383855.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.27,0.0,5.65,2.0,7.65
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-0.8,-38.05,259957351.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.93,8.0,7.41,0.0,7.41
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,15.04,-9.97,234643043.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.38,2.91,5.37,2.0,7.37
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-55.87,-38.52,6353732454.44,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.87,0.0,2.13,5.0,7.13
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-10.27,-6.97,1738768138.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.58,0.0,6.92,0.0,6.92
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,3.78,-14.44,536088440.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.28,4.8,6.71,0.0,6.71
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.8,-7.99,139718496.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.62,8.0,6.69,0.0,6.69
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.64,-12.57,870868757.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.46,0.0,4.65,2.0,6.65
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,3.65,-9.7,126265588.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,2.4,6.31,0.0,6.31
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.18,14.44,1984443464.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.65,4.83,4.18,2.0,6.18
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.23,-6.78,46478022.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.6,10.2,5.47,0.0,5.47
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.79,11.2,147755425.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.86,0.0,4.87,0.0,4.87
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,9.12,-4.16,27253259.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,2.9,2.86,2.0,4.86
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-1.77,-28.01,69069222.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.75,0.0,4.26,0.0,4.26
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-4.63,-21.83,166441340.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.24,0.0,3.43,0.0,3.43
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-1.56,-3.43,918399568.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.52,0.0,1.39,2.0,3.39
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,-0.3,5.77,98776473.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.92,0.55,2.95,0.0,2.95
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.05,15.21,30692978.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.4,4.93,2.44,0.0,2.44
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,0.82,-11.43,3585077145.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,0.0,2.06,0.0,2.06
