ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.33,-22.28,126468023.04,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.96,4.0,3.43,5.0,8.43
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.62,-3.18,7748841057.7,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.51,2.4,6.31,2.0,8.31
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.23,3.49,1926985062.17,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.84,3.93,8.28,0.0,8.28
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,4.31,-16.88,284300594.93,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.5,8.0,8.28,0.0,8.28
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-5.46,-27.31,222324617.69,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.34,6.2,6.28,2.0,8.28
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.82,8.67,793376616.77,4.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.21,8.29,8.25,0.0,8.25
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-0.28,-3.55,512514687.24,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,7.2,6.2,2.0,8.2
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,6.93,-9.95,74904339.25,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.25,6.8,8.15,0.0,8.15
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,8.15,5.74,605972005.84,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.56,3.79,8.06,0.0,8.06
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.21,-4.76,804359952.83,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.55,0.0,3.05,5.0,8.05
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-4.17,0.62,24202279359.5,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.99,2.4,6.02,2.0,8.02
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,10.51,0.54,11988892.39,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,10.31,6.01,2.0,8.01
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.06,-5.42,1211022246.33,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.87,2.4,5.96,2.0,7.96
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-4.34,-6.03,397782951.95,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.57,7.6,5.93,2.0,7.93
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.14,-18.93,37617107.35,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.28,10.4,5.93,2.0,7.93
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,24.62,-13.25,2442748107.38,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.73,1.14,5.86,2.0,7.86
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.49,-15.25,750038440.97,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.73,8.0,7.85,0.0,7.85
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-10.01,-9.01,154052814.87,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,8.0,7.79,0.0,7.79
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.86,-18.56,110128374.42,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.0,4.0,5.65,2.0,7.65
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-20.02,-41.12,122660922.35,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.62,4.0,7.64,0.0,7.64
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-1.97,-14.5,2819303172.44,2.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.75,6.0,7.51,0.0,7.51
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-2.35,-14.24,1077373306.69,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.38,7.6,7.48,0.0,7.48
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.36,-16.63,1500088231.19,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.66,6.4,5.44,2.0,7.44
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.91,-7.88,27449384.74,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.4,2.43,5.0,7.43
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-12.15,-27.04,1441103353.65,2.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.12,4.0,7.37,0.0,7.37
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.11,-17.31,191080900.96,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.49,5.2,5.36,2.0,7.36
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-15.57,-13.71,1571050083.22,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.57,4.0,7.06,0.0,7.06
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.22,-12.59,409176563.46,0.21,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.62,2.4,6.92,0.0,6.92
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.57,-6.4,655786394.03,1.68,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.5,6.2,6.92,0.0,6.92
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.88,6.89,316645015.61,3.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.98,4.38,6.91,0.0,6.91
DLF.NS,DLF Limited,Realty,Stage 4,-1.79,-15.47,2039109044.71,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.25,6.4,6.87,0.0,6.87
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.61,-26.39,273121866.75,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.12,6.4,6.8,0.0,6.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-25.52,-18.71,822280156.35,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.38,4.0,4.76,2.0,6.76
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.71,-2.68,35508647.17,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.7,11.6,6.71,0.0,6.71
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-0.8,-10.44,10368386.39,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.68,11.6,6.69,0.0,6.69
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,2.62,-5.12,174958030.7,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,2.4,6.51,0.0,6.51
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-18.74,-48.13,82467839.5,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.25,8.0,6.49,0.0,6.49
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.08,-26.29,101104008.41,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.42,6.4,6.41,0.0,6.41
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.23,-8.02,23483944.86,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,9.12,6.37,0.0,6.37
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-1.78,-3.09,37223675.76,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,10.4,6.33,0.0,6.33
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-10.82,-0.43,272763794.16,1.47,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.97,5.2,6.17,0.0,6.17
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-15.18,-15.77,506442292.64,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,8.0,6.08,0.0,6.08
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-4.39,-9.06,25029084.12,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,8.0,4.08,2.0,6.08
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,0.09,-15.56,419186766.73,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.06,4.0,4.03,2.0,6.03
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.71,-18.04,335121921.91,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.68,4.0,6.02,0.0,6.02
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.56,-18.59,626788298.5,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.62,4.0,5.99,0.0,5.99
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-22.31,-16.44,64716100.15,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.94,4.0,3.97,2.0,5.97
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.71,-7.62,1283534734.4,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.61,0.0,5.84,0.0,5.84
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,7.06,-7.1,1560848745.2,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,3.6,5.81,0.0,5.81
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.63,-14.99,135365913.24,0.55,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.75,2.0,5.71,0.0,5.71
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-11.44,-20.62,1472291275.4,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.03,4.0,5.67,0.0,5.67
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.79,-13.48,76603893.12,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.55,0.0,3.6,2.0,5.6
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.98,-22.9,87352512.03,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.81,7.6,5.52,0.0,5.52
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.12,4.33,1536001929.24,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.14,0.0,3.38,2.0,5.38
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.17,-22.21,142740927.32,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.47,4.0,5.36,0.0,5.36
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-3.37,-29.49,750730452.7,2.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.25,2.4,5.07,0.0,5.07
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.47,2.59,431881218.19,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.03,0.0,4.97,0.0,4.97
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-7.92,-10.25,4202566890.0,1.79,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.12,4.0,2.97,2.0,4.97
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,2.67,-7.1,49241985.5,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-0.16,-3.51,25864253.94,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,4.8,4.77,0.0,4.77
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-11.73,4.4,309846954.81,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.38,4.0,4.76,0.0,4.76
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,0.25,-5.36,23903394.8,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.76,8.0,4.57,0.0,4.57
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-3.77,-8.31,1329353480.86,1.58,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.46,0.0,2.45,2.0,4.45
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.13,-12.46,9931562358.95,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.77,4.0,4.42,0.0,4.42
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-13.58,-15.1,424496518.41,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.65,2.0,2.36,2.0,4.36
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.94,-5.71,1247195510.52,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.92,1.2,4.35,0.0,4.35
TARC.NS,TARC Limited,Realty,Stage 4,-4.83,-9.52,95209962.94,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.59,4.0,4.32,0.0,4.32
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.77,-15.33,46493943.99,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.15,1.2,2.27,2.0,4.27
REDINGTON.NS,Redington Limited,Services,Stage 4,-15.16,-4.87,881708737.38,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.75,0.0,4.26,0.0,4.26
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-0.64,3.46,1715248731.39,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.21,0.28,4.09,0.0,4.09
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.69,1.2,30929194.46,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.43,2.4,4.07,0.0,4.07
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.22,-15.69,1549063165.61,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.49,3.2,3.91,0.0,3.91
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.77,-3.61,1716459957.14,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.01,0.0,1.66,2.0,3.66
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.05,-13.37,56957014.88,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.29,0.0,3.46,0.0,3.46
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.86,-9.02,16263888.82,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,2.4,3.28,0.0,3.28
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-10.99,-19.01,575927787.3,0.37,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,0.0,3.03
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.82,-22.52,147581325.59,1.53,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.34,0.0,2.94,0.0,2.94
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.0,-21.36,128755.57,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-2.07,-20.26,108421660.96,2.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.5,0.0,2.48,0.0,2.48
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-18.66,-13.54,7246841787.1,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,2.31
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-2.91,-15.32,2567818486.24,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.9,0.0,2.15,0.0,2.15
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.76,-14.59,35020979.15,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-0.59,-9.29,1882611533.76,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.3,0.0,1.81,0.0,1.81
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.17,3.56,29489279.97,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.81,-8.79,3794318254.67,0.85,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.11,0.0,1.71,0.0,1.71
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.84,-21.65,53775137.06,1.46,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.88,0.0,1.58,0.0,1.58
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,0.93,-13.35,39564597.91,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.49,1.2,1.36,0.0,1.36
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-25.42,-26.89,26293525.57,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-4.32,-4.39,27152857.28,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-0.42,-16.41,40223996.28,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
