ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.56,13.06,136187427.99,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.66,0.75,2.0,2.75
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,10.67,-19.02,2186586596.27,2.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,2.5,-19.2,88604741.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-2.04,2.81,674021157.84,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.28,0.58,2.0,2.58
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-0.76,-0.84,771208388.6,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-14.91,13.81,213722049.33,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,2.6,-11.83,185693764.7,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,4.78,-9.2,454712144.79,2.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-5.76,-0.82,36425587.51,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.59,2.4,2.5,0.0,2.5
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.42,1.6,67198610.19,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.4,2.43,0.0,2.43
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.44,22.4,947879958.18,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.7,0.32,2.0,2.32
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.33,13.28,2338675043.19,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.59,0.27,2.0,2.27
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-5.34,-5.09,41675653.8,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.05,0.0,0.03,2.0,2.03
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.6,-1.75,6989347170.68,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-5.34,-0.08,2797668181.47,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.76,-25.15,120069108.97,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.32,0.02,3045624263.95,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-1.24,-2.24,163159153.44,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.64,-5.5,983471392.28,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.38,-10.28,176165131.54,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.95,-1.39,2022244877.02,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.62,-3.86,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.94,-0.03,259800985.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.12,-13.14,47474092.19,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-28.01,-20.19,728726089.77,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-3.1,1.04,2261383674.42,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-7.36,-24.57,227904685.68,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-10.63,-14.94,1293473779.36,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-1.44,-0.28,1458758866.31,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-7.1,-14.89,46464765.45,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.61,-5.34,1697176801.4,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.58,-14.48,40044587.72,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,-12.32,8.25,17694772937.81,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-3.07,-12.11,37587570.42,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.85,-11.31,134120495.93,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,4.11,-12.57,97919616.9,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,18.31,13.0,227087797.67,1.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.33,1.95,0.0,1.95
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-0.32,-6.87,19654991.01,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.32,0.0,1.83,0.0,1.83
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.1,-17.29,342892460.34,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,0.77,-15.27,543081268.03,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.28,-22.96,24613912.89,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-8.82,-6.7,380224482.48,1.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.92,-10.9,48192239.89,2.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.06,-17.44,517832662.89,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-9.93,-21.11,1541634678.43,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-31.4,-25.71,93796902.31,2.74,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-4.41,-6.74,1609780787.12,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.41,-13.85,102545527.94,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.06,-9.12,136474146.94,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-6.36,-11.37,1055316311.69,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.46,-14.54,9654684045.26,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-13.32,-36.88,597405481.59,1.58,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.51,6.14,40121443.87,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.86,1.74,0.0,1.74
QUESS.NS,Quess Corp Limited,Services,Stage 3,6.21,7.83,321484414.43,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.8,1.71,0.0,1.71
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.93,0.64,40103703.33,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.41,0.76,1.67,0.0,1.67
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,1.65,-9.16,1688604715.85,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-0.26,-2.95,298386371.19,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,9.51,-13.85,60786072.4,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-5.02,-10.29,69588792.77,2.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.29,-0.27,50328593.21,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,0.0,1.48
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.49,-13.05,1668215823.56,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.09,-19.1,205344689.09,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.09,-16.03,107670606.75,1.66,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,2.07,1.9,23187342.82,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,1.26
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,0.23,3.27,29142858.42,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,0.0,1.24
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,4.73,-17.06,36388213.07,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
PURVA.NS,Puravankara Limited,Realty,Stage 3,1.74,-3.37,178407769.79,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.29,-21.71,732916144.59,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SOBHA.NS,Sobha Limited,Realty,Stage 3,1.64,-5.41,332758215.45,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-6.33,-10.93,32618442.2,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.6,0.0,0.88,0.0,0.88
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.34,3.75,59034125.95,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.81,0.81,0.0,0.81
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-7.82,-17.78,35326608.9,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.99,0.0,0.54,0.0,0.54
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.08,2.23,1045900642.2,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-8.07,-17.27,87305511.21,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,9.75,-9.89,49250865.83,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-1.69,-7.13,21792952.09,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.36
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-9.99,-23.42,84756760.36,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.66,-9.88,79204184.3,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-4.99,-3.95,32881590.19,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.77,-8.64,1188462729.27,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.8,-16.12,4731100162.45,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.26,-15.44,654242994.35,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-5.25,-13.7,46108340.01,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-10.05,-18.73,1144598531.28,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-11.54,-17.16,2121999862.85,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.81,-25.45,51857872.43,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-2.18,-6.17,62117380.4,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-1.28,-10.84,728914253.2,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-27.65,-34.84,14495475.32,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-7.82,-15.6,761706891.31,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RITES.NS,RITES Limited,Construction,Stage 4,0.61,-9.13,133179370.26,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-21.27,-24.33,103763389.72,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-6.49,-6.47,54197724.24,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-8.85,0.71,1484892814.15,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-4.16,-7.57,1288723327.5,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
