ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-2.9,-7.36,1443515011.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.45,9.58,76042233.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-5.91,-16.35,79524402.43,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.22,-20.72,3778814045.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.98,-9.55,91868802.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-8.28,-14.8,155360058.25,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.16,-7.74,61715134.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-8.45,6.24,3884811326.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.03,-12.28,1686971377.53,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-18.39,-34.47,206141107.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-10.58,-18.54,334148660.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TARC.NS,TARC Limited,Realty,Stage 3,-16.99,-5.28,109008602.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-10.22,-12.12,224675135.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-1.62,-15.76,1910423804.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.56,-23.96,91558986.28,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
