ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.02,2.68,1727397355.45,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.81,-13.42,3158111313.31,1.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,1.3,-0.97,3063613744.38,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-11.69,-13.07,2263269073.37,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.51,-7.5,981062359.18,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,1.84,10.12,2439945116.99,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.77,5.56,558693875.2,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.72,-18.53,49904618.7,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.94,-8.37,228613904.6,0.32,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,-7.47,3.61,394234693.55,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-5.95,2.68,3460840866.16,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,9.6,-21.87,36718508.93,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,2.92,3.27,3215320024.71,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-1.35,-10.14,186601275.54,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,10.16,-22.71,98298104.9,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SIS.NS,SIS LIMITED,Services,Stage 3,16.24,13.02,14622706.74,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.13,1.86,0.0,1.86
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.07,-16.69,298068405.74,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-31.45,-32.12,655615460.96,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.79,-20.87,529760287.49,1.5,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.19,-12.05,24900019.09,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-30.51,-33.33,491024318.95,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-25.96,-50.82,80176417.95,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-3.24,-20.36,315828136.26,0.14,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.75,-20.3,970226173.04,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.43,-26.57,146777661.45,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-8.73,-30.87,189400799.25,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-24.25,-42.08,124620886.81,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.19,-14.22,1624432400.22,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-19.09,-21.46,1777452984.71,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.24,3.24,32921406.9,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-3.14,-2.55,2789758209.57,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-12.63,-20.06,29233747.49,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.13,-14.3,163012253.37,0.57,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.21,-24.35,465748293.61,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-8.13,-1.92,96386060.09,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-19.05,-19.09,1682819994.26,1.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.08,-8.73,519305124.04,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-16.98,-11.38,11050704933.59,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-7.95,-26.66,694278125.76,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,8.28,-7.14,113209607.19,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.71,1.67,0.0,1.67
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,0.78,-17.32,97363224.56,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.52,-11.32,11406590.8,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,2.69,-12.69,2001693801.01,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,11.34,-2.16,27390634.75,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.32,1.49,0.0,1.49
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.86,-13.75,1286743446.82,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-13.78,-7.9,96759603.69,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.04,-17.12,100483582.14,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-6.43,-8.16,841336005.5,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
TRENT.NS,Trent Limited,Consumer Services,Stage 3,13.89,-6.66,6854528153.7,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.12,1.4,0.0,1.4
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,4.46,2.35,36353383.7,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.08,1.39,0.0,1.39
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.88,-4.7,12472811.32,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.23,-10.51,115735417.51,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
PURVA.NS,Puravankara Limited,Realty,Stage 3,0.56,-14.36,408679369.55,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,17.78,-20.71,743894201.26,3.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,17.86,-6.02,1800768806.25,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.38,1.07,0.0,1.07
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,8.43,1.28,37019794.84,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.17,0.98,0.0,0.98
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,11.49,-3.06,1519200393.49,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.04,0.92,0.0,0.92
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-9.21,-15.76,148846324.65,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,12.18,6.54,2028260102.04,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.87,0.84,0.0,0.84
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-9.0,-37.27,29347427.37,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.72
TCIEXP.NS,TCI Express Limited,Services,Stage 3,13.71,-13.55,14665781.02,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,0.0,0.55
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,4.02,-15.84,1402052947.76,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.58,-31.43,132911585.42,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-5.62,-15.22,72358978.33,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-2.75,-12.8,81125082.22,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.29,-27.4,3783822000.59,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,7.93,-10.09,626169327.29,0.2,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,0.93,-9.66,1954765934.82,1.83,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-24.28,-12.76,7830619003.59,1.81,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,4.7,-3.21,80728879.45,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.09,-14.48,18670405862.09,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.8,-15.39,65397861.14,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.83,-24.28,1643455811.16,0.25,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,3.65,-16.74,3017216420.8,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,6.34,-5.0,110095293.63,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-9.85,-18.72,58866429.47,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.1,-11.08,4272103054.46,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,6.29,-13.78,1667191273.95,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.22,-26.44,36500119.4,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-8.03,-3.7,201593318.98,1.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.11,-10.62,1074592975.35,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-1.32,-7.24,25886349.01,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-24.85,-26.28,106345125.86,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-3.44,-14.7,571240778.37,3.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,1.38,-14.3,102740519.26,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-8.84,-14.99,50176451.51,0.2,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-11.26,-9.67,39129587.33,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,2.49,-10.35,1782939200.83,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
