ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.71,8.94,266810677.75,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.96,3.13,2.0,5.13
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-4.63,-13.33,2212116926.66,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.11,0.0,5.01,0.0,5.01
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.41,-8.62,377324477.63,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-5.76,-16.46,112106782.88,1.48,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-15.26,-14.24,867493054.56,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-6.16,-0.34,97742268.58,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-3.33,-8.25,1168490999.89,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.9,4.2,2.94,2.0,4.94
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,0.99,-4.83,203713632.11,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.96,0.0,4.93,0.0,4.93
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.4,1.25,121015660.98,2.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.86,4.89,0.0,4.89
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,8.95,27.31,2505931695.24,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,0.0,4.87
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,-4.51,-5.06,4595355522.42,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,2.0,4.86
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-3.38,-7.64,348737221.37,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.81,0.0,4.85,0.0,4.85
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-16.1,-5.01,290393488.97,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.81,0.0,4.85,0.0,4.85
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,24.53,2.63,831844852.43,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.72,4.82,0.0,4.82
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.88,-20.23,2170397525.44,2.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.67,0.0,4.77,0.0,4.77
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,3.18,4.16,25392980.79,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.12,3.13,4.77,0.0,4.77
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,2.7,-0.58,87431280.25,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.61,4.77,0.0,4.77
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-3.28,2.08,943565797.78,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-12.19,-15.6,3555262359.71,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.49,0.0,4.67,0.0,4.67
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-3.43,-5.46,41752391.39,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.85,0.0,2.67,2.0,4.67
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.6,1.95,318003976.64,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.15,4.57,0.0,4.57
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-12.28,5.57,1556835674.47,0.85,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.28,0.0,4.55,0.0,4.55
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,21.77,5.7,293839118.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.55,4.3,0.0,4.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.8,-6.44,1560398907.08,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.52,4.0,4.29,0.0,4.29
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.43,4.8,56215086.61,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.77,1.12,4.23,0.0,4.23
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.28,-1.51,1503942152.76,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.57,0.0,4.16,0.0,4.16
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,1.2,-10.21,45781744.98,0.34,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.11
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,15.43,-4.33,847186007.02,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.11,4.1,0.0,4.1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.29,10.37,47042354.71,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.67,2.1,2.0,4.1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,-1.84,-3.13,1219975597.34,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.41,0.0,4.08,0.0,4.08
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.79,-1.77,1046368188.62,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,6.27,1.22,202420702.93,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.75,3.94,0.0,3.94
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-2.4,9.34,44838474.67,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.69,3.91,0.0,3.91
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,2.39,20.8,5300746140.62,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.69,0.72,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.96,-14.43,403001850.09,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-4.2,-4.08,7852029502.94,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.82,0.0,3.75,0.0,3.75
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.81,1.25,509121806.2,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.31,3.74,0.0,3.74
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,17.34,-15.83,6435613.86,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.15,3.67,0.0,3.67
CANBK.NS,Canara Bank,Financial Services,Stage 3,-11.45,-4.86,3526528150.67,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.7,-16.31,341179815.79,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,12.22,-23.49,611255565.06,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,6.33,-15.15,665578172.62,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-5.84,5.44,4324164396.15,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-4.23,-8.7,280394578.16,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-7.96,-10.0,3674026198.06,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.41,0.0,1.33,2.0,3.33
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,13.3,-13.71,183177419.96,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-2.67,5.99,267080448.29,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.53,2.94,0.0,2.94
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.56,6.32,58469032.98,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.09,0.94,2.0,2.94
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-15.3,-19.28,140983.65,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.2,6.2,2.9,0.0,2.9
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-8.79,-15.67,858395811.91,1.57,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.56,-21.63,120853917.28,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.53,-3.56,778795595.29,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.13,-23.26,142147768.57,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-7.47,-5.83,880331238.88,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.41,-16.3,216967424.52,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,3.32,-3.01,3001362413.89,0.68,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.63,2.53,0.0,2.53
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.19,3.29,558989069.45,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.35,2.41,0.0,2.41
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.56,4.02,256671103.12,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.15,2.32,0.0,2.32
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-18.12,-30.24,13716244.12,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.07,0.0,2.24,0.0,2.24
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-1.36,-11.4,49201599.78,2.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.67,4.0,2.17,0.0,2.17
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,8.25,-8.92,792796508.8,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,11.03,24.07,1240971106.71,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.71,2.12,0.0,2.12
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.95,-13.26,2114523310.21,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.27,0.12,2.0,2.12
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-0.66,-21.52,29061283.82,1.54,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.47,4.0,2.06,0.0,2.06
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.93,-21.78,133190472.72,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.0,-7.98,84328636.05,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,0.88,0.82,879549061.66,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-11.01,-8.29,1296889178.62,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.24,-13.84,191427217.85,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.1,-9.73,79111236.66,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-15.19,-25.4,241433385.78,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.79,3.64,1211436153.75,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-3.12,-5.24,37503155.21,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-0.73,-5.39,20242303.93,1.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-7.09,5.32,4178437106.47,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-9.13,0.36,39960815.15,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-1.4,-11.43,33068014.69,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.57,0.0,1.96,0.0,1.96
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.55,-4.5,415917262.88,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-0.24,-13.41,3144483251.43,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.12,-33.61,147037359.66,2.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-15.91,-15.19,2654816587.96,1.59,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.5,-10.52,89809667.55,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.61,5.4,116100519.24,2.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.8,1.71,0.0,1.71
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.95,-5.72,786230500.16,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,6.71,11.54,1722876548.87,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.44,3.03,1.61,0.0,1.61
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-2.25,-19.11,32794756.93,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.82,0.0,1.55,0.0,1.55
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,5.68,3.51,150605298.57,2.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.32,1.49,0.0,1.49
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,0.42,-17.67,222901551.28,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.41,-13.02,122487010.84,1.63,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-16.66,-9.73,1316522176.62,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.44,0.0,1.34,0.0,1.34
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,6.69,9.48,239728336.92,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.82,1.27,0.0,1.27
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.45,0.09,23345203688.63,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.33,-5.37,43228213.33,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-2.26,13.22,131591644.48,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.1,0.5,0.0,0.5
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-11.32,15.28,2095090435.45,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.43,1.75,153484161.77,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.32,0.14,0.0,0.14
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.79,11.86,837101947.66,2.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.16,0.07,0.0,0.07
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-12.43,-3.09,945462154.64,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-15.43,-10.14,476423392.38,2.51,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.7,4.13,56114897.12,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-10.92,-10.03,1104656403.64,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-19.53,-11.93,963998960.73,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-10.3,3.44,3136778780.86,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.81,-15.13,633909925.64,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-7.48,-20.43,4299835824.65,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.34,-11.09,1138639698.52,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-0.59,-1.17,1393377805.7,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.41,-22.15,58071523.63,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RITES.NS,RITES Limited,Construction,Stage 4,0.05,-5.38,141126851.83,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-0.49,-23.16,200421448.02,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-22.37,-20.52,120915980.71,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.93,-8.18,502415534.49,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
