ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,1.15,3.9,106342462.19,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.7,7.7,897.57,8.53,[43.36],[11],0.0,11.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.1,2.24,287082433.83,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.63,7.63,22.7,-5.64,[14.62],[3],0.0,3.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,57.24,6.1,1523273717.43,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.13,7.63,1545.5,18.74,[42.05],[4],0.0,4.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-2.35,-14.24,1077373306.69,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,499.62,-5.27,[28.9],[8],0.0,8.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.98,-22.9,87352512.03,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-3.05,[41.53],[8],0.0,8.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,1.24,0.72,1663565889.35,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.0,7.5,2592.43,7.27,[23.58],[9],0.0,9.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.38,17.26,351935944.5,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.49,7.49,202.56,-10.72,[22.46],[9],0.0,9.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,-3.03,13.75,2344264313.93,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.47,7.47,493.36,-7.94,[10.24],[2],0.0,2.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-4.33,-14.36,121123867.24,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1562.43,-0.06,[30.26],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-5.69,-13.63,83554613.33,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,549.86,-6.95,[29.32],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.36,-16.63,1500088231.19,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,7.4,1925.06,-3.75,[29.94],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,2.67,-7.1,49241985.5,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,13523.62,-4.46,[22.9],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,4.12,-14.53,334664482.36,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-11.49,[34.75],[7],0.0,7.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,28.44,19.8,107884885.33,2.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.82,7.32,313.45,13.97,[21.07],[5],0.0,5.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,8.0,-7.8,104931677.04,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.82,7.32,961.03,4.91,[29.04],[9],0.0,9.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.82,-10.31,228668802.76,2.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,525.92,3.44,[38.0],[9],0.0,9.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,5.51,12.78,2838319335.74,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.23,7.23,3857.24,-4.2,[17.32],[2],0.0,2.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-6.65,-16.0,84487251.91,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-10.18,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-7.58,-20.43,973877202.07,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-19.23,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-8.96,-10.97,968522297.45,2.39,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-19.63,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-5.46,-27.31,222324617.69,0.67,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,167.25,-17.96,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.94,5.84,54575727.64,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.68,7.18,180.32,8.86,[17.8],[7],0.0,7.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,23.8,8.77,129266089.54,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.46,6.96,848.48,-12.8,[32.78],[6],0.0,6.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.68,10.4,296060729.17,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.91,6.91,2052.59,26.95,[24.77],[7],0.0,7.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.66,-4.35,84265142.07,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,333.58,-0.65,[18.64],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,6.93,-9.95,74904339.25,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,342.35,-2.03,[27.61],[4],0.0,4.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,10.33,2.7,65666411.73,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.7,6.7,473.23,1.17,[19.13],[2],0.0,2.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.71,-40.16,24306729.21,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-11.02,[57.83],[16],0.0,16.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-12.25,-29.91,65799478.2,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,267.47,-29.99,[53.15],[15],0.0,15.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.92,-16.4,752484324.17,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,439.67,-19.7,[40.1],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.33,-22.28,126468023.04,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,4617.32,-27.87,[34.45],[21],0.0,21.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,24.51,3.05,158872002.19,2.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.96,6.46,24.34,15.64,[26.31],[6],0.0,6.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,16.48,-2.36,6792416697.02,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.41,6.41,43.62,26.03,[23.65],[5],0.0,5.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-1.79,-15.47,2039109044.71,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,615.88,-1.24,[27.67],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.61,-26.39,273121866.75,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,324.22,-2.92,[48.83],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.08,-26.29,101104008.41,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,780.36,-7.51,[36.88],[7],0.0,7.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,23.48,15.61,289937838.9,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.31,6.31,338.0,8.11,[26.43],[7],0.0,7.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.68,-23.14,127253763.02,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,56.7,-39.29,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.57,-6.4,655786394.03,1.68,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-19.45,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.0,-21.36,128755.57,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-31.02,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.11,-17.31,191080900.96,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,6.2,213.85,-5.36,[32.13],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,22.48,25.55,97138478.0,2.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,310.04,25.87,[26.97],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-1.97,-14.5,2819303172.44,2.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,255.13,7.5,[42.34],[10],0.0,10.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,15.68,-12.75,2027032118.36,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.89,5.89,453.39,-6.36,[35.05],[3],0.0,3.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,31.12,3.1,31949050.61,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.82,5.82,120.21,4.23,[34.07],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,9.37,2.71,746255498.0,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.81,5.81,268.67,5.26,[34.02],[8],0.0,8.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,17.51,-9.64,144351902.91,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.19,5.69,126.68,30.12,[30.75],[7],0.0,7.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.77,9.41,9128792769.9,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.62,5.62,1405.7,-9.77,[18.9],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-2.32,12.44,1415942285.82,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.61,5.61,397.59,-14.71,[31.31],[8],0.0,8.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,21.36,21.67,116971548.11,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.3,5.3,196.34,10.29,[33.71],[5],0.0,5.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.06,20.22,2902778351.6,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.23,5.23,23261.64,-10.25,[27.11],[6],0.0,6.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-9.2,-16.38,5307503662.27,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1337.24,2.31,[42.69],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-10.82,-0.43,272763794.16,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1026.24,-6.5,[29.18],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,7.11,7.44,1598771527.53,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.65,5.15,1427.29,3.41,[17.44],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,20.57,18.0,152868861.46,1.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.06,5.06,133.73,15.31,[24.1],[6],0.0,6.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-1.8,-12.17,2918314465.32,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1414.47,-10.97,[33.3],[19],0.0,19.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-2.89,-4.71,7181427736.35,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-11.37,[29.76],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.59,-6.33,1658916339.92,0.59,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,128.61,-17.56,[35.9],[13],0.0,13.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.86,-18.56,110128374.42,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-17.75,[30.62],[13],0.0,13.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-25.52,-18.71,822280156.35,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,80.04,-6.65,[48.1],[5],0.0,5.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,0.09,-15.56,419186766.73,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-20.34,[24.02],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-22.31,-16.44,64716100.15,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-29.01,[50.64],[17],0.0,17.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-7.92,-10.25,4202566890.0,1.79,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,651.89,-4.63,[25.56],[5],0.0,5.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,18.34,0.23,248093927.3,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,24.18,[23.79],[2],0.0,2.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-3.14,9.0,3005078354.74,1.33,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,5.0,443.98,-8.94,[11.76],[2],0.0,2.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-6.12,-11.25,389687860.06,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3656.39,-13.94,[29.66],[7],0.0,7.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-50.15,-34.68,16704353119.99,2.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-62.78,[14.69],[2],0.0,2.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,-0.36,15.16,128677918.05,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.88,4.88,287.91,6.28,[36.76],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-0.16,-3.51,25864253.94,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,51.09,-8.3,[32.4],[9],0.0,9.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-7.17,-6.6,104158215.41,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,956.67,-12.6,[24.23],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-3.67,-9.84,156052192.8,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,1617.83,-13.77,[25.51],[10],0.0,10.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 1,1.45,12.45,17576021480.23,0.87,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.39,4.39,1122.91,-9.23,[20.97],[5],0.0,5.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.88,6.89,316645015.61,3.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.38,4.38,192.76,16.0,[24.61],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,17.3,15.33,84640972.59,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.26,4.26,2382.06,18.77,[25.52],[5],0.0,5.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.15,-8.66,5205455997.91,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-23.98,[29.95],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-0.75,-22.32,1115151974.25,0.38,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-11.23,[40.66],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-11.6,-13.96,1308379343.8,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2980.21,-25.7,[32.2],[17],0.0,17.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-7.1,-18.58,36191727.06,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-29.17,[51.75],[19],0.0,19.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-20.02,-41.12,122660922.35,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1737.03,-44.94,[54.64],[13],0.0,13.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-12.15,-27.04,1441103353.65,2.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3296.26,-40.69,[41.38],[27],0.0,27.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-15.57,-13.71,1571050083.22,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,5646.36,-23.5,[33.34],[12],0.0,12.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.71,-18.04,335121921.91,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-30.07,[34.7],[27],0.0,27.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.56,-18.59,626788298.5,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-15.14,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-11.44,-20.62,1472291275.4,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1387.88,-29.51,[33.52],[15],0.0,15.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.17,-22.21,142740927.32,0.67,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-23.77,[36.76],[12],0.0,12.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-11.73,4.4,309846954.81,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,474.83,-23.73,[29.15],[14],0.0,14.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.13,-12.46,9931562358.95,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-28.65,[28.23],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-4.83,-9.52,95209962.94,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-17.68,[41.44],[12],0.0,12.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.17,3.56,29489279.97,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,440.72,-28.06,[41.47],[14],0.0,14.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-10.18,12.61,406992488.54,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.44,3.94,139.29,3.25,[41.76],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.23,3.49,1926985062.17,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.93,3.93,212.37,-20.92,[26.48],[8],0.0,8.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.87,0.16,2055594328.91,0.07,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.9,3.9,672.57,-13.15,[38.33],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,15.63,-11.33,537345429.75,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.83,3.83,155.4,9.42,[19.74],[7],0.0,7.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.77,-7.81,1492753039.68,2.23,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,484.65,-4.82,[29.0],[4],0.0,4.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,8.15,5.74,605972005.84,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.79,3.79,513.35,4.17,[21.28],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,8.72,3.28,75257788.28,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,5071.86,-9.11,[12.96],[5],0.0,5.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,7.06,-7.1,1560848745.2,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,526.97,6.43,[31.35],[8],0.0,8.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.62,-3.18,7748841057.7,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,433.21,-12.1,[20.56],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-4.17,0.62,24202279359.5,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-9.37,[17.21],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.06,-5.42,1211022246.33,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,898.07,-10.68,[20.54],[7],0.0,7.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.62,4.33,142499025.54,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.9,3.4,508.45,4.24,[19.1],[4],0.0,4.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.07,11.65,63558730.75,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.87,3.37,5153.9,-9.7,[22.16],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,11.47,8.95,721137210.05,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.24,3.24,1559.72,8.76,[28.8],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.22,-15.69,1549063165.61,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-18.92,[31.25],[11],0.0,11.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,10.38,9.02,2245348185.21,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.14,3.14,2799.79,6.03,[16.0],[6],0.0,6.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-6.48,-6.79,317729837.43,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,417.93,-12.65,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-13.58,-15.1,424496518.41,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,529.24,-22.67,[25.62],[10],0.0,10.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 1,4.47,5.23,2520942974.79,1.42,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.77,2.77,1002.65,-13.67,[16.7],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,0.43,15.71,3300209019.07,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.61,2.61,197.47,-15.82,[20.64],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-3.59,-31.54,77009185.13,0.69,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-16.9,[26.42],[8],0.0,8.0,weak
