ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.96,7.2,4992083960.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-12.3,[11.5],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.33,6.6,1375723351.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-14.5,[27.9],[4],0.0,4.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-8.63,-13.27,123599472.01,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1888.17,-17.81,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.02,-15.99,184930203.45,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,228.47,-10.49,[32.13],[6],0.0,6.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.48,-3.92,1030924031.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,526.42,-12.62,[23.24],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.54,-6.41,613727813.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,432.76,-11.53,[30.21],[3],0.0,3.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.27,-1.45,3183256175.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5840.0,-11.15,[16.03],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-8.78,-7.81,10088156495.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3549.5,-11.26,[23.53],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,11.84,-6.98,48405314.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.49,2.49,221.59,3.76,[18.9],[5],0.0,5.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.04,-4.2,216097453.53,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1565.64,-11.38,[27.7],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.97,-27.57,1679257741.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,485.55,-38.35,[48.83],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-9.06,-14.21,539640601.98,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,421.75,-15.15,[35.8],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-9.11,-28.8,170241633.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,960.23,-19.36,[36.88],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.11,-8.33,67464645.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,285.25,-12.11,[24.42],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-2.34,-7.23,29702321.1,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,266.67,-14.54,[25.77],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-2.66,-12.92,116285667.78,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,602.35,-14.49,[29.32],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.71,-13.21,90357469.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,238.42,-14.42,[33.65],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-5.19,-14.86,53709918.32,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,317.5,-14.77,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.43,-11.65,126383747.83,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,502.19,-9.95,[27.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-7.19,-14.66,417949810.42,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,283.5,-23.06,[43.22],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,3.37,-11.35,43871659.38,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,220.99,-10.51,[24.61],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-24.16,-28.43,39639007.39,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,192.74,-36.41,[58.22],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,12.08,1.36,68667390.05,"Stage 3, distribution_risk",weekly_watchlist,1.34,2.34,206.26,-10.24,[33.71],[5],0.0,5.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.27,-1.02,1798750257.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,86.34,-20.8,[32.61],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.13,-0.17,1417491282.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,773.25,-15.44,[26.78],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-2.18,-9.14,351701695.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,1064.86,-11.43,[29.99],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-10.57,6.1,797859661.63,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,397.59,-24.48,[17.18],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.74,-11.78,45429483.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.54,-10.48,[28.04],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-10.64,-14.78,172238049.41,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,2238.06,-21.23,[40.28],[10],0.0,10.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,15.78,15.53,1624372445.94,"Stage 3, distribution_risk",weekly_watchlist,0.73,1.73,498.22,4.99,[15.35],[3],0.0,3.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.14,9.98,3277204878.56,"Stage 3, distribution_risk",weekly_watchlist,0.68,1.68,326.07,-13.28,[25.96],[5],0.0,5.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,7.47,20.11,1726227483.32,"Stage 3, distribution_risk",weekly_watchlist,0.36,1.36,4484.3,-8.91,[13.65],[3],0.0,3.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.36,2.18,234245773.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.35,1.35,40.99,-9.91,[23.51],[5],0.0,5.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-19.8,-8.74,18009527740.45,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1379.31,-8.03,[29.68],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-19.18,-10.13,7597201549.94,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1622.73,-20.79,[27.1],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,0.42,-14.13,92324470.31,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1082.69,-11.11,[21.95],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.39,-17.58,831646748.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-14.38,[24.35],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-0.64,-5.46,107067896.78,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,146.76,-11.01,[24.1],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-11.02,-2.43,334383044.86,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1559.72,-8.52,[28.8],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-12.26,-22.21,3762117389.9,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1115.15,-20.66,[41.54],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-2.34,1.39,242823996.69,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1216.63,-18.47,[29.18],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,10.82,-16.35,19063172.48,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,593.74,-9.4,[24.49],[6],0.0,6.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,2.98,-16.15,1688727133.82,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,99.13,-11.65,[31.38],[6],0.0,6.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-3.09,-9.03,1199568937.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1545.5,4.24,[42.05],[4],0.0,4.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,1.09,-9.31,163096414.37,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1942.39,-9.78,[22.63],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.97,-15.82,44930004455.04,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,995.74,-19.67,[26.9],[8],0.0,8.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,9.69,22.86,674514924.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,2198.84,-10.05,[13.78],[2],0.0,2.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.62,-15.56,1310397409.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,117.76,-36.73,[48.1],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.26,-13.27,549809170.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,11652.36,-10.95,[26.17],[5],0.0,5.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,1.75,-10.19,771780292.24,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,293.06,-10.98,[34.02],[8],0.0,8.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.85,-8.1,2875669257.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,2078.53,-11.34,[23.03],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.49,-8.56,10009706807.22,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1047.83,-10.79,[24.67],[4],0.0,4.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.72,-10.11,519611831.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,659.65,7.44,[30.17],[5],0.0,5.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,1.16,-13.03,32072924.76,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2064.61,-11.62,[26.73],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.52,-15.22,71570877.35,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-10.91,[26.23],[7],0.0,7.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.42,-14.95,2962061563.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,747.06,-19.14,[25.56],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-15.22,-4.26,1046326496.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,678.74,-20.43,[27.47],[5],0.0,5.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.75,-15.19,162487178.69,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,86.83,-10.31,[26.92],[6],0.0,6.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,8.19,-24.43,437048302.63,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-8.89,[27.21],[7],0.0,7.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-3.74,-10.24,212017021.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,30.32,-10.86,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,1.42,-18.38,102910659.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.88,-11.51,[36.15],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-20.19,-25.8,109511131.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,338.52,-14.79,[32.16],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,2.2,3.7,2540762503.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-10.56,[21.42],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-31.58,-42.18,538313114.82,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-25.68,[37.09],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-6.27,-11.23,2433168467.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,397.95,4.1,[35.05],[3],0.0,3.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-3.73,-18.61,476767567.29,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-13.61,[28.75],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.45,-8.83,642545343.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,375.21,-9.77,[27.61],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.37,-25.79,4050818725.89,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1580.46,-21.81,[42.69],[6],0.0,6.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-0.91,-16.93,3166220890.16,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-9.9,[27.67],[7],0.0,7.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-2.93,-19.21,126611552.34,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,591.78,-14.76,[38.29],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-8.52,-12.76,100235812.32,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-19.96,[28.12],[8],0.0,8.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-15.36,-9.11,4543711529.96,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,3.46,[32.1],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.6,-13.44,1731925553.49,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-12.57,[32.07],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.18,-13.16,1090291134.23,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,286.5,-21.19,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-14.6,-25.61,83437784.04,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,405.21,-23.07,[41.53],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.74,-11.95,31854102.48,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,202.23,-24.19,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.29,-26.64,91798067.02,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2210.86,-30.08,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-15.14,-34.9,229349178.28,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-22.99,[38.88],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-10.17,-18.95,94518011.02,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-17.72,[31.05],[3],0.0,3.0,weak
