ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.04,-5.01,5040213695.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,390.58,-23.68,[10.99],[3],0.0,3.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-11.14,-16.51,2165196089.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1367.29,-11.07,[16.76],[3],0.0,3.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.16,6.12,4986506543.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-13.5,[11.5],[4],0.0,4.0,weak
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-3.11,-13.54,95685427.73,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1531.68,-11.86,[25.22],[7],0.0,7.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.86,-20.32,90824507.6,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1175.68,-21.88,[17.37],[5],0.0,5.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.17,-14.16,4718935914.66,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,476.58,-23.57,[18.86],[3],0.0,3.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-1.54,-4.55,98074388.38,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,324.21,-23.06,[29.23],[4],0.0,4.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.65,23.78,286664443.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,152.87,-20.8,[17.89],[3],0.0,3.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-7.99,16.55,592338019.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-31.05,[17.82],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.45,-3.9,12452897345.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3793.63,-15.38,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.86,-10.57,8355692460.05,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15486.05,-12.17,[19.07],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-16.68,-11.88,368284374.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,44.73,-13.34,[23.77],[4],0.0,4.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.78,1.39,569933045.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1900.0,-9.57,[13.56],[4],0.0,4.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.01,-2.41,229824670.57,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,385.57,-22.86,[18.44],[3],0.0,3.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.6,2.81,1703953413.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-17.3,[9.97],[2],0.0,2.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.35,3.22,278960190.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,224.34,-13.42,[25.46],[2],0.0,2.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-6.7,-18.48,625000836.69,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-18.11,[22.3],[7],0.0,7.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-6.55,-38.01,402759042.54,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,20.9,-19.86,[42.64],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,2.38,-15.26,1329063600.05,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,8103.66,-11.4,[22.93],[7],0.0,7.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.39,9.82,4923184637.43,"Stage 3, distribution_risk",weekly_watchlist,2.22,2.22,1783.22,-18.07,[27.1],[6],0.0,6.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-5.82,-13.15,143670701.99,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,492.11,-14.8,[13.41],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.84,-20.25,7394667273.48,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-9.67,[26.25],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-5.82,-2.38,180527327.54,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,396.89,-17.24,[30.68],[6],0.0,6.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-3.11,-12.74,55418154.39,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,249.44,-11.8,[17.81],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-2.89,-32.52,8280639906.12,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-10.38,[37.65],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-14.72,-36.33,50900327.9,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,257.23,-19.24,[47.79],[10],0.0,10.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-6.46,-24.89,125152859.7,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-18.14,[25.27],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.58,-23.98,202234779.63,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-27.54,[24.85],[10],0.0,10.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-15.35,-27.6,251602252.65,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,12081.1,-20.67,[14.05],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-15.15,-38.25,119839926.18,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-19.43,[17.47],[9],0.0,9.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.34,-2.14,15431331245.09,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1731.02,-22.23,[29.68],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-11.28,-19.82,926876985.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-17.76,[9.89],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.28,-24.18,1615561869.65,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-37.98,[26.76],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-8.47,-13.82,1396136295.26,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-21.46,[13.69],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-15.34,-28.55,58776886.64,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1597.59,-25.26,[33.21],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.11,-5.66,1071994870.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-11.3,[7.82],[4],0.0,4.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.7,-13.62,83105318.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-13.45,[21.48],[3],0.0,3.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.69,-15.91,182540130.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,943.8,-10.9,[20.35],[5],0.0,5.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-12.18,-13.06,1911017624.54,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-21.12,[15.69],[5],0.0,5.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.34,-36.01,122434815.24,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-18.94,[],[],0.0,0.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,3.77,19.22,283888293.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1409.46,-10.55,[17.39],[3],0.0,3.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-3.79,11.82,169291338.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-16.92,[12.21],[4],0.0,4.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-13.26,-19.12,114623568.98,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,257.37,-26.49,[32.13],[6],0.0,6.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-25.08,-39.36,35644274.24,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-28.19,[46.35],[7],0.0,7.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.97,-16.97,56277738.53,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1262.0,-15.7,[23.47],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-8.51,-18.3,79264983.63,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-16.7,[14.96],[6],0.0,6.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.36,-2.23,2033182456.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-13.47,[12.31],[3],0.0,3.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.37,-16.76,864939858.23,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-13.43,[17.58],[4],0.0,4.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-10.69,-7.8,446925225.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,176.31,-33.01,[28.69],[5],0.0,5.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.16,-24.34,462930985.65,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,439.67,-24.81,[19.68],[3],0.0,3.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-0.76,-2.69,1720606540.96,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1187.07,-9.99,[11.21],[4],0.0,4.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.03,-12.9,888946380.0,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28028.97,-13.09,[16.02],[9],0.0,9.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.26,8.09,3294411051.31,"Stage 3, distribution_risk",weekly_watchlist,0.78,0.78,1857.24,-21.85,[29.66],[5],0.0,5.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.89,-17.94,1032750203.63,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,88.84,-0.12,[11.69],[2],0.0,2.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,3.51,-5.58,241295596.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-9.5,[13.62],[3],0.0,3.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-21.04,-17.95,94123771.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,166.05,-23.9,[23.97],[4],0.0,4.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,2.99,5.53,1020719110.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.57,3.17,[18.76],[3],0.0,3.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,-0.02,-16.14,35907863.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-20.87,[28.58],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.58,-38.5,190277733.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-26.67,[19.61],[5],0.0,5.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-3.13,-17.12,72696571.94,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,885.55,-20.31,[26.65],[5],0.0,5.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,3.58,-13.27,523082210.14,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-10.61,[18.27],[3],0.0,3.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-13.95,-29.03,410910259.77,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-20.95,[24.74],[5],0.0,5.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.5,-20.31,383360618.25,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-17.8,[12.26],[4],0.0,4.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-11.72,-29.09,135021219.46,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,350.81,-13.4,[15.23],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.94,-19.08,1710733601.26,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-18.47,[13.92],[4],0.0,4.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-0.78,-11.46,103104022.14,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,515.1,-10.86,[18.54],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-7.27,-19.93,143017090.23,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1117.95,-16.77,[31.04],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.55,-17.68,117810584.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-16.33,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-13.59,-17.5,4052666339.25,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-27.9,[42.69],[6],0.0,6.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-15.71,-35.58,24050572.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,3.67,-17.08,[33.96],[4],0.0,4.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-10.62,-18.06,3143065567.42,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-15.48,[17.95],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,9.86,7.24,649921872.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,235.33,-12.27,[22.08],[3],0.0,3.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-11.01,-12.89,1940436638.9,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1897.72,-10.3,[31.85],[3],0.0,3.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.45,2.25,174633117.9,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,185.2,-17.22,[20.52],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-5.01,-12.61,1527945258.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-13.73,[17.22],[4],0.0,4.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-26.17,-36.85,73287787.29,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1255.89,-17.78,[38.8],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.52,1.34,345875937.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-17.82,[16.12],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,5.96,-11.58,39910203.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,44.56,4.02,[15.58],[3],0.0,3.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-5.64,-8.78,2034826158.56,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,715.15,-11.02,[15.63],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.59,1.04,73631066.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,475.83,-20.62,[12.14],[2],0.0,2.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.61,-22.97,109949901.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,602.35,-21.24,[19.64],[5],0.0,5.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.82,-24.19,92545026.56,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,739.74,-15.51,[15.87],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-21.61,-26.64,3012732872.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-30.16,[24.13],[3],0.0,3.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.33,-24.34,135054828.34,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2238.06,-29.15,[22.25],[8],0.0,8.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-35.89,-44.99,654535347.97,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-27.91,[21.68],[6],0.0,6.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-4.22,9.78,3624931839.67,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,9.59,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-14.66,-2.81,2914467871.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-24.13,[21.42],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-11.92,-10.3,1548976922.6,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-17.84,[19.42],[3],0.0,3.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-11.6,-16.95,176862548.34,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,514.8,7.22,[12.13],[2],0.0,2.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-19.89,-39.83,210316190.58,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-27.26,[32.4],[4],0.0,4.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,10.28,-0.72,848179060.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,375.81,-11.13,[22.43],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.47,-39.66,20728305.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,425.74,-30.08,[35.07],[3],0.0,3.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-17.57,-17.37,346379807.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-25.49,[32.82],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,-2.53,-9.3,19249469.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,352.62,-16.68,[9.51],[2],0.0,2.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.5,-3.65,1670959946.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-20.22,[16.33],[4],0.0,4.0,weak
