ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.25,-5.86,4645160855.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,390.58,-25.0,[10.99],[3],0.0,3.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.29,-13.93,2281593894.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1367.29,-11.42,[16.76],[3],0.0,3.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.16,7.18,5306062501.23,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-14.49,[11.5],[4],0.0,4.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.72,-5.67,2228560976.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,171.76,-10.51,[21.64],[4],0.0,4.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.31,-19.9,100266654.12,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1175.68,-24.19,[26.3],[6],0.0,6.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,0.05,-2.68,105088361.49,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,343.6,-29.19,[36.76],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-8.32,15.56,526825382.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-31.46,[17.82],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.74,-0.98,12107189366.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3793.63,-15.12,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.74,-13.3,8967457009.85,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15459.0,-15.41,[19.07],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.33,-7.39,166592873.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,555.47,-8.32,[22.8],[5],0.0,5.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.29,-1.02,231205804.93,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,385.57,-25.1,[36.07],[7],0.0,7.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.22,0.65,1589510367.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-19.09,[27.9],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.78,1.22,28446740720.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1434.76,-8.34,[12.25],[4],0.0,4.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.29,-2.72,865777309.96,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,536.29,-10.21,[21.28],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-3.2,-16.87,636301756.5,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-17.82,[22.3],[7],0.0,7.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,1.59,-32.95,471567634.29,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,20.64,-16.31,[42.64],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-11.9,-18.42,96111715.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,238.42,-20.87,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-26.68,-27.01,1622406335.33,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,485.55,-40.47,[48.83],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-15.07,-30.02,35559006.0,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,515.8,-22.22,[30.32],[7],0.0,7.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,1.39,13.41,1488072496.54,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.28,2.28,103.21,-8.03,[17.5],[4],0.0,4.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,0.25,-7.59,56149675.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,249.44,-9.23,[17.81],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.77,-18.68,7451117308.73,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-10.81,[26.25],[6],0.0,6.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-0.25,-6.06,136008093.64,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,492.11,-10.65,[13.41],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-3.72,-1.9,179919793.98,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,390.68,-16.77,[30.68],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-5.03,-1.51,412113852.58,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,176.31,-29.62,[41.76],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-3.58,-32.66,7321493774.57,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-11.5,[37.65],[10],0.0,10.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-4.76,-21.56,118401978.17,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-17.93,[25.27],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-8.99,-33.62,51040000.94,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,257.23,-19.31,[47.79],[10],0.0,10.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.77,4.26,71853657.29,"Stage 3, distribution_risk",weekly_watchlist,0.9,1.9,5006.75,-8.9,[22.16],[4],0.0,4.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.54,1.45,43561290.13,"Stage 3, distribution_risk",weekly_watchlist,0.9,1.9,444.78,3.54,[19.35],[4],0.0,4.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,5.95,-29.5,84807134.51,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,1075.38,4.92,[22.46],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-8.65,-31.84,111942796.73,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-16.67,[17.47],[9],0.0,9.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-12.8,-25.23,261822839.75,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,12081.1,-18.93,[14.05],[9],0.0,9.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,1.09,4.0,234486886.38,"Stage 3, distribution_risk",weekly_watchlist,1.71,1.71,1216.63,-18.2,[29.18],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,2.17,0.41,18394346.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.46,1.46,352.62,-13.6,[26.97],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.47,4.62,1892239670.08,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.41,1.41,1585.27,-14.11,[16.33],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-1.88,3.49,300959422.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.36,1.36,1775.6,-14.73,[28.8],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-3.78,4.91,5170549245.01,"Stage 3, distribution_risk",weekly_watchlist,1.31,1.31,1783.22,-19.84,[27.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.07,-8.25,16541822495.29,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1731.02,-26.24,[29.68],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-8.81,-17.48,881194864.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-17.55,[9.89],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-14.04,-14.16,1369975468.87,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-21.87,[13.69],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,1.83,-14.01,81155261.64,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1130.98,-13.12,[21.95],[6],0.0,6.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-3.02,-21.77,1158079030.97,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,99.27,-19.53,[31.38],[6],0.0,6.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,1.33,-1.23,787076483.01,"Stage 3, distribution_risk",weekly_watchlist,0.01,1.01,2403.2,-12.88,[24.21],[5],0.0,5.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-2.82,-6.15,1172003982.34,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-13.17,[7.82],[4],0.0,4.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-5.73,-17.42,62876885.64,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1190.08,-12.04,[23.47],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-16.27,-30.36,36359019.29,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-20.6,[46.35],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-1.59,12.41,182915773.75,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,37866.15,-17.46,[12.21],[4],0.0,4.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,20.28,4.97,416377871.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,527.92,-9.93,[15.94],[2],0.0,2.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-10.01,-20.41,114918703.0,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,257.37,-26.43,[32.13],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-3.29,-16.12,78563513.05,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-14.01,[26.23],[7],0.0,7.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,3.99,-34.39,2284778524.18,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2639.61,-22.59,[30.47],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.58,-0.4,2060409556.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-14.7,[12.31],[3],0.0,3.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.62,-17.82,853864801.2,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-14.99,[17.58],[4],0.0,4.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,8.75,-8.9,80650201.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-13.74,[21.48],[3],0.0,3.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-8.6,-33.8,108520921.71,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,875.53,-8.28,[],[],0.0,0.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.09,-22.68,426629018.92,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,427.95,-25.73,[19.68],[3],0.0,3.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-0.15,2.37,1839038512.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1187.07,-8.15,[11.21],[4],0.0,4.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.24,4.51,3425469383.43,"Stage 3, distribution_risk",weekly_watchlist,0.43,0.43,1661.4,-13.6,[29.66],[5],0.0,5.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-12.02,-14.88,1045674019.6,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,88.84,-0.21,[11.69],[2],0.0,2.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,3.82,-10.19,99515566.97,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,473.23,-7.56,[19.13],[2],0.0,2.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-9.12,-16.55,3191925634.27,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,596.04,-4.64,[17.95],[2],0.0,2.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-37.49,-44.04,624874137.03,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-30.29,[21.68],[6],0.0,6.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.35,0.47,878055805.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,306.69,5.4,[22.43],[4],0.0,4.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.92,-3.32,1925965090.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,397.95,10.98,[35.05],[3],0.0,3.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-19.66,-33.69,72129797.91,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1255.89,-15.75,[38.8],[5],0.0,5.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-9.95,-17.3,165492274.96,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,514.8,8.28,[12.13],[2],0.0,2.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.36,-19.35,385382208.73,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-17.83,[12.26],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-12.1,-33.89,193569311.51,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-23.62,[19.61],[5],0.0,5.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-0.92,-5.95,59537565.14,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,860.5,-15.48,[28.0],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.31,-14.5,106875320.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,886.55,-14.33,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-16.27,-22.78,4262609190.15,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-30.12,[42.69],[6],0.0,6.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,1.04,-11.84,589322965.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-13.65,[18.27],[3],0.0,3.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-1.09,-14.52,69034620.0,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,885.55,-21.31,[26.65],[5],0.0,5.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-14.21,-31.58,22473968.41,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,3.67,-15.99,[33.96],[4],0.0,4.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,8.18,-2.34,69450152.69,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,63.75,-11.72,[24.55],[6],0.0,6.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-9.74,-11.02,1822427296.43,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1897.72,-10.06,[31.85],[3],0.0,3.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-10.5,0.62,186943367.22,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,181.18,-17.35,[20.52],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.09,-9.97,1484354658.13,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1444.82,-11.83,[17.22],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-11.34,3.14,70909003.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,468.32,-18.78,[12.14],[2],0.0,2.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-12.83,-22.26,107823416.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,521.91,-10.0,[19.64],[5],0.0,5.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-8.92,-21.44,89803839.86,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,739.74,-15.98,[15.87],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-15.93,-22.25,3469525676.09,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-26.4,[24.13],[3],0.0,3.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.84,-1.15,63681039.91,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-15.51,[22.49],[8],0.0,8.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-14.82,-20.99,137954608.44,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2178.61,-27.89,[22.25],[8],0.0,8.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.08,-11.15,45308842.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-17.21,[28.58],[4],0.0,4.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-7.47,7.57,3674893142.41,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,9.66,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-11.19,-0.37,2540281931.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-23.42,[21.42],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-9.13,-8.79,1639402416.79,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-18.85,[19.42],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-12.78,-35.79,235535939.69,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-24.29,[32.4],[4],0.0,4.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.91,-17.05,354976511.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-28.19,[32.82],[5],0.0,5.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.33,-32.19,3749891077.96,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,359.63,-26.54,[28.34],[7],0.0,7.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-21.26,-13.15,98767529.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,165.76,-25.39,[23.97],[4],0.0,4.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-14.82,-19.0,200559443.75,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1604.4,-26.87,[37.3],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,1.47,-20.78,16173953.07,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,593.74,-12.1,[24.49],[6],0.0,6.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-2.23,-18.69,1856343885.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,129.73,-11.71,[23.73],[4],0.0,4.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-3.99,-27.96,96370779.68,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,560.18,-18.19,[28.76],[7],0.0,7.0,weak
