ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,9.77,29.13,6221469376.85,"Stage 3, distribution_risk",weekly_watchlist,1.49,6.49,220.25,-10.43,[16.26],[3],0.0,3.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-9.19,-3.47,482782576.97,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-24.05,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,-2.6,1.93,9003614.86,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,504.83,-8.62,[26.01],[6],0.0,6.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-4.1,2.53,24198386.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,542.45,-16.19,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-7.22,-11.17,49591808.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,5363.03,-13.51,[25.82],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-1.36,-6.44,425123100.58,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,426.7,-12.0,[34.06],[6],0.0,6.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,8.68,28.22,1929039490.0,"Stage 3, distribution_risk",weekly_watchlist,3.69,6.19,1552.71,-9.3,[12.97],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-24.88,-14.91,126979077.7,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,256.9,-21.67,[26.42],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,14.73,-30.33,1200906018.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,827.45,-8.51,[49.6],[10],0.0,10.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.28,12.74,1978239089.84,"Stage 3, distribution_risk",weekly_watchlist,4.95,5.95,531.93,-21.57,[11.48],[9],0.0,9.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.85,-6.9,21925418538.7,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-11.04,[13.39],[9],0.0,9.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.95,1.31,269034277.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,661.86,-21.77,[25.94],[9],0.0,9.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,13.99,-1.24,117905645.48,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.67,5.67,835.95,-10.12,[28.0],[7],0.0,7.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.96,13.67,33412590.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.06,5.56,848.48,-17.41,[32.78],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,5.88,16.88,84502961.14,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.48,5.48,164.14,-14.05,[24.1],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,28.06,14.01,132854510.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.41,5.41,1262.86,-15.07,[29.99],[6],0.0,6.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,4.93,0.21,253196453.26,"Stage 3, distribution_risk",weekly_watchlist,2.91,5.41,440.22,-12.59,[21.66],[7],0.0,7.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-1.3,15.66,286530067.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.24,5.24,625.09,-16.31,[18.75],[4],0.0,4.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,5.3,-3.53,335771123.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.58,5.08,1131.88,-20.65,[27.21],[7],0.0,7.0,weak
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,16.88,7.49,161913127.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.04,5.04,10.61,-10.36,[15.68],[3],0.0,3.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.88,7.32,1678394853.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.02,5.02,2814.92,-13.3,[19.63],[4],0.0,4.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-7.07,-16.91,1830197328.26,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,629.3,-7.64,[25.56],[5],0.0,5.0,weak
CESC.NS,CESC Limited,Power,Stage 3,5.86,7.96,404241446.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,204.86,-17.5,[22.28],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.18,-15.29,460263106.57,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-17.95,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.74,-17.17,162866202.69,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-17.74,[24.54],[8],0.0,8.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-11.27,-15.62,3612594565.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,4538.6,-32.09,[34.01],[2],0.0,2.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,-9.4,16.83,4490804108.39,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,415.13,-16.15,[10.77],[3],0.0,3.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-55.34,-33.75,6758600626.57,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,796.39,-62.02,[14.69],[2],0.0,2.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-1.02,-15.01,161651178.1,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,549.96,-18.93,[26.23],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-4.86,-5.28,725365261.78,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,442.27,-11.48,[38.45],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.36,9.97,266839026.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,1240.97,-26.24,[35.47],[7],0.0,7.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,8.92,6.29,414012481.39,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.32,4.82,1917.8,-15.35,[42.05],[4],0.0,4.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-10.52,-20.11,333984625.18,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,404.71,-13.11,[23.46],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.79,-11.43,538033299.43,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-12.05,[34.01],[9],0.0,9.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,6.72,17.79,334957445.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.65,4.65,129.52,-11.58,[24.24],[6],0.0,6.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.27,6.02,96234202.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.63,4.63,148.56,-22.62,[39.05],[7],0.0,7.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.41,-0.19,164714227.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,4462.45,-10.76,[23.79],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.74,-4.36,586229520.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-12.81,[31.31],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-4.34,-6.54,2256123153.17,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-13.37,[26.69],[8],0.0,8.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-8.37,17.31,2185838605.25,"Stage 3, distribution_risk",weekly_watchlist,2.09,4.59,23261.64,-20.3,[27.11],[6],0.0,6.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,23.0,-2.6,234567530.2,"Stage 3, distribution_risk",weekly_watchlist,4.44,4.44,138.09,-16.21,[38.71],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-7.64,-0.09,186836863.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,34605.45,-8.5,[24.45],[7],0.0,7.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-2.67,-2.23,22485109.54,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,1014.79,-10.29,[12.01],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,7.38,10.79,28590111.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.22,4.22,199.85,-11.32,[17.8],[7],0.0,7.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,-5.19,-2.15,1121322164.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.2,4.2,1901.68,-8.81,[17.83],[6],0.0,6.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,7.12,-1.17,66076365.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.19,4.19,217.43,-19.19,[42.02],[8],0.0,8.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.19,20.6,68916317.23,"Stage 3, distribution_risk",weekly_watchlist,3.18,4.18,225.16,-21.15,[33.71],[5],0.0,5.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-4.48,36.24,2129989769.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.18,4.18,1788.87,-22.62,[12.52],[5],0.0,5.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-17.8,-9.95,191539999.02,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1782.21,-24.29,[24.02],[13],0.0,13.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,12.65,-16.99,99603400.28,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,199.16,-27.83,[51.75],[19],0.0,19.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,10.49,-17.43,372034503.28,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,308.44,-15.59,[44.45],[12],0.0,12.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,1.24,-9.21,1144275958.5,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,683.79,-9.83,[26.78],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.15,-2.72,18982745.24,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1963.43,-10.55,[26.73],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-3.41,-3.79,85328276.18,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,279.91,-18.24,[27.78],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,14.4,21.87,2900326977.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.63,3.63,1500.72,-8.4,[13.14],[5],0.0,5.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-7.69,-21.2,2461928824.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,499.62,-15.41,[28.9],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,5.75,-17.24,26801584.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-16.45,[38.29],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.87,-3.16,22554508.81,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,166.0,-8.27,[24.8],[8],0.0,8.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.37,-0.49,886621277.3,"Stage 3, distribution_risk",weekly_watchlist,2.49,3.49,537.94,-14.61,[21.28],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.87,-3.09,42155856.23,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,280.49,-15.16,[25.62],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.98,-0.91,62101124.69,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,5785.61,-15.23,[21.02],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,14.29,-4.76,172619698.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.35,3.35,250.34,-14.62,[43.22],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.26,3.09,113168731.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.33,3.33,1579.76,-12.98,[27.7],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,5.85,2.96,275698449.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.28,3.28,172.07,-11.29,[19.74],[7],0.0,7.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,25.48,4.36,47322733.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.98,2.98,1105.38,-11.22,[31.04],[5],0.0,5.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,18.27,24.96,3354367962.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.72,2.72,8989.7,-15.24,[22.69],[2],0.0,2.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-4.71,5.78,126935436.8,"Stage 3, distribution_risk",weekly_watchlist,0.11,2.61,4841.26,-11.36,[12.96],[5],0.0,5.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.13,1.63,4824385610.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.55,2.55,2412.21,-10.62,[18.43],[7],0.0,7.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,28.76,-15.54,4560697223.73,"Stage 3, distribution_risk",weekly_watchlist,2.52,2.52,1556.72,-9.91,[42.69],[6],0.0,6.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-1.75,17.3,2143586965.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,2498.36,-9.02,[8.73],[3],0.0,3.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-0.01,26.44,250194697.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,8063.09,-13.93,[8.93],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.24,5.93,410758831.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1417.48,-10.44,[17.39],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-10.17,-8.88,273005483.62,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-13.97,[18.46],[7],0.0,7.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-3.44,-6.23,2680916600.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5468.05,-8.12,[16.03],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-0.75,-3.21,733988522.14,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2163.08,-8.17,[24.21],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,11.59,-3.72,28097263.81,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,820.43,-9.35,[27.36],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,3.02,-10.98,316939660.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.17,-11.75,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-2.68,-21.02,86578637.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,780.36,-12.82,[36.88],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,6.77,-18.48,207395188.27,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-18.6,[38.88],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.8,-3.38,47108234.28,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,549.86,-11.82,[29.32],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,3.09,-5.28,29269526.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,514.8,-8.04,[28.76],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-27.05,-50.19,22086144.6,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,132.95,-39.65,[58.22],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,1.41,-17.77,7800399.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-9.91,[30.32],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-5.67,-17.75,114319968.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,383.07,-22.14,[35.8],[7],0.0,7.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,1.79,-4.99,29803415.35,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,26.38,-8.97,[28.04],[6],0.0,6.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,24.95,30.92,918072806.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.99,1.99,267.47,-11.74,[20.22],[2],0.0,2.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.86,25.28,10112496786.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.84,1.84,491.25,-9.61,[12.79],[4],0.0,4.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,9.74,-2.09,49262433.72,"Stage 3, distribution_risk",weekly_watchlist,0.77,1.77,15.85,-15.0,[36.15],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-0.24,18.98,3238175977.46,"Stage 3, distribution_risk",weekly_watchlist,0.67,1.67,981.74,-13.46,[19.94],[4],0.0,4.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,23.58,25.68,190979901.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.33,1.33,542.95,-8.03,[11.44],[2],0.0,2.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.59,15.06,189836258.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.27,1.27,1248.98,-11.43,[16.49],[3],0.0,3.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-12.06,0.38,615085152.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-16.62,[28.56],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-6.68,-2.62,171817291.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1026.24,-11.21,[29.18],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-10.12,-7.71,1050897778.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1406.16,-16.72,[20.79],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.59,-21.49,160300211.97,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,213.85,-13.97,[32.13],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,4.46,6.91,92383051.17,"Stage 3, distribution_risk",weekly_watchlist,1.14,1.14,243.41,-12.1,[18.9],[5],0.0,5.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,41.56,-6.39,2590299204.95,"Stage 3, distribution_risk",weekly_watchlist,1.12,1.12,2118.7,9.74,[15.57],[3],0.0,3.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.92,-3.15,521678292.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.08,1.08,135.44,-9.22,[12.32],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-8.7,-2.78,623225743.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-13.7,[23.51],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.69,12.72,4486185452.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,307.5,-20.76,[11.83],[2],0.0,2.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-16.38,-15.16,838461194.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,571.02,-14.86,[27.47],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.99,-12.97,815485556.23,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1007.76,-15.9,[21.97],[4],0.0,4.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.46,5.28,2257288087.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.77,0.77,1274.16,-13.64,[15.0],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.42,-0.72,1600231257.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.07,0.07,1144.32,-9.4,[22.04],[5],0.0,5.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-4.3,0.78,73035272.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,143.69,-16.68,[18.15],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-2.54,-9.67,55627686.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,341.75,-9.42,[27.61],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-4.73,-0.65,89716622.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-11.41,[18.64],[4],0.0,4.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-10.43,-2.96,1902598984.42,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5924.0,-12.23,[13.8],[5],0.0,5.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,5.92,1.14,202825179.2,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,231.25,-9.89,[24.89],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-4.89,1.26,41262835.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-13.29,[19.13],[2],0.0,2.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,5.64,-8.47,33317496.24,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,906.58,-10.82,[30.63],[7],0.0,7.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-6.4,-19.14,166907060.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,278.29,-26.16,[24.99],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,11.09,-11.99,1043229947.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,2492.56,-10.16,[30.47],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.32,-6.35,976803509.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,491.36,-12.66,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.57,-16.25,205468123.94,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,477.83,-16.96,[26.11],[8],0.0,8.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,1.11,-10.4,3524294185.82,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,429.55,-10.84,[35.05],[3],0.0,3.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-11.81,-17.01,183979524.63,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-16.27,[29.01],[7],0.0,7.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-3.79,-27.34,66128239.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-21.1,[32.16],[3],0.0,3.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,-1.34,-8.38,81075550.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-10.72,[31.05],[3],0.0,3.0,weak
