ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.11,-20.55,1027096106.49,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,799.1,-13.0,[20.0],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-4.58,-16.58,720705348.36,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,268.97,-8.4,[15.2],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-6.82,-18.46,426726153.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,872.52,-10.77,[14.09],[4],0.0,4.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.28,-8.71,10513171327.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1047.83,-13.32,[24.67],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.52,8.29,3130068985.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-13.99,[13.67],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,5.94,20.43,1647594138.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-17.11,[9.72],[2],0.0,2.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.06,0.62,4849066026.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,390.58,-20.09,[10.99],[3],0.0,3.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.07,-8.09,531243053.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,815.83,-11.16,[30.17],[5],0.0,5.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.54,-0.38,3579943475.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1777.71,-11.18,[16.63],[4],0.0,4.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.67,7.7,5034138743.35,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-12.8,[11.5],[4],0.0,4.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.05,-6.07,2227186575.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,171.76,-8.12,[21.64],[4],0.0,4.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-22.01,-15.8,1644514024.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-36.26,[20.47],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-11.82,-3.34,1905487535.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.34,-20.63,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-19.63,0.75,653228839.73,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,534.23,-11.4,[29.0],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-9.46,16.47,544319564.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-30.11,[17.82],[4],0.0,4.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.59,-17.14,155257978.15,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,18288.95,-27.15,[27.73],[8],0.0,8.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-7.03,-3.82,10379069002.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3793.63,-15.64,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.53,-13.9,8304085929.85,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15459.0,-12.98,[19.07],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.62,3.35,1478009957.61,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-16.44,[27.9],[4],0.0,4.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.71,-18.01,919140769.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-17.89,[24.85],[4],0.0,4.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-0.26,-6.79,47710451.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,271.17,-16.57,[19.41],[3],0.0,3.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.48,-11.29,629236071.61,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-14.22,[22.3],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.37,-14.26,87749512.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,238.42,-14.82,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-23.67,-24.66,1698376832.56,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,485.55,-35.96,[48.83],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.24,-31.02,34603370.08,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,515.8,-21.59,[30.32],[7],0.0,7.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,13.19,24.83,701011808.36,"Stage 3, distribution_risk",weekly_watchlist,1.4,2.4,2198.84,-9.13,[8.42],[3],0.0,3.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-4.25,9.84,155499535.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.36,2.36,37866.15,-17.05,[12.21],[4],0.0,4.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,2.51,-0.93,205338597.78,"Stage 3, distribution_risk",weekly_watchlist,1.36,2.36,390.68,-10.14,[30.68],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.84,-17.86,7203706063.64,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-8.37,[26.25],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,3.14,-11.89,85340793.62,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1130.98,-11.23,[21.95],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,4.16,8.15,1949347437.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.03,2.03,1585.27,-9.16,[16.33],[4],0.0,4.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-5.19,-21.94,114671730.69,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-15.47,[25.27],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-5.16,-34.2,47532400.89,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,2.0,257.23,-17.02,[47.79],[10],0.0,10.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,9.92,-26.32,98395667.97,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,1075.38,11.69,[22.46],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-0.57,-26.68,126157169.57,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-8.71,[17.47],[9],0.0,9.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-12.39,-25.16,239577416.65,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,12081.1,-17.18,[14.05],[9],0.0,9.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.64,0.92,2960916304.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.66,1.66,2984.21,-8.84,[16.0],[6],0.0,6.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-0.82,-12.44,1849480735.79,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,1897.72,-7.32,[31.85],[3],0.0,3.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-1.12,2.94,234359736.83,"Stage 3, distribution_risk",weekly_watchlist,1.38,1.38,1216.63,-16.9,[29.18],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-7.18,1.65,5515688341.79,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1783.22,-19.12,[27.1],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.41,1.56,319204280.42,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1775.6,-15.58,[28.8],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-11.96,-6.65,17638607555.41,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1731.02,-23.82,[29.68],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-4.29,-15.69,841487653.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-13.41,[9.89],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-15.15,-10.51,1403268002.95,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-18.66,[13.69],[6],0.0,6.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-3.51,-23.01,1309315349.73,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,99.27,-18.37,[31.38],[6],0.0,6.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.76,-16.96,2333900163.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1367.29,-9.25,[16.76],[3],0.0,3.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-8.23,-66.84,72597502.03,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,8.45,13.07,[71.0],[4],0.0,4.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.86,-13.03,62324278.96,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1190.08,-8.28,[23.47],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-23.37,-31.71,37134806.31,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-22.11,[46.35],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-2.99,-11.54,133930203.19,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,799.51,-12.73,[23.12],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.08,-20.29,133952645.33,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,257.37,-25.31,[32.13],[6],0.0,6.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-6.89,-3.57,848093944.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,2403.2,-14.69,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.83,-14.55,82319115.55,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-9.69,[26.23],[7],0.0,7.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,5.22,-28.95,2791446694.94,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2639.61,-16.36,[30.47],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.53,4.43,1725412968.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-10.72,[12.31],[3],0.0,3.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-6.84,6.73,202250261.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,181.18,-11.18,[20.52],[3],0.0,3.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-8.32,-16.68,863132606.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-13.48,[17.58],[4],0.0,4.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.47,-4.25,1337995399.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-8.79,[7.82],[4],0.0,4.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,13.01,-5.39,95991278.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-10.34,[21.48],[3],0.0,3.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,1.21,-28.27,387327770.88,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,875.53,-0.2,[],[],0.0,0.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.18,-14.72,769813607.87,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,427.95,-17.08,[19.68],[3],0.0,3.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,9.8,-15.88,18569440.72,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,593.74,-8.47,[24.49],[6],0.0,6.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.83,8.95,3400585761.94,"Stage 3, distribution_risk",weekly_watchlist,0.81,0.81,1661.4,-9.03,[29.66],[5],0.0,5.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-2.19,-15.13,3215726026.54,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,596.04,0.96,[17.95],[2],0.0,2.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-8.28,-6.41,2322899219.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,397.95,7.26,[35.05],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-32.37,-40.48,596111270.77,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-24.29,[21.68],[6],0.0,6.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.71,5.98,888527987.62,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,306.69,6.4,[22.43],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.45,-0.14,2656971458.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-11.7,[21.42],[3],0.0,3.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-15.89,-30.53,69711359.59,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1255.89,-11.12,[38.8],[5],0.0,5.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-4.85,-10.86,175370939.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,514.8,13.37,[12.13],[2],0.0,2.0,weak
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-9.66,-18.58,265216127.61,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,583.0,3.37,[16.44],[2],0.0,2.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.24,-32.5,3613042441.49,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,359.63,-22.85,[28.34],[7],0.0,7.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-4.75,-12.8,1059636391.6,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,88.84,6.17,[11.69],[2],0.0,2.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,7.22,-9.07,73785641.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,885.55,-15.56,[26.65],[5],0.0,5.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.54,-19.73,387892190.98,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-16.56,[12.26],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-11.01,-30.4,189498161.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-21.13,[19.61],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-1.59,-14.09,126749839.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,929.22,5.05,[31.04],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.24,-12.37,106521448.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,886.55,-12.02,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-17.17,-19.22,4291134546.37,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-25.27,[42.69],[6],0.0,6.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,12.38,-12.02,29297544.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,3.67,11.28,[33.96],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-2.9,-7.36,1443515011.26,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1444.82,-9.58,[17.22],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.45,9.58,76042233.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,468.32,-11.26,[12.14],[2],0.0,2.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-5.91,-16.35,79524402.43,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,739.74,-8.93,[15.87],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.22,-20.72,3778814045.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-21.75,[24.13],[3],0.0,3.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.98,-9.55,91868802.41,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-18.65,[22.49],[8],0.0,8.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-8.28,-14.8,155360058.25,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,2178.61,-19.86,[22.25],[8],0.0,8.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.16,-7.74,61715134.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-10.96,[28.58],[4],0.0,4.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-8.45,6.24,3884811326.49,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,11.07,[32.1],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.03,-12.28,1686971377.53,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-15.6,[19.42],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-18.39,-34.47,206141107.22,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-24.84,[32.4],[4],0.0,4.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-10.58,-18.54,334148660.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-28.01,[32.82],[5],0.0,5.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-16.99,-5.28,109008602.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,165.76,-18.26,[23.97],[4],0.0,4.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-10.22,-12.12,224675135.86,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1604.4,-19.36,[37.3],[6],0.0,6.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-1.62,-15.76,1910423804.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,129.73,-8.31,[23.73],[4],0.0,4.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.56,-23.96,91558986.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,560.18,-17.11,[28.76],[7],0.0,7.0,weak
