ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.21,-1.84,69472536.2,"Stage 3, distribution_risk",weekly_watchlist,1.54,2.54,25.97,-11.57,[26.31],[6],0.0,6.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.36,14.8,2739587974.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,507.14,-8.28,[10.24],[2],0.0,2.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.31,-14.46,56734421.97,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1190.08,-9.41,[23.47],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.04,-14.76,50825302889.75,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,995.74,-18.48,[26.9],[8],0.0,8.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.47,-1.23,237745745.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,40.99,-11.47,[23.51],[5],0.0,5.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.65,7.27,5025912411.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-12.18,[11.5],[4],0.0,4.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-24.49,-17.52,1375706724.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-36.55,[48.1],[5],0.0,5.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-0.54,-13.97,765959565.67,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-12.18,[34.02],[8],0.0,8.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.23,-8.9,2923668532.18,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2078.53,-10.93,[23.03],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.41,-13.19,572189467.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,11652.36,-11.36,[26.17],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.49,-9.16,10222569433.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1047.83,-10.4,[24.67],[4],0.0,4.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-12.2,-16.88,122120670.5,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1888.17,-19.07,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.39,-16.16,162522337.33,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,228.47,-9.67,[32.13],[6],0.0,6.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.46,-9.4,528563019.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,659.65,10.04,[30.17],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-7.78,-5.6,1046055121.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,526.42,-14.14,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.26,-12.08,273491023.16,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,522.66,-13.17,[26.11],[8],0.0,8.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.47,-9.96,769856910.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,432.76,-13.52,[30.21],[3],0.0,3.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-13.11,-17.04,2902932898.87,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,747.06,-17.78,[25.56],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.31,-0.92,3209805246.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5840.0,-9.95,[16.03],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-13.56,-4.18,1049423974.18,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,678.74,-18.95,[27.47],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.98,14.55,540946215.48,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,612.97,-30.82,[38.45],[7],0.0,7.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.78,-4.88,10066479521.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3549.5,-8.51,[23.53],[5],0.0,5.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-4.88,-22.18,78648784.6,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,14163.74,-8.25,[22.9],[7],0.0,7.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.28,4.15,1436777134.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-15.04,[27.9],[4],0.0,4.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.14,-13.43,209721325.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,30.32,-12.15,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.68,-18.1,102263029.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,15.88,-11.32,[36.15],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,10.62,-7.94,107059659.0,"Stage 3, distribution_risk",weekly_watchlist,1.47,2.47,298.92,-11.82,[27.78],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,7.6,4.69,18697305.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.43,2.43,310.04,8.7,[26.97],[6],0.0,6.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-7.32,-2.53,200658705.01,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1565.64,-12.48,[27.7],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.27,-27.19,1677328701.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,485.55,-37.61,[48.83],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-15.26,-20.57,119430229.75,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,421.75,-19.12,[35.8],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-11.59,-29.9,174452608.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,960.23,-20.61,[36.88],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.07,-9.24,69002617.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,285.25,-11.65,[24.42],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.02,-11.19,29486906.29,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,266.67,-15.9,[25.77],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-2.49,-14.84,116175107.44,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,602.35,-14.58,[29.32],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-8.57,-13.71,89034747.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,238.42,-13.5,[33.65],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-6.57,-17.33,53363418.46,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,317.5,-15.12,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.48,-11.54,124312391.86,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,502.19,-8.66,[27.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-7.79,-10.56,417002082.67,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,283.5,-21.99,[43.22],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.79,-13.49,44834575.06,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,220.99,-11.23,[24.61],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-25.04,-32.07,40349901.29,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,192.74,-39.43,[58.22],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-5.19,5.63,435726926.37,"Stage 3, distribution_risk",weekly_watchlist,1.24,2.24,157.3,-16.64,[41.76],[6],0.0,6.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,10.14,13.92,494104493.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.21,2.21,1085.9,-11.72,[20.29],[4],0.0,4.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.92,-1.18,1448754502.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,773.25,-15.38,[26.78],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.26,-11.05,351597502.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,1064.86,-12.84,[29.99],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-8.91,-14.31,165788566.25,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,2238.06,-20.99,[40.28],[10],0.0,10.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,17.68,3.21,55139626.37,"Stage 3, distribution_risk",weekly_watchlist,0.89,1.89,444.78,5.78,[19.35],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-1.47,2.39,240344746.64,"Stage 3, distribution_risk",weekly_watchlist,1.29,1.29,1216.63,-17.51,[29.18],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-2.25,-16.24,89236246.04,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1082.69,-10.41,[21.95],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.82,-18.37,832464137.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-13.98,[24.35],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-3.01,-6.71,1418352956.43,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1444.82,-8.03,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-8.75,0.09,5581329005.36,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1622.73,-11.19,[27.1],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.64,-7.48,111189975.02,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,146.76,-10.72,[24.1],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.05,-23.02,3673904411.05,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1115.15,-21.47,[41.54],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.7,-15.77,19328349.13,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,593.74,-10.97,[24.49],[6],0.0,6.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,0.33,-18.81,1647796400.31,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,99.13,-12.48,[31.38],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.46,-11.14,163285525.62,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1942.39,-9.97,[22.63],[8],0.0,8.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,10.09,22.57,681385961.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,2198.84,-9.37,[13.78],[2],0.0,2.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-0.14,-15.07,32622237.42,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2064.61,-12.15,[26.73],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-3.95,-16.69,72151072.82,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-11.03,[26.23],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-1.54,-28.07,121299276.56,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,155.66,-9.52,[30.75],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-3.3,-16.85,160455122.91,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,86.83,-11.36,[26.92],[6],0.0,6.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-2.37,-29.85,405219135.29,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-14.82,[27.21],[7],0.0,7.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-20.9,-27.94,114807280.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,338.52,-16.41,[32.16],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-33.8,-43.94,535390947.75,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-25.28,[37.09],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-0.04,0.66,2553124779.77,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-11.58,[21.42],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-9.35,-10.71,2413996390.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,397.95,4.31,[35.05],[3],0.0,3.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-7.23,-20.51,475490034.87,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-14.33,[28.75],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,2.75,-9.56,641546319.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,375.21,-9.46,[27.61],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-18.69,-24.17,3804854305.4,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1580.46,-18.2,[42.69],[6],0.0,6.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-2.44,-17.41,3152765395.12,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-10.36,[27.67],[7],0.0,7.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-5.89,-21.09,127008632.42,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,591.78,-15.41,[38.29],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-9.66,-13.06,100460673.44,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-18.95,[28.12],[8],0.0,8.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-10.5,-4.3,4092844062.7,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,8.69,[32.1],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.26,-14.04,1734356859.57,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-12.74,[32.07],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.71,-15.58,1082366107.02,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,286.5,-20.68,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.89,-28.49,83778944.1,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,405.21,-24.46,[41.53],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-12.3,-12.59,32649189.01,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,202.23,-24.03,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.95,-25.48,104889657.45,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2210.86,-28.7,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-16.66,-34.51,226885277.26,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-22.71,[38.88],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.13,-19.88,115386927.57,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-18.48,[31.05],[3],0.0,3.0,weak
