ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,4.23,-16.45,278181405.12,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.44,[36.49],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,4.78,-19.78,197047095.53,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,698.55,-32.92,[57.74],[25],0.0,25.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-8.42,-24.75,251569551.47,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,369.65,-31.8,[54.11],[19],0.0,19.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,4.63,-2.6,7255374347.11,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.0,8.0,993.99,-5.83,[24.67],[4],0.0,4.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,3.53,1.12,243055590.48,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.86,7.86,3275.72,-16.22,[31.24],[7],0.0,7.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.13,10.41,864794066.23,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.83,7.83,278.88,-1.12,[27.9],[4],0.0,4.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.06,1.19,1527785038.63,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.82,7.82,168.28,-3.43,[21.64],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-2.18,-5.39,382179280.71,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,237.0,-3.6,[26.89],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.62,2.85,247358880.65,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.75,7.75,22.7,-6.12,[14.62],[3],0.0,3.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.91,-9.42,27496958.57,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.25,7.75,1963.43,-4.44,[26.73],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-7.92,-13.49,1026101280.22,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,499.62,-7.83,[28.9],[8],0.0,8.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-9.86,-20.8,52748761.67,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-2.58,[41.53],[8],0.0,8.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.45,-12.28,110379325.16,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,1562.43,-3.39,[30.26],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-4.29,-11.41,1832037585.68,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-0.94,[29.94],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,0.98,-14.7,80805953.14,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,549.86,-7.38,[29.32],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,0.36,-7.56,46650119.4,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,13523.62,-7.74,[22.9],[7],0.0,7.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,5.65,-6.61,208522339.85,1.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,283.04,-11.36,[30.35],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,5.4,-13.65,296328444.91,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-13.74,[34.75],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,7.31,29.09,1108194421.8,2.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.84,7.34,139.29,17.6,[41.76],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.43,13.11,499021214.01,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.75,7.25,1045.23,9.65,[29.99],[6],0.0,6.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-1.02,15.07,343520904.57,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.2,7.2,206.26,-15.42,[22.46],[9],0.0,9.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-6.53,-18.46,1001066123.73,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-19.72,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-8.06,-10.07,981940617.75,2.4,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-20.91,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-5.16,-26.08,219482954.8,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,167.25,-20.37,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,4.6,-3.48,82804406.33,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.91,6.91,333.58,-0.43,[18.64],[4],0.0,4.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.93,9.97,261560530.93,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.89,6.89,2052.59,23.09,[24.77],[7],0.0,7.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.75,-5.92,1285946296.17,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.88,6.88,129.63,-5.88,[23.73],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.28,-9.02,66364814.42,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,342.35,-4.64,[27.61],[4],0.0,4.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,18.99,-3.03,6826233256.86,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.6,6.6,58.16,-8.36,[23.65],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-15.59,-40.81,23928448.49,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-11.51,[57.83],[16],0.0,16.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.43,-14.32,753973878.91,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,439.67,-22.59,[40.1],[13],0.0,13.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.72,-9.21,369953310.23,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,66.72,-2.59,[28.75],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-3.03,-9.38,85780895.7,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,5589.46,-5.92,[21.02],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-3.14,-14.61,1921533369.18,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,615.88,-4.16,[27.67],[7],0.0,7.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,0.18,1.84,169952222.38,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,200.44,-21.61,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-20.25,-26.79,274278922.38,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,324.22,-4.74,[48.83],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,21.4,-7.46,159958042.4,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.79,6.29,126.68,31.01,[30.75],[7],0.0,7.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-9.63,-5.98,778856252.15,1.97,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-21.72,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.42,-21.9,124805893.95,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,54.3,-38.57,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-12.5,-21.48,122088.12,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-32.62,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,4.1,-4.55,596025240.65,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,201.55,-8.8,[25.75],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,25.93,22.79,165047969.6,1.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.07,6.07,133.73,17.14,[24.1],[6],0.0,6.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,3.22,11.12,9139356160.5,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.03,6.03,1405.7,-9.49,[18.9],[8],0.0,8.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,21.3,26.2,97915717.37,2.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.95,5.95,297.22,29.48,[26.97],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-2.59,15.62,1444990691.83,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.9,5.9,390.0,-13.58,[31.31],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,14.92,5.4,5356484781.53,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.83,5.83,2814.92,-8.85,[19.63],[4],0.0,4.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-4.81,-17.53,189380865.12,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,300.42,2.14,[32.16],[3],0.0,3.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.63,6.62,3050725647.58,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.42,5.42,388.13,-9.42,[19.6],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-6.43,-14.29,5446461962.67,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1337.24,2.84,[42.69],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-3.6,-16.9,2306160933.31,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,978.7,-4.86,[41.54],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-10.55,0.11,276542247.05,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1026.24,-7.38,[29.18],[6],0.0,6.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,1.2,0.8,2639487717.17,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.2,5.2,352.31,-16.15,[37.91],[13],0.0,13.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.4,22.9,2798390002.65,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.03,5.03,23261.64,-11.33,[27.11],[6],0.0,6.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-2.72,-14.11,6658747800.25,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-12.55,[27.03],[12],0.0,12.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.41,-12.41,2892653106.9,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1412.0,-13.12,[33.3],[19],0.0,19.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-2.86,-5.18,7285580578.5,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,15486.05,-12.93,[29.76],[12],0.0,12.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.69,-5.48,1838790564.02,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1863.26,-3.71,[23.03],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,0.18,-3.65,49893809.83,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1190.08,-6.49,[23.47],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.99,-7.84,4186525860.03,1.75,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,651.89,-4.48,[25.56],[5],0.0,5.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.75,-17.18,62952623.05,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-31.47,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.63,-17.3,101460581.53,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-18.0,[30.62],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,0.25,-23.29,65854252.39,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,252.14,-31.6,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,2.78,-14.22,408374763.23,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-20.76,[24.02],[13],0.0,13.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,26.2,2.95,238167629.68,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,21.74,[23.79],[2],0.0,2.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.12,-11.63,421038972.64,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3656.39,-18.86,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.57,0.38,74626703.51,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-9.42,[25.41],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-3.54,-12.31,187330585.75,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,33157.93,-11.51,[24.32],[8],0.0,8.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-46.09,-32.36,16517168268.07,2.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-62.53,[14.69],[2],0.0,2.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-7.46,-10.38,49773471.95,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-8.1,[25.82],[6],0.0,6.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-0.01,-0.83,25788553.54,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,51.09,-9.57,[32.4],[9],0.0,9.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.99,31.46,5932636679.3,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.74,4.74,1064.56,-8.32,[22.07],[5],0.0,5.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,11.97,10.03,319990340.0,3.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.6,4.6,192.76,14.37,[24.61],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,16.63,3.4,1743342739.89,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,672.57,-12.65,[38.33],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,17.22,-7.18,536386636.71,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.4,4.4,155.27,7.37,[19.74],[7],0.0,7.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,11.81,18.08,2246215705.78,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.19,4.19,2799.79,6.59,[16.0],[6],0.0,6.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-8.12,-8.39,4771387171.3,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-24.45,[29.95],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-2.85,-22.68,1102703615.86,0.38,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-14.6,[40.66],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-9.29,-13.09,1212590298.27,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-26.14,[32.2],[17],0.0,17.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-1.27,-14.86,41422580.0,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-27.79,[51.75],[19],0.0,19.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.38,-18.34,385640777.75,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.78,[34.7],[27],0.0,27.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-15.12,3.59,301132986.95,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,474.83,-25.05,[29.15],[14],0.0,14.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-9.68,-26.09,1506507057.86,2.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3296.26,-42.24,[41.38],[27],0.0,27.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.53,-5.43,1696032753.01,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,186.93,-24.91,[21.88],[12],0.0,12.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.6,-18.96,602590804.42,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-17.78,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-12.64,-21.05,139063186.67,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-24.75,[36.76],[12],0.0,12.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-8.65,-32.05,520504497.43,2.7,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1612.92,-33.23,[54.64],[13],0.0,13.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-9.78,-19.71,1378354404.95,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-11.23,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.0,0.64,30382951.2,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,347.61,-13.83,[41.47],[14],0.0,14.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.01,-14.69,111293182.77,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-10.06,[37.47],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.01,-8.87,154637523.62,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,972.15,-19.56,[27.01],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-6.92,-7.26,94344950.02,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-19.18,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-13.87,-11.47,1561346469.84,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,5646.36,-24.82,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-12.41,-11.52,8845176129.39,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3355.86,-28.69,[28.23],[14],0.0,14.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,23.44,3.32,80252464.78,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.88,3.88,8.36,-8.18,[45.57],[6],0.0,6.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-0.76,-3.0,1497760895.32,1.88,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,484.65,-4.6,[29.0],[4],0.0,4.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,12.89,14.58,101983599.97,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.75,3.75,2382.06,15.14,[25.52],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,8.3,4.09,74591010.53,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.24,3.74,5071.86,-11.49,[12.96],[5],0.0,5.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.73,3.94,1953002806.21,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.72,3.72,212.37,-24.5,[26.48],[8],0.0,8.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 1,-1.7,8.9,18909054941.02,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.72,3.72,1122.91,-13.3,[20.97],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.0,13.18,63548843.56,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.22,3.72,5153.9,-10.09,[22.16],[4],0.0,4.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-1.22,-7.43,296613439.37,2.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,488.1,-8.55,[28.78],[8],0.0,8.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.71,3.47,24202862642.27,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.58,3.58,1395.54,-9.25,[17.21],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,2.4,-1.42,50733913.46,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.5,3.5,905.0,-9.02,[30.63],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.71,-5.94,3158131541.53,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-9.36,[26.74],[7],0.0,7.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,9.79,12.02,735590285.28,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.38,3.38,1559.72,11.62,[28.8],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.56,-14.32,1557190174.49,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-20.4,[31.25],[11],0.0,11.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-7.21,-9.39,323451868.36,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,417.93,-15.67,[43.45],[10],0.0,10.0,weak
