ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,9.29,25.19,212445903.77,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.25,4.75,3233.65,-12.71,[16.46],[4],0.0,4.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.99,10.85,1466771690.17,2.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.69,4.69,397.59,-21.86,[31.31],[8],0.0,8.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.68,38.02,7536502054.07,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.63,4.63,1079.79,-13.19,[22.07],[5],0.0,5.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.29,-15.24,178033030.61,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,528.17,-10.67,[41.43],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.93,-9.54,568720987.06,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,293.06,-11.23,[34.02],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,24.95,-3.28,26180742.25,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.57,4.57,137.24,-16.56,[34.07],[7],0.0,7.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-0.3,23.57,1052038779.46,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.53,4.53,295.42,-8.57,[30.13],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,18.55,2.27,40837739.52,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.48,4.48,2604.0,-8.96,[23.58],[7],0.0,7.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,1.22,-13.55,728380225.01,0.63,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,1784.12,-12.78,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,0.63,-5.47,518210555.54,1.74,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,46.58,-12.97,[33.38],[11],0.0,11.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,16.24,13.02,14622706.74,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.13,4.13,310.04,14.65,[26.97],[6],0.0,6.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.87,-8.64,5682248913.38,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-22.93,[29.95],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-12.12,-21.69,405683033.44,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1246.78,-40.22,[52.18],[21],0.0,21.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.07,-16.69,298068405.74,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-28.55,[34.7],[27],0.0,27.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-31.45,-32.12,655615460.96,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3296.26,-50.75,[41.38],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.79,-20.87,529760287.49,1.5,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1208.31,-27.85,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.19,-12.05,24900019.09,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-16.79,[30.76],[14],0.0,14.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-30.51,-33.33,491024318.95,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-42.78,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-25.96,-50.82,80176417.95,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,744.5,-62.13,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-3.24,-20.36,315828136.26,0.14,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-18.02,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.75,-20.3,970226173.04,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-17.16,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.43,-26.57,146777661.45,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-26.4,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-8.73,-30.87,189400799.25,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,705.0,-39.44,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-24.25,-42.08,124620886.81,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1752.5,-47.52,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.19,-14.22,1624432400.22,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2980.21,-23.61,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-19.09,-21.46,1777452984.71,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1387.88,-29.9,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.24,3.24,32921406.9,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-29.56,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-3.14,-2.55,2789758209.57,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,352.31,-15.51,[37.91],[13],0.0,13.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-12.63,-20.06,29233747.49,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-33.28,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.13,-14.3,163012253.37,0.57,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,203.45,-23.19,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.21,-24.35,465748293.61,0.52,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,373.53,-31.72,[44.45],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-8.13,-1.92,96386060.09,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-20.08,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-19.05,-19.09,1682819994.26,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-26.86,[33.34],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.08,-8.73,519305124.04,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-15.89,[26.46],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-16.98,-11.38,11050704933.59,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-26.28,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-7.95,-26.66,694278125.76,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-34.87,[54.11],[19],0.0,19.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,6.13,22.76,18928997919.73,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.89,3.89,1236.86,-13.62,[20.97],[5],0.0,5.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.66,-14.7,959833752.7,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,483.04,-4.88,[17.58],[4],0.0,4.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-6.72,-1.54,1409950967.96,2.37,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,484.65,-5.3,[29.0],[4],0.0,4.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.6,-4.34,224365903.0,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.73,3.73,8903.05,-10.67,[18.92],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,8.28,-7.14,113209607.19,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.71,3.71,488.1,-9.21,[28.78],[8],0.0,8.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.41,-5.43,523772648.54,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1063.36,-9.81,[29.99],[6],0.0,6.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,0.78,-17.32,97363224.56,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,591.78,-17.3,[38.29],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.52,-11.32,11406590.8,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,181.3,-12.39,[24.8],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,2.69,-12.69,2001693801.01,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,576.01,-16.91,[28.9],[8],0.0,8.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.9,9.9,4746116328.65,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.58,3.58,8244.4,-13.77,[21.73],[6],0.0,6.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.07,-2.75,3423889641.62,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1777.71,-12.08,[26.86],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.52,-1.32,26115127154.43,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1434.4,-11.92,[17.21],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.54,-3.83,6840257900.36,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,433.21,-11.52,[20.56],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.45,-4.14,1438049989.53,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,898.07,-11.15,[20.54],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,8.1,-20.07,113028608.38,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,126.68,13.94,[30.75],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.03,-15.34,442801437.17,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,875.53,4.43,[27.21],[7],0.0,7.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.04,15.33,692424897.2,2.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.34,3.34,1559.72,6.09,[28.8],[6],0.0,6.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,11.34,-2.16,27390634.75,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.32,3.32,162.88,-10.88,[26.76],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.86,-13.75,1286743446.82,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,547.96,-18.94,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-13.78,-7.9,96759603.69,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1252.19,-31.3,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.04,-17.12,100483582.14,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-12.79,[32.18],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-6.43,-8.16,841336005.5,0.62,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,28028.97,-13.68,[19.72],[11],0.0,11.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,13.89,-6.66,6854528153.7,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.12,3.12,4505.87,-8.02,[23.81],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,4.46,2.35,36353383.7,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.08,3.08,280.49,-9.74,[25.62],[7],0.0,7.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.61,21.44,3584131958.75,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.08,3.08,183.81,-9.72,[20.64],[5],0.0,5.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-14.2,-11.69,331776586.17,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,3.0,529.24,-22.83,[25.62],[10],0.0,10.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,20.77,-16.31,535667842.44,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.85,2.85,155.4,5.43,[19.74],[7],0.0,7.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,5.26,11.73,1303186987.68,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.7,2.7,1725.41,-8.1,[24.25],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,19.08,9.85,73179833.88,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.69,2.69,5153.9,-10.2,[22.16],[4],0.0,4.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,9.61,-3.46,884918454.62,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,768.84,-8.83,[23.8],[4],0.0,4.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.88,-1.09,4199974632.93,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,390.58,-23.08,[31.93],[8],0.0,8.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,4.49,-6.08,155510343.63,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2673.47,-12.61,[18.46],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.97,-1.64,484536947.01,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,432.76,-12.18,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.27,-11.11,79387265.32,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1128.0,-12.83,[26.3],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.74,11.68,1582571830.61,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.44,2.44,311.04,-10.07,[24.35],[5],0.0,5.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.88,-4.7,12472811.32,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,247.01,-8.55,[25.77],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.23,-10.51,115735417.51,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,493.86,-12.29,[27.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,0.56,-14.36,408679369.55,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-12.54,[43.22],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,17.78,-20.71,743894201.26,3.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,229.3,-10.33,[38.88],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,17.86,-6.02,1800768806.25,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.38,2.38,98.99,-9.35,[31.38],[6],0.0,6.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.81,0.13,389612711.55,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,2369.14,-8.79,[27.37],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.26,-1.59,1250804535.88,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1527.67,-9.95,[17.44],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.77,-12.87,44294815.24,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.49,-12.5,[28.04],[6],0.0,6.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,8.43,1.28,37019794.84,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.17,2.17,63.3,-9.37,[24.55],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,11.49,-3.06,1519200393.49,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.04,2.04,1987.47,-10.39,[28.56],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,7.66,0.33,2314509433.6,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.0,2.0,635.76,-16.01,[31.21],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-25.25,-31.04,1342647270.66,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,255.13,-16.14,[42.34],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-9.21,-15.76,148846324.65,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2178.61,-22.23,[40.28],[10],0.0,10.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,12.18,6.54,2028260102.04,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.87,1.87,1585.27,-9.77,[25.0],[5],0.0,5.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-7.73,-19.7,171810577.8,3.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,605.86,-20.95,[38.0],[9],0.0,9.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-1.42,-9.46,1429505917.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.8,1.8,3087.09,-18.42,[23.58],[9],0.0,9.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-9.0,-37.27,29347427.37,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,315.55,-5.91,[35.07],[3],0.0,3.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,5.7,-1.19,193639682.58,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.45,1.45,40.99,-11.15,[23.51],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,13.71,-0.86,40593350.73,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.28,1.28,217.13,6.06,[18.9],[5],0.0,5.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,13.71,-13.55,14665781.02,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.22,1.22,573.25,-8.53,[24.49],[6],0.0,6.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.01,-6.93,1146068917.3,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,137.04,-8.65,[12.32],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.88,-35.96,77107941.33,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,339.54,-32.67,[26.42],[8],0.0,8.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-1.89,-13.96,92742444.42,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,15.35,-10.14,[34.65],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-11.01,-5.32,114599102.59,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-12.59,[24.23],[8],0.0,8.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.21,-12.52,2359038037.25,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2078.53,-15.94,[23.03],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.45,-13.77,469809758.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,11652.36,-11.89,[26.17],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,7.12,-6.62,8777456727.78,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1047.83,-10.58,[24.67],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-8.08,3.25,2950401645.0,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,326.07,-19.2,[25.96],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.6,7.08,1764923414.5,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,178.67,-21.72,[24.58],[5],0.0,5.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.32,-18.56,115112513.38,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1888.17,-20.5,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.65,-21.91,184154232.25,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,228.27,-14.05,[32.13],[6],0.0,6.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-7.2,-4.4,835778294.03,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2201.75,-9.99,[24.21],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,1.97,-6.98,409911197.82,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,4835.37,-11.31,[23.79],[8],0.0,8.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-9.33,-5.5,878976117.19,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,526.42,-16.13,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.62,-9.83,261035890.95,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,522.66,-14.95,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.02,2.68,1727397355.45,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-14.12,[22.04],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.81,-13.42,3158111313.31,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,651.89,-9.97,[25.56],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,1.3,-0.97,3063613744.38,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5776.09,-11.72,[16.03],[5],0.0,5.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-11.69,-13.07,2263269073.37,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2370.64,-23.33,[29.94],[7],0.0,7.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.51,-7.5,981062359.18,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-12.28,[27.47],[5],0.0,5.0,weak
