ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-27.6,-23.9,694781469.47,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3296.26,-48.6,[41.38],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-20.92,-18.95,485726581.79,1.76,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1208.31,-27.75,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.24,-5.3,26833651.41,1.72,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-17.21,[30.76],[14],0.0,14.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-27.14,-24.9,516724137.71,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-41.22,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-22.1,-51.59,67425301.84,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,744.9,-62.38,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-7.18,-19.85,415475906.34,0.2,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-20.64,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.55,-19.98,1122262459.35,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-18.32,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-19.91,-25.79,156137271.54,1.41,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-26.2,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-3.81,-27.17,225333049.01,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,711.45,-36.74,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-27.29,-42.87,140398336.44,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1752.5,-47.4,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-17.44,-13.76,1578925536.61,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2980.21,-26.99,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-19.05,-17.55,2289755201.85,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1389.23,-29.1,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-16.12,2.22,39962663.28,0.58,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-29.0,[41.47],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-8.32,-16.12,26366817.42,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-22.73,[27.02],[15],0.0,15.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,0.32,-0.43,2865086482.28,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,352.31,-13.87,[37.91],[13],0.0,13.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-14.62,-17.57,37726613.95,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-34.22,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-5.23,-11.83,202553106.45,0.65,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,203.45,-20.21,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-12.23,-20.93,484616519.57,2.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,373.53,-31.2,[44.45],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-1.55,-5.89,119702822.69,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,972.15,-18.25,[27.01],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-7.64,0.55,106266926.46,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.05,-17.25,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-16.88,-15.27,1621190085.85,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-25.74,[33.34],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.8,-9.89,557235964.49,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-17.66,[26.46],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-17.45,-12.01,11443635224.43,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-28.58,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-5.45,-19.52,743437476.77,0.46,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-30.67,[54.11],[19],0.0,19.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.69,-3.79,116655958.46,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.99,3.99,515.1,-12.69,[28.78],[8],0.0,8.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,2.64,-7.89,454978632.27,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,3.8,234.41,-5.94,[26.89],[4],0.0,4.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,8.45,5.05,902389984.21,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.75,3.75,375.81,-15.36,[26.43],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.52,-2.01,1653289242.79,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.75,3.75,908.0,-10.68,[20.54],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.41,0.84,3346087097.86,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.52,3.52,1778.76,-11.84,[26.86],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,16.73,-4.05,108338999.76,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.47,3.47,298.92,-14.2,[27.78],[6],0.0,6.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-7.21,-9.19,8139350774.15,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,434.9,-14.73,[20.56],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,9.13,-0.08,245267846.86,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.3,3.3,1565.64,-9.49,[27.7],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,19.19,1.71,205351797.4,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.29,3.29,10.62,-28.24,[45.57],[6],0.0,6.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.35,3.48,93646307.5,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.28,3.28,5939.38,-9.95,[21.02],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,7.35,1.14,41064652.2,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.25,3.25,303.02,-17.84,[25.62],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,1.93,8.31,431635779.89,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.22,3.22,157.3,-18.5,[41.76],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.58,-13.16,1478336601.74,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,547.96,-17.66,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-19.24,-8.64,121145646.65,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1252.19,-31.32,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-13.97,-15.71,113533169.16,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,812.37,-21.21,[32.18],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,2.36,-9.68,2062212986.69,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-14.59,[22.77],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.07,-6.32,931038582.5,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,28028.97,-10.98,[19.72],[11],0.0,11.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,8.81,1.03,75368549.69,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.18,3.18,25.97,-11.77,[26.31],[6],0.0,6.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,23.14,10.59,220391673.22,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.17,3.17,487.3,5.2,[11.37],[4],0.0,4.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,11.9,6.77,16711345.07,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.07,3.07,310.04,8.28,[26.97],[6],0.0,6.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,7.96,-1.69,30938693.93,1.33,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.03,3.03,166.19,-13.78,[26.76],[7],0.0,7.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-2.42,20.66,1769201707.05,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.82,2.82,178.67,-17.48,[24.58],[5],0.0,5.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-19.59,-11.44,4593815892.08,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,2.8,4903.57,-3.19,[32.1],[4],0.0,4.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,13.24,3.93,68049734.37,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.72,2.72,206.26,-14.26,[33.71],[5],0.0,5.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.18,7.58,1152792007.78,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.08,2.58,326.97,-16.37,[27.9],[4],0.0,4.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.87,-8.01,52348173.54,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1190.08,-8.17,[23.47],[5],0.0,5.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.58,-19.38,125852109.08,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1888.17,-20.94,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.26,-18.56,192808747.82,1.82,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,228.47,-14.85,[32.13],[6],0.0,6.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.4,-3.07,984291521.79,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,526.42,-14.31,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.69,-6.29,274238199.78,1.21,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,522.66,-11.96,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.03,3.79,1951016587.16,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1242.57,-12.29,[22.04],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,2.58,-1.62,620831126.81,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,432.76,-11.3,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.15,-11.07,88186702.68,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1175.68,-17.54,[26.3],[6],0.0,6.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.55,-9.63,3502164848.69,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,476.58,-21.63,[33.54],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.42,-6.48,18711206.98,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,266.67,-16.34,[25.77],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.22,1.48,62973983.23,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.37,2.37,63.3,-9.91,[24.55],[6],0.0,6.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,2.99,10.57,1530448537.25,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.36,2.36,1895.81,-16.27,[24.25],[5],0.0,5.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.48,-4.55,1726140762.16,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1986.57,-10.8,[17.83],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.05,6.22,806107482.11,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,397.59,-25.95,[17.18],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.56,-12.28,43829469.25,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.54,-12.96,[28.04],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.43,-0.21,1357401518.43,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,773.25,-18.34,[26.78],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,9.32,-0.71,1496416982.98,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.06,2.06,2033.15,-10.56,[28.56],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-27.35,-25.8,1340534169.63,2.91,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,230.8,-9.33,[42.34],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-31.84,-30.92,1178160991.23,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,1222.76,-41.97,[49.6],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-17.96,-9.19,167921358.41,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2238.06,-24.04,[40.28],[10],0.0,10.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,9.53,23.15,1761760902.61,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.87,1.87,4484.3,-8.19,[13.65],[3],0.0,3.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,14.29,5.25,1526905233.77,2.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.75,1.75,1545.5,18.04,[42.05],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-13.38,-36.34,30003656.97,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,315.55,-6.07,[35.07],[3],0.0,3.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.46,0.96,215633275.9,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.44,1.44,40.99,-12.15,[23.51],[5],0.0,5.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,10.37,-8.19,1842627953.36,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.42,1.42,99.13,-11.13,[31.38],[6],0.0,6.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.95,8.03,3236799965.3,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.41,1.41,326.07,-15.93,[25.96],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.37,-2.63,44878642.02,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.27,1.27,221.59,4.59,[18.9],[5],0.0,5.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.42,8.44,4984425638.75,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.09,1.09,8244.4,-13.74,[11.5],[4],0.0,4.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.43,-14.7,40779782487.81,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,995.74,-21.18,[26.9],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-2.61,-2.94,120907012.47,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-12.82,[24.23],[8],0.0,8.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.31,-10.2,2629210691.07,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2078.53,-14.81,[23.03],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.44,-11.56,551236837.73,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,11652.36,-11.95,[26.17],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,4.04,-7.7,9351691862.63,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1047.83,-12.05,[24.67],[4],0.0,4.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.45,-31.76,82467972.87,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,339.54,-30.47,[26.42],[8],0.0,8.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.72,-7.24,554331028.95,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,659.65,6.28,[30.17],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.5,-0.85,873803813.64,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2201.75,-9.38,[24.21],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.98,-4.94,435300728.36,1.67,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,4835.37,-11.7,[23.79],[8],0.0,8.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 4,2.31,-7.72,39140974.59,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,400.2,-8.51,[21.66],[7],0.0,7.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-1.45,-13.47,28768398.94,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2064.61,-14.54,[26.73],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.64,-16.58,61246585.19,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,568.99,-12.89,[26.23],[7],0.0,7.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-14.37,-13.71,2959918647.45,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,747.06,-21.26,[25.56],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-4.07,-3.28,3108946321.65,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5840.0,-15.04,[16.03],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.82,-6.79,1052467573.09,1.72,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,678.74,-24.24,[27.47],[5],0.0,5.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-14.92,-12.01,1302712074.41,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,117.76,-35.32,[48.1],[5],0.0,5.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-12.81,-5.56,1711150607.61,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,86.34,-22.13,[32.61],[6],0.0,6.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-27.72,-8.41,808390488.96,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,523.57,-19.9,[29.0],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.24,1.99,551717020.8,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,612.97,-35.18,[38.45],[7],0.0,7.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.15,-7.64,1054370583.33,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1063.26,-10.08,[18.41],[6],0.0,6.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,2.59,-24.05,118440118.63,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,155.66,-9.96,[30.75],[7],0.0,7.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-9.3,-8.53,9856107258.97,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3549.5,-14.4,[23.53],[5],0.0,5.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.91,-21.07,82060416.55,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,14163.74,-12.68,[22.9],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,0.81,-11.96,159302190.56,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,86.83,-12.75,[26.92],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,2.44,-1.6,1337786396.53,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-8.73,[7.82],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-8.27,3.33,3469154675.1,1.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,2132.77,-17.06,[18.83],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,1.53,-18.1,57988995.72,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,857.9,-12.17,[27.36],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,3.07,-22.43,440022360.25,3.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-13.02,[27.21],[7],0.0,7.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.1,2.9,3456039813.91,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3963.1,-11.98,[17.32],[2],0.0,2.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.77,-10.08,203022193.36,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,30.32,-12.71,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,4.21,-17.26,102599547.73,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.88,-13.34,[36.15],[5],0.0,5.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,4.52,0.74,2493315139.88,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-13.94,[21.42],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-21.08,-40.37,534092215.47,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-27.54,[37.09],[6],0.0,6.0,weak
