ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-12.59,7.99,3430562446.95,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1533.98,-5.59,[29.66],[5],0.0,5.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.11,-13.55,770273355.59,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,191.46,-11.29,[27.48],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.91,-8.27,153151255.52,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,972.15,-16.79,[27.01],[12],0.0,12.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-19.61,-16.94,509412174.88,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-9.77,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.13,-6.96,24894621.94,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-11.25,[30.76],[14],0.0,14.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.53,13.28,447148492.96,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.48,7.98,1783.12,4.0,[26.39],[7],0.0,7.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.6,-7.91,30222193.96,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.37,7.87,1995.49,-3.59,[26.73],[6],0.0,6.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.3,2.05,850357332.31,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.83,7.83,768.84,-3.8,[23.8],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-8.56,-9.33,357301746.24,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-4.65,[26.89],[4],0.0,4.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,8.72,-4.92,191909847.02,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.78,7.78,255.7,5.46,[30.35],[7],0.0,7.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,4.55,-0.91,235618810.67,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.76,7.76,3275.72,-14.27,[31.24],[7],0.0,7.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.98,-0.11,1650246072.72,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.69,7.69,168.22,-0.57,[21.64],[4],0.0,4.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,24.95,14.72,397472388.06,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.17,7.67,1045.23,17.38,[29.99],[6],0.0,6.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.04,-24.02,70949958.37,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-4.18,[41.53],[8],0.0,8.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,7.34,2.21,287240004.65,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.55,7.55,22.7,-4.54,[14.62],[3],0.0,3.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-2.85,3.28,222771586.7,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.44,7.44,18281.94,-8.03,[23.08],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-20.17,-1.35,489187709.44,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,442.27,-7.24,[38.45],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,0.21,-9.17,51055939.9,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,13523.62,-5.23,[22.9],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-6.43,-14.96,85001767.83,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,549.86,-5.84,[29.32],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-5.0,-14.27,119232383.88,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1562.43,0.12,[30.26],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-13.85,-18.38,1539903909.02,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,7.4,1925.06,-4.64,[29.94],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-3.57,-6.58,358242590.72,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3656.39,-8.49,[29.66],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,4.85,-13.91,335939079.49,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-9.97,[34.75],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,29.35,6.5,358327796.84,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.39,7.39,86.65,5.42,[24.49],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.11,7.51,995381292.16,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.34,7.34,278.88,1.16,[27.9],[4],0.0,4.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,-1.8,-0.46,1683502226.52,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,2592.43,6.9,[23.58],[9],0.0,9.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,57.24,2.7,1505922619.56,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.79,7.29,1545.5,17.5,[42.05],[4],0.0,4.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,17.09,5.99,53730223.92,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.71,7.21,180.32,9.12,[17.8],[7],0.0,7.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-9.23,-17.37,85150817.91,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-9.58,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.17,-20.72,963418500.05,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-18.89,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-10.44,-10.66,956056643.35,2.4,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-18.81,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-5.13,-27.82,224347872.19,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,167.25,-16.26,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,30.01,4.75,129855528.21,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.68,7.18,848.48,-12.67,[32.78],[6],0.0,6.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.44,9.26,291464492.44,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.97,6.97,2052.59,25.58,[24.77],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,20.84,26.55,1974264844.3,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.94,6.94,176.31,-16.01,[27.56],[6],0.0,6.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.86,11.95,2919272737.54,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.88,6.88,3857.24,-3.9,[17.32],[2],0.0,2.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-0.07,-2.37,83746284.42,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,333.58,-0.49,[18.64],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.82,-9.38,78203265.34,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,342.35,-2.16,[27.61],[4],0.0,4.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,9.46,3.07,68058033.33,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.65,6.65,473.23,1.66,[19.13],[2],0.0,2.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,16.24,-0.07,6813838912.25,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.62,6.62,43.62,27.59,[23.65],[5],0.0,5.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,6.75,-2.18,177259930.91,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.06,6.56,1802.95,3.53,[22.63],[8],0.0,8.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.63,-40.3,25308589.21,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-10.15,[57.83],[16],0.0,16.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-8.16,-28.13,68655911.21,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,267.47,-28.13,[53.15],[15],0.0,15.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.52,-18.68,743614235.02,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,439.67,-19.17,[40.1],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.79,-21.37,137694388.31,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,4617.32,-26.57,[34.45],[21],0.0,21.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-31.03,-28.6,261217132.54,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,324.22,-4.2,[48.83],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.96,-25.99,102754009.64,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,780.36,-6.69,[36.88],[7],0.0,7.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,23.07,27.88,94953551.3,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.3,6.3,310.04,28.42,[26.97],[6],0.0,6.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.45,5.34,461597342.91,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.28,6.28,432.76,-5.5,[30.21],[3],0.0,3.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.87,-21.16,125516998.13,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,56.7,-38.39,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-5.57,-22.78,143972.57,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-31.18,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.61,-16.97,189209388.97,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,6.2,213.85,-4.66,[32.13],[6],0.0,6.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.95,-9.9,1349036676.32,1.58,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,6.2,1007.76,-7.96,[18.41],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,24.24,27.63,112808723.1,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.19,6.19,196.34,12.79,[33.71],[5],0.0,5.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,26.81,20.93,87009759.24,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.77,5.77,2382.06,23.3,[25.52],[5],0.0,5.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-1.65,10.78,9156875524.27,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.51,5.51,1405.7,-8.04,[18.9],[8],0.0,8.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,14.65,-10.76,125471021.31,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.79,5.29,126.68,29.4,[30.75],[7],0.0,7.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-21.89,-22.22,4940159283.11,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1337.24,-3.88,[42.69],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.34,-2.1,255425451.24,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1026.24,-6.46,[29.18],[6],0.0,6.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,11.36,-9.99,488736569.26,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.54,5.04,928.87,4.0,[27.21],[7],0.0,7.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,20.62,-7.42,145616401.08,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.52,5.02,24.34,14.0,[26.31],[6],0.0,6.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.23,-6.35,1702625602.89,0.63,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,128.61,-16.98,[35.9],[13],0.0,13.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.81,-6.02,7369410232.05,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-11.08,[29.76],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-11.64,-19.02,136227649.7,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-18.1,[30.62],[13],0.0,13.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-10.12,-9.03,4245081001.58,1.8,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,651.89,-4.06,[25.56],[5],0.0,5.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,0.57,-14.55,410186854.81,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-19.86,[24.02],[13],0.0,13.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-22.87,-19.37,863067475.36,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,80.04,-5.35,[48.1],[5],0.0,5.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.55,-17.57,70400084.35,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-28.96,[50.64],[17],0.0,17.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,20.71,0.01,254338720.79,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,21.86,[23.79],[2],0.0,2.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-51.01,-33.48,16791532895.82,2.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-61.65,[14.69],[2],0.0,2.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-5.09,11.26,2840309362.3,1.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,5.0,443.98,-9.25,[11.76],[2],0.0,2.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,13.05,0.67,27465393.26,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.97,4.97,201.12,-8.98,[42.02],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-6.34,9.09,1389653967.08,2.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.87,4.87,397.59,-17.39,[31.31],[8],0.0,8.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,6.5,18.25,2974168710.05,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.68,4.68,23261.64,-11.0,[27.11],[6],0.0,6.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-11.81,-3.07,105275355.67,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,956.67,-11.63,[24.23],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-7.12,-9.63,158591511.39,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,1617.83,-13.24,[25.51],[10],0.0,10.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.08,24.44,1011084559.89,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.44,4.44,262.52,3.17,[30.13],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.84,4.61,317975187.09,3.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.14,4.14,195.34,16.14,[24.61],[7],0.0,7.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,16.61,12.09,133382652.43,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.07,4.07,133.73,10.0,[24.1],[6],0.0,6.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,13.93,2.16,2055039280.18,0.07,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.01,4.01,672.57,-11.76,[38.33],[7],0.0,7.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.82,-21.63,1121717043.4,0.41,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-10.19,[40.66],[14],0.0,14.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-15.64,-9.82,5194872346.05,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-24.19,[29.95],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-19.17,-15.24,1361222520.4,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-26.41,[32.2],[17],0.0,17.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.51,-20.51,34799265.36,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-29.88,[51.75],[19],0.0,19.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.99,-40.79,125016212.42,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1737.03,-44.27,[54.64],[13],0.0,13.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-23.43,-30.34,1313436619.78,1.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3296.26,-41.7,[41.38],[27],0.0,27.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-18.94,-14.92,1570852906.18,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,5646.36,-23.89,[33.34],[12],0.0,12.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-16.02,3.79,306868324.66,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,474.83,-23.72,[29.15],[14],0.0,14.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-15.82,-5.24,893565237.06,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,242.92,-7.59,[33.11],[5],0.0,5.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.45,-18.13,878172156.36,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-14.27,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-18.29,-21.5,1584297434.58,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1387.88,-29.26,[33.52],[15],0.0,15.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-6.45,-25.11,321264854.37,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-30.84,[54.11],[19],0.0,19.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-3.84,-24.92,181636117.53,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.55,-36.14,[57.74],[25],0.0,25.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.42,-22.81,143761995.75,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-23.76,[36.76],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-22.51,-12.96,10206035334.46,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-28.44,[28.23],[14],0.0,14.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-4.28,-17.78,279266456.34,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-14.69,[36.49],[14],0.0,14.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.2,-18.38,313259486.28,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-28.93,[34.7],[27],0.0,27.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-22.94,-49.74,84466167.64,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,715.45,-60.14,[68.85],[27],0.0,27.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-14.36,4.09,29892060.48,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,440.72,-27.07,[41.47],[14],0.0,14.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-5.77,-7.48,1490286048.76,2.26,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,484.65,-4.22,[29.0],[4],0.0,4.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,1.16,-8.51,1542664394.64,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,526.97,5.49,[31.35],[8],0.0,8.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.49,0.08,1418323238.23,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,212.37,-26.85,[26.48],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.49,-5.41,41842347.9,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,725.67,-9.79,[31.66],[8],0.0,8.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,7.75,3.11,90088787.02,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.09,3.59,5071.86,-8.58,[12.96],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,5.96,30.52,951799684.05,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.45,3.45,300.93,4.2,[25.59],[4],0.0,4.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,14.29,-14.54,536519598.87,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,155.4,9.45,[19.74],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-4.93,0.99,24966470170.29,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-8.35,[17.21],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.72,-4.25,7671655631.48,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,433.21,-12.42,[20.56],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-5.48,-2.7,210599734.35,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,8711.98,-8.95,[18.92],[7],0.0,7.0,weak
