ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,3.01,9.62,1540161375.81,0.88,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.26,4.26,1895.81,-14.66,[24.25],[5],0.0,5.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,9.19,-2.7,106527117.23,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.25,4.25,515.1,-9.38,[28.78],[8],0.0,8.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-4.95,-4.93,207513147.46,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,109.94,-11.68,[27.47],[11],0.0,11.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-4.25,-10.41,129935648.46,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,817.6,-14.02,[28.32],[11],0.0,11.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-4.74,-9.42,762414020.38,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,1784.12,-10.56,[33.59],[11],0.0,11.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,3.36,-1.44,953093889.92,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,4.19,4.19,185.3,-15.41,[38.1],[13],0.0,13.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,20.33,-3.04,38010012.48,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.13,4.13,137.24,-15.83,[34.07],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,12.4,4.26,2000556794.05,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.07,4.07,7062.0,21.42,[22.93],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,9.63,6.83,62358692.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.05,4.05,860.5,-10.34,[28.0],[7],0.0,7.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-13.57,-30.15,59431110.65,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1732.53,-35.06,[48.93],[14],0.0,14.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-4.49,-10.32,452048498.75,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3936.88,-11.11,[36.31],[14],0.0,14.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-2.96,-10.35,958266466.48,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,104.84,-10.42,[38.6],[13],0.0,13.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-8.2,-8.15,162913122.64,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,716.0,-19.69,[38.97],[13],0.0,13.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-3.94,-20.63,1155588162.14,2.38,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-9.03,[40.66],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-16.97,-22.26,265966511.21,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1246.78,-43.69,[52.18],[21],0.0,21.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.34,-16.8,352649430.16,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-28.08,[34.7],[27],0.0,27.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-3.45,-7.68,139551660.81,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,547.81,-13.24,[31.28],[12],0.0,12.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-29.96,-24.15,618517669.45,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3296.26,-47.24,[41.38],[27],0.0,27.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-28.35,-21.98,498256774.93,1.41,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-40.58,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-19.29,-50.61,60621097.34,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,744.9,-60.5,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-4.74,-18.0,455782070.06,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-16.81,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.03,-20.07,1159119122.93,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-16.01,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.19,-25.25,151734974.57,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-22.95,[36.76],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-16.57,-17.08,2175496651.74,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1389.23,-25.87,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.37,2.75,39866862.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-27.44,[41.47],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-2.4,-19.22,229854337.12,1.99,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.96,-25.3,[45.73],[20],0.0,20.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.38,-2.47,85121551.8,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-8.94,[16.79],[16],0.0,16.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.72,-1.82,2728083662.6,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,352.31,-12.64,[37.91],[13],0.0,13.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-15.13,-14.71,37239966.29,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-30.23,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.19,-12.41,207158412.06,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,203.45,-19.4,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-11.72,-20.75,483863996.88,2.08,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,373.53,-27.72,[44.45],[12],0.0,12.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,15.54,-19.52,252445096.91,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,758.51,-33.61,[51.76],[28],0.0,28.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-11.18,1.97,106228033.26,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.05,-16.29,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.14,-14.34,1496534396.85,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-23.38,[33.34],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-8.16,-12.02,537787851.81,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-17.0,[26.46],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.35,-7.31,11047544801.51,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-24.06,[28.23],[14],0.0,14.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,9.41,5.3,166798940.96,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.87,3.87,589.98,-8.98,[24.56],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.36,-2.31,1639320109.89,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.8,3.8,908.0,-9.69,[20.54],[7],0.0,7.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-0.95,-7.61,447664041.24,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,3.8,234.41,-4.33,[26.89],[4],0.0,4.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.72,28.51,1653411867.84,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.68,3.68,178.67,-14.96,[24.58],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,15.22,-1.13,105126928.97,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.61,3.61,298.92,-11.42,[27.78],[6],0.0,6.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.04,-12.07,1037201937.58,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,588.03,-12.51,[31.35],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.8,-12.36,15295317.47,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,181.3,-11.93,[24.8],[8],0.0,8.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,16.16,-4.43,294953056.31,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.57,3.57,2287.3,8.3,[24.77],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.56,0.0,31327929.51,1.3,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.36,3.36,166.19,-11.36,[26.76],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,0.44,10.18,420477655.33,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.26,3.26,157.3,-15.7,[41.76],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.57,-14.24,1439144048.65,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,547.96,-17.03,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-18.07,-8.18,118084095.84,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1252.19,-28.76,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.67,-15.52,93808275.55,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,812.37,-18.72,[32.18],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,1.28,-10.95,1966420902.36,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-13.61,[22.77],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.91,-8.49,944935996.25,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,28028.97,-8.72,[19.72],[11],0.0,11.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,15.23,-4.02,46751923.94,0.45,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.12,3.12,221.59,5.98,[18.9],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,9.81,8.17,17840475.33,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.0,3.0,310.04,9.52,[26.97],[6],0.0,6.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-6.91,-4.89,2273439219.93,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,24.03,-16.65,[28.3],[10],0.0,10.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,21.15,22.6,1613045359.9,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.97,2.97,498.22,7.62,[15.35],[3],0.0,3.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,6.88,0.16,72784494.39,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.9,2.9,25.97,-10.46,[26.31],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,12.09,6.06,67835588.37,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.81,2.81,206.26,-11.22,[33.71],[5],0.0,5.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,22.22,6.99,228109743.58,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.72,2.72,487.3,5.39,[11.37],[4],0.0,4.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 4,1.69,7.08,1317842857.02,0.68,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,1.68,2.68,402.8,-9.82,[15.51],[9],0.0,9.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.97,8.15,1251062971.41,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.01,2.51,326.97,-15.31,[27.9],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-1.8,-2.86,158668335.08,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,956.67,-9.43,[24.23],[8],0.0,8.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.29,-16.4,123425361.46,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1888.17,-17.64,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-1.28,-18.89,183821753.12,1.77,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,228.47,-9.57,[32.13],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.16,2.53,4532694154.64,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,391.65,-20.39,[31.93],[8],0.0,8.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,1.24,-0.96,2261374812.62,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,6219.36,-8.11,[13.8],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.04,-3.79,997285714.29,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,526.42,-12.47,[23.24],[5],0.0,5.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.17,7.08,4827920610.23,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-12.87,[11.5],[4],0.0,4.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.26,-8.06,297025731.04,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,522.66,-10.13,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.46,6.15,1788591177.38,0.85,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1242.57,-8.71,[22.04],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.43,-3.44,594901465.26,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,432.76,-11.24,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.43,-13.09,88851441.01,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1175.68,-16.85,[26.3],[6],0.0,6.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-4.22,-1.47,2929243890.38,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5840.0,-12.23,[16.03],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-10.44,-10.2,9522509974.35,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,3549.5,-12.96,[23.53],[5],0.0,5.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,1.12,2.38,3110142923.31,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,3963.1,-10.61,[17.32],[2],0.0,2.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.77,-6.16,65886846.51,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,285.25,-12.18,[24.42],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.27,-6.65,20403370.55,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,266.67,-14.14,[25.77],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.65,-12.28,111024739.94,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,602.35,-14.68,[29.32],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-4.37,-13.55,53268946.94,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,317.5,-15.05,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.91,-10.41,123184608.97,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,502.19,-11.2,[27.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-0.21,-10.48,418926034.25,2.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,283.5,-20.42,[43.22],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,3.4,-8.73,42556247.18,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,220.99,-10.79,[24.61],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-18.38,-22.72,37164933.91,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,192.74,-33.38,[58.22],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.22,-3.49,212498957.93,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1565.64,-9.69,[27.7],[7],0.0,7.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-12.99,-0.18,1722538061.96,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,86.34,-21.14,[32.61],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-12.4,4.24,782078497.85,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,397.59,-25.16,[17.18],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.76,-8.93,43439667.76,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.54,-10.83,[28.04],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.93,1.98,1280052764.25,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,773.25,-15.53,[26.78],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,10.41,-0.47,1463027015.81,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.19,2.19,2033.15,-8.43,[28.56],[6],0.0,6.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-30.98,-29.96,1147405567.48,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,1222.76,-39.33,[49.6],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.16,-10.44,167948160.47,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2238.06,-21.64,[40.28],[10],0.0,10.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,4.12,-17.97,80256660.13,2.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,605.86,-14.75,[38.0],[9],0.0,9.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.66,11.05,3174134876.45,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.74,1.74,326.07,-14.04,[25.96],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.48,5.49,218870298.0,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.7,1.7,40.99,-10.52,[23.51],[5],0.0,5.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-14.34,-37.17,29213869.04,1.17,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,1.6,1.6,315.55,-4.96,[35.07],[3],0.0,3.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,8.21,6.18,2045052660.48,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.44,1.44,1585.27,-9.03,[25.0],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-4.11,7.2,2862195761.03,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.31,1.31,2132.77,-11.83,[18.83],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-10.7,-1.57,310788511.5,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1559.72,-8.73,[28.8],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.48,-16.65,792925139.66,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-14.8,[24.35],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-11.56,-21.59,3695721368.11,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1115.15,-21.97,[41.54],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,12.68,-15.37,18512059.2,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,593.74,-9.66,[24.49],[6],0.0,6.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,6.89,-9.77,1636759550.16,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,99.13,-9.51,[31.38],[6],0.0,6.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,4.88,-1.3,1120457728.44,2.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1545.5,10.87,[42.05],[4],0.0,4.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,3.16,-5.5,159136977.99,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1942.39,-8.5,[22.63],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.14,-15.53,41215703287.62,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,995.74,-20.07,[26.9],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,2.1,-10.58,756655745.89,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,293.06,-11.41,[34.02],[8],0.0,8.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.52,-7.37,2669231286.03,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,2078.53,-12.25,[23.03],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.51,-12.1,534026475.62,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,11652.36,-10.06,[26.17],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.3,-8.66,9461864397.4,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1047.83,-11.91,[24.67],[4],0.0,4.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.92,-32.18,78065132.43,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,339.54,-27.9,[26.42],[8],0.0,8.0,weak
