ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.73,-15.18,49822218127.04,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,995.74,-20.11,[26.9],[8],0.0,8.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-4.02,-17.61,718710002.05,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-16.38,[34.02],[8],0.0,8.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.2,-5.93,2967013925.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2078.53,-11.93,[23.03],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.03,-11.51,577626432.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,11652.36,-10.85,[26.17],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.33,-6.53,10452096505.82,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1047.83,-12.41,[24.67],[4],0.0,4.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-12.07,-16.77,121316737.45,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1888.17,-19.98,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.22,-20.23,140706259.37,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,228.47,-15.64,[32.13],[6],0.0,6.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-7.78,-7.9,537963734.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,659.65,9.55,[30.17],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.71,-5.47,1035841013.87,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,526.42,-16.09,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.93,-11.24,297842376.9,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,522.66,-14.82,[26.11],[8],0.0,8.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.77,-3.85,2176302431.09,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,171.76,-8.19,[21.64],[4],0.0,4.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.76,-10.49,750970321.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,432.76,-15.08,[30.21],[3],0.0,3.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.64,-14.58,2833484982.12,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,747.06,-18.38,[25.56],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.32,-3.29,1019180342.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,678.74,-17.8,[27.47],[5],0.0,5.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.98,-15.78,1494369606.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-37.05,[48.1],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.89,15.23,552616320.37,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,612.97,-31.64,[38.45],[7],0.0,7.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.41,-3.47,10348510544.47,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3549.5,-9.24,[23.53],[5],0.0,5.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.38,4.24,1458471042.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-16.77,[27.9],[4],0.0,4.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.55,-10.57,209927599.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,30.32,-12.61,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-1.81,-23.91,99067885.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,15.88,-14.6,[36.15],[5],0.0,5.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,11.29,15.42,484136585.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.47,2.47,1085.9,-11.65,[20.29],[4],0.0,4.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,20.48,5.69,54342049.06,"Stage 3, distribution_risk",weekly_watchlist,1.42,2.42,444.78,7.62,[19.35],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-11.02,-29.18,186658629.4,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,960.23,-21.09,[36.88],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,6.62,-7.47,69878667.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,285.25,-11.23,[24.42],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-2.29,-7.69,29880621.62,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,266.67,-15.54,[25.77],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.98,-13.46,113300245.34,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,602.35,-15.09,[29.32],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.82,-13.52,89554701.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,238.42,-14.41,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-24.2,-26.08,1694478546.34,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,485.55,-37.61,[48.83],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-6.31,-16.8,55167230.57,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,317.5,-15.89,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.02,-5.89,127723594.24,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,502.19,-9.16,[27.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-8.22,-11.5,415886970.34,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,283.5,-23.32,[43.22],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,-1.12,-12.11,47550845.98,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,220.99,-12.54,[24.61],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-20.42,-27.56,40590918.51,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,192.74,-36.4,[58.22],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-9.13,-5.98,171394770.97,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1565.64,-16.24,[27.7],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-17.64,-19.71,109391104.55,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,421.75,-22.58,[35.8],[7],0.0,7.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.04,-10.07,353843756.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,1064.86,-13.65,[29.99],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-10.54,1.43,1458420725.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,773.25,-15.08,[26.78],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,5.4,3.89,17519009.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.13,2.13,310.04,5.26,[26.97],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.03,-17.06,158825682.49,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,2238.06,-24.81,[40.28],[10],0.0,10.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-1.55,3.37,242455367.43,"Stage 3, distribution_risk",weekly_watchlist,1.38,1.38,1216.63,-16.95,[29.18],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-8.46,0.39,5532726676.12,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1622.73,-11.98,[27.1],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.66,-6.52,120284664.9,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,146.76,-11.69,[24.1],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-10.42,-3.26,332773995.14,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1559.72,-8.31,[28.8],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-4.1,-15.29,857809650.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-13.36,[24.35],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.79,-21.58,3779384131.66,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1115.15,-23.19,[41.54],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-2.4,-14.91,87139853.58,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1082.69,-10.24,[21.95],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.54,-16.64,19479847.13,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,593.74,-11.3,[24.49],[6],0.0,6.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,2.33,-16.33,1594578532.35,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,99.13,-11.63,[31.38],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-0.1,-7.51,165816840.57,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1942.39,-9.69,[22.63],[8],0.0,8.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.22,-14.2,1364664850.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,979.11,-9.01,[21.55],[5],0.0,5.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,1.32,-15.15,32123924.02,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2064.61,-12.84,[26.73],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-4.02,-16.79,75962892.3,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-12.13,[26.23],[7],0.0,7.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,11.07,24.23,668006215.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,2198.84,-9.44,[13.78],[2],0.0,2.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,0.02,-26.41,127360774.79,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,155.66,-9.05,[30.75],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-3.02,-14.15,163666304.2,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,86.83,-12.12,[26.92],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.69,-3.33,1380957427.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-8.98,[7.82],[4],0.0,4.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-3.31,-30.29,397752287.96,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-16.65,[27.21],[7],0.0,7.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-33.41,-41.03,576343735.82,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-26.1,[37.09],[6],0.0,6.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-18.17,-24.47,117710473.65,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-14.56,[32.16],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.5,1.66,2581699090.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-12.07,[21.42],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-7.78,-7.65,2375027254.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,397.95,4.91,[35.05],[3],0.0,3.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-5.7,-15.75,483015030.88,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-13.89,[28.75],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.64,-8.59,80214982.64,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,931.58,-10.55,[30.63],[7],0.0,7.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.63,-15.09,115032882.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,929.22,3.3,[31.04],[5],0.0,5.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-17.9,-20.48,4081861700.69,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1580.46,-18.5,[42.69],[6],0.0,6.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-3.08,-16.08,3163868484.1,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-12.01,[27.67],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,1.73,-8.58,638043142.81,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,375.21,-11.38,[27.61],[4],0.0,4.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-4.73,-21.05,127716513.15,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,591.78,-15.32,[38.29],[8],0.0,8.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.8,-6.45,1429224840.01,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1444.82,-9.88,[20.79],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-9.44,-9.46,97017591.11,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-19.75,[28.12],[8],0.0,8.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-9.5,3.54,4001479340.72,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,8.6,[32.1],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-3.11,-10.91,1687641877.11,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-14.54,[32.07],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.55,-13.25,1097624057.76,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,286.5,-20.6,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.02,-25.08,88027184.72,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,405.21,-24.65,[41.53],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-13.15,-12.47,34058619.35,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,202.23,-24.28,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-21.3,-25.9,110088716.55,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2210.86,-29.5,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-17.37,-33.98,209968091.81,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-24.45,[38.88],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.14,-19.95,118737904.45,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-19.52,[31.05],[3],0.0,3.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-3.52,-15.18,1767865065.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,129.73,-8.57,[23.73],[4],0.0,4.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.19,-23.58,91408176.72,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,497.72,-8.16,[28.76],[7],0.0,7.0,weak
