ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-8.11,-10.0,88084002.2,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1020.43,-20.71,[23.55],[13],0.0,13.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.76,-14.24,649828980.86,1.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-23.27,[40.1],[13],0.0,13.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.44,-11.99,313737345.33,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-17.11,[24.02],[13],0.0,13.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,12.09,-6.29,285024277.26,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,12.6,[23.79],[2],0.0,2.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.8,-13.39,63497383.84,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-9.12,[26.65],[5],0.0,5.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-8.14,12.09,1295812238.6,1.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.99,4.99,397.59,-21.36,[31.31],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,25.62,-0.41,30633245.39,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.92,4.92,137.24,-14.55,[34.07],[7],0.0,7.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.58,-2.41,659086645.01,2.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,311.94,-9.67,[28.39],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.02,-5.62,3248068732.99,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,468.72,-18.92,[33.54],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-6.42,-7.02,34197978.41,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,44.56,3.73,[32.4],[9],0.0,9.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,22.91,-0.6,300611946.72,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.63,4.63,2052.59,20.81,[24.77],[7],0.0,7.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,9.21,26.96,19682028807.54,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.62,4.62,1236.86,-11.77,[20.97],[5],0.0,5.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,2.73,-8.68,623346013.92,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,293.06,-11.68,[34.02],[8],0.0,8.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,27.44,8.24,82637695.82,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.57,4.57,2382.06,18.03,[25.52],[5],0.0,5.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,17.86,3.41,2045994680.55,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.53,4.53,672.57,-12.07,[38.33],[7],0.0,7.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,4.5,-2.07,84323270.82,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.24,4.24,69.94,-8.37,[16.79],[16],0.0,16.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-0.62,-10.96,746641491.34,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,1784.12,-13.06,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-5.56,-10.44,460858786.28,1.5,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,46.58,-15.76,[33.38],[11],0.0,11.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,6.53,21.1,231821612.69,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.56,4.06,3233.65,-14.77,[16.46],[4],0.0,4.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-0.78,1.07,2827670757.96,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,4.03,4.03,352.31,-12.4,[37.91],[13],0.0,13.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-3.0,-7.55,469881786.73,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3936.88,-9.41,[36.31],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-13.25,-14.51,397225138.71,1.41,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1246.78,-39.53,[52.18],[21],0.0,21.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-7.15,-30.6,69950879.65,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1732.53,-32.07,[48.93],[14],0.0,14.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-8.96,-8.12,5885262355.93,1.51,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-22.57,[29.95],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-3.09,-21.65,1167100142.92,2.42,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-12.55,[40.66],[14],0.0,14.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.6,-15.2,338539707.49,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-27.69,[34.7],[27],0.0,27.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.33,-7.97,125554272.38,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,531.8,-13.53,[31.28],[12],0.0,12.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-7.14,-15.22,83628921.56,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,990.68,-6.97,[31.04],[5],0.0,5.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-29.28,-26.72,703254482.96,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3296.26,-49.54,[41.38],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-19.2,-20.96,519369366.51,1.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1208.31,-28.95,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-9.64,-7.21,26166269.78,1.71,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-15.97,[30.76],[14],0.0,14.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-28.23,-26.04,512709901.85,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-41.98,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-13.5,-47.12,70149277.83,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,744.5,-58.12,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-5.0,-20.08,375676954.02,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-18.52,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.42,-20.78,1006297611.73,0.58,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-18.52,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.39,-24.18,153145831.84,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-25.39,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-4.55,-28.87,216590566.33,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,705.0,-37.68,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-25.83,-41.45,135276537.76,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1752.5,-46.97,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.09,-11.65,1466184347.31,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-23.82,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-18.58,-19.66,2267447974.8,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1387.88,-27.62,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.31,3.99,37308630.43,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-28.32,[41.47],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-7.66,-14.14,26262511.81,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-20.81,[27.02],[15],0.0,15.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-11.77,-18.12,33576484.69,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-32.06,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.54,-11.32,186026182.72,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,203.45,-21.56,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-12.5,-23.31,473039259.32,2.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,373.53,-31.17,[44.45],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-11.95,-0.98,101949384.11,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.05,-19.07,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-19.27,-17.24,1705598445.88,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-26.83,[33.34],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.51,-9.58,614160927.43,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-17.56,[26.46],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-17.28,-11.76,11606266012.21,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-27.15,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-5.42,-21.34,726212604.6,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-31.04,[54.11],[19],0.0,19.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,14.33,12.53,15570280.92,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.89,3.89,310.04,14.81,[26.97],[6],0.0,6.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.77,-14.09,992946296.42,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,3.8,483.04,-3.97,[17.58],[4],0.0,4.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,5.44,9.96,4882831083.55,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.74,3.74,8244.4,-14.23,[21.73],[6],0.0,6.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.14,1.98,27145684918.65,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.71,3.71,1434.4,-9.93,[17.21],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.92,-1.9,1677275496.23,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.7,3.7,898.07,-8.95,[20.54],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,4.0,-6.06,115579098.46,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,488.1,-8.94,[28.78],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.28,-11.35,13411065.55,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,181.3,-12.55,[24.8],[8],0.0,8.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,19.13,3.01,1481431333.45,2.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.01,3.51,1545.5,14.07,[42.05],[4],0.0,4.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.48,-1.49,3284300666.35,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1777.71,-13.57,[26.86],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.16,-7.85,7445797653.74,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,433.21,-12.76,[20.56],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,9.95,-19.81,121426159.8,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,126.68,18.79,[30.75],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,5.83,-18.51,449524265.8,3.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,875.53,3.18,[27.21],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,6.78,2.52,38781330.68,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.33,3.33,280.49,-9.8,[25.62],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.95,-11.46,1390869110.92,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,547.96,-16.27,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-15.76,-9.43,102353561.24,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1252.19,-30.9,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.13,-13.62,110885655.63,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-10.21,[32.18],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-4.14,-6.6,943410618.25,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,28028.97,-11.2,[19.72],[11],0.0,11.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.59,8.92,418684057.33,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.03,3.03,157.3,-16.35,[41.76],[6],0.0,6.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.32,-0.15,28912391.32,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.02,3.02,162.88,-10.98,[26.76],[7],0.0,7.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.59,14.29,1685126908.88,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.89,2.89,311.04,-8.12,[24.35],[5],0.0,5.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,11.27,5.03,2311362019.79,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.83,2.83,635.76,-11.44,[31.21],[6],0.0,6.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,17.82,-14.19,547504117.78,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.76,2.76,155.4,6.08,[19.74],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-0.77,-14.27,106327197.07,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15.35,-9.43,[34.65],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.53,4.74,4371876382.36,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,390.58,-21.21,[31.93],[8],0.0,8.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,6.38,-5.46,144842600.8,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,2673.47,-9.85,[18.46],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.86,0.56,566122932.68,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,432.76,-10.01,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.01,-9.39,85170108.14,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1128.0,-12.23,[26.3],[6],0.0,6.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-3.86,-8.16,230572165.62,0.36,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,329.58,-14.01,[36.07],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.08,2.02,48807951.77,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.41,2.41,63.3,-8.45,[24.55],[6],0.0,6.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-6.5,-9.18,20053253.13,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,247.01,-9.74,[25.77],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,2.55,-8.89,123027203.92,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,493.86,-10.14,[27.76],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,7.77,5.96,63478266.41,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.37,2.37,206.26,-12.3,[33.71],[5],0.0,5.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.97,-0.97,1296356590.56,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1527.67,-8.84,[17.44],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.73,-12.06,47144039.79,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.49,-11.97,[28.04],[6],0.0,6.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,10.49,1.12,103958292.06,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.16,2.16,5071.86,-9.3,[12.96],[5],0.0,5.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-25.64,-25.29,1348518681.72,2.93,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,255.13,-16.89,[42.34],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-14.97,-14.96,162293047.64,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2178.61,-22.87,[40.28],[10],0.0,10.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,5.04,15.7,1999770598.41,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.87,1.87,1002.65,-10.63,[16.7],[4],0.0,4.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-6.59,-20.72,112321922.21,2.75,False,False,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,605.86,-22.6,[38.0],[9],0.0,9.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-2.14,-10.3,1504755616.85,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.8,1.8,3087.09,-17.96,[23.58],[9],0.0,9.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-10.15,-37.61,28867908.62,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,315.55,-7.37,[35.07],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-8.2,13.67,1808281870.05,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.55,1.55,178.67,-19.27,[24.58],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.58,-0.36,205906168.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.22,1.22,40.99,-12.03,[23.51],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,0.57,0.55,2425006703.55,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.11,1.11,6219.36,-8.96,[13.8],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-7.16,7.59,3165886005.26,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.04,1.04,326.07,-17.86,[25.96],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,13.93,-3.62,43437194.69,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.03,1.03,217.13,7.01,[18.9],[5],0.0,5.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,2.37,-4.57,1204784307.06,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,137.04,-8.1,[12.32],[5],0.0,5.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.74,-0.1,114350518.83,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-9.42,[24.23],[8],0.0,8.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.62,-11.03,2553162010.81,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2078.53,-14.41,[23.03],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.57,-14.8,550342140.85,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,11652.36,-12.06,[26.17],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.08,-8.34,8535287856.49,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1047.83,-11.85,[24.67],[4],0.0,4.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-9.96,-20.86,120215284.66,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1888.17,-20.68,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.4,-19.09,192091766.01,1.81,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,228.27,-13.78,[32.13],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.13,-32.86,79071906.08,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,339.54,-30.24,[26.42],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.35,0.52,885875286.82,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2201.75,-8.68,[24.21],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,0.12,-5.42,428585957.95,1.63,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,4835.37,-11.64,[23.79],[8],0.0,8.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.2,-4.27,909301676.48,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,526.42,-14.49,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-3.35,-7.95,267208199.42,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,522.66,-13.03,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.86,4.52,1836748803.84,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-12.12,[22.04],[5],0.0,5.0,weak
