ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,1.67,0.82,89821617.63,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,324.21,-21.6,[29.23],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-0.76,-3.72,136649390.99,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,555.47,-8.33,[22.8],[5],0.0,5.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.75,3.79,575703433.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1900.0,-11.27,[13.56],[4],0.0,4.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-6.18,-16.09,60471521.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1262.0,-19.0,[23.47],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-11.96,-14.08,8027556896.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,15486.05,-18.07,[19.07],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,0.46,-6.91,430978498.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,269.27,-19.02,[26.89],[4],0.0,4.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-1.24,11.31,390034382.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5651.87,-18.65,[19.88],[2],0.0,2.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-4.98,-0.32,1365451928.18,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.8,-17.14,[18.94],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-11.9,-17.49,385811308.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1784.12,-19.97,[19.24],[3],0.0,3.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.97,-6.62,1816623910.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1242.57,-19.36,[12.31],[3],0.0,3.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.36,-2.3,1677445608.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1986.57,-13.77,[11.96],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-20.38,-16.6,2323045960.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-40.5,[20.47],[2],0.0,2.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-2.02,2.92,205399553.34,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,69.85,-21.29,[14.29],[3],0.0,3.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.52,-18.16,110452664.15,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,257.37,-26.83,[32.13],[6],0.0,6.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-27.23,-19.67,129578650.7,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,18288.95,-34.4,[27.73],[8],0.0,8.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-0.41,-14.56,136823265.91,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,801.8,-18.96,[23.12],[5],0.0,5.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-17.57,-30.77,570188697.54,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-32.31,[15.2],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-7.56,-5.06,12162792172.45,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,3793.63,-20.35,[23.53],[5],0.0,5.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.89,-2.37,38122044.1,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,385.57,-25.36,[18.44],[3],0.0,3.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.15,-3.6,4805746208.1,"Stage 3, distribution_risk",weekly_watchlist,2.45,2.45,13132.94,-16.58,[9.5],[7],0.0,7.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-5.46,-17.85,240960899.81,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,169.5,-12.82,[20.34],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-4.97,-8.88,723299039.1,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-19.1,[22.3],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,3.38,-8.43,1277955402.28,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,8103.66,-13.41,[22.93],[7],0.0,7.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-5.97,-35.65,389115209.89,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,20.9,-25.36,[42.64],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-5.32,-10.74,140853593.2,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,492.11,-17.69,[13.41],[6],0.0,6.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,1.84,3.08,1021466061.76,"Stage 4, downtrend",weekly_watchlist,2.09,2.09,1585.57,-4.14,[18.76],[3],0.0,3.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-1.42,9.63,4641286209.46,"Stage 3, distribution_risk",weekly_watchlist,2.02,2.02,1783.22,-21.31,[27.1],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-5.13,-31.92,7976077103.12,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-15.67,[37.65],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-13.13,-31.66,53105692.81,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,257.23,-20.95,[47.79],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-28.03,-29.79,1438415373.1,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1242.04,-44.06,[49.6],[10],0.0,10.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-12.51,-31.47,127741459.18,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-28.67,[25.27],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.37,-21.34,161381687.33,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-31.66,[24.85],[10],0.0,10.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-14.0,-40.25,67863067.96,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,1075.38,-16.16,[22.46],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-17.13,-35.73,111764653.37,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-23.67,[17.47],[9],0.0,9.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.85,22.84,333942687.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.47,1.47,1409.46,-11.77,[17.39],[3],0.0,3.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.26,11.36,3122093441.76,"Stage 3, distribution_risk",weekly_watchlist,1.36,1.36,1857.24,-21.95,[29.66],[5],0.0,5.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-21.84,-19.64,1550149325.02,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-38.09,[26.76],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.41,-18.81,975137522.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-21.11,[9.89],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-5.92,-11.5,1366707327.67,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-24.34,[13.69],[6],0.0,6.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,5.11,9.25,1086261275.09,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,498.22,-9.38,[15.35],[3],0.0,3.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.02,-5.28,998593611.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-15.48,[7.82],[4],0.0,4.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-0.56,-13.84,79284204.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-19.04,[21.48],[3],0.0,3.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-8.15,-6.88,1789022877.76,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-21.16,[15.69],[5],0.0,5.0,weak
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.07,0.16,3797548886.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,186.93,-28.29,[8.12],[4],0.0,4.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.13,-36.19,119306758.93,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-23.87,[],[],0.0,0.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.84,-13.76,183761913.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,943.8,-13.65,[20.35],[5],0.0,5.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.22,8.67,148219635.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-22.73,[12.21],[4],0.0,4.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-12.14,-6.55,440865789.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,176.31,-36.95,[28.69],[5],0.0,5.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,-0.98,-7.09,291207166.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-11.27,[21.41],[4],0.0,4.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.57,-24.23,455949411.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,439.67,-28.64,[19.68],[3],0.0,3.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-27.7,-39.23,34908619.26,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-33.24,[46.35],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-7.51,-18.58,77519854.65,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-20.62,[14.96],[6],0.0,6.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,0.4,-12.04,854277997.0,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28028.97,-15.46,[16.02],[9],0.0,9.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-15.82,-13.76,165870509.7,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.4,0.4,514.8,-3.15,[12.13],[2],0.0,2.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,13.96,1.15,729023192.06,"Stage 3, distribution_risk",weekly_watchlist,0.31,0.31,375.81,-13.93,[22.43],[4],0.0,4.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,12.62,12.83,659187303.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.15,0.15,235.33,-14.05,[22.08],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.5,-36.02,186874220.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-30.59,[19.61],[5],0.0,5.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,0.45,-9.57,73679528.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,885.55,-20.84,[26.65],[5],0.0,5.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-20.86,-19.4,89548122.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,166.05,-30.19,[23.97],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,2.27,-4.86,220499763.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-13.38,[13.62],[3],0.0,3.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,5.04,-10.56,30911469.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-19.97,[28.58],[4],0.0,4.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.45,-12.5,475976484.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-14.56,[18.27],[3],0.0,3.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.12,15.43,1282718962.65,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,286.1,-11.74,[15.0],[3],0.0,3.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-21.7,-30.7,2870502754.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-36.31,[24.13],[3],0.0,3.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-8.57,-21.63,107462663.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,602.35,-24.28,[19.64],[5],0.0,5.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.34,0.52,71614467.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,475.83,-24.34,[12.14],[2],0.0,2.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.86,-43.46,703999293.65,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-30.65,[21.68],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-9.89,-3.32,2686942016.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-28.96,[21.42],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-27.99,-39.66,208614765.12,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-31.36,[32.4],[4],0.0,4.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-30.49,134292963.76,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,350.81,-18.6,[15.23],[6],0.0,6.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.69,-21.28,354300306.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-29.89,[32.82],[5],0.0,5.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-13.58,-24.45,88006704.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,739.74,-20.28,[15.87],[4],0.0,4.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,-26.03,-35.47,77354964.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1255.89,-23.13,[38.8],[5],0.0,5.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-2.52,-12.66,1471825311.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-16.49,[17.22],[4],0.0,4.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-1.46,11.35,1491296336.14,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,103.21,-11.64,[17.5],[4],0.0,4.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,2.54,-0.73,1622375056.51,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-21.02,[16.33],[4],0.0,4.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.21,2.65,162742449.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,185.2,-20.64,[20.52],[3],0.0,3.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-8.53,-0.14,2706937181.21,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2456.69,-11.09,[11.3],[6],0.0,6.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.84,-19.91,145723293.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1117.95,-20.03,[31.04],[5],0.0,5.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.76,-1.25,14571315850.95,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1731.02,-24.54,[29.68],[6],0.0,6.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.14,-14.88,1298880539.86,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-26.4,[19.42],[3],0.0,3.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.3,-2.17,367454788.51,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-22.88,[16.12],[5],0.0,5.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-7.29,-10.57,2116011450.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,715.15,-16.74,[15.63],[4],0.0,4.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-6.55,-16.2,115753283.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-20.06,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-14.03,-16.19,3875950758.98,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-30.75,[42.69],[6],0.0,6.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-9.27,-12.74,2084525215.91,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1897.72,-16.49,[31.85],[3],0.0,3.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-17.04,-25.05,160396115.57,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2238.06,-33.44,[22.25],[8],0.0,8.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-10.45,-23.47,399796914.91,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-21.66,[24.74],[5],0.0,5.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.64,-18.59,384915093.94,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-20.65,[12.26],[4],0.0,4.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.06,-17.78,1542963243.66,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-21.52,[13.92],[4],0.0,4.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-1.06,-9.69,98891009.09,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,515.1,-14.37,[18.54],[5],0.0,5.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-17.9,-35.5,21200671.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,3.67,-23.63,[33.96],[4],0.0,4.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-11.36,-19.01,2939854084.8,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-21.92,[17.95],[2],0.0,2.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-3.09,17.26,3670897734.32,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,8.28,[32.1],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-9.88,-35.84,22582510.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,425.74,-30.02,[35.07],[3],0.0,3.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,1.08,-8.8,28775367.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,352.62,-18.03,[9.51],[2],0.0,2.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.15,-25.91,59659832.78,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1597.59,-25.19,[33.21],[6],0.0,6.0,weak
