ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.17,2.49,84151872.5,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.47,5.47,473.23,-1.26,[19.13],[2],0.0,2.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.41,18.43,2537267411.42,1.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.38,5.38,443.98,-9.39,[11.76],[2],0.0,2.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-4.91,12.59,1270890848.86,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.37,5.37,397.59,-20.09,[31.31],[8],0.0,8.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.05,-13.45,1031070719.43,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,5.3,483.04,-3.42,[17.58],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-18.0,-37.41,608862446.49,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,489.86,0.35,[37.09],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.45,-16.34,758449611.96,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,571.05,-4.54,[24.35],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-8.59,-12.64,229736873.86,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,5.2,5.2,1317.3,-3.7,[37.3],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,27.8,13.21,82370452.91,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.1,5.1,2382.06,19.95,[25.52],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-11.77,-41.18,37474475.61,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2857.99,-51.21,[57.83],[16],0.0,16.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-5.6,0.35,877623252.67,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2201.75,-7.75,[24.21],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.56,-5.8,47058519.88,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-13.66,[23.61],[12],0.0,12.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-16.81,-11.0,1286643407.3,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,76.34,1.57,[48.1],[5],0.0,5.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.11,-7.29,1993670260.25,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.97,-22.36,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.93,-17.85,87337346.15,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,18288.95,-29.09,[50.64],[17],0.0,17.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.92,-12.59,7327695394.9,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-14.62,[29.76],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-7.79,-8.93,86776536.59,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1020.43,-19.78,[23.55],[13],0.0,13.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-11.25,-14.73,661670089.18,1.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-23.2,[40.1],[13],0.0,13.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,14.56,-7.01,288630740.7,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,14.77,[23.79],[2],0.0,2.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.48,-15.56,67725067.33,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-9.23,[26.65],[5],0.0,5.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,1.18,26.7,927289127.06,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.99,4.99,295.42,-8.19,[30.13],[6],0.0,6.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.46,13.37,401029558.05,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.89,4.89,474.83,-21.69,[29.15],[14],0.0,14.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.19,20.87,2962710217.7,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.81,4.81,23261.64,-13.83,[27.11],[6],0.0,6.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.34,-5.51,35412322.96,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,44.56,7.05,[32.4],[9],0.0,9.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,19.7,3.82,2044827281.58,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.75,4.75,672.57,-10.55,[38.33],[7],0.0,7.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,22.27,0.99,304311961.0,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.73,4.73,2052.59,21.69,[24.77],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,4.43,-9.98,688223536.89,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,293.06,-11.09,[34.02],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.43,3.56,4412322003.64,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,390.58,-19.95,[31.93],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-0.65,-5.52,444225540.33,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,4835.37,-11.24,[23.79],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,22.66,-1.46,34043392.33,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.52,4.52,137.24,-16.31,[34.07],[7],0.0,7.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.7,23.29,238335620.25,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.9,4.4,3233.65,-13.19,[16.46],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.39,-4.95,428278207.79,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,46.58,-11.77,[33.38],[11],0.0,11.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,1.02,-0.78,2873309413.46,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,4.02,4.02,352.31,-13.16,[37.91],[13],0.0,13.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-7.96,-6.08,5779829016.75,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-21.24,[29.95],[14],0.0,14.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-6.68,-28.87,71262173.03,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1732.53,-31.35,[48.93],[14],0.0,14.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-3.69,-7.48,486165968.21,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3936.88,-8.82,[36.31],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.48,-22.1,1172526846.07,2.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,135.64,-11.65,[40.66],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-16.57,-20.18,303052103.18,1.14,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1246.78,-43.16,[52.18],[21],0.0,21.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.9,-15.35,347043729.63,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-27.67,[34.7],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-3.66,-22.68,926122821.97,3.67,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,466.72,-32.35,[44.56],[24],0.0,24.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.89,-7.6,131295631.9,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,531.8,-12.82,[31.28],[12],0.0,12.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-6.09,-13.37,107113556.28,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,990.68,-4.9,[31.04],[5],0.0,5.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-28.12,-24.88,701034548.31,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3296.26,-47.87,[41.38],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.96,-17.89,511158462.04,1.82,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1208.31,-26.74,[37.19],[17],0.0,17.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-25.33,-26.59,511742944.87,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-40.77,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-14.62,-48.01,69847524.73,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,744.5,-58.61,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-3.92,-17.72,392782990.53,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-17.4,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.98,-19.22,1073644117.1,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-17.1,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.85,-25.67,155035049.3,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-24.91,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-3.62,-28.77,219707334.41,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,705.0,-36.42,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-24.98,-42.46,139876139.35,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1752.5,-46.43,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.85,-10.59,1550010808.37,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-24.0,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-20.51,-16.93,2286971103.24,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1387.88,-27.88,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.4,3.8,39382247.54,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-28.6,[41.47],[14],0.0,14.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,3.0,-17.27,231473817.33,1.98,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.96,-25.34,[45.73],[20],0.0,20.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.55,-15.53,37366582.78,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-31.24,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-0.91,-12.06,191057936.38,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,203.45,-19.42,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-11.45,-21.15,482153115.79,2.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,373.53,-30.42,[44.45],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-6.33,0.75,104866140.25,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.05,-17.01,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.44,-15.0,1692757322.57,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-25.82,[33.34],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-3.68,-6.16,583480740.05,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-14.24,[26.46],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-17.38,-10.34,11749839653.24,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-27.06,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-2.38,-18.41,735392796.1,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-29.54,[54.11],[19],0.0,19.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.46,-1.36,1658712676.84,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.81,3.81,898.07,-8.75,[20.54],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.65,1.86,27151455848.5,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.75,3.75,1434.4,-8.39,[17.21],[7],0.0,7.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,0.28,-15.45,1488853551.75,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,587.0,-14.67,[31.35],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-1.32,-18.95,124200182.55,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,591.78,-16.94,[38.29],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.58,-11.58,13979737.08,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,181.3,-11.58,[24.8],[8],0.0,8.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.71,8.99,4856261159.45,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.57,3.57,8244.4,-12.98,[21.73],[6],0.0,6.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.18,0.28,3399547414.1,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.45,3.45,1777.71,-12.21,[26.86],[7],0.0,7.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,15.6,5.88,1545569954.47,2.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.95,3.45,1545.5,18.5,[42.05],[4],0.0,4.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.13,-2.77,659622175.85,2.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,311.94,-9.77,[28.39],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.99,-8.71,3386710295.37,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,468.72,-18.74,[33.54],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.39,-7.47,7990448755.95,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,433.21,-13.02,[20.56],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,9.45,-20.83,120705129.73,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,126.68,17.45,[30.75],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,6.83,1.77,39561466.89,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.26,3.26,280.49,-9.16,[25.62],[7],0.0,7.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,12.4,8.1,15406869.86,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.25,3.25,310.04,10.36,[26.97],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.28,-12.08,1451835995.48,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,547.96,-15.96,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-16.78,-9.52,117017941.41,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1252.19,-30.55,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.28,-15.15,112704767.5,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-11.1,[32.18],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.97,-6.19,930028553.75,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,28028.97,-10.36,[19.72],[11],0.0,11.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,0.06,9.39,427788067.01,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.15,3.15,157.3,-16.7,[41.76],[6],0.0,6.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.72,-2.27,29649999.87,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.04,3.04,162.88,-10.83,[26.76],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,20.07,-14.67,523279693.35,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.94,2.94,155.4,5.85,[19.74],[7],0.0,7.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,2.77,0.89,2451082813.9,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.37,2.87,6219.36,-8.07,[13.8],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-2.1,20.02,1762274690.52,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.79,2.79,178.67,-17.44,[24.58],[5],0.0,5.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.72,6.15,65648326.66,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.79,2.79,206.26,-12.9,[33.71],[5],0.0,5.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,10.14,3.57,2465156503.9,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.57,2.57,635.76,-11.21,[31.21],[6],0.0,6.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,2.89,-13.01,108831547.45,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15.35,-9.36,[34.65],[8],0.0,8.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.66,-18.99,123390934.58,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1888.17,-19.91,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-1.06,-19.1,193303700.83,1.8,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,228.27,-12.7,[32.13],[6],0.0,6.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.2,-3.5,947485803.94,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,526.42,-14.14,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.2,-6.69,277806704.76,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,522.66,-11.68,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.28,3.68,1896573566.43,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1242.57,-12.34,[22.04],[5],0.0,5.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-6.93,-8.96,230684129.26,0.35,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,329.58,-15.1,[36.07],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.21,-7.76,19609776.71,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,247.01,-9.32,[25.77],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,3.2,-10.55,124269309.45,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,493.86,-9.46,[27.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-0.46,-12.61,414325798.94,2.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-10.93,[43.22],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.0,0.89,58818195.05,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.39,2.39,63.3,-8.53,[24.55],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,2.65,-1.89,1329636957.82,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.28,2.28,1527.67,-8.4,[17.44],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-0.62,-9.76,44534632.11,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.49,-9.79,[28.04],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-25.25,-25.23,1350709859.97,2.92,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,255.13,-16.06,[42.34],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.66,-8.84,163542803.1,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2178.61,-20.33,[40.28],[10],0.0,10.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,2.04,-15.35,93029676.17,2.36,False,False,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,605.86,-16.78,[38.0],[9],0.0,9.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-1.9,-13.4,1574643557.56,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.8,1.8,3087.09,-18.75,[23.58],[9],0.0,9.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-8.85,-35.95,29408876.79,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,315.55,-5.86,[35.07],[3],0.0,3.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.85,1.16,210537031.54,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.5,1.5,40.99,-10.91,[23.51],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-4.15,8.18,3184631817.59,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.4,1.4,326.07,-15.97,[25.96],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.29,-3.28,43869779.84,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,217.13,8.31,[18.9],[5],0.0,5.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,13.11,-14.9,18388466.67,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,573.25,-8.54,[24.49],[6],0.0,6.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.77,-2.17,116258000.82,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-10.63,[24.23],[8],0.0,8.0,weak
