ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.44,-11.97,154053782.54,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,26.76,-5.35,[26.59],[5],0.0,5.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,25.44,3.02,234595617.53,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,20.61,[23.79],[2],0.0,2.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.77,-7.3,441469256.82,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3656.39,-18.42,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,7.34,1.14,67747468.46,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-12.12,[25.41],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-2.83,-13.92,172369698.0,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,33157.93,-14.91,[24.32],[8],0.0,8.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,28.93,2.81,1668431424.5,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1051.86,-8.03,[20.02],[2],0.0,2.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-0.97,-8.53,54782408.83,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,427.45,-8.23,[34.06],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-2.6,-9.82,571408442.79,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.55,-14.0,[25.75],[6],0.0,6.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,1.94,-14.27,282354802.74,0.41,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,49.83,-16.03,[34.75],[7],0.0,7.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-42.76,-28.51,17058995473.96,2.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-59.4,[14.69],[2],0.0,2.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-8.78,-9.58,49050585.67,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-11.13,[25.82],[6],0.0,6.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.83,-4.97,134938843.75,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,33954.32,-8.49,[24.45],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,10.45,-10.83,149927992.87,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,126.68,22.64,[30.75],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.96,-3.84,24737566.45,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,51.09,-12.82,[32.4],[9],0.0,9.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.02,10.33,1435687513.03,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.73,4.73,390.0,-17.92,[31.31],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,3.59,-6.35,158316891.47,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,527.25,-9.25,[41.43],[8],0.0,8.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.31,1.39,1945469857.08,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,212.37,-26.72,[26.48],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-8.12,-13.13,139286415.96,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,1438.51,-10.44,[25.51],[10],0.0,10.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,15.07,3.16,285026421.08,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.22,4.22,672.57,-16.66,[38.33],[7],0.0,7.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,1.17,-4.55,505507316.6,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,46.58,-14.11,[33.38],[11],0.0,11.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.37,16.38,62314017.66,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.57,4.07,5153.9,-10.77,[22.16],[4],0.0,4.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.5,-11.46,4678309952.37,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-27.86,[29.95],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.51,-22.06,1086612040.3,0.39,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-17.15,[40.66],[14],0.0,14.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-9.64,-35.28,579296067.02,2.87,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1612.92,-36.4,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-9.09,-14.51,1193164924.51,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-28.02,[32.2],[17],0.0,17.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-2.95,-5.95,89681081.94,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-21.42,[41.44],[12],0.0,12.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,1.8,-30.78,70947630.85,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1627.84,-31.02,[48.93],[14],0.0,14.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,2.01,-7.7,1163509570.76,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,104.84,-9.5,[38.6],[13],0.0,13.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-4.74,-28.45,1556383210.42,2.26,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3296.26,-42.71,[41.38],[27],0.0,27.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-5.94,-20.16,973313514.25,2.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.91,-8.43,[44.45],[12],0.0,12.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,2.31,-26.18,713919395.6,1.74,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1174.45,-38.61,[52.18],[21],0.0,21.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-4.79,-15.5,21376126.59,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-21.49,[27.02],[15],0.0,15.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.03,-17.72,379252780.06,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.35,[34.7],[27],0.0,27.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-19.54,-6.13,346176144.88,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,474.83,-32.88,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.79,-9.86,54001572.4,2.36,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-19.43,[30.76],[14],0.0,14.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-20.22,-48.11,79734037.59,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,716.7,-61.87,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-1.7,-21.51,266615392.07,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-22.24,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.53,-19.77,573080585.76,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-20.17,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.26,-20.87,105809025.83,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-25.98,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,2.85,-22.61,173221794.27,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.55,-36.68,[57.74],[25],0.0,25.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-12.14,-22.39,1443231276.23,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-14.31,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-26.59,-15.12,71063215.51,2.35,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-29.55,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.01,-1.28,2535052736.84,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,352.31,-19.11,[37.91],[13],0.0,13.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-5.99,-19.51,40733124.81,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,210.06,-33.3,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.74,-13.13,112984710.6,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-10.91,[37.47],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.72,-4.79,141241132.73,0.63,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,972.15,-20.05,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-14.03,-14.3,1583982804.42,0.6,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,5646.36,-28.55,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.03,-15.28,8801150104.55,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-32.27,[28.23],[14],0.0,14.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,4.79,11.0,45990690.16,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.98,3.98,837.41,-8.15,[28.0],[7],0.0,7.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-1.61,-5.6,2289081005.32,2.45,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,484.65,-4.34,[29.0],[4],0.0,4.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,15.4,12.26,95435041.47,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.77,3.77,2382.06,15.09,[25.52],[5],0.0,5.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-2.1,17.73,2583255041.4,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.76,3.76,23261.64,-14.43,[27.11],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.7,4.52,321427086.36,3.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.72,3.72,192.76,7.86,[24.61],[7],0.0,7.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,9.54,14.83,2248223284.67,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.64,3.64,2799.79,5.21,[16.0],[6],0.0,6.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,1.72,-17.14,75545099.94,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,540.95,-12.75,[38.29],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-5.44,0.84,53151600.91,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,725.67,-8.08,[31.66],[8],0.0,8.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,4.15,5.31,63511258.65,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.95,3.45,5071.86,-12.89,[12.96],[5],0.0,5.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,6.8,3.57,5297799828.04,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.44,3.44,4505.87,-9.35,[23.81],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.89,-6.42,3149379030.47,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-12.42,[26.74],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.63,-0.12,23044411045.08,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-11.46,[17.21],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.5,-0.81,17950096.93,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,4117.19,-8.01,[33.23],[7],0.0,7.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,19.59,-11.12,2421967864.16,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.85,3.35,2270.97,6.5,[30.47],[5],0.0,5.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,4.95,15.79,6670388020.55,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.27,3.27,4561.97,-10.33,[12.64],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.3,-12.94,1592136842.64,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-19.99,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.04,-20.75,314198435.67,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,813.12,-14.53,[33.59],[11],0.0,11.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,10.93,-3.64,188101821.58,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.13,3.13,208.96,4.69,[33.65],[7],0.0,7.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-6.02,-11.27,327723965.94,1.5,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,417.93,-15.57,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-12.22,-15.3,409317996.69,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-11.91,[25.62],[10],0.0,10.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-1.08,-0.83,2724999656.31,1.08,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.0,3.0,286.75,-8.75,[25.96],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,7.58,9.11,725914582.39,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.87,2.87,1559.72,7.39,[28.8],[6],0.0,6.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,10.65,15.08,190896370.46,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.17,2.67,435.76,-10.91,[21.79],[3],0.0,3.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.5,20.33,6015194894.43,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.58,2.58,1064.56,-13.53,[22.07],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.73,-1.99,100782104.46,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,2439.26,-8.91,[26.54],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-9.19,-28.41,79724373.89,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-20.31,[26.42],[8],0.0,8.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-0.84,-1.51,44562191.02,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,1190.08,-8.89,[23.47],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.58,-19.98,184819944.89,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,213.85,-13.62,[32.13],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,0.2,-4.78,3238832445.05,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5934.37,-10.08,[13.8],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.57,-5.55,792714865.77,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-15.5,[24.21],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-5.49,-8.59,226319909.17,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,477.83,-10.24,[26.11],[8],0.0,8.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.19,-15.83,73117536.06,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,520.91,-9.81,[26.23],[7],0.0,7.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-4.65,0.54,1883254905.95,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1144.32,-9.95,[22.04],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-1.93,-20.61,259355682.17,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,278.29,-19.88,[24.99],[5],0.0,5.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-2.7,0.58,32891050.63,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,280.49,-11.57,[25.62],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,1.34,-2.27,58076740.97,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,2599.44,-11.48,[23.58],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.22,1.81,30787694.11,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,162.88,-11.67,[26.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.11,-8.08,219299711.17,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-12.46,[43.22],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.72,-25.31,721155985.69,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-17.27,[38.88],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-1.68,-10.34,403629227.75,1.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-12.3,[27.7],[7],0.0,7.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.86,13.55,3152340349.9,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.27,2.27,197.47,-17.73,[20.64],[5],0.0,5.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-6.39,4.96,1034138974.15,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,294.02,-16.47,[30.13],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-10.93,-18.25,133477415.18,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,1799.54,-12.18,[40.28],[10],0.0,10.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,0.77,-11.39,446756903.03,2.32,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,536.94,-1.09,[31.05],[3],0.0,3.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,4.21,-1.21,1827618483.8,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.5,1.5,97.17,-9.05,[31.38],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-6.47,10.21,19206370619.5,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.37,1.37,1122.91,-13.61,[20.97],[5],0.0,5.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-7.3,-41.76,777442624.14,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,534.93,-11.91,[37.09],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,-1.7,-12.88,16022081.85,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,573.25,-9.79,[24.49],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-10.97,-19.31,2166462453.88,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,978.7,-10.7,[41.54],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,5.17,-13.8,43737474.18,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1292.26,4.34,[33.21],[6],0.0,6.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-22.62,-8.23,432912041.74,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-13.91,[38.45],[7],0.0,7.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-3.88,-9.13,490848521.2,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,737.29,-10.06,[30.17],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.14,-15.64,28208776469.14,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,821.49,-8.75,[26.9],[8],0.0,8.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.66,3.24,3494312018.78,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5494.1,-9.08,[16.03],[5],0.0,5.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.27,-15.34,30752994.77,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,329.58,-14.77,[36.07],[7],0.0,7.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,3.29,-6.71,771159251.61,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,768.84,-15.18,[23.8],[4],0.0,4.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.51,-11.42,70607080.88,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,15.35,-10.4,[34.65],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-7.9,-5.64,79566577.81,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-14.81,[24.23],[8],0.0,8.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.03,-9.18,7157554269.46,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,993.99,-9.84,[24.67],[4],0.0,4.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-13.29,-0.95,383292351.3,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2369.14,-11.14,[27.37],[6],0.0,6.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.64,4.55,1666824190.31,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,154.61,-9.07,[24.58],[5],0.0,5.0,weak
