ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-4.9,-4.18,574264701.17,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-25.41,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.69,-17.42,223879365.88,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-26.99,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,5.61,13.01,1558618065.54,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.06,6.06,1081.44,-10.36,[19.97],[6],0.0,6.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,13.28,-1.76,319243001.94,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.55,6.05,979.01,-9.43,[27.21],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.62,-4.89,22249240390.65,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-12.13,[13.39],[9],0.0,9.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,26.71,20.99,86836409.7,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.77,5.77,2955.16,-8.74,[25.52],[5],0.0,5.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,11.68,-0.23,203287594.13,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.75,5.75,534.2,-13.38,[41.43],[8],0.0,8.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-4.07,-0.21,139762545.08,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,815.42,-22.95,[28.32],[11],0.0,11.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,16.16,-25.9,1122016568.31,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,2118.7,-7.57,[15.57],[3],0.0,3.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.01,14.17,778097024.41,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.02,5.52,1240.97,-28.06,[35.47],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.3,11.41,18759176.91,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.37,5.37,161.15,-11.56,[26.76],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,4.36,12.17,28026947.69,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.85,5.35,62.89,-10.73,[24.55],[6],0.0,6.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,9.03,3.7,2128211289.82,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.07,5.07,2814.92,-13.92,[19.63],[4],0.0,4.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-12.36,-1.25,2261391469.91,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-26.04,[21.88],[12],0.0,12.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-6.53,0.01,2145324357.06,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.39,-21.08,[21.92],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,0.71,-10.47,44021471.0,0.34,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,245.43,-17.78,[30.76],[14],0.0,14.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.88,-6.01,26048637.68,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,5565.72,-8.92,[23.61],[12],0.0,12.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-16.79,-32.55,47745818.65,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-31.62,[50.64],[17],0.0,17.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.07,-5.88,51456826.73,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1777.1,-9.04,[26.65],[5],0.0,5.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-2.65,18.57,1157846797.63,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1664.41,-8.75,[17.65],[3],0.0,3.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-8.67,-7.76,66611674.79,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-14.92,[25.82],[6],0.0,6.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-9.64,14.85,1266731852.04,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2176.8,-16.27,[20.31],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,2.61,1.81,423936533.42,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.55,-14.44,[25.75],[6],0.0,6.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,-21.19,1.64,4299890919.37,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,178.66,-18.68,[33.56],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-0.11,-0.16,10875167.28,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,504.83,-13.03,[26.01],[6],0.0,6.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.31,-13.63,20611135.62,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-11.62,[38.44],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.16,-13.63,123778275.09,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,14.83,-16.03,[34.65],[8],0.0,8.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.53,-15.61,505662931.61,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-18.53,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.82,-17.45,163782794.9,2.43,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-16.51,[24.54],[8],0.0,8.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-48.86,-28.95,9973469254.15,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,796.39,-60.37,[14.69],[2],0.0,2.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,6.54,-1.12,23978942.95,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.94,4.94,1014.79,-11.63,[12.01],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,6.68,-9.04,725259606.05,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-12.0,[34.01],[9],0.0,9.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,11.77,11.69,36368595.64,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.75,4.75,199.85,-10.41,[17.8],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,9.38,1.17,16610083.91,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.25,4.75,594.59,-11.19,[24.49],[6],0.0,6.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.64,0.74,1121604165.83,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.64,4.64,958.67,-11.31,[26.74],[7],0.0,7.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-14.51,-7.64,612793133.8,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-15.15,[31.31],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,0.89,-6.63,108796299.49,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,4.5,1436.0,-9.19,[25.51],[10],0.0,10.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,22.69,-2.8,173604205.32,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.39,4.39,250.34,-15.94,[43.22],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,14.72,4.42,112705691.39,2.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.31,4.31,837.41,-8.58,[28.0],[7],0.0,7.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.6,12.45,1667653229.69,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.31,4.31,286.1,-8.32,[18.75],[7],0.0,7.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.02,-12.17,238953418.6,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,1675.9,-13.54,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-1.14,-5.56,215136439.88,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,44.73,-13.75,[33.38],[11],0.0,11.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,17.82,11.34,582953272.06,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.12,4.12,1262.86,-17.44,[29.99],[6],0.0,6.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-6.69,-16.91,296240860.86,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-33.19,[34.7],[27],0.0,27.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,3.95,-21.68,275819589.09,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-18.97,[40.66],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-1.29,-14.93,437446902.67,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.44,-9.59,[31.69],[12],0.0,12.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-1.68,-34.21,589244860.27,0.41,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,308.54,-34.92,[54.11],[19],0.0,19.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-9.37,-39.98,722170064.94,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1128.87,-24.4,[54.64],[13],0.0,13.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.42,-13.94,114061379.55,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,10567.46,-11.05,[30.62],[13],0.0,13.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,3.38,-17.25,2947253517.58,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1082.79,-8.71,[33.52],[15],0.0,15.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,3.78,-16.98,48592629.03,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,589.83,-11.23,[36.76],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-1.28,-6.58,44137910.81,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,142.95,-9.82,[41.44],[12],0.0,12.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,2.5,-17.12,28349053.52,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,269.47,-17.81,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-7.38,-11.64,620429388.08,1.57,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-30.96,[29.15],[14],0.0,14.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-22.83,-30.8,167976402.75,2.21,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-34.4,[41.47],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-0.58,-10.68,49265362.09,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1001.6,-28.31,[27.02],[15],0.0,15.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-9.6,-13.34,2808712495.38,1.74,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,324.57,-27.41,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-3.48,-8.9,69677969.57,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-23.27,[27.01],[12],0.0,12.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-13.73,-11.35,275912932.64,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1782.21,-25.71,[24.02],[13],0.0,13.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,7.94,10.87,3771467648.58,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.88,3.88,1274.16,-11.24,[15.0],[5],0.0,5.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.5,-12.19,30181003.01,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.83,3.83,547.45,-14.89,[38.29],[8],0.0,8.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,10.3,2.46,209965968.12,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.68,3.68,231.25,-8.98,[24.89],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.7,9.06,2229479026.36,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.68,3.68,2815.84,-11.36,[23.98],[6],0.0,6.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,7.18,-7.93,355102886.94,3.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,318.0,3.79,[41.53],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.22,-5.19,20160853.93,2.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,165.29,-8.65,[24.8],[8],0.0,8.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,8.13,15.41,150611414.28,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.55,3.55,164.14,-14.05,[24.1],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,4.53,0.44,1374841406.45,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.5,3.5,302.62,-11.24,[24.35],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,2.4,7.34,93863159.75,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.97,3.47,5071.86,-14.23,[12.96],[5],0.0,5.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.01,1.52,20941519897.38,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.45,3.45,1395.54,-9.56,[17.21],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.91,0.96,1949836617.97,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-13.5,[26.86],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,3.96,-7.86,28904244.91,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,820.43,-12.38,[27.36],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,6.57,2.74,164744805.69,2.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.33,3.33,276.48,-14.92,[25.77],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-6.98,-11.18,1529643949.8,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,468.8,-10.93,[31.25],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-1.79,-10.35,126411162.61,0.63,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,739.74,-19.06,[32.18],[11],0.0,11.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-4.67,-14.52,728105229.49,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-11.83,[25.62],[10],0.0,10.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.31,0.62,191142358.61,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.99,2.99,390.18,-8.59,[30.68],[6],0.0,6.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,8.32,-2.59,304307462.79,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.97,2.97,172.07,-14.99,[19.74],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,7.34,-2.4,36359142.69,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.89,2.89,549.86,-12.09,[29.32],[7],0.0,7.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,30.56,-13.94,5285830607.07,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.86,2.86,1337.24,7.35,[42.69],[6],0.0,6.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-5.15,22.32,5707323810.32,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.72,2.72,1064.56,-13.27,[22.07],[5],0.0,5.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-5.84,10.79,324068563.9,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.7,2.7,134.69,-9.68,[27.12],[6],0.0,6.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,5.13,-2.59,124709389.62,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.65,2.65,1579.76,-15.01,[27.7],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,6.43,-5.08,905253834.9,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.54,2.54,1517.35,-8.98,[32.07],[7],0.0,7.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,3.23,19.84,2835955067.81,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,2498.36,-9.23,[8.73],[3],0.0,3.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,0.02,-17.87,133473063.33,2.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-19.86,[26.23],[7],0.0,7.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-0.13,-15.4,126430527.41,2.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,290.69,-28.78,[26.42],[8],0.0,8.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-4.46,-1.07,217101557.35,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-12.28,[18.46],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-0.0,-2.83,40696169.25,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1082.69,-13.8,[21.95],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-4.04,-2.31,14766211.4,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1963.43,-10.88,[26.73],[6],0.0,6.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-7.66,-0.1,46593287.11,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,280.49,-16.22,[25.62],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.78,-5.69,71413021.88,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,5785.61,-18.76,[21.02],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,-0.01,0.45,927788824.37,1.5,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,537.94,-16.17,[21.28],[7],0.0,7.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.9,-11.36,761357130.02,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-18.39,[24.21],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-4.52,-1.25,105296796.02,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,279.91,-18.82,[27.78],[6],0.0,6.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-6.63,21.14,2035467236.96,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.45,2.45,197.47,-15.43,[20.64],[5],0.0,5.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.34,13.03,79144865.01,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.44,2.44,225.16,-23.55,[33.71],[5],0.0,5.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,10.83,-10.55,31164438.14,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.43,2.43,906.58,-12.53,[30.63],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,1.12,-19.9,189752849.87,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-16.72,[38.88],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.49,-16.1,18143099.71,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-12.27,[30.32],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,14.23,0.88,23431062.75,0.85,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.31,2.31,51.09,-14.76,[32.4],[9],0.0,9.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.47,10.89,997815911.86,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.04,2.04,599.25,-8.26,[16.78],[4],0.0,4.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.83,23.72,5194208409.31,0.97,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.96,1.96,307.5,-13.9,[11.83],[2],0.0,2.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.86,15.48,16884253797.07,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.66,1.66,1103.03,-11.36,[20.97],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.78,22.88,688218889.36,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.51,1.51,322.56,-13.4,[25.59],[4],0.0,4.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.24,-4.68,601761700.82,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.36,1.36,135.2,-9.48,[12.32],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.56,4.28,52333712.07,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.28,1.28,243.41,-14.11,[18.9],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,15.44,-2.88,134208200.49,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.26,1.26,1105.38,-12.79,[31.04],[5],0.0,5.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,3.65,-8.15,1976597919.4,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,976.61,-8.41,[41.54],[6],0.0,6.0,weak
