ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,0.8,27.51,599798586.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.63,6.63,803.8,-19.25,[25.29],[4],0.0,4.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-7.02,-4.84,504531328.11,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,803.2,-11.98,[18.28],[20],0.0,20.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,6.66,-11.41,27407825.48,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,9.96,-8.61,[80.33],[20],0.0,20.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,19.62,-4.27,478254890.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.94,6.44,176.31,-13.1,[30.75],[7],0.0,7.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 1,-0.9,19.54,119239419.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.86,6.36,7187.56,-9.57,[13.42],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,14.72,47.15,3751800663.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.79,6.29,209.7,-13.13,[15.43],[3],0.0,3.0,weak
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,-6.98,11.71,3052808781.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.27,6.27,3563.22,-13.96,[16.75],[4],0.0,4.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-10.21,-11.28,458742574.99,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-23.77,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-9.55,3.45,25254267.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,542.45,-15.7,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-17.33,-15.23,45089441.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,5363.03,-15.17,[25.82],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.74,-10.08,376556101.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,426.7,-13.09,[34.06],[6],0.0,6.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,17.06,-11.59,18027806.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.15,6.15,374.4,-3.31,[35.07],[3],0.0,3.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,7.97,15.43,241717939.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.14,6.14,96.07,-15.75,[24.49],[4],0.0,4.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.36,4.88,900278665.63,"Stage 3, distribution_risk",weekly_watchlist,5.12,6.12,535.13,3.07,[41.43],[8],0.0,8.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-21.69,-5.52,225511812.79,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,256.9,-12.39,[26.42],[8],0.0,8.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.98,18.8,39792828.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.58,6.08,848.48,-14.94,[32.78],[6],0.0,6.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,5.14,-29.76,977244967.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,827.45,-9.85,[49.6],[10],0.0,10.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,11.74,-1.33,285964803.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.44,5.94,1131.88,-19.92,[27.21],[7],0.0,7.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,16.42,0.25,2146856895.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.87,5.87,73.21,6.67,[32.61],[6],0.0,6.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,5.8,2.77,962003795.18,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.86,5.86,143.1,-10.58,[27.31],[12],0.0,12.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,30.32,16.18,149330213.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.85,5.85,1262.86,-12.01,[29.99],[6],0.0,6.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.49,-6.81,21377895288.85,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-9.6,[13.39],[9],0.0,9.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-16.02,0.93,268996559.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,661.86,-21.15,[25.94],[9],0.0,9.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.84,12.99,1985462134.48,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,531.93,-20.93,[11.48],[9],0.0,9.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,9.57,-0.85,252606873.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.27,5.77,440.22,-12.73,[21.66],[7],0.0,7.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-4.58,36.29,1222136735.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.17,5.67,1788.87,-21.06,[12.52],[5],0.0,5.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,-0.11,12.24,1750768267.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.01,5.01,2814.92,-9.98,[19.63],[4],0.0,4.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.33,-15.96,1710528140.47,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,629.3,-6.04,[25.56],[5],0.0,5.0,weak
CESC.NS,CESC Limited,Power,Stage 3,5.93,7.19,389222660.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,204.86,-16.68,[22.28],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.34,-16.54,433511768.87,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-17.7,[29.66],[7],0.0,7.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,-7.62,20.29,4694769375.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,415.13,-12.81,[10.77],[3],0.0,3.0,weak
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,7.99,5.1,164322053.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,10.61,-12.24,[15.68],[3],0.0,3.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.65,-17.68,162128506.92,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,943.8,-14.22,[24.54],[8],0.0,8.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-12.13,-12.45,3427129123.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,4538.6,-25.41,[34.01],[2],0.0,2.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,8.02,-2.87,121660816.85,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.91,4.91,835.95,-9.15,[28.0],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.05,4.94,239198244.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,1240.97,-26.81,[35.47],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-3.19,-13.45,191713061.62,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,535.52,-17.92,[26.23],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-10.4,-2.85,62939814.38,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,5785.61,-15.82,[21.02],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.12,-2.12,37721122.06,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,280.49,-13.83,[25.62],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-1.43,0.82,840604615.59,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,537.94,-13.16,[21.28],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.97,13.39,154276910.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.84,4.84,176.31,-20.02,[27.56],[6],0.0,6.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-11.86,-21.78,315796362.34,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,404.71,-13.31,[23.46],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.31,-14.31,511870445.28,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-12.42,[34.01],[9],0.0,9.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,13.64,14.77,1908379345.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.64,4.64,171.0,3.18,[21.64],[4],0.0,4.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.13,-6.65,644539225.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-13.33,[31.31],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-9.76,-9.89,2096360580.16,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-12.75,[26.69],[8],0.0,8.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,8.25,13.37,30274742.72,"Stage 3, distribution_risk",weekly_watchlist,4.56,4.56,199.85,-8.19,[17.8],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,20.74,0.04,36847404.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.48,4.48,250.34,-10.11,[43.22],[7],0.0,7.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-5.15,-0.69,17118856.94,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,1014.79,-8.91,[12.01],[7],0.0,7.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,-2.73,13.01,72586003.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.23,4.23,164.14,-15.45,[24.1],[6],0.0,6.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,2.09,4.46,22451247.8,"Stage 3, distribution_risk",weekly_watchlist,3.06,4.06,161.15,-14.67,[26.76],[7],0.0,7.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-20.34,-10.75,187318537.02,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1782.21,-24.74,[24.02],[13],0.0,13.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.05,6.21,116890436.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.73,3.73,1579.76,-9.68,[27.7],[7],0.0,7.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.52,-11.87,1093949572.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,683.79,-10.67,[26.78],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-8.58,-7.59,91857312.06,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,279.91,-18.39,[27.78],[6],0.0,6.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,8.3,4.64,1399814824.07,"Stage 3, distribution_risk",weekly_watchlist,3.69,3.69,678.5,4.71,[20.86],[7],0.0,7.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-7.25,18.62,1215773227.23,"Stage 3, distribution_risk",weekly_watchlist,1.14,3.64,1308.49,-13.5,[14.02],[5],0.0,5.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-14.75,-17.82,2064400676.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,499.62,-15.35,[28.9],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-5.2,-5.66,24765480.19,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,166.0,-9.63,[24.8],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.81,-17.33,28484364.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,545.96,-15.09,[38.29],[8],0.0,8.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,6.1,11.31,707561848.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.54,3.54,599.25,-8.19,[16.78],[4],0.0,4.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,8.29,2.91,101854022.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.52,3.52,148.56,-23.57,[39.05],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,2.54,-8.19,26203337.79,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,820.43,-10.21,[27.36],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,10.54,-0.72,2560395437.24,"Stage 3, distribution_risk",weekly_watchlist,3.38,3.38,620.0,3.34,[27.67],[7],0.0,7.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,8.96,10.32,386068903.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.73,3.23,1917.8,-13.9,[42.05],[4],0.0,4.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,2.34,4.86,273778170.71,"Stage 3, distribution_risk",weekly_watchlist,3.12,3.12,172.07,-9.93,[19.74],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.95,17.94,75755620.11,"Stage 3, distribution_risk",weekly_watchlist,2.09,3.09,225.16,-21.47,[33.71],[5],0.0,5.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,4.3,1.72,187025740.59,"Stage 3, distribution_risk",weekly_watchlist,3.0,3.0,231.25,-8.25,[24.89],[7],0.0,7.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,1.49,27.19,5795843889.04,"Stage 3, distribution_risk",weekly_watchlist,0.47,2.97,220.25,-8.96,[16.26],[3],0.0,3.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.65,3.94,4843264513.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.86,2.86,2412.21,-8.03,[18.43],[7],0.0,7.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.9,3.97,404836669.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1417.48,-9.18,[17.39],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-7.91,-3.44,315739697.98,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-8.14,[18.46],[7],0.0,7.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-4.65,9.08,257656459.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,625.09,-16.88,[18.75],[4],0.0,4.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-8.08,4.25,134322866.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4841.26,-11.83,[12.96],[5],0.0,5.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-57.42,-38.69,6359915552.55,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,796.39,-61.58,[14.69],[2],0.0,2.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,7.17,-6.84,37258565.09,"Stage 3, distribution_risk",weekly_watchlist,2.43,2.43,906.58,-9.14,[30.63],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,0.66,-10.34,314036586.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.17,-11.03,[28.75],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,4.52,-12.82,304242626.01,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-13.26,[38.88],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-13.43,-45.86,37125837.57,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,132.95,-30.15,[58.22],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.39,-8.59,31622143.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,514.8,-9.82,[28.76],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,0.11,-19.95,12341266.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-11.05,[30.32],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-5.64,-3.25,45209086.51,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,549.86,-9.83,[29.32],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-3.63,-12.05,126482453.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,383.07,-15.3,[35.8],[7],0.0,7.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,10.26,-11.1,236553787.83,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,138.09,-23.51,[38.71],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,1.01,2.49,2186858256.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.35,2.35,1274.16,-12.77,[15.0],[5],0.0,5.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-16.72,14.37,2069763417.6,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,23261.64,-19.77,[27.11],[6],0.0,6.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-6.96,1.25,622496764.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.8,1.8,414.72,-13.89,[12.5],[4],0.0,4.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-2.63,22.36,3177916652.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.77,1.77,981.74,-10.8,[19.94],[4],0.0,4.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.47,0.66,715233681.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-11.69,[28.56],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-4.51,-20.29,136099056.12,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,213.85,-12.3,[32.13],[6],0.0,6.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-1.25,-2.85,543764515.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,135.44,-8.77,[12.32],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-7.61,0.27,796103265.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-10.37,[23.51],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-12.29,-8.53,752239469.04,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,442.27,-10.18,[38.45],[7],0.0,7.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-10.7,-7.23,2647056905.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,5468.05,-8.16,[16.03],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.68,14.8,4496566858.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,307.5,-20.23,[11.83],[2],0.0,2.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.17,15.38,507672948.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,65.57,-10.61,[20.56],[3],0.0,3.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-14.25,-11.19,832785758.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,571.02,-8.57,[27.47],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.16,-5.66,905870483.19,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-10.01,[21.97],[4],0.0,4.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,-0.32,3.91,103629300.56,"Stage 3, distribution_risk",weekly_watchlist,0.36,0.36,243.41,-11.61,[18.9],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,8.06,-14.05,743224184.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,2492.56,-8.88,[30.47],[5],0.0,5.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-5.5,0.32,68194383.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,143.69,-14.8,[18.15],[4],0.0,4.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.23,-8.06,74785862.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-10.24,[31.05],[3],0.0,3.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.37,-7.1,967087650.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,491.36,-12.75,[23.24],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.0,-7.17,1442459057.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1144.32,-11.81,[22.04],[5],0.0,5.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-7.14,0.86,77285648.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-9.37,[18.64],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-13.92,-8.05,1057290694.65,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-15.06,[20.79],[6],0.0,6.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.2,-18.62,161776702.55,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,477.83,-16.22,[26.11],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-13.81,-16.47,188266264.67,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-16.23,[29.01],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.61,-9.58,173994933.18,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1026.24,-13.24,[29.18],[6],0.0,6.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-3.88,3.13,41324264.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-13.72,[19.13],[2],0.0,2.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-14.12,-6.85,1800601237.85,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5924.0,-11.46,[13.8],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-8.02,-21.55,169628015.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,278.29,-26.71,[24.99],[5],0.0,5.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.95,-13.39,3611857014.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,429.55,-10.85,[35.05],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-1.36,-27.82,68842353.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-17.73,[32.16],[3],0.0,3.0,weak
