ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,1.29,-15.2,234238844.61,0.45,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,49.83,-15.69,[34.75],[7],0.0,7.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-43.16,-27.8,18324025663.72,2.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-58.43,[14.69],[2],0.0,2.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-9.36,-12.5,53002682.92,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-12.41,[25.82],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.32,11.2,1418261677.84,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.99,4.99,390.0,-17.78,[31.31],[8],0.0,8.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,10.52,-11.93,147907347.97,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,126.68,20.37,[30.75],[7],0.0,7.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.26,7.99,2666776719.97,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.77,4.77,3654.04,-9.38,[26.69],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.44,-12.61,120797423.72,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,1438.51,-8.04,[25.51],[10],0.0,10.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,15.59,16.53,211532071.77,2.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.41,4.41,133.73,11.39,[24.1],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,13.34,19.9,89735943.46,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.32,4.32,2382.06,18.9,[25.52],[5],0.0,5.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,7.41,10.71,46259947.17,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.21,4.21,837.41,-8.38,[28.0],[7],0.0,7.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-8.49,-12.97,3816023494.0,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-27.02,[29.95],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-2.47,-21.72,151358844.01,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.55,-37.04,[57.74],[25],0.0,25.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-8.26,-24.31,1058327871.45,0.42,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-17.99,[40.66],[14],0.0,14.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.66,-22.66,90637130.73,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-27.05,[36.76],[12],0.0,12.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-10.68,-18.73,1211068186.92,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-30.1,[32.2],[17],0.0,17.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-8.27,-3.53,73770569.52,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-21.5,[41.44],[12],0.0,12.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-0.32,-29.58,75596846.56,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1627.84,-31.62,[48.93],[14],0.0,14.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-13.06,-34.25,572984241.41,2.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1612.92,-37.13,[54.64],[13],0.0,13.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-14.95,-26.35,564302675.89,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-40.62,[43.51],[21],0.0,21.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-6.42,-24.27,664341607.27,2.13,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.91,-8.96,[44.45],[12],0.0,12.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 4,-6.98,-19.09,299768617.66,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,732.36,-33.89,[50.45],[14],0.0,14.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-9.17,-17.84,412958220.74,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,991.23,-12.16,[37.19],[17],0.0,17.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,0.81,-32.64,711358968.22,1.82,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1174.45,-41.54,[52.18],[21],0.0,21.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-5.25,-12.83,15022133.34,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-22.04,[27.02],[15],0.0,15.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.9,-18.9,345977108.56,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.53,[34.7],[27],0.0,27.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.71,-26.06,17459717.54,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-15.72,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-23.56,-12.77,375073442.68,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-33.79,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.68,-11.96,49322939.63,2.43,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-19.82,[30.76],[14],0.0,14.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-20.01,-44.99,76619636.75,0.48,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,716.7,-62.79,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,0.86,-21.0,246201471.5,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-20.62,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-8.17,-17.67,542559518.9,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-19.79,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-11.78,-24.75,1445231760.3,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-14.29,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-29.46,-22.5,77226620.48,2.3,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-31.56,[41.47],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-9.67,-25.32,39569622.24,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,210.06,-35.61,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-4.58,-13.0,100843824.57,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-13.31,[37.47],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-12.59,-15.88,1543494051.53,0.69,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,5646.36,-26.93,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-13.36,-18.85,8965912208.1,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-32.54,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-21.0,-33.88,545849854.16,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,369.65,-43.02,[54.11],[19],0.0,19.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,11.97,-6.43,522622862.68,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.95,3.95,155.27,3.48,[19.74],[7],0.0,7.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-2.72,-5.79,2387652596.54,2.0,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,484.65,-4.08,[29.0],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.42,3.96,816232207.01,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,3.8,278.88,-5.48,[27.9],[4],0.0,4.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,8.93,16.03,49838195.52,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.3,3.8,5153.9,-10.14,[22.16],[4],0.0,4.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,10.97,13.99,91605465.86,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.3,3.8,517.8,-9.79,[19.35],[4],0.0,4.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-5.89,21.58,223896614.82,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.77,3.77,130.93,-11.26,[27.12],[6],0.0,6.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-9.5,24.06,2591998329.4,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.66,3.66,23261.64,-12.49,[27.11],[6],0.0,6.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-0.08,-15.93,74676541.33,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,540.95,-13.01,[38.29],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.78,-2.2,54912437.16,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,725.67,-9.99,[31.66],[8],0.0,8.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,13.64,-2.11,200970795.48,2.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.55,3.55,208.96,6.28,[33.65],[7],0.0,7.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,6.95,15.81,6324415082.17,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.48,3.48,4561.97,-8.61,[12.64],[6],0.0,6.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,8.88,13.56,2556529607.24,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.44,3.44,2799.79,4.79,[16.0],[6],0.0,6.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-0.36,-6.5,3126586415.1,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-14.05,[26.74],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.66,-0.87,21967705304.68,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-10.82,[17.21],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-2.22,-9.27,35017820.41,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,820.99,-8.88,[27.36],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-11.72,-5.12,11920350.64,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,4117.19,-12.73,[33.23],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,6.43,3.49,321588575.97,3.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.39,3.39,192.76,5.3,[24.61],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,7.73,1.49,116449079.09,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.32,3.32,672.57,-18.47,[38.33],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.03,-15.35,1639787979.55,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-20.84,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.4,-20.68,211998674.55,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,813.12,-15.36,[33.59],[11],0.0,11.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,6.05,1.28,5035808294.09,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.13,3.13,4505.87,-8.98,[23.81],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,0.17,6.04,64675651.76,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.62,3.12,5071.86,-14.24,[12.96],[5],0.0,5.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-4.0,-8.26,326083301.19,1.61,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,417.93,-14.18,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-13.74,-17.83,585534301.72,1.85,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-12.34,[25.62],[10],0.0,10.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-0.57,8.39,710955194.54,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.98,2.98,129.52,-12.45,[24.24],[6],0.0,6.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-2.41,21.58,6198976266.87,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.92,2.92,1064.56,-11.9,[22.07],[5],0.0,5.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,1.78,-8.67,54554543.15,0.11,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,2.8,342.35,-7.67,[27.61],[4],0.0,4.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.19,3.26,19951311.21,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.51,2.51,162.88,-13.56,[26.76],[7],0.0,7.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-18.67,-29.77,78219877.27,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,290.69,-21.09,[26.42],[8],0.0,8.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.3,-13.74,27439017.05,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,329.58,-14.97,[36.07],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.93,-12.22,65210191.8,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,15.35,-10.08,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.25,-6.71,769983958.31,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-15.26,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.37,-16.77,71471511.83,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,520.91,-9.26,[26.23],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-1.52,-4.97,12702593.38,1.26,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,493.71,-8.7,[26.01],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.34,-12.3,82719228.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,81.54,-8.77,[26.92],[6],0.0,6.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.94,7.14,988219605.32,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.42,2.42,294.02,-14.75,[30.13],[6],0.0,6.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-8.33,-0.49,28712947.47,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,280.49,-11.57,[25.62],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-7.54,-8.6,46505272.23,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-13.06,[43.22],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-11.04,-21.53,746319939.74,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-15.79,[38.88],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.96,-5.8,402877029.85,1.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-11.55,[27.7],[7],0.0,7.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,0.36,-2.55,205657302.19,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,380.36,-10.91,[30.68],[6],0.0,6.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,22.43,-11.93,2126428027.09,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.05,2.05,2270.97,6.78,[30.47],[5],0.0,5.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-9.18,-23.46,115587951.62,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,1799.54,-13.87,[40.28],[10],0.0,10.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-1.36,11.17,3139172372.48,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.98,1.98,197.47,-17.99,[20.64],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.22,2.75,1466249719.32,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.9,1.9,305.2,-8.01,[24.35],[5],0.0,5.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,2.93,0.04,66280395.33,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.7,1.7,464.11,-4.87,[19.13],[2],0.0,2.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-1.75,-13.23,452083354.3,2.35,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,536.94,-2.03,[31.05],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-2.71,-44.44,815551381.11,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,534.93,-11.71,[37.09],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-6.67,-0.24,1141378763.67,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1987.47,-16.58,[28.56],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,4.26,-12.01,42152085.12,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1292.26,5.6,[33.21],[6],0.0,6.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,3.98,-7.02,1705615005.91,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,97.17,-9.09,[31.38],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.27,10.0,19001159039.15,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.17,1.17,1103.03,-12.68,[20.97],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,0.37,1.64,218787115.84,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,22.7,-10.57,[14.62],[3],0.0,3.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,4.16,8.81,190560936.83,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,435.76,-14.14,[21.79],[3],0.0,3.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-1.16,8.26,3118140769.01,0.98,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,1.0,3857.24,-10.12,[17.32],[2],0.0,2.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-28.67,-11.47,371749427.45,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-14.52,[38.45],[7],0.0,7.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-6.06,-8.79,457044567.61,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,737.29,-9.91,[30.17],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-7.6,-7.83,630440476.45,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,585.77,-8.57,[27.47],[5],0.0,5.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,2.42,-4.85,630886101.81,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,768.84,-12.32,[23.8],[4],0.0,4.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-2.86,-2.68,44664903.61,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,905.0,-12.23,[30.63],[7],0.0,7.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-7.49,-7.91,71483475.84,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-14.32,[24.23],[8],0.0,8.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.8,-2.59,6887768267.91,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,993.99,-8.4,[24.67],[4],0.0,4.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-12.07,-0.54,379811436.13,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2369.14,-9.32,[27.37],[6],0.0,6.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-1.4,-0.73,2810231428.98,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,286.75,-8.84,[25.96],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-7.99,-21.74,155572550.38,0.85,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,213.85,-14.97,[32.13],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-17.78,-14.55,3475647456.22,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,390.58,-27.17,[31.93],[8],0.0,8.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.35,-0.51,3144915051.6,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5934.37,-8.9,[13.8],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-8.83,-7.56,45352600.98,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1190.08,-13.82,[23.47],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-5.71,-9.5,190764616.81,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-10.42,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.75,-0.11,1914541569.41,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-9.19,[22.04],[5],0.0,5.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.68,-5.01,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
