ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-11.03,-10.34,475119912.17,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-23.88,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-8.68,3.53,25038396.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,542.45,-14.82,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-17.62,-14.63,47878002.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,5363.03,-15.28,[25.82],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.19,-8.31,426495149.61,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,426.7,-11.68,[34.06],[6],0.0,6.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 1,0.1,16.83,118107528.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.69,6.19,7187.56,-10.19,[13.42],[5],0.0,5.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.29,11.77,239474008.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.11,6.11,96.07,-17.76,[24.49],[4],0.0,4.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-16.82,-7.34,221095136.27,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,256.9,-11.97,[26.42],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,11.0,-31.08,1038596258.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,827.45,-9.12,[49.6],[10],0.0,10.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,13.97,-4.01,269617103.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.4,5.9,1849.53,-9.77,[28.17],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,15.01,-12.1,18300317.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.89,5.89,374.4,-4.07,[35.07],[3],0.0,3.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,17.52,-1.25,2071576374.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.83,5.83,73.21,5.7,[32.61],[6],0.0,6.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.24,-7.47,21500685116.77,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-9.29,[13.39],[9],0.0,9.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.01,11.42,1979976516.89,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,531.93,-21.6,[11.48],[9],0.0,9.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.74,16.3,37817465.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.3,5.8,848.48,-15.95,[32.78],[6],0.0,6.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,6.57,25.51,1887108542.15,"Stage 3, distribution_risk",weekly_watchlist,3.21,5.71,1552.71,-8.39,[12.97],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,12.93,42.22,3862976621.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.11,5.61,209.7,-14.36,[15.43],[3],0.0,3.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,7.52,-1.44,253418123.97,"Stage 3, distribution_risk",weekly_watchlist,3.01,5.51,440.22,-13.5,[21.66],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,8.24,-3.34,343177270.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.89,5.39,1131.88,-20.61,[27.21],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.01,11.09,1745877879.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.31,5.31,2814.92,-9.33,[19.63],[4],0.0,4.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-4.9,32.69,1418446182.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.78,5.28,1788.87,-21.49,[12.52],[5],0.0,5.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,11.44,-2.85,119615872.82,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.26,5.26,835.95,-8.47,[28.0],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,16.73,12.69,152571418.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.14,5.14,176.31,-20.07,[27.56],[6],0.0,6.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.46,-18.21,1755564386.12,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,629.3,-7.55,[25.56],[5],0.0,5.0,weak
CESC.NS,CESC Limited,Power,Stage 3,4.93,5.88,395516682.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,204.86,-17.06,[22.28],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.3,-17.0,447245746.39,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-17.08,[29.66],[7],0.0,7.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-0.26,-2.68,35095351.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1777.1,-8.41,[26.65],[5],0.0,5.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-11.69,-19.44,162689653.47,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,943.8,-15.81,[24.54],[8],0.0,8.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-14.67,-16.12,3464457848.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,4538.6,-28.43,[34.01],[2],0.0,2.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,-11.29,17.08,4678898850.65,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,415.13,-14.35,[10.77],[3],0.0,3.0,weak
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.69,3.89,164491394.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,10.61,-11.86,[15.68],[3],0.0,3.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-2.53,-14.09,189844733.94,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,549.96,-16.89,[26.23],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.88,-1.86,39383313.75,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,280.49,-13.49,[25.62],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.66,6.72,248393369.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,1240.97,-26.36,[35.47],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-9.99,-4.3,62758178.25,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,5785.61,-16.31,[21.02],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.81,0.01,901667550.47,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,537.94,-13.19,[21.28],[7],0.0,7.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,3.63,13.14,79330714.61,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.88,4.88,164.14,-13.55,[24.1],[6],0.0,6.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-10.58,-20.9,309771023.16,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,404.71,-12.08,[23.46],[9],0.0,9.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-12.52,-2.82,270160039.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,661.86,-21.53,[25.94],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,1.12,-15.74,514167001.37,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-12.99,[34.01],[9],0.0,9.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-1.01,-0.93,164136765.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,4462.45,-8.31,[23.79],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.01,-8.09,618603219.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-12.91,[31.31],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-9.93,-10.07,2062177344.48,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-12.53,[26.69],[8],0.0,8.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.67,11.56,30264407.61,"Stage 3, distribution_risk",weekly_watchlist,4.52,4.52,199.85,-8.58,[17.8],[7],0.0,7.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.96,9.77,125370514.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.47,4.47,1262.86,-16.68,[29.99],[6],0.0,6.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-7.36,-2.78,17429879.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,1014.79,-9.83,[12.01],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,6.61,0.09,186641342.67,"Stage 3, distribution_risk",weekly_watchlist,3.07,4.07,231.25,-8.28,[24.89],[7],0.0,7.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,18.35,-19.0,58886578.78,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,199.16,-28.23,[51.75],[19],0.0,19.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-21.5,-11.58,188659292.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1782.21,-25.09,[24.02],[13],0.0,13.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,13.86,2.17,103399077.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.0,4.0,148.56,-22.08,[39.05],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,3.74,1.95,279002630.14,"Stage 3, distribution_risk",weekly_watchlist,2.97,3.97,172.07,-10.29,[19.74],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,8.43,18.53,75278087.27,"Stage 3, distribution_risk",weekly_watchlist,2.7,3.7,225.16,-21.08,[33.71],[5],0.0,5.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.27,-13.26,1111226201.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,683.79,-10.15,[26.78],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-2.55,-3.76,19262362.0,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1963.43,-9.7,[26.73],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-7.1,-6.14,90244614.02,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,279.91,-18.53,[27.78],[6],0.0,6.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.86,-12.0,229831768.36,"Stage 3, distribution_risk",weekly_watchlist,2.69,3.69,138.09,-23.09,[38.71],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,17.26,-4.43,36745222.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.68,3.68,250.34,-13.26,[43.22],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.96,5.33,27748572.55,"Stage 3, distribution_risk",weekly_watchlist,3.63,3.63,161.15,-13.04,[26.76],[7],0.0,7.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-13.18,-20.23,2441321580.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,499.62,-15.31,[28.9],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,7.36,-19.49,28052237.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-16.1,[38.29],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.4,-7.75,23737997.03,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,166.0,-9.58,[24.8],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-5.89,16.34,1201000065.29,"Stage 3, distribution_risk",weekly_watchlist,1.04,3.54,1308.49,-13.2,[14.02],[5],0.0,5.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.55,4.12,117270993.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.47,3.47,1579.76,-10.42,[27.7],[7],0.0,7.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,6.42,10.18,695076975.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.46,3.46,599.25,-8.04,[16.78],[4],0.0,4.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,8.35,2.11,1384091932.81,"Stage 3, distribution_risk",weekly_watchlist,3.45,3.45,678.5,3.04,[20.86],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-10.33,-9.59,755068544.74,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,442.27,-10.88,[38.45],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-3.82,-5.1,46222903.58,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,549.86,-10.41,[29.32],[7],0.0,7.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-5.18,15.07,1977264573.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,2498.36,-9.06,[8.73],[3],0.0,3.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-8.1,23.48,237329329.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,8063.09,-12.82,[8.93],[2],0.0,2.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,4.76,6.54,390459300.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,1917.8,-15.68,[42.05],[4],0.0,4.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.65,5.51,407281093.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1417.48,-8.68,[17.39],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-11.19,-6.01,302196350.02,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-10.83,[18.46],[7],0.0,7.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,-0.11,23.99,5823285685.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,220.25,-9.64,[16.26],[3],0.0,3.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-3.91,6.97,270113999.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,625.09,-16.33,[18.75],[4],0.0,4.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-10.24,2.41,130785900.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4841.26,-13.05,[12.96],[5],0.0,5.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-59.48,-36.79,6409804598.49,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,796.39,-61.51,[14.69],[2],0.0,2.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.21,2.31,4891277033.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.41,2.41,2412.21,-8.9,[18.43],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.03,-11.68,328566749.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.17,-10.77,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-2.96,-22.78,89572541.62,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,780.36,-13.05,[36.88],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,5.99,-15.66,302378106.85,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-14.47,[38.88],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.8,-17.56,12188839.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-8.07,[30.32],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-18.2,-48.31,31221171.52,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,132.95,-33.47,[58.22],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,0.65,-10.42,32053542.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,514.8,-11.13,[28.76],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-3.61,-15.23,122296053.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,383.07,-17.51,[35.8],[7],0.0,7.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,12.92,-0.17,55797459.63,"Stage 3, distribution_risk",weekly_watchlist,1.27,2.27,15.85,-11.66,[36.15],[5],0.0,5.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-14.99,14.53,2137298286.55,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,23261.64,-19.65,[27.11],[6],0.0,6.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,11.99,22.11,3089793249.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.81,1.81,8989.7,-12.52,[22.69],[2],0.0,2.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-7.95,-1.02,534346954.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.8,1.8,414.72,-14.79,[12.5],[4],0.0,4.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.63,20.67,3202860851.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.7,1.7,981.74,-10.73,[19.94],[4],0.0,4.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,15.14,-1.5,48773322.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.36,1.36,1105.38,-10.9,[31.04],[5],0.0,5.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.63,0.37,691949004.99,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-12.25,[28.56],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-12.72,-8.08,1063673691.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1406.16,-14.89,[20.79],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-11.86,-8.78,176865562.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1026.24,-12.9,[29.18],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-2.06,-24.59,153193453.97,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,213.85,-13.13,[32.13],[6],0.0,6.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-5.51,1.19,767525124.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-8.29,[23.51],[5],0.0,5.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,1.19,-3.81,533352838.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,135.44,-8.31,[12.32],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-10.36,-7.69,2640868061.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5468.05,-8.26,[16.03],[5],0.0,5.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-3.99,3.52,41865789.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,497.87,-13.18,[19.13],[2],0.0,2.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.5,13.04,4535475312.46,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,307.5,-20.33,[11.83],[2],0.0,2.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-18.73,-15.57,796231748.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,571.02,-11.8,[27.47],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.31,-7.9,874237413.2,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-10.85,[21.97],[4],0.0,4.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,4.13,-9.14,27126970.64,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,820.43,-10.94,[27.36],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,1.16,4.47,2223949287.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.56,0.56,1274.16,-11.75,[15.0],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,0.6,3.87,101073904.55,"Stage 3, distribution_risk",weekly_watchlist,0.45,0.45,243.41,-11.76,[18.9],[5],0.0,5.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-6.02,2.08,70955691.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,143.69,-14.55,[18.15],[4],0.0,4.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.25,-7.22,990955794.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,491.36,-12.69,[23.24],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.58,-5.22,1481583860.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1144.32,-10.86,[22.04],[5],0.0,5.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-8.95,-0.97,81803762.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-10.71,[18.64],[4],0.0,4.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.04,-19.05,182698003.02,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-16.87,[29.01],[7],0.0,7.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-14.72,-6.86,1827459985.55,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5924.0,-11.68,[13.8],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,7.85,-15.12,817656962.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,2492.56,-9.77,[30.47],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.43,-19.31,202723589.71,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,477.83,-16.26,[26.11],[8],0.0,8.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-6.93,-21.27,171918382.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,278.29,-26.44,[24.99],[5],0.0,5.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.21,-13.72,3661985826.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,429.55,-10.83,[35.05],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-0.16,-26.24,69171104.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-18.02,[32.16],[3],0.0,3.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,8.22,-7.92,76802206.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-9.02,[31.05],[3],0.0,3.0,weak
