ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-9.06,-7.6,958742317.89,0.55,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,469.12,-14.97,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.08,9.27,410305944.45,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.63,7.13,1901.22,-8.17,[26.39],[7],0.0,7.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,6.1,-1.26,2801271122.4,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.08,7.08,3647.66,-8.04,[26.69],[8],0.0,8.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,7.6,13.16,560817359.27,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.08,7.08,632.09,-9.51,[21.19],[5],0.0,5.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,2.6,8.08,275628409.1,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.87,6.87,206.26,-11.49,[22.46],[9],0.0,9.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,5.36,-7.67,40114484.62,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,341.75,-6.06,[27.61],[4],0.0,4.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,8.95,19.37,186259341.46,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.63,6.63,245.88,-10.83,[22.63],[4],0.0,4.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.18,4.99,61423000.13,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.12,6.62,199.85,-8.24,[17.8],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-14.94,31.59,813127322.52,2.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.07,6.57,1240.97,-23.62,[35.47],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,21.37,19.66,217722470.79,3.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.5,6.5,2599.44,7.46,[23.58],[7],0.0,7.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-7.07,-37.98,15322155.83,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-11.66,[57.83],[16],0.0,16.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.14,-24.58,379060431.84,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,382.82,-15.64,[40.1],[13],0.0,13.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-0.58,-9.06,43689785.31,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,549.86,-7.54,[29.32],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,15.24,1.79,580357803.25,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.3,6.3,291.69,-9.99,[34.02],[8],0.0,8.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,11.6,14.31,49664043.18,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.79,6.29,848.48,-19.75,[32.78],[6],0.0,6.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-16.46,-19.46,213213320.27,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-26.89,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.02,-24.68,127593018.34,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-26.3,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.46,-2.58,894922431.9,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-19.49,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.44,-23.63,95382128.2,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,37.42,-15.78,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-17.17,-26.21,105278.49,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-37.5,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,28.09,18.47,1003851982.02,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.06,6.06,1828.19,-12.04,[19.67],[2],0.0,2.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,16.06,-8.55,159136609.25,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.15,5.65,172.64,-10.57,[30.75],[7],0.0,7.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,9.55,19.88,3402114885.37,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.54,5.54,2498.36,-8.45,[8.73],[3],0.0,3.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.65,4.02,2117998582.69,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.47,5.47,388.13,-11.83,[19.6],[8],0.0,8.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-7.1,-15.26,645004593.36,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,582.32,-7.64,[24.35],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-8.09,-17.23,1992132527.57,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,976.61,-7.14,[41.54],[6],0.0,6.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,5.99,13.83,6135913635.15,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.18,5.18,4605.0,-9.68,[12.64],[6],0.0,6.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,0.78,-7.08,147550907.53,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,36.45,-7.31,[16.49],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.51,-11.41,3577067813.22,0.59,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,651.89,-4.89,[25.56],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.87,-18.52,2636074147.41,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1412.0,-13.78,[33.3],[19],0.0,19.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.3,-26.01,56042399.51,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,181.97,-12.13,[47.07],[21],0.0,21.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-9.45,-3.7,2194632657.06,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-22.99,[21.88],[12],0.0,12.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.49,-22.11,42033963.3,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-31.52,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.22,-16.67,86898040.4,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-20.05,[30.62],[13],0.0,13.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.75,-16.7,366718125.22,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-25.74,[24.02],[13],0.0,13.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-3.85,-1.08,214149219.46,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2529.9,-9.08,[18.46],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.34,-5.18,3774390493.89,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-12.25,[19.63],[4],0.0,4.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-7.06,-8.67,484852937.4,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-12.81,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.09,-27.76,85254178.37,1.63,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-14.6,[24.54],[8],0.0,8.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-0.65,-6.56,488777703.18,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,201.55,-11.65,[25.75],[6],0.0,6.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-43.08,-26.43,15991466070.74,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,796.39,-58.25,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-2.63,4.47,50359653.35,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,542.45,-14.01,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-16.01,-4.13,60660502.14,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-12.94,[25.82],[6],0.0,6.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.97,-5.02,21027770.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,51.09,-14.37,[32.4],[9],0.0,9.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.75,-3.73,937306733.61,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-9.67,[31.31],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.72,-7.22,71173141.85,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,956.67,-10.83,[24.23],[8],0.0,8.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-1.36,-12.59,386275999.41,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,44.73,-12.09,[33.38],[11],0.0,11.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-1.82,-27.03,98090456.75,2.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,209.69,-31.32,[51.75],[19],0.0,19.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-8.51,-24.28,69037875.61,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,589.83,-11.19,[36.76],[12],0.0,12.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-0.58,-32.27,70876071.84,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1252.19,-15.97,[48.93],[14],0.0,14.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.58,-41.65,657046394.41,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1345.0,-35.62,[54.64],[13],0.0,13.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-1.78,-10.97,45439678.41,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1001.6,-22.69,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.94,-22.96,26742704.74,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-15.82,[41.19],[20],0.0,20.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-3.66,-12.12,957583965.64,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4761.92,-9.13,[33.34],[12],0.0,12.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-7.62,-18.09,333239975.94,0.69,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-30.55,[34.7],[27],0.0,27.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-7.37,-7.67,391947990.51,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-30.33,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.08,-12.89,47036581.18,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.32,-20.53,[30.76],[14],0.0,14.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-7.13,-23.74,2256092701.71,1.56,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1082.79,-13.33,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-31.83,-28.27,103059938.0,2.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-36.93,[41.47],[14],0.0,14.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-5.14,-16.78,763720844.88,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,242.92,-7.73,[33.11],[5],0.0,5.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-4.29,-7.1,1596817217.36,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,324.57,-16.06,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-5.5,-9.43,110723022.59,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-19.41,[27.01],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-5.71,-17.01,8894556884.84,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3310.97,-30.29,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-8.2,-38.12,601685947.44,1.64,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,308.54,-29.53,[54.11],[19],0.0,19.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.52,6.34,319741192.34,0.23,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.89,3.89,235.26,-12.36,[24.61],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,1.82,0.73,2967232017.09,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.65,3.65,1737.84,-8.45,[26.86],[7],0.0,7.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,7.36,-13.99,58891940.34,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-11.43,[38.29],[8],0.0,8.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.09,-10.74,1237552729.92,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,565.84,-10.31,[31.35],[8],0.0,8.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.9,1.96,43679099.95,0.03,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.59,3.59,672.57,-17.51,[38.33],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,7.56,3.96,119160228.22,3.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.55,3.55,243.01,3.05,[25.77],[7],0.0,7.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-9.34,22.71,2604087995.1,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.54,3.54,23261.64,-13.1,[27.11],[6],0.0,6.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.29,-2.3,3400334443.18,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.5,3.5,2412.21,-8.94,[18.43],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,7.8,16.38,93422661.4,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.42,3.42,2955.16,-9.28,[25.52],[5],0.0,5.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.61,-20.23,214511315.91,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,817.43,-18.09,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.93,-17.51,111341848.16,1.72,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-16.92,[32.18],[11],0.0,11.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.87,23.62,5413279859.65,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.18,3.18,1064.56,-9.64,[22.07],[5],0.0,5.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,8.29,10.52,230411876.74,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.08,3.08,164.14,-11.2,[24.1],[6],0.0,6.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-1.15,-5.72,284547214.84,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,3.0,417.2,-12.39,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-9.08,-17.44,772201296.5,1.91,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-13.71,[25.62],[10],0.0,10.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,8.32,5.92,51244429.37,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.22,2.72,5153.9,-11.57,[22.16],[4],0.0,4.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-1.4,5.88,636644494.59,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.65,2.65,129.52,-13.56,[24.24],[6],0.0,6.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.58,2.72,66122757.23,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.11,2.61,5071.86,-13.86,[12.96],[5],0.0,5.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,1.03,0.77,23715973.64,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.58,2.58,162.88,-12.44,[26.76],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-10.71,14.25,214867379.17,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.55,2.55,134.69,-12.66,[27.12],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-8.82,-15.69,60861545.18,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-16.1,[26.42],[8],0.0,8.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-8.5,-19.31,78336570.46,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,14.83,-14.95,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-13.4,-11.11,807721315.74,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-16.36,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-4.3,-19.65,86903974.94,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-19.39,[26.23],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-9.39,-4.17,13409014.78,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,504.83,-11.69,[26.01],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-3.32,8.39,156709920.89,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,283.5,-10.7,[27.78],[6],0.0,6.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,6.13,12.13,128524770.68,0.41,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.43,2.43,435.76,-13.4,[21.79],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.71,-22.1,725370094.14,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-13.21,[38.88],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,7.33,-8.43,425098202.35,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,172.07,-12.27,[19.74],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-3.35,-18.35,35446760.86,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-9.58,[30.32],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.11,-3.85,310294514.4,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-11.68,[27.7],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.64,-12.84,32320472.83,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-10.95,[30.63],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-5.05,-1.24,48792073.29,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,257.92,-8.48,[24.42],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,1.49,-8.33,133598445.59,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,231.25,-10.36,[24.89],[7],0.0,7.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.97,17.49,2175500216.69,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.35,2.35,197.47,-14.49,[20.64],[5],0.0,5.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,0.83,11.82,136862889.61,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.27,2.27,225.16,-21.67,[33.71],[5],0.0,5.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.25,1.4,733007919.76,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,294.02,-15.01,[30.13],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,1.19,-9.2,186536178.67,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,390.18,-8.27,[30.68],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.62,-13.51,37326984.21,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,26.38,-8.82,[28.04],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-1.68,24.98,937224314.11,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.13,2.13,322.56,-9.48,[25.59],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,6.8,4.05,309492548.97,1.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.09,2.09,552.72,5.9,[22.8],[5],0.0,5.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.14,2.5,57759135.41,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.46,1.46,62.89,-11.32,[24.55],[6],0.0,6.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.42,5.2,1029474970.6,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.46,1.46,599.25,-9.31,[16.78],[4],0.0,4.0,weak
