ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-8.85,-15.94,353333385.66,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-25.32,[24.02],[13],0.0,13.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-2.17,10.79,1026597546.16,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1664.41,-11.08,[17.65],[3],0.0,3.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-8.46,14.19,1294720018.21,0.67,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,2176.8,-14.53,[20.31],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-2.97,1.98,201743840.85,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2534.33,-8.43,[18.46],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.25,-10.64,486616096.33,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-14.93,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-2.57,-1.34,49665856.98,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-12.23,[25.41],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.52,-20.88,59092650.08,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-9.41,[24.54],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.57,-3.33,4073510375.14,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-12.79,[19.63],[4],0.0,4.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-7.55,-25.1,23534727.57,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-11.62,[38.44],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-4.58,-6.38,504056340.4,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,201.55,-13.4,[25.75],[6],0.0,6.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-41.93,-25.65,17091029141.03,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,796.39,-58.59,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-0.22,6.72,57307800.6,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,542.45,-12.35,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-17.64,-8.39,59991612.67,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-15.26,[25.82],[6],0.0,6.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,2.3,-2.0,2824289312.14,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.63,4.63,3647.66,-10.28,[26.69],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-2.93,-6.15,71941402.25,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,956.67,-10.87,[24.23],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.55,2.22,1359383228.42,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-11.61,[31.31],[8],0.0,8.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,18.31,13.0,227087797.67,1.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.33,4.33,133.73,11.51,[24.1],[6],0.0,6.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-9.98,-24.27,75317064.29,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-27.1,[36.76],[12],0.0,12.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-2.62,-19.07,288887200.06,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-17.4,[40.66],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-6.34,2.9,57614021.68,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-20.32,[41.44],[12],0.0,12.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-1.74,-7.5,1265583879.8,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2980.21,-25.25,[32.2],[17],0.0,17.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-5.3,-33.22,72554431.43,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1460.55,-28.66,[48.93],[14],0.0,14.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-14.38,-38.55,637146182.61,3.12,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1473.47,-39.19,[54.64],[13],0.0,13.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.1,-17.29,342892460.34,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.63,[34.7],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,0.77,-15.27,543081268.03,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,366.64,-17.86,[44.56],[24],0.0,24.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.28,-22.96,24613912.89,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-15.0,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-8.82,-6.7,380224482.48,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-32.32,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.92,-10.9,48192239.89,2.36,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-19.81,[30.76],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.06,-17.44,517832662.89,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-20.29,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-9.93,-21.11,1541634678.43,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-14.46,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-31.4,-25.71,93796902.31,2.74,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-35.33,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-4.41,-6.74,1609780787.12,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,324.57,-16.58,[37.91],[13],0.0,13.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.41,-13.85,102545527.94,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-13.28,[37.47],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.06,-9.12,136474146.94,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-20.14,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-6.36,-11.37,1055316311.69,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4761.92,-11.43,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.46,-14.54,9654684045.26,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-30.65,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-13.32,-36.88,597405481.59,1.58,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,369.65,-42.24,[54.11],[19],0.0,19.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,3.79,12.89,1859674356.55,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.87,3.87,1081.44,-11.35,[19.97],[6],0.0,6.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.51,6.14,40121443.87,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.86,3.86,837.41,-8.47,[28.0],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,6.21,7.83,321484414.43,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.8,3.8,235.26,-14.39,[24.61],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,10.94,16.43,89905618.33,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.74,3.74,2955.16,-9.05,[25.52],[5],0.0,5.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.04,-6.56,80246471.88,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,363.59,-8.25,[28.12],[8],0.0,8.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,1.65,-9.16,1688604715.85,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,565.84,-9.82,[31.35],[8],0.0,8.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-0.26,-2.95,298386371.19,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,495.87,-10.63,[28.78],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,9.51,-13.85,60786072.4,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-13.93,[38.29],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-5.02,-10.29,69588792.77,2.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,189.09,-12.49,[42.02],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.13,-0.65,3485333151.54,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.55,3.55,2412.21,-9.67,[18.43],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.05,-3.69,202260787.87,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.54,3.54,208.96,4.31,[33.65],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-5.27,-2.51,3059222109.11,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-13.46,[26.86],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,6.13,-6.24,1542873356.8,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-14.31,[26.74],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.81,-0.8,21706892565.54,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-10.94,[17.21],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-7.61,-11.7,12189292.11,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,4117.19,-12.58,[33.23],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.29,-0.27,50328593.21,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.3,3.3,672.57,-18.44,[38.33],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.49,-13.05,1668215823.56,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-20.35,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.09,-19.1,205344689.09,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,816.0,-18.08,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.09,-16.03,107670606.75,1.66,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-16.21,[32.18],[11],0.0,11.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,0.32,-5.13,292703713.13,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,3.0,417.2,-12.74,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-14.37,-19.66,703073686.8,1.79,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-17.36,[25.62],[10],0.0,10.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.22,6.8,51001526.71,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.4,2.9,5153.9,-10.61,[22.16],[4],0.0,4.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,2.07,1.9,23187342.82,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.8,2.8,162.88,-9.83,[26.76],[7],0.0,7.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,0.23,3.27,29142858.42,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.75,2.75,127.72,-9.34,[34.07],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.17,3.65,69157723.66,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.25,2.75,5071.86,-14.76,[12.96],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.61,8.65,747727810.03,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.73,2.73,1559.72,3.81,[28.8],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.56,13.06,136187427.99,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.66,2.66,225.16,-20.18,[33.71],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-17.25,-21.88,55193270.93,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-21.92,[26.42],[8],0.0,8.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,-2.68,-3.41,64725732.87,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,692.71,-10.19,[25.0],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-9.63,-18.73,74278284.26,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,14.83,-16.5,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-12.66,-6.64,775431988.28,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-14.49,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.3,-14.84,83183180.65,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-17.42,[26.23],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.42,-5.58,12733241.71,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,504.83,-12.89,[26.01],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-7.14,10.39,154104195.96,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,283.5,-11.67,[27.78],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 4,1.19,-4.58,149005608.19,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,27.24,-9.65,[28.96],[6],0.0,6.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-17.08,19.59,2572258477.45,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.45,2.45,23261.64,-16.86,[27.11],[6],0.0,6.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,4.69,-10.31,449010969.15,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,172.07,-14.41,[19.74],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-5.76,-0.82,36425587.51,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,280.49,-12.3,[25.62],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,4.73,-17.06,36388213.07,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-13.71,[30.63],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,1.74,-3.37,178407769.79,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-8.86,[43.22],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.29,-21.71,732916144.59,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-14.39,[38.88],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,1.64,-5.41,332758215.45,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-12.01,[27.7],[7],0.0,7.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.01,20.23,6061763655.74,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.32,2.32,1064.56,-14.07,[22.07],[5],0.0,5.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-2.04,2.81,674021157.84,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.28,2.28,129.52,-15.51,[24.24],[6],0.0,6.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-0.76,-0.84,771208388.6,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,294.02,-14.24,[30.13],[6],0.0,6.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-14.91,13.81,213722049.33,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,134.69,-15.3,[27.12],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,2.6,-11.83,185693764.7,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,390.18,-13.42,[30.68],[6],0.0,6.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.34,3.75,59034125.95,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.81,1.81,62.89,-11.7,[24.55],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.44,22.4,947879958.18,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.7,1.7,322.56,-10.68,[25.59],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.33,13.28,2338675043.19,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.59,1.59,197.47,-18.92,[20.64],[5],0.0,5.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.08,2.23,1045900642.2,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-13.96,[28.56],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-8.07,-17.27,87305511.21,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1315.0,-8.72,[37.3],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,9.75,-9.89,49250865.83,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1292.26,6.22,[33.21],[6],0.0,6.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,4.25,14.21,133012459.59,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,435.76,-12.29,[21.79],[3],0.0,3.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-3.29,-7.42,9166626379.88,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-8.99,[23.53],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-3.79,-5.86,465093188.41,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,737.29,-8.51,[30.17],[5],0.0,5.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.62,6.19,3583847844.8,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-12.35,[17.32],[2],0.0,2.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.45,-5.15,136583408.01,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2439.26,-8.19,[26.54],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-28.34,-11.35,364292815.77,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-17.61,[38.45],[7],0.0,7.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-3.0,-3.94,3316514672.45,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5484.5,-9.39,[16.03],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-10.3,3.75,1624848383.64,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,154.61,-9.95,[24.58],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-12.24,-9.91,818186137.96,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-12.92,[27.47],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-5.34,-5.09,41675653.8,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1155.92,-10.13,[23.47],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.6,-1.75,6989347170.68,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,993.99,-8.69,[24.67],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-5.34,-0.08,2797668181.47,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,286.75,-8.25,[25.96],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.76,-25.15,120069108.97,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-16.49,[32.13],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.32,0.02,3045624263.95,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5924.0,-9.98,[13.8],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-1.24,-2.24,163159153.44,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-8.15,[23.51],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.64,-5.5,983471392.28,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-9.06,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.38,-10.28,176165131.54,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-13.01,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.95,-1.39,2022244877.02,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-11.1,[22.04],[5],0.0,5.0,weak
