ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.89,-4.52,22663850773.96,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-10.49,[13.39],[9],0.0,9.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.7,11.21,44579926.6,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.79,5.79,199.85,-8.14,[17.8],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,6.13,3.44,23690630.29,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.76,5.76,51.09,-12.21,[32.4],[9],0.0,9.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,16.18,16.29,419846015.31,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.25,5.75,552.72,12.97,[22.8],[5],0.0,5.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,10.9,9.59,33545756.42,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.25,5.75,848.48,-21.55,[32.78],[6],0.0,6.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-2.22,-7.04,278281695.5,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,5.7,44.73,-12.87,[33.38],[11],0.0,11.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,9.2,20.71,3547519316.53,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.59,5.59,2498.36,-9.23,[8.73],[3],0.0,3.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,13.85,17.98,824790347.63,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.38,5.38,1262.86,-12.32,[29.99],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-1.45,-9.47,2120515624.22,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,976.61,-3.94,[41.54],[6],0.0,6.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,4.82,0.87,194803504.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.17,5.17,527.25,-9.2,[41.43],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,8.33,18.88,42087850.51,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.12,5.12,127.72,-8.25,[34.07],[7],0.0,7.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.31,15.37,6315492240.36,0.67,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.07,5.07,4605.0,-11.51,[12.64],[6],0.0,6.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-14.82,-19.37,51688131.45,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-27.95,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-7.61,-13.9,125167407.5,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-20.11,[30.62],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-12.77,-1.15,2304842870.37,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,186.93,-24.98,[21.88],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.53,-5.92,1034249846.74,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,108.57,-10.19,[35.9],[13],0.0,13.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,2.37,-11.26,2639269812.2,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1412.0,-11.86,[33.3],[19],0.0,19.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-26.32,-17.38,455194504.13,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,80.04,-7.76,[48.1],[5],0.0,5.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,0.71,-21.99,53571912.09,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,181.97,-13.67,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-9.05,-12.65,392319946.29,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1782.21,-25.93,[24.02],[13],0.0,13.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-8.18,17.48,1466866904.07,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2176.8,-15.88,[20.31],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,0.92,-2.95,445180154.94,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,201.55,-13.32,[25.75],[6],0.0,6.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-7.16,-1.43,247350132.56,1.65,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2529.9,-12.64,[18.46],[7],0.0,7.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-13.27,-4.37,66019330.85,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,5449.52,-15.72,[25.82],[6],0.0,6.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.37,-11.32,590866689.39,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-16.23,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-11.74,-23.93,146700009.31,2.63,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-18.76,[24.54],[8],0.0,8.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-40.01,-19.29,13208751785.27,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,796.39,-55.73,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,1.22,7.23,48465852.3,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,542.45,-13.68,[29.22],[6],0.0,6.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-13.81,25.61,2254325344.8,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.38,4.88,23261.64,-16.29,[27.11],[6],0.0,6.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.21,-8.27,773042365.71,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-9.76,[34.01],[9],0.0,9.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,14.41,8.89,325347449.32,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.73,4.73,235.26,-11.13,[24.61],[7],0.0,7.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-8.31,-6.07,764992128.64,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-11.11,[31.31],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.12,-9.02,111437851.28,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,4.5,1436.0,-9.39,[25.51],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-4.83,-14.24,839540803.39,2.14,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,450.04,-12.34,[25.62],[10],0.0,10.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-7.14,10.36,54932207.6,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.32,4.32,142.95,-9.23,[41.44],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-2.62,-15.6,10075941912.5,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3310.97,-31.78,[28.23],[14],0.0,14.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-1.87,-19.67,64749151.97,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,589.83,-11.06,[36.76],[12],0.0,12.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-5.15,-15.47,343889992.65,0.68,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-29.7,[34.7],[27],0.0,27.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,1.91,-12.45,694646398.9,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,242.92,-7.65,[33.11],[5],0.0,5.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.0,-41.56,688807887.36,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1345.0,-39.05,[54.64],[13],0.0,13.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-1.44,-22.23,614764964.82,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-39.63,[43.51],[21],0.0,21.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,2.09,-35.01,585751449.71,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,308.54,-31.95,[54.11],[19],0.0,19.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-0.74,-9.89,45587654.55,0.44,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.32,-21.09,[30.76],[14],0.0,14.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.26,-22.63,28543223.13,1.51,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-18.64,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.41,-6.29,403274862.21,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-32.74,[29.15],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,0.9,-4.54,483943326.55,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,164.69,-16.87,[38.1],[13],0.0,13.0,weak
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,-0.13,-19.77,1722617961.69,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,6355.58,-36.09,[37.3],[17],0.0,17.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-31.56,-35.6,126286245.5,2.17,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-40.32,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-15.27,-14.08,2540912126.87,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,324.57,-24.38,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-8.64,-8.97,87440466.05,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-22.29,[27.01],[12],0.0,12.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,10.7,4.35,35818866.29,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.9,3.9,672.57,-19.21,[38.33],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.27,-2.13,140254028.5,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.31,3.81,26.68,-9.91,[28.96],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,0.62,-3.27,17336289.45,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,1963.43,-8.56,[26.73],[6],0.0,6.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,4.14,7.54,88203720.52,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.17,3.67,5071.86,-11.09,[12.96],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,5.2,-4.63,333972906.59,3.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.66,3.66,318.0,8.58,[41.53],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.6,-5.22,67276541.63,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,363.59,-8.49,[28.12],[8],0.0,8.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,2.95,-3.83,1260493119.56,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,565.84,-9.13,[31.35],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,9.6,-15.19,57576291.58,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-14.32,[38.29],[8],0.0,8.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.85,2.2,22730802695.75,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.53,3.53,1395.54,-9.97,[17.21],[7],0.0,7.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,1.12,11.59,486647563.43,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.47,3.47,129.52,-12.89,[24.24],[6],0.0,6.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,7.16,9.43,146395423.45,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.46,3.46,417.95,-8.78,[12.5],[4],0.0,4.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.28,-1.13,4736886696.58,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2412.21,-10.73,[18.43],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.96,0.97,2559342885.94,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-11.52,[26.86],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,5.84,3.15,315529471.45,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.3,3.3,1579.76,-10.24,[27.7],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,3.72,5.25,24385288.33,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.3,3.3,162.88,-12.98,[26.76],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,5.66,2.62,57841827.52,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.23,3.23,493.86,-10.81,[27.76],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-2.2,-17.78,215880505.05,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,817.43,-20.19,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-9.57,-14.81,122501317.08,1.74,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-20.2,[32.18],[11],0.0,11.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,10.45,-2.57,363952566.02,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.19,3.19,172.07,-11.65,[19.74],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.97,17.02,128966733.67,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.1,3.1,225.16,-20.74,[33.71],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,3.35,14.55,51123201.34,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.59,3.09,5153.9,-10.25,[22.16],[4],0.0,4.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.28,11.13,231318459.6,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.04,3.04,164.14,-14.85,[24.1],[6],0.0,6.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-2.37,22.66,5444651592.89,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.03,3.03,1064.56,-11.03,[22.07],[5],0.0,5.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-1.24,-6.68,281945055.34,0.54,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,3.0,417.2,-15.42,[43.45],[10],0.0,10.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,6.12,-1.3,181188742.16,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.88,2.88,245.12,-10.65,[43.22],[7],0.0,7.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,9.25,18.34,590678487.72,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.36,2.86,1417.48,-8.72,[17.39],[3],0.0,3.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,25.71,-12.52,6310307480.01,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.52,2.52,1337.24,6.32,[42.69],[6],0.0,6.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-3.34,7.34,4177849442.37,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3857.24,-13.0,[17.32],[2],0.0,2.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-2.87,-7.33,9978763752.47,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,3404.95,-10.55,[23.53],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-9.11,-15.28,80129973.58,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,290.69,-25.55,[26.42],[8],0.0,8.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.61,-8.14,3467542916.18,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,5484.5,-10.6,[16.03],[5],0.0,5.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-5.51,-4.19,13345341.07,0.52,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,504.83,-13.93,[26.01],[6],0.0,6.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.95,-13.52,109788469.87,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,14.83,-14.0,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-14.68,-13.92,855476788.39,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-20.35,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,1.28,-10.75,139589294.28,1.9,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-17.42,[26.23],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-1.71,2.61,96893934.27,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,283.5,-14.25,[27.78],[6],0.0,6.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.44,-4.24,35740736.73,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,820.43,-12.17,[27.36],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-7.46,-20.61,206689591.72,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-15.08,[38.88],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,4.46,-7.65,933926745.53,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1517.35,-9.76,[32.07],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.32,-9.0,32402659.69,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-12.64,[30.63],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,0.23,-4.73,40575698.08,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,549.86,-8.57,[29.32],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.82,8.24,57324712.02,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.31,2.31,62.89,-10.96,[24.55],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,5.89,-5.46,197285864.08,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.24,2.24,390.18,-10.25,[30.68],[6],0.0,6.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.14,2.96,488936428.53,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,294.02,-13.12,[30.13],[6],0.0,6.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.9,19.5,2119220473.53,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.16,2.16,197.47,-14.99,[20.64],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,4.41,20.39,5406902302.57,0.96,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.88,1.88,307.5,-13.69,[11.83],[2],0.0,2.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.65,26.12,910542393.65,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.85,1.85,322.56,-10.48,[25.59],[4],0.0,4.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.58,7.54,54146364.92,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.61,1.61,243.41,-10.46,[18.9],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,14.7,-10.89,2122470555.54,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.38,1.38,2489.05,-8.29,[30.47],[5],0.0,5.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.63,6.94,1008905741.87,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.36,1.36,599.25,-11.03,[16.78],[4],0.0,4.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-9.84,10.09,227864681.22,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.22,1.22,8.45,-15.27,[45.57],[6],0.0,6.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.59,-0.1,1688818029.2,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-8.24,[18.83],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.84,1.76,7901699889.35,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,993.99,-8.63,[24.67],[4],0.0,4.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-7.12,-1.62,3225585226.6,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5924.0,-12.15,[13.8],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.81,-15.11,28900051311.58,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,821.49,-9.37,[26.9],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.79,0.44,2194549424.95,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-10.05,[22.04],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,0.03,-4.29,102419485.33,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,36.45,-8.32,[16.49],[5],0.0,5.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-11.32,9.48,17580823892.38,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1103.03,-12.57,[20.97],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-10.63,-12.74,3462470562.7,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,651.89,-8.76,[25.56],[5],0.0,5.0,weak
