ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.16,-6.86,21421878461.38,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-10.93,[13.39],[9],0.0,9.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,7.64,2.0,24351545.16,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.76,5.76,51.09,-12.45,[32.4],[9],0.0,9.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,8.67,14.52,47415625.75,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.72,5.72,127.72,-10.71,[34.07],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-3.9,0.15,152189993.04,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,5.7,815.42,-22.1,[28.32],[11],0.0,11.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.07,-1.48,325208552.49,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.16,5.66,979.01,-8.35,[27.21],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,17.73,0.8,2411894225.87,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.65,5.65,2814.92,-13.14,[19.63],[4],0.0,4.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-15.14,21.54,776336455.74,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.04,5.54,1240.97,-26.83,[35.47],[7],0.0,7.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,4.78,11.9,166745876.44,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.47,5.47,245.88,-14.42,[22.63],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.9,2.98,555945293.93,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.39,5.39,291.69,-10.66,[34.02],[8],0.0,8.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,10.16,5.09,119715561.52,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.33,5.33,1873.07,-13.54,[17.1],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-0.7,-12.01,2094349105.98,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,976.61,-7.46,[41.54],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-3.6,-7.62,1171447096.08,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,4.2,5.2,1191.78,-8.56,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-4.16,-39.68,592331854.56,0.44,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,308.54,-35.1,[54.11],[19],0.0,19.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-0.26,-23.15,619472828.88,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2497.5,-39.25,[43.51],[21],0.0,21.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-17.17,-1.15,2336393963.3,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,186.93,-25.73,[21.88],[12],0.0,12.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-13.39,-40.98,704469525.78,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1128.87,-26.87,[54.64],[13],0.0,13.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.22,-16.06,130255884.83,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,10567.46,-11.19,[30.62],[13],0.0,13.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,0.62,-11.42,50002843.95,2.51,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1001.6,-26.65,[27.02],[15],0.0,15.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,1.51,-22.13,50649535.07,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,181.97,-13.0,[47.07],[21],0.0,21.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.77,-0.03,623172677.53,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,474.83,-27.38,[29.15],[14],0.0,14.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-9.99,-12.72,400783924.04,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1782.21,-26.0,[24.02],[13],0.0,13.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-1.51,13.06,1200771361.76,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1664.41,-8.27,[17.65],[3],0.0,3.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-13.76,-16.76,197156290.11,3.05,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,426.7,-19.23,[34.06],[6],0.0,6.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,0.62,-6.57,53264975.49,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,1777.1,-9.29,[26.65],[5],0.0,5.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,1.58,-4.83,453319112.6,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,201.55,-14.54,[25.75],[6],0.0,6.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-12.69,11.25,1457608121.24,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2176.8,-18.72,[20.31],[7],0.0,7.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.58,-7.09,69361112.75,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,5449.52,-15.34,[25.82],[6],0.0,6.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-5.56,-20.75,22358389.72,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-12.89,[38.44],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-6.37,-2.9,13443437.46,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,504.83,-14.03,[26.01],[6],0.0,6.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.14,-18.03,116446454.72,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,14.83,-17.04,[34.65],[8],0.0,8.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-13.99,-18.31,629977377.7,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-19.44,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.9,-22.49,157618470.46,2.68,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-17.68,[24.54],[8],0.0,8.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-44.95,-26.25,11748152154.77,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,796.39,-58.12,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,1.75,6.48,47009201.42,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,542.45,-13.72,[29.22],[6],0.0,6.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,11.07,26.16,1106446335.85,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.92,4.92,267.47,-15.04,[24.44],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.0,-11.45,128962690.41,1.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,549.96,-17.08,[26.23],[7],0.0,7.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,5.4,10.53,427789821.11,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.79,4.79,129.52,-13.82,[24.24],[6],0.0,6.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,2.08,13.64,6171767530.28,0.58,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.77,4.77,4605.0,-11.44,[12.64],[6],0.0,6.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,35.99,-10.92,7332342897.92,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.71,4.71,1337.24,13.63,[42.69],[6],0.0,6.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.15,-15.0,58219005.72,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,547.45,-14.75,[38.29],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.87,-7.52,109941151.04,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,4.5,1436.0,-8.47,[25.51],[10],0.0,10.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.35,0.27,1146853539.54,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.46,4.46,958.67,-9.65,[26.74],[7],0.0,7.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,5.58,17.33,3488254366.11,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.89,4.39,2498.36,-9.95,[8.73],[3],0.0,3.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.48,8.86,46100114.24,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.33,4.33,199.85,-9.36,[17.8],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.55,2.38,72406057.28,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.29,4.29,493.86,-8.62,[27.76],[7],0.0,7.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,5.61,24.15,508686924.82,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.78,4.28,3320.7,-12.3,[16.46],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.73,-7.06,266217253.94,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,44.73,-14.6,[33.38],[11],0.0,11.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-2.5,6.46,8898826716.62,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.0,4.0,1393.43,-10.21,[18.9],[8],0.0,8.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-0.6,-18.72,64709567.7,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,589.83,-10.23,[36.76],[12],0.0,12.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-6.13,-16.7,306759537.85,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.18,[34.7],[27],0.0,27.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-4.9,-17.11,472547368.22,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.44,-9.92,[31.69],[12],0.0,12.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,4.28,-14.86,2341936508.31,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1412.0,-13.12,[33.3],[19],0.0,19.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-4.62,3.99,50543989.91,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,142.95,-8.25,[41.44],[12],0.0,12.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-16.67,-28.82,50253736.2,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,18288.95,-31.54,[50.64],[17],0.0,17.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.8,-7.56,1533866745.89,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1860.0,-6.38,[23.03],[5],0.0,5.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.08,-10.76,45290694.19,0.31,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,245.43,-16.37,[30.76],[14],0.0,14.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,1.0,-22.11,26999687.59,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,269.47,-18.34,[41.19],[20],0.0,20.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.17,-35.12,153390669.51,2.31,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-36.94,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-16.05,-16.21,2654793385.54,1.63,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,324.57,-25.82,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.3,-10.29,83427311.84,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-22.67,[27.01],[12],0.0,12.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.67,1.32,1703065521.86,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.9,3.9,388.13,-16.25,[19.6],[8],0.0,8.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.97,3.2,31825720.59,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.72,3.72,672.57,-19.4,[38.33],[7],0.0,7.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,14.52,10.01,829740991.6,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.65,3.65,1262.86,-16.12,[29.99],[6],0.0,6.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.99,-6.92,219375397.44,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,534.2,-15.08,[41.43],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.53,-11.58,717055386.86,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,341.6,-13.85,[31.31],[8],0.0,8.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,3.52,6.95,92954294.06,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.05,3.55,5071.86,-11.95,[12.96],[5],0.0,5.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,3.89,5.9,18231242.18,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.38,3.38,162.88,-13.52,[26.76],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,6.99,2.05,115430725.36,2.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.3,3.3,837.41,-9.61,[28.0],[7],0.0,7.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,8.23,12.37,1691882023.11,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.26,3.26,1081.44,-9.71,[19.97],[6],0.0,6.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,4.04,4.13,160722978.46,2.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.22,3.22,276.48,-17.07,[25.77],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.32,-18.32,219595010.73,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,817.43,-20.42,[33.59],[11],0.0,11.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.56,-10.53,267480736.88,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1675.9,-11.66,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.69,-11.25,124421815.02,1.68,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-18.47,[32.18],[11],0.0,11.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.95,7.02,56309615.35,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.2,3.2,62.89,-11.54,[24.55],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.48,15.99,97011950.92,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.05,3.05,2955.16,-8.36,[25.52],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,5.24,12.25,52465404.53,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.55,3.05,5153.9,-11.01,[22.16],[4],0.0,4.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-5.88,-13.98,798576161.49,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-12.95,[25.62],[10],0.0,10.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.09,10.25,208929190.21,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.93,2.93,164.14,-14.5,[24.1],[6],0.0,6.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,8.37,-3.12,176631835.68,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.92,2.92,250.34,-14.07,[43.22],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.9,8.6,3896898824.14,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.85,2.85,1274.16,-9.38,[15.0],[5],0.0,5.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,6.53,-2.84,344864230.41,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.77,2.77,172.07,-12.45,[19.74],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-10.31,14.6,359206807.95,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.63,2.63,134.69,-10.41,[27.12],[6],0.0,6.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,4.18,-2.53,311374372.44,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.57,2.57,1579.76,-12.2,[27.7],[7],0.0,7.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-8.19,-15.57,139919444.12,2.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,290.69,-26.2,[26.42],[8],0.0,8.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-4.87,-3.37,236181687.67,1.6,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-11.28,[18.46],[7],0.0,7.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-2.7,-4.43,15883851.07,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1963.43,-10.49,[26.73],[6],0.0,6.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-12.95,-16.62,864026865.48,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-20.14,[24.21],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-6.04,-0.49,100332245.78,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,283.5,-16.08,[27.78],[6],0.0,6.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.99,-7.55,942040684.39,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.44,2.44,1517.35,-8.06,[32.07],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.2,-2.4,21987220894.04,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1395.54,-12.11,[17.21],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-7.33,-4.68,2379350083.88,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1737.84,-14.68,[26.86],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.46,-5.32,41973116.2,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,549.86,-8.84,[29.32],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,10.53,-11.0,35068032.75,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-12.48,[30.63],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,2.55,-4.54,116796141.9,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,231.25,-12.4,[24.89],[7],0.0,7.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,7.83,-6.03,191255252.07,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.38,2.38,390.18,-11.04,[30.68],[6],0.0,6.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,3.58,5.93,2302828913.96,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.15,2.15,2877.43,-10.21,[23.98],[6],0.0,6.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,2.61,20.8,5367919038.91,0.94,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.74,1.74,307.5,-13.8,[11.83],[2],0.0,2.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,0.54,10.65,128466808.85,0.44,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.72,1.72,435.76,-15.86,[21.79],[3],0.0,3.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.37,-11.56,2110573249.45,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.38,1.38,2492.56,-8.75,[30.47],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-2.32,27.46,905672468.29,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.31,1.31,322.56,-9.15,[25.59],[4],0.0,4.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.04,-1.75,1184949922.93,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1905.01,-8.32,[17.83],[6],0.0,6.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-11.53,7.03,233898384.94,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,8.45,-17.75,[45.57],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-11.76,-0.88,951840678.84,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-18.25,[28.56],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,0.6,10.2,115588182.04,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.08,1.08,225.16,-22.44,[33.71],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-11.13,-2.62,2395433849.15,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-12.69,[22.04],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.82,-4.18,117031083.61,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2439.26,-10.53,[26.54],[5],0.0,5.0,weak
