ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-5.8,-16.11,117440094.57,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1562.43,-2.31,[30.26],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.82,-12.65,1951992372.7,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,1925.06,-4.18,[29.94],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,5.07,-23.43,35804318.86,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,828.85,-6.41,[27.36],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.67,1.08,243485995.05,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,18281.94,-10.26,[23.08],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,2.89,-15.16,373979365.33,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-13.86,[34.75],[7],0.0,7.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,10.23,-4.45,73478644.61,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.38,7.38,333.58,0.32,[18.64],[4],0.0,4.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,56.87,2.84,1474894460.77,2.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.77,7.27,1545.5,13.63,[42.05],[4],0.0,4.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.26,21.99,3612665253.6,2.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.22,7.22,7062.0,37.78,[22.93],[7],0.0,7.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-10.8,-14.69,99820701.54,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-11.27,[32.18],[11],0.0,11.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-5.77,-11.86,880513014.22,2.27,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-20.08,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.47,-21.45,950540143.13,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-19.31,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,2.3,-13.16,584689452.66,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,98.46,-11.73,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.57,4.6,331193199.74,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.12,7.12,22.7,-4.41,[14.62],[3],0.0,3.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-2.25,-5.07,2047956114.2,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,22.03,-9.39,[28.3],[10],0.0,10.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,22.69,24.42,1944293954.44,4.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.91,6.91,176.31,-16.83,[27.56],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,29.67,26.62,86741383.77,2.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.83,6.83,310.04,29.18,[26.97],[6],0.0,6.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,8.43,-9.87,618583822.96,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,342.35,-4.57,[27.61],[4],0.0,4.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-12.1,-42.87,31856467.08,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-14.65,[57.83],[16],0.0,16.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-4.33,-29.77,68087132.36,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,267.47,-30.32,[53.15],[15],0.0,15.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.67,-18.3,138566904.01,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,4617.32,-26.37,[34.45],[21],0.0,21.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.2,-20.02,736094764.69,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,439.67,-21.71,[40.1],[13],0.0,13.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,5.78,-14.56,382607906.6,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,66.72,-1.18,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.73,-27.37,126890703.81,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,780.36,-7.56,[36.88],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,1.89,-14.44,2702052532.82,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,615.88,-1.41,[27.67],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-2.92,-9.58,103701210.62,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,549.86,-5.7,[29.32],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.21,-15.2,65437962.17,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,208.96,-5.87,[33.65],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-11.11,-23.78,29985411.69,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-4.63,[30.32],[7],0.0,7.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.14,13.61,1475798887.31,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.37,6.37,212.37,-24.91,[26.48],[8],0.0,8.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.02,-22.03,132207852.96,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,56.7,-39.31,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-2.81,-21.94,236663925.73,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,167.25,-18.8,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-8.61,-20.47,169162.53,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-31.25,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.62,-20.24,183418270.5,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,6.2,213.85,-7.35,[32.13],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-11.26,-5.02,1651805375.15,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,68.92,0.97,[32.61],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,6.53,2.65,85973989.71,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.12,6.12,133.73,1.13,[24.1],[6],0.0,6.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,20.96,4.89,47462941.99,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.99,5.99,180.32,5.64,[17.8],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,7.44,5.99,69340709.03,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.74,5.74,473.23,0.35,[19.13],[2],0.0,2.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.44,9.42,10144092136.38,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.69,5.69,1405.7,-9.29,[18.9],[8],0.0,8.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,2.76,17.32,185652198.5,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.41,5.41,37866.15,-12.64,[24.45],[7],0.0,7.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,7.14,24.75,3352024973.6,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.39,5.39,23261.64,-16.9,[27.11],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,30.32,12.15,81701153.51,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.25,5.25,2382.06,19.87,[25.52],[5],0.0,5.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.3,1.28,286417488.13,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.16,5.16,2052.59,20.46,[24.77],[7],0.0,7.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,0.53,5.03,3152612177.26,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.16,5.16,388.13,-8.92,[19.6],[8],0.0,8.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.0,10.96,1045023368.04,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.1,5.1,64.28,-8.93,[31.89],[7],0.0,7.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.91,-17.05,3055834517.87,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1414.47,-12.45,[33.3],[19],0.0,19.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,3.86,-10.17,6752750693.47,1.7,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,274.83,-8.04,[27.03],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.7,-23.39,56824746.73,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,253.8,-32.09,[47.07],[21],0.0,21.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.54,-9.62,49027052.17,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1190.08,-8.0,[23.47],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.89,-9.63,7736770515.1,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-12.31,[29.76],[12],0.0,12.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-3.93,-10.17,2363404780.94,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1863.26,-4.98,[23.03],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.54,-6.23,45548696.65,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-14.48,[23.61],[12],0.0,12.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-20.05,-19.62,1148038335.15,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,80.04,-6.46,[48.1],[5],0.0,5.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-7.35,-6.94,1829241077.58,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,128.61,-18.82,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-22.84,-19.56,70866166.6,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-32.54,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.65,-15.51,135000737.7,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-15.53,[30.62],[13],0.0,13.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.72,-11.62,183522842.48,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,27.21,-2.12,[26.59],[5],0.0,5.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,18.42,-5.15,252903965.78,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,14.94,[23.79],[2],0.0,2.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.06,10.83,2723458786.3,1.42,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,5.0,443.98,-9.85,[11.76],[2],0.0,2.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-54.53,-33.27,15896866359.36,1.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-63.0,[14.69],[2],0.0,2.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-2.68,-6.39,328393788.74,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,3656.39,-12.34,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.23,-1.59,79701875.14,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-9.91,[25.41],[7],0.0,7.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-0.9,40.63,7200369055.33,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.97,4.97,1077.9,-10.9,[22.07],[5],0.0,5.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,5.71,-19.56,112689594.5,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,126.68,14.85,[30.75],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-7.94,-6.04,27923486.5,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,51.09,-10.43,[32.4],[9],0.0,9.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.1,8.41,1484988034.97,2.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,397.59,-23.59,[31.31],[8],0.0,8.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,18.69,2.27,2049044933.96,0.19,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.5,4.5,672.57,-13.04,[38.33],[7],0.0,7.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.48,-14.12,159196534.38,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,1617.83,-17.48,[25.51],[10],0.0,10.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,3.22,-0.9,153680927.78,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,4.23,4.23,972.15,-15.18,[27.01],[12],0.0,12.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,0.56,-4.16,523376650.02,1.7,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,46.58,-10.97,[33.38],[11],0.0,11.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 4,-7.01,8.56,785258945.71,3.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.15,4.15,486.65,-19.37,[17.07],[30],0.0,30.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.49,20.73,1050236247.08,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.02,4.02,262.52,3.55,[30.13],[6],0.0,6.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-2.1,-8.75,906668696.6,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,104.84,-11.75,[38.6],[13],0.0,13.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-14.15,-20.89,410720238.26,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1172.4,-37.11,[52.18],[21],0.0,21.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-5.13,-14.04,24791857.73,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-20.69,[27.02],[15],0.0,15.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-23.91,-41.12,121457160.1,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1737.03,-45.93,[54.64],[13],0.0,13.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.16,-17.74,319823135.22,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-29.76,[34.7],[27],0.0,27.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-26.55,-40.21,659110080.02,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3296.26,-49.89,[41.38],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-17.21,-19.49,522859396.34,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,991.23,-12.05,[37.19],[17],0.0,17.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-30.99,-32.71,503731371.95,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-43.17,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-29.16,-50.56,84155334.17,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,715.45,-61.4,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-2.31,-19.71,293590528.08,0.13,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-17.51,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.21,-19.53,969618620.33,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-16.01,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-16.23,-26.44,145962204.59,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-26.33,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-6.52,-29.16,187463741.21,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.55,-38.39,[57.74],[25],0.0,25.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.83,-12.47,1562605264.21,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-23.61,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-19.87,-22.13,1707538658.37,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1387.88,-29.63,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-10.82,4.98,33034322.93,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,440.72,-27.05,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-8.29,-2.4,2778655187.98,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,352.31,-15.8,[37.91],[13],0.0,13.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-16.11,-19.31,27637895.61,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-33.52,[51.75],[19],0.0,19.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-10.95,-21.72,460960184.7,0.45,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,291.91,-10.37,[44.45],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-8.86,2.81,97044032.9,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-16.78,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.66,-17.53,1667662658.44,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-25.99,[33.34],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.71,-7.94,522007743.65,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,679.0,-12.95,[26.46],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-19.2,-11.93,10872988185.67,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3355.86,-27.55,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-11.05,-25.47,563092494.6,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-33.51,[54.11],[19],0.0,19.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,10.66,17.25,710315178.6,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.99,3.99,1559.72,7.63,[28.8],[6],0.0,6.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,8.43,-3.45,220362312.97,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.9,3.9,8711.98,-8.33,[18.92],[7],0.0,7.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-10.32,-2.95,1452327676.69,2.45,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,484.65,-5.35,[29.0],[4],0.0,4.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,15.6,9.05,71315784.89,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.27,3.77,5153.9,-10.79,[22.16],[4],0.0,4.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,3.09,-8.38,122730244.52,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,488.1,-10.35,[28.78],[8],0.0,8.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.97,4.49,153660334.01,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.95,3.45,508.45,4.9,[19.1],[4],0.0,4.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.05,-6.89,7845367916.91,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,433.21,-14.21,[20.56],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.26,0.34,25498095662.61,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-8.94,[17.21],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.38,-3.77,1422871889.14,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,898.07,-10.7,[20.54],[7],0.0,7.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-10.0,-19.05,176121310.12,2.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.8,3.3,525.92,-8.78,[38.0],[9],0.0,9.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.78,-12.64,1487342384.49,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,547.96,-18.73,[31.25],[11],0.0,11.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,3.55,3.78,35684531.15,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.13,3.13,280.49,-9.11,[25.62],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,11.91,-4.94,53152893.54,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.1,3.1,195.34,8.34,[24.61],[7],0.0,7.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-12.88,-11.16,337757862.89,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,3.0,529.24,-22.63,[25.62],[10],0.0,10.0,weak
