ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.51,-9.46,469189233.09,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-15.32,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-4.83,-2.2,52665811.17,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-13.94,[25.41],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.05,-22.01,55279881.72,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,943.8,-8.24,[24.54],[8],0.0,8.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-0.27,-9.36,116245737.75,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,33157.93,-12.31,[24.32],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.57,-3.92,4435559797.54,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-13.93,[19.63],[4],0.0,4.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-7.51,-13.23,39415746.71,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,427.45,-10.16,[34.06],[6],0.0,6.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-9.44,-18.32,24089133.08,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-11.49,[38.44],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-5.7,-7.33,529322757.67,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.55,-14.32,[25.75],[6],0.0,6.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-40.56,-25.93,17682728962.37,1.84,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,796.39,-57.6,[14.69],[2],0.0,2.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.51,-11.91,58618720.03,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-16.03,[25.82],[6],0.0,6.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,6.17,17.85,2119381857.53,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,1081.44,-10.13,[19.97],[6],0.0,6.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,1.38,-1.85,2780368834.31,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-9.43,[26.69],[8],0.0,8.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.21,5.64,809204095.69,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.34,4.34,287.3,-7.71,[27.9],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,1.02,-8.57,163023358.4,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,103.4,-12.22,[27.47],[11],0.0,11.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-1.19,-11.17,1348004806.97,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2980.21,-25.49,[32.2],[17],0.0,17.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.52,-20.35,347479680.63,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-18.16,[40.66],[14],0.0,14.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-11.11,-20.89,83594763.97,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-27.61,[36.76],[12],0.0,12.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-0.35,-9.35,3669816279.73,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-25.03,[29.95],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-11.9,-1.75,65496360.89,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-22.55,[41.44],[12],0.0,12.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,0.53,-28.99,74561176.96,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1460.55,-24.77,[48.93],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,1.62,-9.34,14111359.14,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-21.17,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.97,-21.17,23467751.38,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-13.05,[41.19],[20],0.0,20.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-8.49,-17.41,352833904.78,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.71,[34.7],[27],0.0,27.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-11.08,-8.72,377618367.35,1.51,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-32.42,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-4.55,-10.43,48590900.71,2.41,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-20.33,[30.76],[14],0.0,14.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-17.41,-44.18,67002643.99,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.0,-62.89,[68.85],[27],0.0,27.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.13,-16.21,551382936.02,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-19.6,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-9.52,-20.45,1582217573.51,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-13.77,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-25.48,-20.95,86915350.97,2.53,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-31.32,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-3.62,-6.43,1791252368.41,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,324.57,-16.33,[37.91],[13],0.0,13.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-5.07,-12.37,99932279.46,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-15.21,[37.47],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-8.47,-9.06,140288078.96,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-18.66,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-4.74,-11.79,1520074959.06,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4761.92,-12.09,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-5.08,-14.99,9955971174.24,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-30.66,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-19.13,-34.75,587281400.75,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,369.65,-40.43,[54.11],[19],0.0,19.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,17.26,10.26,212738410.41,1.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.95,3.95,133.73,9.67,[24.1],[6],0.0,6.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.67,4.67,40789904.07,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.73,3.73,837.41,-8.4,[28.0],[7],0.0,7.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,3.84,9.01,421930775.8,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.69,3.69,369.65,-9.36,[26.43],[7],0.0,7.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,10.12,14.18,2575543953.49,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.63,3.63,2799.79,4.84,[16.0],[6],0.0,6.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,1.56,-15.94,61943184.17,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-15.05,[38.29],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-5.5,-11.87,68857947.37,2.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,189.09,-12.52,[42.02],[8],0.0,8.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.95,-3.5,205089856.57,2.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.54,3.54,208.96,3.14,[33.65],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.25,1.36,97515705.86,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.46,3.46,672.57,-18.59,[38.33],[7],0.0,7.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.75,9.86,41101971.85,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.96,3.46,5153.9,-11.38,[22.16],[4],0.0,4.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.1,-3.06,3172620916.87,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-13.03,[26.86],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-8.7,-1.92,32692618.9,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,280.49,-12.55,[25.62],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,3.35,-6.03,3119126421.86,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-14.76,[26.74],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.11,-14.18,2840240563.61,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,404.96,-8.39,[33.54],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.8,-0.9,22173776488.78,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-11.09,[17.21],[7],0.0,7.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-2.34,-1.85,29134658.08,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,127.72,-12.32,[34.07],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-8.38,-5.39,12335540.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,4117.19,-12.31,[33.23],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.41,-14.62,1649968638.03,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-21.22,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-4.83,-21.23,201551397.28,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,816.0,-18.95,[33.59],[11],0.0,11.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,8.79,10.54,758398696.68,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.13,3.13,1559.72,5.5,[28.8],[6],0.0,6.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-0.64,6.0,68573710.8,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.54,3.04,5071.86,-14.15,[12.96],[5],0.0,5.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,0.88,-7.14,303376580.65,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,417.2,-13.79,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-15.56,-19.08,670808030.15,1.87,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-17.36,[25.62],[10],0.0,10.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,3.76,4.25,57950983.04,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.0,3.0,62.89,-10.86,[24.55],[6],0.0,6.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,4.19,1.4,4351366173.17,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.96,2.96,4505.87,-9.68,[23.81],[7],0.0,7.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.51,23.31,6050434894.13,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.88,2.88,1064.56,-12.89,[22.07],[5],0.0,5.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-10.97,17.54,2585271128.4,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.86,2.86,23261.64,-17.43,[27.11],[6],0.0,6.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-0.07,4.27,17517802.46,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.82,2.82,162.88,-12.4,[26.76],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-8.2,13.07,221713950.56,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.69,2.69,134.69,-16.25,[27.12],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,1.28,26.21,996597369.56,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.55,2.55,322.56,-9.09,[25.59],[4],0.0,4.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-19.15,-24.53,65680783.6,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-20.76,[26.42],[8],0.0,8.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.22,-16.87,68475341.91,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,14.83,-13.13,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.17,-5.72,755188923.21,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-14.74,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.83,-16.16,76419483.59,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-17.21,[26.23],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-4.02,-3.55,12446807.48,1.21,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,504.83,-11.53,[26.01],[6],0.0,6.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-18.37,26.73,810516429.72,2.49,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1183.92,-22.6,[35.47],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-0.25,-11.17,185054835.61,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,979.01,-12.49,[27.21],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 4,0.09,-4.64,149381682.28,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,27.24,-10.27,[28.96],[6],0.0,6.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-6.88,-11.65,288384282.77,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.21,-9.75,[28.75],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,6.6,-10.32,513241916.3,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,172.07,-13.37,[19.74],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-10.71,-17.15,36543375.05,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-9.98,[30.32],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-6.83,-16.05,744429596.41,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-13.22,[38.88],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.51,-4.27,372876036.59,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-12.15,[27.7],[7],0.0,7.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,9.61,-9.53,39505553.82,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.21,2.21,1292.26,6.31,[33.21],[6],0.0,6.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.13,1.52,820834806.45,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,294.02,-14.6,[30.13],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-2.46,2.41,699965921.51,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,129.52,-15.81,[24.24],[6],0.0,6.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-2.65,12.78,3003663710.53,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.01,2.01,197.47,-19.5,[20.64],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,5.98,3.22,1419248013.66,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.92,1.92,305.73,-9.09,[24.35],[5],0.0,5.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,1.13,-12.55,452528639.22,2.32,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,536.94,-2.71,[31.05],[3],0.0,3.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,12.17,-12.63,6209534142.25,1.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1337.24,5.59,[42.69],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-7.3,3.84,1118833439.95,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-12.95,[28.56],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.95,2.06,3066297338.45,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.11,1.11,5924.0,-8.57,[13.8],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,5.58,11.58,186275899.54,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,435.76,-14.17,[21.79],[3],0.0,3.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.26,6.02,3731905416.34,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-14.88,[17.32],[2],0.0,2.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.0,-7.67,9691568982.88,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-9.18,[23.53],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.83,3.35,1709448311.88,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,154.61,-10.33,[24.58],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-10.39,-8.32,793957106.41,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-10.86,[27.47],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-28.82,-11.14,370648860.9,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-16.66,[38.45],[7],0.0,7.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-5.56,-7.27,452830376.93,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,737.29,-10.62,[30.17],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.84,0.9,3363859471.35,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5484.5,-8.7,[16.03],[5],0.0,5.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-8.61,-13.26,43259753.23,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1082.69,-18.93,[21.95],[6],0.0,6.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,6.93,-3.68,335053119.24,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,768.84,-8.89,[23.8],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.08,-4.85,71528495.97,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-12.43,[24.23],[8],0.0,8.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-10.95,-0.11,310101933.11,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2369.14,-10.18,[27.37],[6],0.0,6.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-0.86,-0.39,2729167114.06,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,286.75,-9.12,[25.96],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.91,-16.25,124902526.46,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-13.89,[32.13],[6],0.0,6.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.01,-9.36,84379136.99,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5785.61,-15.12,[21.02],[7],0.0,7.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.95,-11.92,3309010301.96,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,320.1,-10.51,[31.93],[8],0.0,8.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.33,-6.28,43410990.07,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1155.92,-10.95,[23.47],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-2.66,-6.67,179795963.89,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-8.95,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.6,-1.3,1953687513.6,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1144.32,-10.69,[22.04],[5],0.0,5.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.04,-3.84,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.79,0.57,285484864.51,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,410.72,-8.32,[30.21],[3],0.0,3.0,weak
