ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.0,-6.37,36789681.62,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,341.75,-6.39,[27.61],[4],0.0,4.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.29,4.53,1977498500.96,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.28,6.78,388.13,-13.02,[19.6],[8],0.0,8.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,9.06,19.38,179426627.99,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.64,6.64,245.88,-10.89,[22.63],[4],0.0,4.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-1.07,-5.32,147018012.59,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,36.45,-7.75,[16.49],[5],0.0,5.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-1.07,-15.63,2651763325.96,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1412.0,-13.15,[33.3],[19],0.0,19.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-9.02,-10.79,3481036323.9,0.58,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,651.89,-5.07,[25.56],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-4.61,-35.57,16252935.22,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-10.57,[57.83],[16],0.0,16.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.27,-7.54,1047251054.97,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,108.57,-8.56,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.72,-19.74,42622181.4,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,18288.95,-31.75,[50.64],[17],0.0,17.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-15.4,-22.48,377149802.75,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,382.82,-16.75,[40.1],[13],0.0,13.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.27,21.67,987104861.88,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.29,6.29,1828.19,-12.33,[19.67],[2],0.0,2.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-16.57,-19.59,204027709.6,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-27.86,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-7.17,-22.32,126411249.05,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-25.85,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-8.37,-3.05,893227983.86,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-21.13,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.75,-21.94,96980294.92,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,37.42,-15.92,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-20.67,-27.66,109487.96,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-39.14,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.01,-3.7,24453199.34,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.13,6.13,1013.02,-8.77,[12.01],[7],0.0,7.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-12.4,-2.72,918192065.72,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,341.6,-10.68,[31.31],[8],0.0,8.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,8.29,8.11,128873524.44,2.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.04,6.04,837.41,-8.08,[28.0],[7],0.0,7.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,1.44,-19.56,83002813.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,1799.54,-9.3,[40.28],[10],0.0,10.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.3,14.95,221028444.92,2.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.92,5.92,2599.44,3.8,[23.58],[7],0.0,7.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,-3.75,4.93,521748857.54,0.44,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.32,5.82,294.02,-13.58,[30.13],[6],0.0,6.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.61,-4.09,23347715360.7,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-8.11,[13.39],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,16.69,-8.68,156561852.02,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.2,5.7,172.64,-12.03,[30.75],[7],0.0,7.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,16.31,16.89,813815766.33,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.52,5.52,1262.86,-9.69,[29.99],[6],0.0,6.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,7.4,10.33,37175043.99,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.97,5.47,848.48,-20.94,[32.78],[6],0.0,6.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,8.15,19.87,3357432670.3,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.4,5.4,2498.36,-9.3,[8.73],[3],0.0,3.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-10.7,-13.54,635477197.3,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,582.32,-7.75,[24.35],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-9.58,-15.0,1925710332.41,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,976.61,-7.47,[41.54],[6],0.0,6.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-0.07,2.71,2961039403.94,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.66,5.16,1737.84,-9.81,[26.86],[7],0.0,7.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.65,-24.72,54150564.27,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,181.97,-12.21,[47.07],[21],0.0,21.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-10.99,-3.0,2179108103.71,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-23.83,[21.88],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.1,-14.76,92162370.65,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-18.28,[30.62],[13],0.0,13.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.1,-13.98,391296928.45,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-24.6,[24.02],[13],0.0,13.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-6.06,-0.42,225507010.4,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2529.9,-9.78,[18.46],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.29,-1.9,3715452599.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-12.6,[19.63],[4],0.0,4.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-7.94,-10.12,483590715.28,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-13.89,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-12.26,-27.6,96736568.14,1.87,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-15.62,[24.54],[8],0.0,8.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-6.45,-23.41,23163273.42,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-10.09,[38.44],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-3.63,-1.96,484089913.09,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,201.55,-12.04,[25.75],[6],0.0,6.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-42.56,-21.15,15274590840.64,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,796.39,-56.69,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-8.45,8.3,49683799.08,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,542.45,-12.54,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-14.39,-2.0,61161110.39,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-12.31,[25.82],[6],0.0,6.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.4,6.25,61006200.01,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.96,4.96,199.85,-8.92,[17.8],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.22,1.61,21485177591.05,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,1395.54,-8.34,[17.21],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.36,-0.82,21567468.25,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.85,4.85,51.09,-12.45,[32.4],[9],0.0,9.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,2.97,13.38,6156145358.07,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.83,4.83,4605.0,-10.84,[12.64],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-0.64,9.37,633915936.85,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.07,4.57,129.52,-12.76,[24.24],[6],0.0,6.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.06,23.86,5298603724.9,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.98,4.48,1064.56,-10.56,[22.07],[5],0.0,5.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-2.57,-10.77,342210949.41,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,44.73,-12.29,[33.38],[11],0.0,11.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.56,9.34,318960703.8,0.2,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.19,4.19,235.26,-13.02,[24.61],[7],0.0,7.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-5.68,-20.68,69708035.86,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,589.83,-9.74,[36.76],[12],0.0,12.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-4.66,-12.96,758392857.84,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,242.92,-7.58,[33.11],[5],0.0,5.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.59,-42.29,661578866.12,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1345.0,-37.34,[54.64],[13],0.0,13.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.06,-17.23,8759254400.3,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3310.97,-31.25,[28.23],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-2.68,-11.07,46588723.89,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1001.6,-23.53,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-8.0,-24.89,28195038.05,1.37,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-18.27,[41.19],[20],0.0,20.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-6.35,-14.6,337735040.21,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-29.03,[34.7],[27],0.0,27.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-8.27,-6.73,394118720.32,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-31.68,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.76,-11.24,45601015.02,0.58,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.32,-20.16,[30.76],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,-0.36,-4.71,487368020.44,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,164.69,-14.85,[38.1],[13],0.0,13.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.15,-17.53,515800827.05,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.44,-8.79,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-2.7,-18.46,2416431420.27,1.64,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1082.79,-9.43,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-30.83,-29.21,104404302.28,2.18,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-37.76,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-10.72,-8.81,1784943741.1,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,324.57,-19.97,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-7.89,-9.31,94622966.16,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-20.34,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-4.72,-10.3,931040215.77,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4761.92,-8.95,[33.34],[12],0.0,12.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-3.68,-35.04,601173666.37,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,308.54,-29.33,[54.11],[19],0.0,19.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-8.06,25.31,240680001.7,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.92,3.92,134.69,-8.22,[27.12],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.94,11.69,137961487.73,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.36,3.86,225.16,-22.09,[33.71],[5],0.0,5.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.81,-3.85,142959703.43,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,26.68,-8.37,[28.96],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.27,-10.45,34116265.84,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,26.38,-8.29,[28.04],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.01,26.94,906872958.55,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.19,3.69,322.56,-9.06,[25.59],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.57,19.26,1990980882.72,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.17,3.67,197.47,-15.15,[20.64],[5],0.0,5.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,8.55,-14.96,58037415.72,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-12.95,[38.29],[8],0.0,8.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.13,-9.26,1212311261.64,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,565.84,-10.96,[31.35],[8],0.0,8.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-12.91,25.56,2535969645.25,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.46,3.46,23261.64,-14.74,[27.11],[6],0.0,6.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.51,-1.01,3468212609.89,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.45,3.45,2412.21,-8.41,[18.43],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,8.84,1.52,39195246.14,0.03,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.44,3.44,672.57,-18.34,[38.33],[7],0.0,7.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.4,10.01,50623087.3,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.74,3.24,5153.9,-10.36,[22.16],[4],0.0,4.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-0.18,7.25,67275076.87,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.71,3.21,5071.86,-11.26,[12.96],[5],0.0,5.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-3.16,-16.97,204612027.57,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,817.43,-17.74,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.78,-14.52,116708635.81,1.79,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-16.98,[32.18],[11],0.0,11.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.79,7.89,1020454170.77,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.57,3.07,599.25,-9.19,[16.78],[4],0.0,4.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-7.59,-14.51,816277990.72,2.01,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-12.62,[25.62],[10],0.0,10.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,6.65,11.25,230152317.51,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.99,2.99,164.14,-13.01,[24.1],[6],0.0,6.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,9.91,7.15,329529375.53,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.71,2.71,552.72,7.64,[22.8],[5],0.0,5.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,0.66,1.93,792500737.7,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.66,2.66,537.94,-11.53,[21.28],[7],0.0,7.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-13.94,-16.98,75946620.63,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,290.69,-20.62,[26.42],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-5.18,-2.14,223470023.3,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,4462.45,-10.01,[23.79],[8],0.0,8.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.69,-6.23,819503425.51,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,585.77,-10.77,[27.47],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-5.9,6.07,2292621833.38,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1002.65,-16.87,[16.7],[4],0.0,4.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,2.69,-8.56,93970802.8,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,15.85,-14.81,[36.15],[5],0.0,5.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.87,-17.3,80430666.36,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,14.83,-14.54,[34.65],[8],0.0,8.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-11.65,-8.46,410363085.99,2.22,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,36.93,-16.0,[23.51],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-12.76,-9.85,788586090.15,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-16.12,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.7,-14.8,89381686.28,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-16.64,[26.23],[7],0.0,7.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-29.3,-19.02,453564417.43,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,80.04,-8.87,[48.1],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-10.86,-13.2,1344503624.73,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1007.76,-16.94,[18.41],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.42,-7.73,13328089.27,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,504.83,-12.59,[26.01],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-4.32,10.21,101051151.81,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,283.5,-10.09,[27.78],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-12.87,9.58,17428537208.79,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1103.03,-12.2,[20.97],[5],0.0,5.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,1.74,-1.26,181281936.83,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.45,2.45,245.12,-9.26,[43.22],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,6.71,-6.35,392638124.68,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.44,2.44,172.07,-12.8,[19.74],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.74,-19.23,718821730.19,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-13.16,[38.88],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-3.43,-17.14,34375139.74,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-10.0,[30.32],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.22,-0.65,307884782.09,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-10.18,[27.7],[7],0.0,7.0,weak
